Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,GA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-26 08:00:00,2024-01-26 08:00:00,16247.8,0.0,0.0,198.4,16446.2,15701.1,14735.6,9012.7,3798.6,0.0337,0.0482,0.71,0.56,166.2,12.2,1.71,16.6,595.1,0.18,167.0,34.4,201.4,240.1,14.7,2.02,22.8,942.1,0.19,241.1,50.9,292.1,306.7,17.4,2.37,25.7,1235.5,0.14,307.9,62.5,370.4,1087.5,125.2,18.22,33.5,2371.0,0.54,1096.2,104.3,1200.5,29.71,0.0,0.0,29.71,31.22,0.0,0.0,31.22,11232.2,1710.6,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,32.5,2253.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1678.1,0.0,0.0
2024-01-26 09:00:00,2024-01-26 09:00:00,16392.1,0.0,0.0,183.1,16575.2,15838.3,14417.6,8358.3,3311.4,0.0338,0.0486,0.73,0.59,157.1,11.8,1.65,15.6,554.9,0.18,157.9,32.2,190.1,227.3,14.6,2.02,21.2,871.5,0.18,228.3,47.3,275.5,196.1,8.6,1.13,18.7,870.1,0.09,196.7,44.7,241.4,415.2,7.8,0.78,49.0,2171.1,0.18,415.7,113.8,529.5,29.34,0.0,0.0,29.34,30.84,0.0,0.0,30.84,11528.2,2157.6,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,37.7,2102.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2120.0,0.0,0.0
2024-01-26 10:00:00,2024-01-26 10:00:00,16378.4,0.0,0.0,121.3,16499.7,15825.3,14853.3,6700.1,1368.3,0.0338,0.0485,0.7,0.55,167.1,12.2,1.72,16.7,598.5,0.19,168.0,34.6,202.5,248.4,15.3,2.11,23.7,972.4,0.2,249.5,52.8,302.2,165.1,6.8,0.88,16.1,745.4,0.07,165.5,38.4,203.9,373.6,7.0,0.7,44.1,1953.7,0.16,374.0,102.4,476.4,29.74,0.0,0.0,29.74,31.25,0.0,0.0,31.25,11167.9,1646.3,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,37.0,2253.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1609.3,0.0,0.0
2024-01-26 11:00:00,2024-01-26 11:00:00,16303.1,0.0,0.0,110.9,16414.0,15753.7,14657.3,6348.1,1212.3,0.0337,0.0483,0.71,0.55,165.5,12.1,1.7,16.5,592.6,0.18,166.3,34.2,200.5,247.8,15.3,2.1,23.7,969.6,0.2,248.8,52.6,301.5,151.5,6.7,0.88,14.4,670.4,0.07,151.9,34.4,186.3,1083.4,124.8,18.15,33.4,2362.2,0.54,1092.1,103.9,1196.0,29.6,0.0,0.0,29.6,31.1,0.0,0.0,31.1,11278.2,1756.7,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,35.7,2253.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1721.0,0.0,0.0
2024-01-26 12:00:00,2024-01-26 12:00:00,16171.1,0.0,0.0,85.7,16256.8,15628.0,14475.5,5447.8,493.8,0.0336,0.0479,0.71,0.57,165.1,12.1,1.7,16.5,591.4,0.18,166.0,34.1,200.1,240.7,15.5,2.15,22.7,920.2,0.2,241.7,50.1,291.9,130.7,5.6,0.73,12.6,583.6,0.06,131.1,30.0,161.1,425.1,8.0,0.8,50.2,2222.7,0.19,425.5,116.5,542.0,29.45,0.0,0.0,29.45,30.93,0.0,0.0,30.93,11302.8,1781.3,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,30.5,2253.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1750.8,0.0,0.0
2024-01-26 13:00:00,2024-01-26 13:00:00,16019.7,0.0,0.0,79.6,16099.4,15483.9,14731.3,5497.4,0.0,0.0334,0.0475,0.72,0.57,166.2,12.7,1.79,16.4,579.0,0.19,167.1,33.7,200.8,244.6,16.1,2.23,22.9,926.7,0.21,245.7,50.6,296.3,129.5,5.0,0.64,13.0,596.3,0.06,129.8,30.8,160.6,379.8,7.2,0.72,44.9,1986.1,0.17,380.2,104.1,484.3,29.33,0.0,0.0,29.33,30.8,0.0,0.0,30.8,10601.9,1368.0,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,32.2,1966.0,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1335.8,0.0,0.0
2024-01-26 14:00:00,2024-01-26 14:00:00,15968.3,0.0,0.0,77.5,16045.8,15434.8,14650.7,5369.9,0.0,0.0334,0.0473,0.71,0.57,166.6,12.6,1.78,16.5,583.3,0.19,167.5,33.9,201.4,243.8,16.0,2.23,22.8,922.7,0.21,244.9,50.4,295.2,150.2,6.9,0.92,14.0,654.7,0.07,150.6,33.5,184.2,444.1,8.4,0.84,52.5,2322.3,0.19,444.6,121.7,566.3,29.33,0.0,0.0,29.33,30.79,0.0,0.0,30.79,10675.9,1395.1,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,25.3,2012.9,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1369.8,0.0,0.0
2024-01-26 15:00:00,2024-01-26 15:00:00,16152.6,0.0,0.0,84.8,16237.3,15610.4,15387.7,5866.2,0.0,0.0336,0.0479,0.68,0.54,180.0,13.2,1.85,18.0,644.5,0.2,180.9,37.2,218.1,259.5,16.7,2.31,24.4,995.0,0.21,260.7,54.1,314.8,172.6,9.9,1.35,14.4,692.5,0.08,173.2,35.1,208.3,414.9,7.8,0.78,49.0,2169.5,0.18,415.3,113.7,529.1,29.89,0.0,0.0,29.89,31.39,0.0,0.0,31.39,10371.2,849.6,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,18.2,2253.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,831.4,0.0,0.0
2024-01-26 16:00:00,2024-01-26 16:00:00,16790.2,0.0,0.0,119.9,16910.1,16216.9,16646.4,7186.3,626.4,0.0341,0.0498,0.63,0.47,201.7,13.6,1.89,20.5,757.5,0.21,202.6,43.1,245.8,282.0,16.5,2.26,27.3,1129.4,0.22,283.1,61.0,344.1,430.4,28.6,3.98,32.2,1600.3,0.2,432.4,80.0,512.3,416.2,7.8,0.78,49.2,2176.2,0.18,416.6,114.1,530.7,31.33,0.0,0.0,31.33,32.97,0.0,0.0,32.97,10350.2,263.7,0.0,227.4,0.0,0.0,1046.7,0.0,0.0,5.0,2818.5,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,258.8,0.0,0.0
2024-01-26 17:00:00,2024-01-26 17:00:00,17891.4,0.0,0.0,326.5,18217.9,17261.5,18217.9,11968.0,6611.2,0.0352,0.053,0.52,0.43,306.6,25.5,3.62,22.8,989.5,0.24,308.3,52.4,360.7,353.7,26.3,3.69,27.4,1236.8,0.24,355.5,64.3,419.8,437.9,25.4,3.47,36.3,1741.7,0.21,439.6,88.2,527.8,1030.4,41.2,8.23,136.0,2105.4,2.29,1033.9,199.4,1233.3,34.73,0.0,0.0,34.73,36.68,0.0,0.0,36.68,12861.1,0.0,0.1,227.4,0.0,0.0,2616.6,0.0,0.0,0.0,3524.3,0.0,0.0,0.0,758.3,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 18:00:00,2024-01-26 18:00:00,17865.7,0.0,0.0,286.6,18152.3,17237.1,18152.3,9697.3,6302.9,0.0352,0.053,0.58,0.47,267.2,22.2,3.16,19.9,862.3,0.21,268.7,45.6,314.3,330.2,24.7,3.47,25.7,1151.0,0.23,331.9,60.1,392.0,481.8,27.1,3.69,40.6,1945.5,0.22,483.6,98.7,582.3,637.5,12.0,1.2,75.3,3333.5,0.28,638.2,174.7,812.9,68.2,0.0,0.0,68.2,72.02,0.0,0.0,72.02,14757.9,0.0,2.6,227.4,0.0,0.0,2616.6,0.0,0.0,0.0,3524.3,0.0,0.0,0.0,1850.2,5734.3,0.0,802.4,0.0,0.0,0.0,0.0
2024-01-26 19:00:00,2024-01-26 19:00:00,17289.8,0.0,0.0,213.3,17503.2,16691.3,17503.2,6957.9,4688.4,0.0346,0.0513,0.6,0.49,258.8,21.5,3.06,19.3,835.3,0.2,260.3,44.2,304.5,317.7,23.4,3.29,25.3,1118.1,0.22,319.3,58.7,377.9,468.8,26.6,3.63,39.4,1879.9,0.22,470.5,95.5,566.0,461.0,8.7,0.87,54.5,2410.3,0.2,461.5,126.3,587.8,37.16,0.0,0.0,37.16,39.17,0.0,0.0,39.17,15233.7,0.0,2.6,227.4,0.0,0.0,2616.6,0.0,0.0,0.0,3524.3,0.0,0.0,0.0,1850.2,5734.3,0.0,1278.2,0.0,0.0,0.0,0.0
2024-01-26 20:00:00,2024-01-26 20:00:00,16346.0,0.0,0.0,194.7,16540.7,15794.5,16540.7,7540.2,3577.1,0.0337,0.0485,0.51,0.44,313.5,26.1,3.7,23.3,1011.7,0.24,315.3,53.6,368.8,344.0,25.5,3.58,27.1,1205.7,0.24,345.8,63.1,408.8,464.1,26.5,3.63,38.7,1859.3,0.22,465.9,94.2,560.1,993.8,39.7,7.94,131.2,2030.6,2.21,997.2,192.3,1189.5,34.73,0.0,0.0,34.73,36.5,0.0,0.0,36.5,12577.7,0.0,0.0,227.4,0.0,0.0,2616.6,0.0,0.0,0.0,3524.3,0.0,0.0,0.0,475.0,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 21:00:00,2024-01-26 21:00:00,15021.7,0.0,0.0,176.7,15198.4,14531.8,15198.4,7119.7,3143.7,0.0326,0.0445,0.55,0.46,295.2,25.6,3.65,21.9,921.9,0.25,297.0,49.4,346.4,337.9,25.5,3.59,26.6,1170.2,0.24,339.7,61.5,401.2,464.2,23.2,3.11,41.8,1968.6,0.21,465.7,100.5,566.2,1178.1,135.7,19.73,36.3,2568.6,0.58,1187.5,113.0,1300.5,32.21,0.0,0.0,32.21,33.72,0.0,0.0,33.72,11222.5,0.0,0.0,227.4,0.0,0.0,2323.6,0.0,0.0,0.0,2677.6,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 22:00:00,2024-01-26 22:00:00,13712.0,0.0,0.0,179.2,13891.2,13277.8,13891.2,8114.3,2903.7,0.0317,0.0406,0.72,0.54,127.0,6.2,0.83,18.2,558.8,0.19,127.4,34.9,162.3,248.7,14.8,2.03,25.0,990.8,0.22,249.6,54.5,304.2,619.2,48.2,6.8,40.1,2082.9,0.29,622.5,102.2,724.7,1198.1,138.0,20.07,36.9,2612.1,0.59,1207.7,114.9,1322.6,31.09,0.0,0.0,31.09,32.41,0.0,0.0,32.41,8680.6,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26 23:00:00,2024-01-26 23:00:00,12788.5,0.0,0.0,185.8,12974.3,12390.6,12974.3,7839.7,3395.2,0.0311,0.0379,0.73,0.56,122.8,6.2,0.83,17.8,535.1,0.2,123.2,33.7,156.9,234.6,14.1,1.94,23.9,931.7,0.21,235.5,51.7,287.3,505.9,27.2,3.69,43.7,2084.9,0.23,507.7,105.9,613.6,430.8,8.1,0.81,50.9,2252.9,0.19,431.3,118.1,549.4,29.41,0.0,0.0,29.41,30.57,0.0,0.0,30.57,8529.7,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1961.8,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 00:00:00,2024-01-27 00:00:00,12226.7,0.0,0.0,184.6,12411.3,11849.6,12411.3,7953.8,3468.6,0.0308,0.0362,0.78,0.61,104.7,6.1,0.84,15.9,432.4,0.2,105.1,28.8,133.9,206.5,11.9,1.62,22.6,840.9,0.21,207.3,47.7,255.1,544.7,34.1,4.7,42.8,2095.4,0.25,547.0,105.3,652.3,912.9,105.1,15.29,28.1,1990.3,0.45,920.2,87.6,1007.7,28.83,0.0,0.0,28.83,29.91,0.0,0.0,29.91,7926.1,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1358.2,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 01:00:00,2024-01-27 01:00:00,11963.8,1.1,0.0,179.8,12144.6,11596.2,12144.6,7998.8,3478.4,0.0307,0.0355,0.82,0.64,94.8,6.1,0.85,14.8,376.0,0.2,95.2,26.1,121.3,187.4,10.6,1.45,21.5,769.5,0.21,188.1,44.5,232.6,506.1,27.6,3.75,43.4,2073.8,0.23,508.0,105.2,613.2,1218.3,140.3,20.41,37.5,2656.3,0.6,1228.1,116.9,1344.9,28.46,0.0,0.0,28.46,29.51,0.0,0.0,29.51,7624.3,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 02:00:00,2024-01-27 02:00:00,11876.4,2.6,0.0,209.4,12088.5,11511.9,12088.5,8613.5,4149.3,0.0307,0.0352,0.82,0.61,94.8,6.1,0.85,14.8,376.0,0.2,95.2,26.1,121.3,200.0,10.9,1.48,22.7,832.3,0.21,200.7,47.5,248.2,537.0,32.9,4.52,42.8,2088.7,0.25,539.3,105.1,644.4,1031.3,118.8,17.27,31.8,2248.5,0.51,1039.6,98.9,1138.5,28.23,0.0,0.0,28.23,29.25,0.0,0.0,29.25,7624.3,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 03:00:00,2024-01-27 03:00:00,12191.3,2.6,0.0,220.4,12414.4,11815.6,12414.4,9144.3,4354.2,0.0308,0.0361,0.82,0.61,94.8,6.1,0.85,14.8,376.0,0.2,95.2,26.1,121.3,202.9,11.4,1.56,22.6,833.8,0.21,203.7,47.5,251.2,524.3,30.8,4.22,43.0,2079.7,0.24,526.4,105.0,631.4,1142.8,131.6,19.14,35.2,2491.6,0.57,1152.0,109.6,1261.6,28.23,0.0,0.0,28.23,29.28,0.0,0.0,29.28,7624.3,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 04:00:00,2024-01-27 04:00:00,13141.0,0.0,0.0,243.5,13384.6,12729.6,13384.6,10430.4,4670.1,0.0313,0.039,0.82,0.61,94.8,6.1,0.85,14.8,376.0,0.2,95.2,26.1,121.3,213.6,13.0,1.79,22.4,844.3,0.21,214.4,47.6,262.0,592.3,42.2,5.9,41.9,2116.1,0.28,595.2,105.0,700.2,1150.2,132.5,19.27,35.4,2507.6,0.57,1159.4,110.3,1269.7,28.61,0.0,0.0,28.61,29.77,0.0,0.0,29.77,7624.3,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 05:00:00,2024-01-27 05:00:00,15154.2,0.0,0.0,272.0,15426.3,14658.4,15426.3,11740.7,4995.1,0.0327,0.0449,0.72,0.54,127.0,6.2,0.83,18.2,558.8,0.19,127.4,34.9,162.3,263.6,17.4,2.42,24.4,995.6,0.22,264.8,54.2,319.0,556.9,36.1,5.01,42.5,2100.6,0.26,559.4,105.2,664.6,411.8,7.8,0.78,48.6,2153.0,0.18,412.2,112.8,525.0,29.7,0.0,0.0,29.7,31.1,0.0,0.0,31.1,8680.6,0.0,0.0,227.4,0.0,0.0,346.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 06:00:00,2024-01-27 06:00:00,16309.1,0.0,0.0,270.0,16579.1,15759.4,16579.1,11919.8,4368.0,0.0337,0.0483,0.69,0.48,160.0,10.3,1.43,18.7,620.0,0.21,160.7,37.2,197.9,304.3,21.2,2.95,26.1,1113.0,0.23,305.8,59.3,365.1,538.4,38.8,5.45,37.6,1902.6,0.26,541.0,94.4,635.4,427.3,8.1,0.81,50.5,2234.5,0.19,427.8,117.1,544.9,31.56,0.0,0.0,31.56,33.16,0.0,0.0,33.16,9027.3,0.0,0.0,227.4,0.0,0.0,693.3,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27 07:00:00,2024-01-27 07:00:00,16195.5,0.0,0.0,246.5,16442.0,15651.3,16134.9,11037.3,4105.6,0.0336,0.048,0.69,0.53,170.0,11.9,1.66,18.3,628.1,0.2,170.8,37.0,207.8,285.0,20.6,2.89,24.0,1017.9,0.22,286.4,54.4,340.8,456.7,30.9,4.32,33.8,1673.1,0.22,458.8,83.7,542.6,412.8,7.8,0.78,48.8,2158.6,0.18,413.3,113.1,526.4,35.22,0.0,0.0,35.22,37.0,0.0,0.0,37.0,9510.3,307.1,2.6,227.4,0.0,0.0,866.6,0.0,0.0,8.8,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,298.3,0.0,0.0
2024-01-27 08:00:00,2024-01-27 08:00:00,16397.9,0.0,0.0,192.1,16590.0,15843.9,14997.4,8855.8,3059.0,0.0338,0.0486,0.72,0.57,149.8,10.5,1.46,16.1,553.4,0.18,150.5,32.6,183.1,250.0,17.3,2.41,22.2,918.2,0.2,251.1,49.6,300.8,254.6,15.1,2.08,20.7,1002.6,0.12,255.6,50.6,306.2,1158.6,133.4,19.41,35.7,2526.1,0.57,1167.9,111.1,1279.0,31.99,0.0,0.0,31.99,33.63,0.0,0.0,33.63,10793.1,1592.5,0.0,227.4,0.0,0.0,866.6,0.0,0.0,23.6,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1568.9,0.0,0.0
2024-01-27 09:00:00,2024-01-27 09:00:00,16514.7,0.0,0.0,136.8,16651.5,15955.0,14808.7,7452.2,1324.1,0.0339,0.049,0.77,0.59,104.7,5.1,0.68,15.0,461.0,0.16,105.1,28.8,133.8,217.6,12.6,1.73,22.2,877.9,0.19,218.5,48.4,266.8,84.8,3.3,0.43,8.4,387.8,0.04,85.1,20.0,105.1,1148.6,132.3,19.24,35.4,2504.3,0.57,1157.8,110.2,1268.0,30.28,0.0,0.0,30.28,31.84,0.0,0.0,31.84,10523.4,1842.7,0.0,227.4,0.0,0.0,346.6,0.0,0.0,38.5,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1804.2,0.0,0.0
2024-01-27 10:00:00,2024-01-27 10:00:00,16368.2,0.0,0.0,101.0,16469.2,15815.6,14262.8,6078.9,496.8,0.0338,0.0485,0.77,0.6,101.2,4.9,0.66,14.5,445.6,0.16,101.5,27.8,129.4,202.3,10.7,1.44,21.8,850.1,0.18,203.0,47.2,250.3,53.2,2.7,0.36,4.8,224.7,0.02,53.4,11.5,64.9,1079.8,124.3,18.09,33.3,2354.2,0.54,1088.4,103.6,1192.0,29.91,0.0,0.0,29.91,31.44,0.0,0.0,31.44,10887.1,2206.4,0.0,227.4,0.0,0.0,346.6,0.0,0.0,35.7,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2170.7,0.0,0.0
2024-01-27 11:00:00,2024-01-27 11:00:00,16023.7,0.0,0.0,103.8,16127.6,15487.7,13854.8,5897.9,723.7,0.0335,0.0475,0.78,0.61,100.6,4.9,0.66,14.4,442.9,0.15,100.9,27.7,128.6,199.6,10.5,1.42,21.6,838.6,0.18,200.3,46.7,246.9,53.5,2.5,0.33,5.0,233.4,0.02,53.7,12.0,65.7,375.9,7.1,0.71,44.4,1965.5,0.16,376.3,103.0,479.3,29.45,0.0,0.0,29.45,30.91,0.0,0.0,30.91,10953.4,2272.7,0.0,227.4,0.0,0.0,346.6,0.0,0.0,29.5,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2243.3,0.0,0.0
2024-01-27 12:00:00,2024-01-27 12:00:00,15768.9,0.0,0.0,124.3,15893.3,15244.9,13622.8,6515.0,1421.9,0.0332,0.0467,0.79,0.62,97.0,4.9,0.66,14.0,422.6,0.15,97.3,26.7,123.9,189.2,10.0,1.34,20.9,797.1,0.18,189.8,44.7,234.6,71.2,4.4,0.61,5.6,275.1,0.03,71.5,13.9,85.3,384.1,7.2,0.72,45.4,2008.6,0.17,384.5,105.3,489.8,29.41,0.0,0.0,29.41,30.85,0.0,0.0,30.85,10800.2,2270.5,0.0,227.4,0.0,0.0,346.6,0.0,0.0,36.3,1961.8,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2234.2,0.0,0.0
2024-01-27 13:00:00,2024-01-27 13:00:00,15474.3,0.0,0.0,167.6,15641.9,14963.9,13106.6,8153.0,2670.7,0.033,0.0459,0.86,0.68,71.1,4.6,0.64,11.1,282.2,0.15,71.4,19.6,91.0,167.1,9.2,1.25,19.0,693.0,0.18,167.7,39.7,207.4,98.0,6.3,0.87,7.6,372.2,0.05,98.4,18.7,117.1,409.1,7.7,0.77,48.3,2139.4,0.18,409.6,112.1,521.7,28.74,0.0,0.0,28.74,30.12,0.0,0.0,30.12,10159.5,2535.2,0.0,227.4,0.0,0.0,346.6,0.0,0.0,51.3,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2483.9,0.0,0.0
2024-01-27 14:00:00,2024-01-27 14:00:00,15249.8,2.6,0.0,197.7,15450.1,14749.6,12761.6,8791.4,3654.1,0.0328,0.0452,0.86,0.68,70.1,4.5,0.63,11.0,278.0,0.15,70.4,19.3,89.7,164.6,9.0,1.22,18.8,684.3,0.18,165.2,39.2,204.4,94.9,5.4,0.73,8.0,382.3,0.04,95.2,19.4,114.6,443.1,8.4,0.84,52.3,2317.1,0.19,443.6,121.4,565.0,28.45,0.0,0.0,28.45,29.79,0.0,0.0,29.79,10312.8,2688.6,0.0,227.4,0.0,0.0,346.6,0.0,0.0,55.4,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2633.2,0.0,0.0
2024-01-27 15:00:00,2024-01-27 15:00:00,15226.6,0.4,0.0,173.7,15400.8,14727.5,12788.5,8045.8,2881.6,0.0328,0.0451,0.86,0.67,70.6,4.6,0.63,11.0,280.1,0.15,70.9,19.4,90.3,169.8,9.4,1.28,19.1,703.1,0.18,170.5,40.1,210.6,146.0,9.2,1.27,11.4,558.4,0.07,146.6,28.1,174.6,1166.6,134.3,19.54,35.9,2543.6,0.58,1176.0,111.9,1287.9,28.71,0.0,0.0,28.71,30.06,0.0,0.0,30.06,10236.5,2612.3,0.0,227.4,0.0,0.0,346.6,0.0,0.0,50.1,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2562.1,0.0,0.0
2024-01-27 16:00:00,2024-01-27 16:00:00,15564.2,0.0,0.0,223.1,15787.3,15049.7,14259.4,9467.4,3888.6,0.0331,0.0461,0.76,0.56,108.0,5.3,0.7,15.5,475.2,0.17,108.3,29.7,138.0,237.5,14.5,2.0,23.0,933.0,0.2,238.5,50.9,289.4,199.6,14.5,2.03,13.9,704.6,0.09,200.6,34.9,235.5,419.8,7.9,0.79,49.6,2195.1,0.18,420.3,115.1,535.3,30.41,0.0,0.0,30.41,31.88,0.0,0.0,31.88,10208.5,1527.9,0.0,227.4,0.0,0.0,346.6,0.0,0.0,22.5,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1505.4,0.0,0.0
2024-01-27 17:00:00,2024-01-27 17:00:00,16884.3,0.0,0.0,314.9,17199.2,16306.3,17199.2,12423.3,5991.3,0.0342,0.05,0.72,0.5,150.1,10.5,1.47,16.1,554.8,0.18,150.9,32.7,183.6,289.4,19.1,2.66,25.9,1090.3,0.22,290.7,58.5,349.2,451.6,27.6,3.81,36.1,1751.4,0.21,453.5,88.3,541.8,421.8,7.9,0.8,49.8,2205.6,0.18,422.3,115.6,537.9,35.81,0.0,0.0,35.81,37.7,0.0,0.0,37.7,10767.2,0.0,0.1,227.4,0.0,0.0,866.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,1566.5,0.0,0.0,0.0,0.0
2024-01-27 18:00:00,2024-01-27 18:00:00,17212.2,0.0,0.0,290.6,17502.8,16617.6,17502.8,11169.7,5558.8,0.0345,0.051,0.75,0.52,135.9,9.5,1.33,14.6,502.3,0.16,136.6,29.6,166.2,275.5,18.0,2.5,24.9,1043.9,0.21,276.7,56.0,332.8,460.6,25.6,3.49,39.1,1870.1,0.21,462.4,94.8,557.2,624.9,11.8,1.18,73.8,3267.8,0.27,625.6,171.3,796.9,58.41,0.0,0.0,58.41,61.55,0.0,0.0,61.55,11891.8,0.0,2.6,227.4,0.0,0.0,866.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,1381.7,5734.3,0.0,1566.5,0.0,0.0,0.0,0.0
2024-01-27 19:00:00,2024-01-27 19:00:00,17026.6,0.0,0.0,280.2,17306.8,16441.4,17306.8,12452.1,4624.9,0.0344,0.0505,0.69,0.51,170.5,11.9,1.67,18.3,630.1,0.21,171.4,37.2,208.5,285.6,19.2,2.67,25.3,1065.4,0.22,286.9,57.1,344.0,453.1,26.1,3.57,37.7,1809.6,0.21,454.8,91.7,546.5,1157.1,133.3,19.38,35.6,2522.8,0.57,1166.4,111.0,1277.3,35.81,0.0,0.0,35.81,37.71,0.0,0.0,37.71,9479.6,0.0,2.6,227.4,0.0,0.0,866.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,276.4,0.0,0.0,0.0,0.0
2024-01-27 20:00:00,2024-01-27 20:00:00,16676.7,0.0,0.0,238.5,16915.1,16109.0,16915.1,11186.9,3472.4,0.034,0.0494,0.68,0.49,175.7,12.3,1.72,18.9,649.2,0.21,176.6,38.3,214.8,294.5,20.0,2.79,25.7,1091.4,0.22,295.9,58.3,354.2,464.7,28.5,3.92,37.1,1801.6,0.22,466.6,90.8,557.4,422.7,8.0,0.8,49.9,2210.3,0.18,423.1,115.8,539.0,32.53,0.0,0.0,32.53,34.22,0.0,0.0,34.22,9200.6,0.0,0.0,227.4,0.0,0.0,866.6,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
