Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VT,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-09-06 06:00:00,2024-09-06 06:00:00,602.8,0.0,0.0,27.1,629.8,582.7,479.0,0.0,2817.4,0.0333,0.0461,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,185.5,5.5,0.68,20.2,894.2,0.09,185.8,46.9,232.7,417.6,7.9,0.79,49.3,2183.9,0.18,418.1,114.5,532.6,30.06,0.0,0.0,30.06,31.51,0.0,0.0,31.51,3447.2,150.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,6.6,143.6,0.0
2024-09-06 07:00:00,2024-09-06 07:00:00,697.0,0.0,0.0,26.4,723.4,672.2,555.6,0.0,2740.8,0.0355,0.0534,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,179.2,3.9,0.42,20.8,915.0,0.08,179.4,48.1,227.4,493.4,9.3,0.93,58.3,2580.0,0.21,493.9,135.2,629.2,30.33,0.0,0.0,30.33,32.04,0.0,0.0,32.04,3464.1,167.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,17.3,133.6,0.0
2024-09-06 08:00:00,2024-09-06 08:00:00,751.1,0.0,0.0,26.2,777.3,723.4,609.5,0.0,2686.9,0.037,0.0575,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,185.3,3.5,0.36,21.9,962.6,0.08,185.5,50.6,236.1,425.2,8.0,0.8,50.2,2223.6,0.19,425.7,116.5,542.2,31.75,0.0,0.0,31.75,33.69,0.0,0.0,33.69,3464.2,167.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,27.1,113.1,0.0
2024-09-06 09:00:00,2024-09-06 09:00:00,770.2,0.0,0.0,26.2,796.4,741.4,609.9,0.0,2686.4,0.0375,0.059,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,176.8,3.4,0.35,20.9,917.6,0.08,177.0,48.3,225.2,417.6,7.9,0.79,49.3,2183.6,0.18,418.1,114.5,532.5,32.8,0.0,0.0,32.8,34.86,0.0,0.0,34.86,3482.9,186.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,39.7,106.7,0.0
2024-09-06 10:00:00,2024-09-06 10:00:00,785.3,0.0,0.0,26.4,811.7,755.5,580.1,0.0,2716.3,0.0379,0.0601,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,173.6,3.3,0.35,20.5,897.6,0.08,173.7,47.3,221.1,580.5,10.9,1.09,68.6,3035.6,0.25,581.2,159.1,740.3,34.1,0.0,0.0,34.1,36.28,0.0,0.0,36.28,3528.0,231.6,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,60.7,101.4,0.0
2024-09-06 11:00:00,2024-09-06 11:00:00,800.2,0.0,0.0,26.1,826.3,769.5,601.4,0.0,2694.9,0.0383,0.0613,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,170.1,3.3,0.34,20.1,879.7,0.08,170.3,46.4,216.6,437.5,8.2,0.82,51.7,2287.5,0.19,437.9,119.9,557.8,35.64,0.0,0.0,35.64,37.97,0.0,0.0,37.97,3521.2,224.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,62.5,98.8,0.0
2024-09-06 12:00:00,2024-09-06 12:00:00,806.2,0.0,0.0,25.7,831.9,775.1,637.1,0.0,2659.2,0.0385,0.0617,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,172.5,3.3,0.34,20.4,895.4,0.08,172.7,47.1,219.8,1728.5,199.0,28.95,53.3,3768.5,0.86,1742.3,165.8,1908.1,36.73,0.0,0.0,36.73,39.15,0.0,0.0,39.15,3491.1,194.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,55.2,90.6,0.0
2024-09-06 13:00:00,2024-09-06 13:00:00,802.2,0.0,0.0,26.0,828.2,771.4,663.3,0.0,2690.2,0.0384,0.0614,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,136.4,2.9,0.32,15.8,696.7,0.06,136.6,36.6,173.2,441.3,8.3,0.83,52.1,2307.6,0.19,441.8,120.9,562.7,38.45,0.0,0.0,38.45,40.96,0.0,0.0,40.96,3518.3,164.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,41.3,89.4,0.0
2024-09-06 14:00:00,2024-09-06 14:00:00,806.8,0.0,0.0,26.0,832.7,775.7,666.3,0.0,2687.2,0.0385,0.0618,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,108.5,2.6,0.29,12.4,547.5,0.05,108.6,28.7,137.4,1469.4,169.2,24.61,45.3,3203.8,0.73,1481.2,140.9,1622.2,39.23,0.0,0.0,39.23,41.81,0.0,0.0,41.81,3519.9,166.4,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,44.2,75.4,0.0
2024-09-06 15:00:00,2024-09-06 15:00:00,810.7,0.0,0.0,26.4,837.0,779.3,615.2,0.0,2738.3,0.0386,0.0621,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,140.0,3.6,0.41,15.7,702.4,0.06,140.3,36.6,176.9,442.4,8.3,0.83,52.3,2313.5,0.19,442.9,121.3,564.2,39.53,0.0,0.0,39.53,42.14,0.0,0.0,42.14,3575.4,221.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,96.5,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,74.3,51.1,0.0
2024-09-06 16:00:00,2024-09-06 16:00:00,809.5,0.0,0.0,25.6,835.1,778.3,712.3,0.0,2641.2,0.0386,0.062,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,143.8,3.2,0.35,16.6,733.2,0.07,144.0,38.5,182.5,747.1,14.1,1.41,88.3,3906.8,0.33,748.0,204.8,952.7,44.07,0.0,0.0,44.07,46.99,0.0,0.0,46.99,3476.3,122.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,43.6,31.3,0.0
2024-09-06 17:00:00,2024-09-06 17:00:00,813.5,0.0,0.0,25.1,838.6,782.0,763.9,0.0,2589.6,0.0387,0.0623,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,249.9,7.0,0.85,27.6,1215.7,0.12,250.3,63.9,314.2,743.3,14.0,1.4,87.8,3886.9,0.32,744.1,203.7,947.9,74.21,0.0,0.0,74.21,79.14,0.0,0.0,79.14,3428.2,74.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,2.9,32.0,0.0
2024-09-06 18:00:00,2024-09-06 18:00:00,809.5,0.0,0.0,24.7,834.2,778.2,810.9,0.0,2542.7,0.0386,0.062,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,262.1,7.5,0.97,29.6,1219.7,0.17,262.6,66.0,328.5,753.6,14.2,1.42,89.0,3940.7,0.33,754.4,206.5,961.0,44.07,0.0,0.0,44.07,46.99,0.0,0.0,46.99,3376.9,23.3,0.1,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0
2024-09-06 19:00:00,2024-09-06 19:00:00,805.4,0.0,0.0,24.7,830.1,774.4,817.9,0.0,2537.5,0.0385,0.0617,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,247.1,6.9,0.82,27.3,1212.6,0.12,247.6,63.5,311.0,748.1,14.1,1.41,88.4,3911.5,0.33,748.9,205.0,953.9,43.61,0.0,0.0,43.61,46.47,0.0,0.0,46.47,3367.6,12.2,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0
2024-09-06 20:00:00,2024-09-06 20:00:00,809.7,0.0,0.0,24.6,834.3,778.5,826.3,0.0,2529.1,0.0386,0.062,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,233.2,6.9,0.84,25.4,1126.4,0.11,233.6,59.0,292.6,687.4,13.0,1.3,81.2,3594.3,0.3,688.1,188.4,876.5,42.6,0.0,0.0,42.6,45.42,0.0,0.0,45.42,3363.4,8.1,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0
2024-09-06 21:00:00,2024-09-06 21:00:00,799.1,0.0,0.0,24.9,824.0,768.5,820.9,0.0,2532.6,0.0383,0.0612,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,212.4,5.7,0.67,23.6,1053.3,0.1,212.8,55.0,267.8,429.1,8.1,0.81,50.7,2243.8,0.19,429.6,117.6,547.2,39.16,0.0,0.0,39.16,41.71,0.0,0.0,41.71,3356.6,3.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
2024-09-06 22:00:00,2024-09-06 22:00:00,744.0,0.0,0.0,25.4,769.4,716.7,767.1,0.0,2586.4,0.0368,0.057,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,204.2,3.9,0.39,24.1,1066.7,0.09,204.4,55.9,260.3,448.9,8.5,0.85,53.0,2347.3,0.2,449.4,123.0,572.4,37.71,0.0,0.0,37.71,39.99,0.0,0.0,39.99,3355.8,2.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0
2024-09-06 23:00:00,2024-09-06 23:00:00,674.9,0.0,0.0,25.4,700.4,651.3,699.5,0.0,2596.8,0.035,0.0517,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,212.3,5.6,0.64,23.7,1060.4,0.09,212.7,55.3,267.9,430.5,8.1,0.81,50.9,2251.3,0.19,431.0,118.0,549.0,31.72,0.0,0.0,31.72,33.45,0.0,0.0,33.45,3297.2,0.8,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024-09-07 00:00:00,2024-09-07 00:00:00,617.4,0.0,0.0,25.9,643.3,596.7,642.8,0.0,2653.6,0.0336,0.0473,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,200.2,3.8,0.38,23.6,1046.8,0.09,200.4,54.9,255.3,421.1,7.9,0.79,49.7,2201.9,0.18,421.6,115.4,537.0,30.59,0.0,0.0,30.59,32.11,0.0,0.0,32.11,3296.9,0.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-09-07 01:00:00,2024-09-07 01:00:00,578.0,0.0,0.0,26.2,604.3,559.1,604.1,0.0,2692.3,0.0328,0.0442,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,211.2,6.1,0.73,23.0,1037.0,0.09,211.6,54.0,265.6,1129.2,130.0,18.92,34.8,2462.0,0.56,1138.3,108.3,1246.6,29.8,0.0,0.0,29.8,31.18,0.0,0.0,31.18,3296.5,0.2,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-09-07 02:00:00,2024-09-07 02:00:00,555.0,0.0,0.0,26.4,581.5,537.1,581.3,0.0,2715.0,0.0324,0.0425,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,223.0,9.1,1.18,21.9,1010.0,0.1,223.6,52.0,275.6,1146.6,132.0,19.21,35.3,2499.9,0.57,1155.8,110.0,1265.7,29.58,0.0,0.0,29.58,30.89,0.0,0.0,30.89,3296.5,0.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-09-07 03:00:00,2024-09-07 03:00:00,542.1,1.9,0.0,26.3,570.3,524.7,570.0,0.0,2701.6,0.0321,0.0415,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,220.3,8.2,1.04,22.4,1022.7,0.1,220.8,52.9,273.7,365.2,6.9,0.69,43.1,1909.4,0.16,365.5,100.1,465.6,29.4,0.0,0.0,29.4,30.68,0.0,0.0,30.68,3271.9,0.3,0.0,65.3,0.0,3121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-09-07 04:00:00,2024-09-07 04:00:00,538.1,0.8,0.0,25.2,564.1,520.9,563.8,0.0,2565.7,0.0321,0.0412,1.0,1.0,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.8,0.8,218.8,7.9,1.0,22.4,1022.9,0.1,219.3,52.9,272.2,365.0,6.9,0.69,43.1,1908.8,0.16,365.4,100.0,465.5,29.4,0.0,0.0,29.4,30.67,0.0,0.0,30.67,3129.8,0.3,0.0,65.3,0.0,2979.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-09-07 05:00:00,2024-09-07 05:00:00,550.5,1.9,0.0,26.3,578.7,532.7,563.1,0.0,2733.3,0.0323,0.0421,1.0,1.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,216.3,8.6,1.1,21.5,989.3,0.1,216.9,51.0,267.9,446.0,8.4,0.84,52.7,2332.2,0.19,446.5,122.2,568.7,29.4,0.0,0.0,29.4,30.7,0.0,0.0,30.7,3312.0,15.6,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,13.0,2.6,0.0
2024-09-07 06:00:00,2024-09-07 06:00:00,593.0,0.0,0.0,26.4,619.5,573.4,552.2,0.0,2744.2,0.0331,0.0454,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.8,0.8,173.3,5.1,0.61,18.8,847.0,0.08,173.7,44.1,217.7,464.5,8.8,0.88,54.9,2428.6,0.2,465.0,127.3,592.2,30.23,0.0,0.0,30.23,31.66,0.0,0.0,31.66,3363.7,67.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,31.7,3.4,0.0
2024-09-07 07:00:00,2024-09-07 07:00:00,680.4,0.0,0.0,26.4,706.7,656.5,589.4,0.0,2706.9,0.0351,0.0521,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,135.1,2.9,0.31,15.6,695.1,0.06,135.3,36.4,171.6,413.4,7.8,0.78,48.8,2161.5,0.18,413.8,113.3,527.1,30.66,0.0,0.0,30.66,32.35,0.0,0.0,32.35,3413.7,117.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,54.0,3.2,0.0
2024-09-07 08:00:00,2024-09-07 08:00:00,729.9,0.0,0.0,26.6,756.5,703.4,559.6,0.0,2736.7,0.0364,0.0559,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,139.7,2.7,0.27,16.5,729.1,0.06,139.9,38.2,178.1,370.7,7.0,0.7,43.8,1938.5,0.16,371.1,101.6,472.7,30.66,0.0,0.0,30.66,32.48,0.0,0.0,32.48,3493.3,196.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,90.4,9.8,0.0
2024-09-07 09:00:00,2024-09-07 09:00:00,750.4,0.0,0.0,26.3,776.6,722.6,573.7,0.0,2722.6,0.0369,0.0574,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,96.5,2.0,0.22,11.2,497.2,0.04,96.6,26.0,122.6,1098.7,126.5,18.4,33.9,2395.5,0.54,1107.5,105.4,1212.9,31.8,0.0,0.0,31.8,33.74,0.0,0.0,33.74,3499.3,202.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,93.2,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,93.4,16.3,0.0
2024-09-07 10:00:00,2024-09-07 10:00:00,764.0,0.0,0.0,26.1,790.2,735.5,587.1,0.0,2709.2,0.0373,0.0585,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,122.1,4.7,0.6,12.3,563.2,0.05,122.4,29.1,151.5,1105.8,127.3,18.52,34.1,2411.1,0.55,1114.7,106.1,1220.8,32.98,0.0,0.0,32.98,35.03,0.0,0.0,35.03,3499.4,203.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,91.7,21.3,0.0
2024-09-07 11:00:00,2024-09-07 11:00:00,786.8,0.0,0.0,26.0,812.8,757.0,603.5,0.0,2692.9,0.038,0.0602,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,106.9,2.0,0.2,12.6,558.8,0.05,107.0,29.3,136.3,1157.5,133.3,19.39,35.7,2523.7,0.57,1166.8,111.0,1277.8,34.67,0.0,0.0,34.67,36.89,0.0,0.0,36.89,3505.7,209.4,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,91.2,28.3,0.0
2024-09-07 12:00:00,2024-09-07 12:00:00,799.7,0.0,0.0,26.0,825.7,769.1,601.5,0.0,2694.8,0.0383,0.0612,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,111.1,2.5,0.28,12.7,567.3,0.05,111.3,29.6,140.9,1030.1,41.1,8.23,136.0,2104.7,2.29,1033.5,199.3,1232.9,36.36,0.0,0.0,36.36,38.73,0.0,0.0,38.73,3520.6,224.2,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,93.5,38.3,0.0
2024-09-07 13:00:00,2024-09-07 13:00:00,805.3,0.0,0.0,25.2,830.5,774.3,700.1,0.0,2599.5,0.0385,0.0616,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,106.2,2.7,0.3,11.9,534.4,0.05,106.4,27.9,134.3,594.7,11.2,1.12,70.2,3109.6,0.26,595.3,163.0,758.3,38.12,0.0,0.0,38.12,40.62,0.0,0.0,40.62,3430.0,130.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,48.7,47.8,0.0
2024-09-07 14:00:00,2024-09-07 14:00:00,818.3,0.0,0.0,25.3,843.6,786.5,748.7,0.0,2604.8,0.0389,0.0626,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,125.0,2.6,0.27,14.5,646.0,0.05,125.1,33.8,158.9,432.5,8.2,0.82,51.1,2261.6,0.19,433.0,118.5,551.5,38.9,0.0,0.0,38.9,41.5,0.0,0.0,41.5,3448.4,94.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,29.0,45.1,0.0
2024-09-07 15:00:00,2024-09-07 15:00:00,825.9,0.0,0.0,25.1,851.0,793.6,769.1,0.0,2584.4,0.0391,0.0632,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,122.2,2.7,0.29,14.1,626.0,0.05,122.4,32.7,155.1,450.0,8.5,0.85,53.2,2352.9,0.2,450.5,123.3,573.8,39.19,0.0,0.0,39.19,41.84,0.0,0.0,41.84,3435.4,81.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,22.9,41.1,0.0
2024-09-07 16:00:00,2024-09-07 16:00:00,831.1,0.0,0.0,25.1,856.2,798.5,773.8,0.0,2579.8,0.0392,0.0636,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.7,0.7,152.7,3.9,0.44,17.1,766.5,0.07,152.9,40.0,192.9,1000.1,40.0,7.99,132.0,2043.5,2.23,1003.5,193.5,1197.0,41.78,0.0,0.0,41.78,44.62,0.0,0.0,44.62,3436.0,82.4,0.1,65.3,0.0,3146.3,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,16.1,55.1,0.0
2024-09-07 17:00:00,2024-09-07 17:00:00,834.6,0.0,0.0,25.4,860.0,801.8,736.9,0.0,2616.6,0.0393,0.0639,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,241.0,6.7,0.8,26.7,1180.2,0.11,241.5,61.9,303.3,1076.3,43.0,8.6,142.1,2199.1,2.4,1079.9,208.3,1288.2,76.37,0.0,0.0,76.37,81.58,0.0,0.0,81.58,3476.6,123.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.1,121.6,0.0
2024-09-07 18:00:00,2024-09-07 18:00:00,826.4,0.0,0.0,25.5,851.9,794.1,720.7,0.0,2634.6,0.0391,0.0633,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,246.5,7.0,0.85,27.2,1198.4,0.12,246.9,62.9,309.8,649.5,12.2,1.22,76.7,3396.3,0.28,650.2,178.0,828.2,41.94,0.0,0.0,41.94,44.77,0.0,0.0,44.77,3486.6,131.2,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,131.2,0.0
2024-09-07 19:00:00,2024-09-07 19:00:00,816.9,0.0,0.0,25.9,842.8,785.2,676.9,0.0,2678.5,0.0388,0.0625,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,229.8,7.1,0.86,24.8,1106.9,0.11,230.3,57.8,288.1,456.6,8.6,0.86,53.9,2387.7,0.2,457.1,125.2,582.3,41.27,0.0,0.0,41.27,44.02,0.0,0.0,44.02,3521.2,165.9,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0
