Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-09-25 00:00:00,2024-09-24 22:00:00,1632.7,0.0,0.0,52.9,1685.6,1579.0,1562.3,1846.0,2316.5,0.0329,0.0447,0.43,0.45,639.6,73.7,10.71,19.7,1394.4,0.32,644.7,61.4,706.0,641.8,73.9,10.75,19.8,1399.4,0.32,647.0,61.6,708.5,389.3,14.1,1.78,39.8,1820.7,0.17,390.2,94.1,484.4,1474.0,169.6,24.66,45.6,3219.1,0.73,1485.8,141.7,1627.5,36.8,0.0,0.0,36.8,38.53,0.0,0.0,38.53,2156.1,123.3,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.1,0.0,0.0,0.0,0.0,0.0,123.3,0.0
2024-09-25 01:00:00,2024-09-24 23:00:00,1523.1,0.0,0.0,55.9,1579.0,1474.0,1477.3,2096.0,2513.5,0.0322,0.0417,0.38,0.36,690.7,79.5,11.57,21.3,1505.9,0.34,696.2,66.3,762.5,741.5,85.4,12.42,22.9,1617.0,0.37,747.5,71.2,818.6,391.3,14.0,1.76,40.2,1835.7,0.18,392.2,95.0,487.2,1492.6,171.9,25.0,46.0,3254.2,0.74,1504.5,143.2,1647.7,36.05,0.0,0.0,36.05,37.63,0.0,0.0,37.63,1996.5,101.6,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.1,0.0,0.0,0.0,0.0,0.0,101.6,0.0
2024-09-25 02:00:00,2024-09-25 00:00:00,1459.2,0.0,0.0,69.1,1528.3,1412.7,1459.1,2628.0,3032.7,0.0319,0.0401,0.36,0.29,713.4,82.1,11.95,22.0,1555.3,0.35,719.1,68.4,787.5,820.7,94.5,13.74,25.3,1789.8,0.41,827.3,78.8,906.0,392.7,13.6,1.69,40.8,1858.2,0.17,393.5,96.2,489.7,1634.0,188.2,27.37,50.3,3562.6,0.81,1647.1,156.7,1803.8,35.66,0.0,0.0,35.66,37.15,0.0,0.0,37.15,1933.1,69.2,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,69.2,0.0
2024-09-25 03:00:00,2024-09-25 01:00:00,1411.2,0.0,0.0,70.3,1481.4,1366.5,1429.1,2777.7,3212.4,0.0316,0.0388,0.36,0.27,719.6,82.9,12.05,22.2,1569.1,0.36,725.4,69.1,794.5,838.8,96.6,14.05,25.9,1829.5,0.42,845.5,80.5,926.0,377.5,12.5,1.54,39.7,1803.5,0.17,378.3,93.5,471.8,407.3,7.7,0.77,48.1,2129.6,0.18,407.7,111.6,519.3,35.33,0.0,0.0,35.33,36.76,0.0,0.0,36.76,1916.2,52.3,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,52.3,0.0
2024-09-25 04:00:00,2024-09-25 02:00:00,1406.4,0.0,0.0,83.6,1490.0,1361.9,1432.7,3342.6,3750.7,0.0317,0.0387,0.36,0.26,712.6,82.1,11.94,22.0,1553.7,0.35,718.3,68.4,786.7,843.4,97.0,14.1,26.1,1843.9,0.42,850.2,81.2,931.4,397.0,14.0,1.76,40.9,1868.1,0.18,397.9,96.7,494.5,1483.6,170.9,24.85,45.7,3234.7,0.74,1495.5,142.3,1637.8,34.17,0.0,0.0,34.17,35.54,0.0,0.0,35.54,1898.1,57.3,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,57.3,0.0
2024-09-25 05:00:00,2024-09-25 03:00:00,1417.4,0.0,0.0,94.2,1511.6,1372.4,1481.1,3816.6,4176.3,0.0317,0.0391,0.35,0.26,722.8,83.2,12.11,22.3,1576.0,0.36,728.6,69.4,798.0,843.2,97.0,14.11,26.1,1841.5,0.42,850.0,81.1,931.0,416.3,14.8,1.86,42.9,1956.7,0.19,417.2,101.2,518.4,436.1,8.2,0.82,51.5,2280.4,0.19,436.6,119.5,556.1,33.5,0.0,0.0,33.5,34.85,0.0,0.0,34.85,1871.3,30.5,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,30.5,0.0
2024-09-25 06:00:00,2024-09-25 04:00:00,1467.8,0.0,0.0,98.0,1565.8,1420.7,1545.6,3996.8,4292.0,0.0321,0.0406,0.35,0.26,726.8,83.7,12.17,22.4,1584.7,0.36,732.7,69.7,802.4,842.2,96.8,14.08,26.1,1841.1,0.42,848.9,81.1,930.0,417.6,14.9,1.87,43.0,1961.5,0.19,418.6,101.5,520.1,436.8,8.2,0.82,51.6,2284.1,0.19,437.3,119.7,557.0,33.85,0.0,0.0,33.85,35.28,0.0,0.0,35.28,1861.0,20.2,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,20.2,0.0
2024-09-25 07:00:00,2024-09-25 05:00:00,1589.4,0.0,0.0,104.9,1694.3,1537.0,1678.4,4328.4,4490.8,0.033,0.0442,0.35,0.27,728.5,83.9,12.2,22.5,1588.4,0.36,734.4,69.9,804.3,833.1,95.7,13.92,25.9,1823.7,0.41,839.7,80.3,920.1,370.1,11.7,1.42,39.5,1786.1,0.16,370.8,92.7,463.5,1492.1,171.8,24.99,46.0,3253.2,0.74,1504.1,143.1,1647.2,35.2,0.0,0.0,35.2,36.82,0.0,0.0,36.82,1856.7,15.8,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.2,15.7,0.0
2024-09-25 08:00:00,2024-09-25 06:00:00,1715.8,0.0,0.0,106.6,1822.4,1657.8,1707.4,4419.9,4553.3,0.0338,0.0475,0.38,0.29,691.6,79.6,11.58,21.3,1507.9,0.34,697.2,66.4,763.5,801.1,91.8,13.34,25.1,1761.8,0.4,807.4,77.7,885.2,358.0,10.9,1.32,38.5,1739.7,0.16,358.7,90.4,449.1,1497.3,172.4,25.08,46.1,3264.5,0.74,1509.3,143.6,1652.9,35.21,0.0,0.0,35.21,36.96,0.0,0.0,36.96,1955.8,114.9,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,92.7,18.3,0.0
2024-09-25 09:00:00,2024-09-25 07:00:00,1800.8,0.0,0.0,107.4,1908.2,1739.0,1679.5,4474.0,4635.4,0.0343,0.0494,0.42,0.32,653.6,75.3,10.95,20.2,1425.0,0.32,658.8,62.7,721.5,765.2,87.7,12.75,24.0,1682.6,0.38,771.3,74.2,845.5,275.0,7.8,0.92,30.1,1355.7,0.12,275.5,70.6,346.1,1137.7,131.0,19.06,35.1,2480.5,0.56,1146.8,109.1,1255.9,30.38,0.0,0.0,30.38,31.96,0.0,0.0,31.96,2069.5,228.7,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,9.1,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,197.2,22.4,0.0
2024-09-25 10:00:00,2024-09-25 08:00:00,1859.5,194.8,0.0,78.8,2133.2,1794.9,1887.1,3460.7,2695.5,0.0347,0.0509,0.64,0.36,403.2,46.4,6.75,12.5,879.2,0.2,406.4,38.7,445.2,702.9,80.4,11.69,22.2,1549.3,0.35,708.5,68.4,776.9,204.4,4.0,0.41,24.0,1064.4,0.09,204.7,55.8,260.4,382.2,7.2,0.72,45.2,1998.6,0.17,382.6,104.8,487.4,27.87,0.0,0.0,27.87,29.38,0.0,0.0,29.38,1368.0,246.1,0.0,1.7,0.0,4.6,491.6,0.0,0.0,11.5,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,223.2,11.4,0.0
2024-09-25 11:00:00,2024-09-25 09:00:00,1871.9,194.8,0.0,77.8,2144.5,1806.6,1900.1,3426.9,2648.7,0.0349,0.0513,0.64,0.37,403.7,46.5,6.76,12.5,880.3,0.2,407.0,38.8,445.7,699.7,80.0,11.63,22.1,1542.9,0.35,705.2,68.1,773.4,171.4,3.4,0.35,20.1,890.5,0.07,171.6,46.6,218.2,374.3,7.1,0.71,44.2,1957.1,0.16,374.7,102.6,477.3,27.87,0.0,0.0,27.87,29.38,0.0,0.0,29.38,1366.2,244.3,0.0,1.7,0.0,4.6,491.6,0.0,0.0,11.9,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,227.6,4.8,0.0
2024-09-25 12:00:00,2024-09-25 10:00:00,1877.4,79.1,0.0,108.8,2065.3,1811.8,1827.5,4552.6,4555.7,0.0349,0.0514,0.42,0.3,648.4,74.7,10.86,20.0,1413.7,0.32,653.6,62.2,715.8,775.9,88.9,12.92,24.4,1707.6,0.38,782.1,75.4,857.5,200.8,3.9,0.4,23.6,1045.4,0.09,201.0,54.8,255.8,812.5,73.3,10.48,43.4,2412.9,0.39,817.5,115.4,932.9,29.06,0.0,0.0,29.06,30.65,0.0,0.0,30.65,2068.5,237.8,0.0,1.7,0.0,4.6,1200.4,0.0,0.0,11.9,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,220.6,5.3,0.0
2024-09-25 13:00:00,2024-09-25 11:00:00,1876.9,0.0,0.0,107.0,1983.9,1811.3,1743.2,4466.8,4564.4,0.0349,0.0514,0.42,0.3,649.8,74.8,10.88,20.0,1416.8,0.32,655.0,62.4,717.4,783.5,89.7,13.04,24.6,1724.9,0.39,789.7,76.1,865.9,220.6,5.9,0.69,24.5,1098.4,0.1,221.0,57.2,278.2,1140.1,131.3,19.1,35.1,2485.8,0.57,1149.3,109.4,1258.6,30.37,0.0,0.0,30.37,32.02,0.0,0.0,32.02,2081.6,240.7,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,11.4,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,216.5,12.8,0.0
2024-09-25 14:00:00,2024-09-25 12:00:00,1883.3,0.0,0.0,106.8,1990.2,1817.4,1724.4,4459.5,4575.9,0.035,0.0516,0.43,0.3,642.1,73.9,10.76,19.8,1400.0,0.32,647.2,61.6,708.8,785.7,89.9,13.07,24.7,1731.2,0.39,791.9,76.4,868.3,211.4,5.9,0.7,23.2,1044.0,0.09,211.7,54.4,266.1,1296.1,149.3,21.71,39.9,2825.8,0.64,1306.4,124.3,1430.8,30.79,0.0,0.0,30.79,32.46,0.0,0.0,32.46,2106.6,265.8,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,11.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,222.9,31.1,0.0
2024-09-25 15:00:00,2024-09-25 13:00:00,1896.0,0.0,0.0,106.2,2002.1,1829.4,1682.6,4429.3,4587.5,0.0351,0.052,0.44,0.31,626.1,72.1,10.49,19.3,1365.1,0.31,631.1,60.1,691.2,773.3,88.5,12.87,24.3,1703.1,0.38,779.4,75.2,854.6,209.0,6.0,0.71,22.8,1027.1,0.09,209.4,53.4,262.8,1296.6,149.3,21.72,39.9,2826.8,0.64,1306.9,124.4,1431.3,30.79,0.0,0.0,30.79,32.47,0.0,0.0,32.47,2160.4,319.5,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,14.2,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,227.0,78.3,0.0
2024-09-25 16:00:00,2024-09-25 14:00:00,1902.7,0.0,0.0,106.1,2008.8,1835.7,1672.3,4425.1,4593.6,0.0352,0.0522,0.44,0.3,621.3,71.5,10.41,19.2,1354.5,0.31,626.2,59.6,685.8,780.1,89.3,12.98,24.6,1719.1,0.39,786.4,75.9,862.3,216.9,6.3,0.76,23.6,1063.3,0.1,217.3,55.3,272.6,1279.5,147.3,21.43,39.4,2789.6,0.63,1289.7,122.7,1412.4,30.9,0.0,0.0,30.9,32.6,0.0,0.0,32.6,2177.3,336.4,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,13.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,228.1,94.5,0.0
2024-09-25 17:00:00,2024-09-25 15:00:00,1935.0,0.0,0.0,106.2,2041.2,1866.3,1772.2,4442.0,4510.6,0.0355,0.0531,0.43,0.27,641.1,73.8,10.74,19.8,1397.9,0.32,646.3,61.5,707.8,828.1,94.8,13.79,26.0,1822.6,0.41,834.7,80.4,915.1,204.6,6.0,0.72,22.2,1001.6,0.09,205.0,52.1,257.1,428.1,8.1,0.81,50.6,2238.7,0.19,428.6,117.3,545.9,32.1,0.0,0.0,32.1,33.9,0.0,0.0,33.9,2109.8,269.0,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,189.5,68.6,0.0
2024-09-25 18:00:00,2024-09-25 16:00:00,1916.2,0.0,0.0,70.3,1986.4,1848.5,1833.3,2845.2,2857.2,0.0353,0.0526,0.39,0.27,676.8,77.9,11.34,20.9,1475.7,0.34,682.2,64.9,747.2,827.0,94.7,13.76,26.0,1821.7,0.41,833.6,80.4,914.0,247.7,7.6,0.92,26.6,1202.8,0.11,248.2,62.5,310.7,415.4,7.8,0.78,49.1,2172.3,0.18,415.9,113.9,529.7,35.89,0.0,0.0,35.89,37.88,0.0,0.0,37.88,1998.5,153.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,77.1,72.2,0.0
2024-09-25 19:00:00,2024-09-25 17:00:00,1936.2,0.0,0.0,58.0,1994.2,1867.5,1880.9,1998.7,2726.8,0.0355,0.0531,0.56,0.52,496.9,57.2,8.32,15.3,1083.3,0.25,500.9,47.7,548.5,568.8,65.5,9.52,17.6,1240.6,0.28,573.3,54.6,627.9,339.0,11.2,1.38,35.7,1621.1,0.15,339.7,84.1,423.8,1499.9,172.5,25.09,46.4,3275.7,0.74,1511.9,144.2,1656.1,36.87,0.0,0.0,36.87,38.94,0.0,0.0,38.94,2722.3,113.2,194.8,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.9,0.0,0.0,0.0,0.0,0.2,113.0,0.0
2024-09-25 20:00:00,2024-09-25 18:00:00,1960.5,0.0,0.0,72.2,2032.8,1890.5,1926.7,1794.0,3578.8,0.0357,0.0538,0.68,0.62,361.2,41.6,6.05,11.1,787.6,0.18,364.1,34.7,398.8,440.3,50.7,7.37,13.6,959.9,0.22,443.8,42.2,486.0,364.1,11.9,1.47,38.4,1743.4,0.16,364.8,90.4,455.2,1178.0,135.5,19.7,36.5,2573.9,0.58,1187.4,113.3,1300.8,36.87,0.0,0.0,36.87,38.97,0.0,0.0,38.97,3817.5,106.0,10.4,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.4,0.0,0.0,0.0,0.0,0.0,106.0,0.0
2024-09-25 21:00:00,2024-09-25 19:00:00,1954.4,0.0,0.0,64.5,2018.9,1884.7,1948.9,1776.8,3097.5,0.0357,0.0536,0.63,0.6,412.9,47.6,6.92,12.7,900.3,0.2,416.2,39.6,455.8,464.0,53.4,7.77,14.3,1011.7,0.23,467.7,44.5,512.3,376.1,13.1,1.64,39.0,1775.0,0.17,376.9,91.9,468.8,1160.6,133.5,19.41,35.9,2535.8,0.58,1169.8,111.7,1281.5,36.88,0.0,0.0,36.88,38.97,0.0,0.0,38.97,3339.6,70.0,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9,0.0,0.0,0.0,0.0,0.0,70.0,0.0
2024-09-25 22:00:00,2024-09-25 20:00:00,1897.9,0.0,0.0,60.1,1957.9,1831.3,1902.7,1908.5,2805.5,0.0351,0.052,0.57,0.56,483.0,55.6,8.09,14.9,1053.1,0.24,486.9,46.3,533.2,507.5,58.4,8.5,15.6,1106.6,0.25,511.6,48.7,560.3,380.6,12.8,1.59,39.8,1811.0,0.17,381.4,93.9,475.3,1647.5,189.5,27.57,50.9,3597.4,0.82,1660.7,158.4,1819.1,36.9,0.0,0.0,36.9,38.92,0.0,0.0,38.92,2854.9,55.2,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.9,0.0,0.0,0.0,0.0,0.0,55.2,0.0
2024-09-25 23:00:00,2024-09-25 21:00:00,1788.5,0.0,0.0,63.6,1852.1,1727.4,1797.7,2200.4,3030.2,0.0341,0.049,0.54,0.52,514.2,59.2,8.61,15.9,1121.1,0.26,518.3,49.3,567.6,569.4,65.6,9.54,17.6,1242.1,0.28,574.0,54.7,628.7,367.5,12.4,1.54,38.4,1747.6,0.16,368.3,90.6,458.9,458.8,9.0,0.92,53.9,2388.0,0.2,459.3,125.1,584.4,36.91,0.0,0.0,36.91,38.81,0.0,0.0,38.81,2681.9,54.3,194.8,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.9,0.0,0.0,0.0,0.0,0.0,54.3,0.0
2024-09-26 00:00:00,2024-09-25 22:00:00,1681.9,0.0,0.0,59.2,1741.1,1625.9,1679.5,2033.6,2766.9,0.0333,0.046,0.51,0.52,546.6,63.0,9.16,16.9,1191.8,0.27,551.0,52.5,603.5,553.3,63.7,9.27,17.1,1206.3,0.27,557.7,53.1,610.8,366.2,12.7,1.58,38.0,1732.0,0.16,367.0,89.7,456.7,1489.0,171.3,24.91,46.1,3251.7,0.74,1500.9,143.2,1644.1,34.55,0.0,0.0,34.55,36.22,0.0,0.0,36.22,2474.5,61.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,0.0,61.6,0.0
2024-09-26 01:00:00,2024-09-25 23:00:00,1574.4,0.0,0.0,69.7,1644.1,1523.2,1567.4,2781.7,3154.4,0.0325,0.0431,0.4,0.31,670.7,77.2,11.23,20.7,1462.3,0.33,676.0,64.4,740.4,788.8,90.8,13.21,24.3,1720.1,0.39,795.1,75.7,870.8,373.2,12.8,1.59,38.9,1769.3,0.17,374.0,91.6,465.7,1484.4,170.7,24.83,45.9,3241.6,0.74,1496.2,142.7,1638.9,34.25,0.0,0.0,34.25,35.8,0.0,0.0,35.8,2016.9,76.7,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.8,0.0,0.0,0.0,0.0,0.0,76.7,0.0
2024-09-26 02:00:00,2024-09-26 00:00:00,1508.6,0.0,0.0,66.6,1575.3,1460.2,1459.2,2563.1,2949.4,0.0321,0.0414,0.38,0.3,689.6,79.4,11.55,21.3,1503.5,0.34,695.1,66.2,761.3,805.5,92.7,13.49,24.8,1756.6,0.4,811.9,77.3,889.2,379.4,13.0,1.61,39.6,1799.9,0.17,380.2,93.2,473.5,1487.7,171.3,24.92,45.8,3243.5,0.74,1499.6,142.7,1642.3,33.76,0.0,0.0,33.76,35.22,0.0,0.0,35.22,1961.5,116.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,116.1,0.0
2024-09-26 03:00:00,2024-09-26 01:00:00,1459.3,0.0,0.0,65.1,1524.5,1412.8,1417.8,2583.6,3006.6,0.0319,0.0401,0.38,0.29,694.6,80.0,11.63,21.4,1514.4,0.34,700.1,66.6,766.8,816.6,94.0,13.68,25.2,1781.1,0.41,823.2,78.4,901.5,381.4,13.0,1.61,39.8,1811.6,0.17,382.2,93.9,476.1,1485.7,171.1,24.89,45.8,3239.2,0.74,1497.6,142.5,1640.1,33.74,0.0,0.0,33.74,35.15,0.0,0.0,35.15,1947.5,106.7,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,106.7,0.0
2024-09-26 04:00:00,2024-09-26 02:00:00,1444.9,0.0,0.0,65.4,1510.3,1398.9,1398.5,2595.2,3037.5,0.0318,0.0397,0.38,0.28,692.7,79.8,11.6,21.4,1510.4,0.34,698.3,66.5,764.7,821.5,94.6,13.76,25.3,1791.7,0.41,828.1,78.8,906.9,397.3,13.0,1.6,41.9,1902.3,0.18,398.2,98.7,496.8,436.1,8.2,0.82,51.5,2280.4,0.19,436.6,119.5,556.1,32.46,0.0,0.0,32.46,33.8,0.0,0.0,33.8,1952.6,111.8,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,111.8,0.0
2024-09-26 05:00:00,2024-09-26 03:00:00,1461.6,0.0,0.0,57.2,1518.8,1414.9,1406.7,2236.9,2671.1,0.0319,0.0402,0.38,0.29,692.6,79.8,11.6,21.4,1510.1,0.34,698.2,66.5,764.6,803.2,92.5,13.45,24.8,1752.3,0.4,809.6,77.1,886.7,402.5,12.9,1.58,42.7,1935.5,0.18,403.3,100.4,503.7,437.0,8.2,0.82,51.6,2284.9,0.19,437.4,119.8,557.2,31.95,0.0,0.0,31.95,33.29,0.0,0.0,33.29,1953.0,112.1,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,112.1,0.0
2024-09-26 06:00:00,2024-09-26 04:00:00,1499.6,0.0,0.0,63.1,1562.7,1451.2,1419.3,2494.8,2916.4,0.0322,0.0414,0.39,0.28,681.7,78.5,11.42,21.0,1486.3,0.34,687.1,65.4,752.6,828.2,95.3,13.87,25.6,1806.6,0.41,834.8,79.5,914.3,410.6,14.2,1.77,42.7,1942.3,0.18,411.5,100.6,512.1,440.6,8.3,0.83,52.0,2303.8,0.19,441.1,120.7,561.8,32.13,0.0,0.0,32.13,33.52,0.0,0.0,33.52,1984.2,143.4,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,143.4,0.0
2024-09-26 07:00:00,2024-09-26 05:00:00,1618.5,0.0,0.0,60.2,1678.7,1564.9,1529.7,2382.9,2698.6,0.0331,0.0448,0.39,0.29,678.2,78.1,11.36,20.9,1478.7,0.34,683.6,65.1,748.7,821.4,94.6,13.75,25.3,1791.9,0.41,828.0,78.9,906.8,364.5,11.8,1.44,38.6,1751.1,0.16,365.2,90.9,456.1,1493.1,171.9,25.01,46.0,3255.5,0.74,1505.1,143.2,1648.3,33.7,0.0,0.0,33.7,35.28,0.0,0.0,35.28,1994.5,149.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.1,149.0,0.0
2024-09-26 08:00:00,2024-09-26 06:00:00,1723.8,0.0,0.0,68.7,1792.5,1665.4,1554.4,2753.6,3042.5,0.0338,0.0476,0.42,0.3,649.9,74.8,10.89,20.0,1416.9,0.32,655.1,62.4,717.4,800.0,92.0,13.39,24.7,1746.6,0.4,806.4,76.9,883.3,373.2,11.8,1.44,39.8,1801.3,0.17,374.0,93.5,467.5,440.0,8.3,0.83,52.0,2300.9,0.19,440.5,120.6,561.1,33.71,0.0,0.0,33.71,35.4,0.0,0.0,35.4,2081.4,238.1,0.0,1.7,0.0,7.1,1210.5,0.0,0.0,3.2,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,66.9,168.0,0.0
2024-09-26 09:00:00,2024-09-26 07:00:00,1811.5,0.0,0.0,104.1,1915.6,1749.2,1615.3,4311.7,4306.4,0.0344,0.0497,0.49,0.28,572.1,65.9,9.58,17.6,1247.3,0.28,576.7,54.9,631.6,807.3,92.5,13.46,25.3,1773.9,0.4,813.7,78.3,892.0,227.1,4.4,0.45,26.7,1183.7,0.1,227.3,62.0,289.3,416.8,7.9,0.79,49.2,2179.6,0.18,417.3,114.2,531.5,28.72,0.0,0.0,28.72,30.22,0.0,0.0,30.22,1910.3,300.2,0.0,1.7,0.0,4.6,979.8,0.0,0.0,8.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,164.6,126.8,0.0
2024-09-26 10:00:00,2024-09-26 08:00:00,1833.5,194.8,0.0,19.7,2048.0,1770.2,1770.9,1052.1,403.1,0.0345,0.0502,0.65,0.57,394.3,45.4,6.6,12.2,859.7,0.2,397.4,37.9,435.3,441.7,48.7,7.07,15.7,1031.7,0.22,445.1,46.5,491.6,242.7,7.6,0.93,25.9,1171.7,0.11,243.2,60.8,304.0,1107.0,127.5,18.54,34.1,2413.6,0.55,1115.9,106.2,1222.0,26.59,0.0,0.0,26.59,27.99,0.0,0.0,27.99,1399.0,277.1,0.0,1.7,0.0,4.6,491.6,0.0,0.0,11.4,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,203.5,62.1,0.0
2024-09-26 11:00:00,2024-09-26 09:00:00,1833.8,194.8,0.0,41.7,2070.2,1770.5,1801.6,1838.5,1158.8,0.0345,0.0502,0.65,0.45,396.7,45.7,6.64,12.3,864.9,0.2,399.8,38.1,437.9,598.5,67.7,9.83,19.6,1344.6,0.3,603.2,59.8,663.0,212.0,4.5,0.48,24.6,1091.8,0.09,212.3,57.1,269.4,1135.1,130.7,19.01,35.0,2474.8,0.56,1144.2,108.9,1253.1,27.02,0.0,0.0,27.02,28.46,0.0,0.0,28.46,1390.5,268.6,0.0,1.7,0.0,4.6,491.6,0.0,0.0,11.1,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,212.2,45.4,0.0
2024-09-26 12:00:00,2024-09-26 10:00:00,1859.0,79.1,0.0,77.5,2015.7,1794.4,1760.1,3143.9,2861.9,0.0348,0.0509,0.51,0.31,545.1,62.8,9.13,16.8,1188.4,0.27,549.4,52.3,601.7,770.4,88.1,12.8,24.4,1700.8,0.38,776.5,75.2,851.7,203.2,4.0,0.4,23.9,1058.3,0.09,203.4,55.4,258.9,417.4,7.9,0.79,49.3,2182.4,0.18,417.8,114.4,532.2,28.59,0.0,0.0,28.59,30.13,0.0,0.0,30.13,1733.6,255.6,0.0,1.7,0.0,4.6,847.7,0.0,0.0,11.4,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,206.3,37.9,0.0
