Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-08-22 00:00:00,2024-08-22 00:00:00,11517.9,0.0,0.0,108.7,11626.7,11147.0,11561.8,7062.1,2662.7,0.0322,0.0427,0.51,0.35,209.0,8.0,1.02,26.5,976.7,0.19,209.5,55.6,265.2,442.1,36.9,5.24,30.0,1415.3,0.28,444.7,72.3,516.9,668.4,55.9,7.94,39.7,2123.9,0.32,672.2,103.1,775.3,1117.4,128.7,18.72,34.4,2436.3,0.55,1126.4,107.2,1233.6,29.47,0.0,0.0,29.47,30.78,0.0,0.0,30.78,7227.3,64.9,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,1.5,63.4
2024-08-22 01:00:00,2024-08-22 01:00:00,10913.5,0.0,0.0,87.1,11000.7,10567.7,10930.3,5951.9,2184.0,0.0317,0.0405,0.51,0.37,208.8,8.0,1.02,26.5,976.0,0.19,209.3,55.6,264.9,417.7,34.2,4.85,29.4,1359.1,0.27,420.0,70.0,490.0,610.4,45.9,6.46,40.9,2103.1,0.29,613.5,103.7,717.2,449.6,8.5,0.85,53.1,2350.8,0.2,450.1,123.2,573.3,29.01,0.0,0.0,29.01,30.24,0.0,0.0,30.24,7232.9,70.4,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,1.2,69.2
2024-08-22 02:00:00,2024-08-22 02:00:00,10553.4,241.9,0.0,89.9,10885.2,10221.8,10864.0,5748.9,2047.3,0.0314,0.0392,0.51,0.37,210.3,8.0,1.02,26.6,982.6,0.19,210.8,56.0,266.8,420.6,34.5,4.89,29.6,1367.4,0.27,422.9,70.4,493.3,624.4,48.3,6.81,40.7,2109.5,0.29,627.7,103.6,731.4,1189.9,137.0,19.93,36.7,2594.4,0.59,1199.5,114.1,1313.6,28.77,0.0,0.0,28.77,29.95,0.0,0.0,29.95,7183.6,21.2,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.9,20.3
2024-08-22 03:00:00,2024-08-22 03:00:00,10413.5,241.9,0.0,85.7,10741.0,10087.4,10730.1,5509.5,1941.8,0.0313,0.0386,0.51,0.37,210.6,8.0,1.03,26.7,984.0,0.19,211.1,56.1,267.1,406.1,32.4,4.58,29.6,1350.0,0.27,408.3,69.9,478.2,629.4,49.2,6.94,40.5,2110.4,0.3,632.8,103.5,736.3,1136.8,130.9,19.04,35.0,2478.5,0.56,1145.9,109.0,1254.9,28.71,0.0,0.0,28.71,29.87,0.0,0.0,29.87,7173.4,11.0,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.8,10.2
2024-08-22 04:00:00,2024-08-22 04:00:00,10504.6,102.5,0.0,77.6,10684.7,10174.9,10683.9,5449.7,1928.2,0.0314,0.039,0.51,0.38,210.9,8.0,1.03,26.7,985.4,0.19,211.4,56.1,267.5,399.6,31.8,4.5,29.3,1330.6,0.26,401.7,69.1,470.8,603.1,44.8,6.29,41.0,2096.3,0.28,606.2,103.5,709.7,363.4,6.8,0.68,42.9,1900.1,0.16,363.8,99.6,463.4,28.87,0.0,0.0,28.87,30.05,0.0,0.0,30.05,7163.2,0.8,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.6,0.1
2024-08-22 05:00:00,2024-08-22 05:00:00,11197.2,0.0,0.0,74.8,11272.0,10839.7,11114.2,5472.2,1520.5,0.0319,0.0415,0.52,0.4,206.3,7.9,1.0,26.1,964.3,0.19,206.8,54.9,261.8,380.0,29.5,4.16,28.8,1289.1,0.26,382.0,67.3,449.2,686.8,59.6,8.49,38.9,2115.4,0.33,690.9,102.0,792.9,450.4,8.5,0.85,53.2,2355.4,0.2,450.9,123.5,574.4,29.41,0.0,0.0,29.41,30.68,0.0,0.0,30.68,7320.2,157.8,0.0,285.8,0.0,0.0,284.0,0.0,0.0,1.7,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,155.9,0.1,0.0
2024-08-22 06:00:00,2024-08-22 06:00:00,12149.9,0.0,0.0,44.8,12194.8,11751.2,10449.3,3697.1,410.2,0.0328,0.0451,0.6,0.52,169.6,6.5,0.83,21.5,792.4,0.16,170.0,45.1,215.1,289.9,21.5,3.02,23.5,1017.3,0.21,291.4,53.9,345.3,248.7,18.4,2.59,16.9,865.6,0.12,249.9,42.8,292.7,1168.9,134.6,19.58,36.0,2548.5,0.58,1178.3,112.1,1290.4,29.2,0.0,0.0,29.2,30.58,0.0,0.0,30.58,8907.9,1745.5,0.0,285.8,0.0,0.0,284.0,0.0,0.0,49.7,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,1695.7,0.1,0.0
2024-08-22 07:00:00,2024-08-22 07:00:00,12761.8,0.0,0.0,66.0,12827.8,12334.8,9610.5,4341.2,1893.0,0.0335,0.0473,0.66,0.57,145.5,5.6,0.71,18.4,680.1,0.13,145.9,38.7,184.6,262.9,19.9,2.8,20.7,909.0,0.18,264.3,47.8,312.1,53.3,1.9,0.24,5.5,250.1,0.02,53.5,12.9,66.4,500.3,28.1,3.82,42.2,2025.5,0.23,502.2,102.6,604.8,29.08,0.0,0.0,29.08,30.53,0.0,0.0,30.53,10379.7,3217.2,0.0,285.8,0.0,0.0,284.0,0.0,0.0,94.9,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,3122.3,0.0,0.0
2024-08-22 08:00:00,2024-08-22 08:00:00,13445.4,0.0,0.0,60.0,13505.4,12985.3,8649.8,3670.9,2183.5,0.0342,0.0499,0.71,0.61,125.7,4.8,0.61,15.9,587.4,0.12,126.0,33.5,159.5,243.1,18.6,2.63,18.8,832.6,0.17,244.4,43.6,288.0,22.9,0.5,0.05,2.7,118.4,0.01,22.9,6.2,29.1,1094.8,126.1,18.34,33.7,2386.9,0.54,1103.5,105.0,1208.6,29.15,0.0,0.0,29.15,30.68,0.0,0.0,30.68,12018.0,4855.5,0.0,285.8,0.0,0.0,284.0,0.0,0.0,148.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,4707.6,0.0,0.0
2024-08-22 09:00:00,2024-08-22 09:00:00,14142.8,0.0,0.0,60.2,14203.0,13647.0,8422.6,3570.0,2309.8,0.0351,0.0524,0.73,0.63,116.7,4.5,0.57,14.8,545.4,0.11,117.0,31.1,148.1,231.0,17.6,2.49,17.9,792.9,0.16,232.2,41.5,273.8,23.3,0.5,0.05,2.7,120.4,0.01,23.3,6.3,29.6,552.6,30.8,4.18,46.8,2245.7,0.25,554.7,113.8,668.5,29.69,0.0,0.0,29.69,31.33,0.0,0.0,31.33,12942.8,5780.4,0.0,285.8,0.0,0.0,284.0,0.0,0.0,193.3,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5587.0,0.0,0.1
2024-08-22 10:00:00,2024-08-22 10:00:00,14906.1,0.0,0.0,62.6,14968.6,14369.1,9130.2,4045.4,2077.6,0.036,0.0553,0.73,0.63,116.2,4.4,0.57,14.7,543.0,0.11,116.5,30.9,147.4,230.9,17.5,2.47,17.9,796.7,0.16,232.1,41.7,273.9,25.7,0.5,0.05,3.0,133.5,0.01,25.8,7.0,32.8,426.4,8.0,0.8,50.4,2229.4,0.19,426.8,116.8,543.7,30.58,0.0,0.0,30.58,32.37,0.0,0.0,32.37,13000.9,5838.4,0.0,285.8,0.0,0.0,284.0,0.0,0.0,213.5,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5624.8,0.0,0.1
2024-08-22 11:00:00,2024-08-22 11:00:00,15711.3,0.0,0.0,60.6,15771.8,15128.5,10180.4,4296.1,1563.9,0.0371,0.0583,0.71,0.61,123.6,4.6,0.58,15.6,582.1,0.11,123.9,33.0,156.9,238.7,17.8,2.5,18.8,834.1,0.16,239.9,43.7,283.6,15.3,0.3,0.03,1.8,78.6,0.01,15.3,4.1,19.4,430.2,8.1,0.81,50.8,2249.7,0.19,430.7,117.9,548.6,32.29,0.0,0.0,32.29,34.29,0.0,0.0,34.29,13039.6,5591.5,0.0,285.8,0.0,0.0,284.0,0.0,0.0,210.4,3535.6,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5378.8,0.4,1.9
2024-08-22 12:00:00,2024-08-22 12:00:00,16436.9,0.0,0.0,57.6,16494.4,15810.6,11369.6,3554.7,1834.0,0.0381,0.061,0.59,0.51,163.2,5.1,0.61,20.2,796.6,0.12,163.5,43.9,207.5,284.9,20.0,2.8,22.8,1031.9,0.18,286.3,53.5,339.9,15.2,0.3,0.03,1.8,78.0,0.01,15.2,4.1,19.3,416.0,7.8,0.78,49.1,2175.1,0.18,416.4,114.0,530.4,33.71,0.0,0.0,33.71,35.9,0.0,0.0,35.9,14773.7,5124.8,0.0,285.8,0.0,0.0,284.0,0.0,0.0,145.4,5736.3,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,4955.8,0.3,23.4
2024-08-22 13:00:00,2024-08-22 13:00:00,17007.9,0.0,0.0,77.9,17085.8,16346.1,12410.7,5192.4,2676.1,0.0389,0.0631,0.57,0.49,183.3,7.2,0.92,21.0,846.6,0.13,183.8,46.3,230.0,309.1,22.7,3.18,23.6,1088.4,0.19,310.6,56.1,366.8,16.4,0.3,0.03,1.9,84.9,0.01,16.5,4.5,20.9,447.2,8.4,0.84,52.8,2338.4,0.19,447.7,122.6,570.2,34.93,0.0,0.0,34.93,37.29,0.0,0.0,37.29,14569.5,4675.1,0.0,285.8,0.0,0.0,529.5,0.0,0.0,146.2,5736.3,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,4495.4,0.4,33.1
2024-08-22 14:00:00,2024-08-22 14:00:00,17544.2,0.0,0.0,72.6,17616.9,16847.9,13345.0,5004.6,2216.7,0.0397,0.0651,0.53,0.45,206.2,8.8,1.15,22.6,927.9,0.14,206.7,50.2,257.0,333.8,24.7,3.47,25.0,1166.6,0.2,335.4,59.9,395.3,24.6,0.6,0.07,2.8,123.4,0.01,24.6,6.5,31.0,1143.7,131.7,19.16,35.2,2493.6,0.57,1152.9,109.7,1262.6,36.71,0.0,0.0,36.71,39.27,0.0,0.0,39.27,14828.9,4271.9,0.0,285.8,0.0,0.0,710.0,0.0,0.0,160.5,6218.4,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,4077.1,2.3,31.9
2024-08-22 15:00:00,2024-08-22 15:00:00,17747.5,0.0,0.0,86.1,17833.6,17037.7,14157.9,5855.1,2784.5,0.04,0.0659,0.51,0.42,214.9,9.0,1.17,23.6,972.9,0.14,215.5,52.6,268.1,359.1,26.9,3.79,26.5,1244.3,0.21,360.9,63.6,424.6,25.9,1.0,0.12,2.6,120.1,0.01,26.0,6.2,32.2,995.9,114.7,16.68,30.7,2171.3,0.49,1003.9,95.5,1099.4,37.44,0.0,0.0,37.44,40.09,0.0,0.0,40.09,14763.0,3675.6,0.0,285.8,0.0,0.0,710.0,0.0,0.0,38.8,6499.7,0.0,0.0,0.0,89.5,3253.3,0.0,249.1,0.0,3619.2,2.1,15.5
2024-08-22 16:00:00,2024-08-22 16:00:00,17900.9,0.0,0.0,57.0,17957.9,17181.0,15063.2,4093.6,830.9,0.0402,0.0665,0.51,0.42,215.9,9.0,1.17,23.7,977.4,0.15,216.5,52.9,269.3,349.4,24.9,3.49,27.3,1251.9,0.21,351.1,64.7,415.8,47.7,1.5,0.19,5.1,229.1,0.02,47.8,11.9,59.7,1019.1,110.5,16.02,37.6,2437.7,0.5,1026.7,110.4,1137.1,38.81,0.0,0.0,38.81,41.58,0.0,0.0,41.58,14695.2,2894.7,2.8,285.8,0.0,0.0,710.0,0.0,0.0,42.2,6499.7,0.0,0.0,0.0,89.5,3253.3,0.0,959.4,0.0,2835.2,3.9,13.4
2024-08-22 17:00:00,2024-08-22 17:00:00,17708.8,0.0,0.0,94.2,17803.0,17001.7,16936.2,5092.4,1428.6,0.0399,0.0657,0.49,0.37,224.4,9.4,1.22,24.6,1015.9,0.15,225.0,54.9,279.9,377.3,26.3,3.67,30.4,1372.9,0.24,379.1,71.4,450.5,116.4,6.1,0.83,10.4,474.1,0.06,116.8,24.5,141.3,554.0,11.2,1.16,64.8,2874.0,0.24,554.6,150.5,705.1,41.17,0.0,0.0,41.17,44.07,0.0,0.0,44.07,14139.3,866.9,10.1,285.8,0.0,0.0,710.0,0.0,0.0,10.5,6499.7,0.0,0.0,0.0,89.5,3253.3,0.0,2424.0,0.0,853.3,0.8,2.2
2024-08-22 18:00:00,2024-08-22 18:00:00,17100.2,0.0,0.0,69.3,17169.5,16432.7,17149.3,4161.2,828.5,0.039,0.0635,0.48,0.35,229.3,9.6,1.25,25.2,1038.1,0.15,229.9,56.1,286.0,394.1,27.4,3.83,31.9,1434.6,0.25,396.0,74.7,470.6,323.9,12.0,1.66,34.5,1386.5,0.23,324.7,75.9,400.6,745.6,18.1,2.58,90.8,3286.2,0.67,746.9,188.9,935.8,49.42,0.0,0.0,49.42,52.77,0.0,0.0,52.77,13836.7,20.2,189.9,285.8,0.0,0.0,710.0,0.0,0.0,0.0,6499.7,0.0,0.0,0.0,202.1,3253.3,0.0,2675.8,0.0,0.0,0.2,20.0
2024-08-22 19:00:00,2024-08-22 19:00:00,16530.1,0.0,0.0,69.0,16599.1,15898.2,16579.2,4748.8,845.3,0.0382,0.0613,0.43,0.33,249.9,10.5,1.36,27.4,1131.4,0.17,250.6,61.2,311.7,406.9,29.1,4.08,31.9,1455.0,0.25,408.9,75.4,484.2,407.0,16.5,2.3,42.0,1699.1,0.29,408.1,92.7,500.9,655.7,12.4,1.24,77.5,3428.6,0.29,656.4,179.7,836.1,41.2,0.0,0.0,41.2,43.89,0.0,0.0,43.89,12695.6,19.8,52.0,285.8,0.0,0.0,710.0,0.0,0.0,0.0,6499.7,0.0,0.0,0.0,189.3,3253.3,0.0,1685.7,0.0,0.0,0.1,19.7
2024-08-22 20:00:00,2024-08-22 20:00:00,16523.2,0.0,0.0,73.8,16597.0,15891.7,16573.6,5660.7,843.0,0.0382,0.0613,0.39,0.3,267.9,11.2,1.46,29.4,1211.9,0.18,268.6,65.5,334.2,441.8,33.8,4.77,32.3,1510.3,0.27,444.1,77.4,521.5,364.3,22.4,3.15,29.8,1351.0,0.21,365.8,70.1,435.9,1102.7,119.7,17.34,40.6,2635.6,0.54,1111.0,119.3,1230.2,38.53,0.0,0.0,38.53,41.05,0.0,0.0,41.05,11779.3,23.4,241.9,285.8,0.0,0.0,710.0,0.0,0.0,0.0,6459.7,0.0,0.0,0.0,89.5,3253.3,0.0,715.7,0.0,0.0,0.1,23.4
2024-08-22 21:00:00,2024-08-22 21:00:00,15704.2,0.0,0.0,121.9,15826.1,15121.9,15805.3,8198.0,2467.6,0.0371,0.0582,0.36,0.28,283.9,12.6,1.65,30.9,1263.9,0.2,284.7,68.6,353.3,475.3,39.0,5.54,31.9,1540.5,0.28,478.0,77.9,555.9,483.6,35.1,4.93,33.7,1699.6,0.23,486.0,84.4,570.5,417.3,7.9,0.79,49.3,2182.0,0.18,417.7,114.4,532.1,35.42,0.0,0.0,35.42,37.62,0.0,0.0,37.62,10095.8,20.9,0.0,285.8,0.0,0.0,710.0,0.0,0.0,0.0,5736.3,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.0,20.8
2024-08-22 22:00:00,2024-08-22 22:00:00,14228.4,0.0,0.0,186.3,14414.7,13728.1,14410.9,11090.2,3984.5,0.0352,0.0528,0.5,0.37,213.6,8.0,1.02,27.0,1002.1,0.19,214.1,56.9,271.0,428.9,35.8,5.08,29.3,1374.6,0.27,431.3,70.3,501.6,613.6,46.7,6.58,40.6,2096.2,0.29,616.8,103.2,720.0,421.7,7.9,0.79,49.8,2205.1,0.18,422.2,115.6,537.7,32.07,0.0,0.0,32.07,33.86,0.0,0.0,33.86,7309.0,3.8,0.0,285.8,0.0,0.0,284.0,0.0,0.0,0.0,3392.7,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.5,3.3
2024-08-22 23:00:00,2024-08-22 23:00:00,12787.9,0.0,0.0,147.0,12934.9,12359.7,12934.6,9630.6,3809.6,0.0335,0.0474,0.5,0.35,212.3,8.1,1.03,26.7,992.0,0.19,212.9,56.3,269.1,441.1,36.7,5.21,29.8,1415.3,0.28,443.6,72.1,515.7,649.3,52.7,7.47,40.1,2113.9,0.31,652.9,103.2,756.1,413.6,7.8,0.78,48.9,2162.6,0.18,414.0,113.4,527.4,30.11,0.0,0.0,30.11,31.62,0.0,0.0,31.62,7113.9,0.3,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.3,0.0
2024-08-23 00:00:00,2024-08-23 00:00:00,11799.9,0.0,0.0,121.5,11921.4,11416.8,11920.7,7801.0,2993.9,0.0325,0.0438,0.5,0.37,212.3,8.1,1.03,26.7,992.0,0.19,212.8,56.3,269.1,418.0,34.2,4.85,29.2,1361.4,0.27,420.3,69.9,490.2,678.0,57.8,8.23,39.2,2119.0,0.32,682.0,102.5,784.5,1062.4,122.3,17.8,32.7,2316.3,0.53,1070.9,101.9,1172.8,29.32,0.0,0.0,29.32,30.67,0.0,0.0,30.67,7114.3,0.7,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.7,0.0
2024-08-23 01:00:00,2024-08-23 01:00:00,11039.7,0.0,2675.8,202.2,13917.7,10688.7,13916.8,11852.5,5049.3,0.0318,0.0409,0.5,0.37,212.3,8.1,1.03,26.7,991.9,0.19,212.8,56.3,269.1,420.0,34.6,4.91,28.8,1358.7,0.27,422.4,69.4,491.8,633.2,50.2,7.1,40.1,2099.8,0.3,636.6,102.8,739.4,1085.6,125.0,18.18,33.4,2366.9,0.54,1094.3,104.1,1198.4,28.97,0.0,0.0,28.97,30.18,0.0,0.0,30.18,7114.5,0.9,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.9,0.0
2024-08-23 02:00:00,2024-08-23 02:00:00,10619.8,241.9,2675.8,201.4,13738.9,10285.7,13737.5,11500.8,4876.9,0.0315,0.0394,0.5,0.38,212.3,8.1,1.03,26.7,991.9,0.19,212.8,56.3,269.1,407.6,32.9,4.66,28.7,1339.8,0.26,409.8,68.7,478.5,588.2,54.9,7.88,29.7,1687.4,0.28,591.9,80.1,672.0,1030.5,118.7,17.26,31.7,2246.7,0.51,1038.7,98.8,1137.6,28.28,0.0,0.0,28.28,29.42,0.0,0.0,29.42,7114.9,1.4,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.6,0.8
2024-08-23 03:00:00,2024-08-23 03:00:00,10418.4,241.9,2675.8,193.1,13529.1,10092.1,13495.3,11078.7,4697.0,0.0313,0.0387,0.51,0.38,211.3,8.1,1.03,26.6,987.3,0.19,211.9,56.0,267.9,405.5,32.7,4.64,28.6,1333.8,0.26,407.7,68.4,476.2,581.8,54.9,7.88,28.9,1650.5,0.28,585.5,78.1,663.7,1034.4,119.1,17.33,31.9,2255.3,0.51,1042.7,99.2,1141.9,28.2,0.0,0.0,28.2,29.32,0.0,0.0,29.32,7147.4,33.9,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.2,33.6
2024-08-23 04:00:00,2024-08-23 04:00:00,10533.5,102.5,2675.8,167.0,13478.8,10202.7,13369.8,10994.4,4738.2,0.0314,0.0391,0.51,0.34,209.1,8.0,1.02,26.3,977.1,0.19,209.6,55.5,265.1,437.2,36.0,5.11,29.7,1413.8,0.27,439.6,71.9,511.5,639.8,51.9,7.35,39.5,2084.8,0.3,643.3,101.7,745.0,1045.1,120.3,17.51,32.2,2278.5,0.52,1053.4,100.2,1153.7,28.37,0.0,0.0,28.37,29.49,0.0,0.0,29.49,7222.5,109.0,0.0,236.9,0.0,0.0,284.0,0.0,0.0,0.0,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,0.0,0.3,108.7
2024-08-23 05:00:00,2024-08-23 05:00:00,11270.4,0.0,1253.7,140.8,12664.9,10909.9,12325.6,9402.6,4190.6,0.032,0.0418,0.53,0.37,202.7,7.7,0.99,25.5,946.9,0.19,203.2,53.7,256.9,404.9,32.2,4.55,29.1,1348.1,0.26,407.1,69.3,476.5,672.8,58.3,8.3,38.2,2075.3,0.32,676.8,100.1,776.9,1081.6,124.6,18.12,33.3,2358.2,0.54,1090.3,103.7,1194.0,28.97,0.0,0.0,28.97,30.22,0.0,0.0,30.22,7452.9,339.3,0.0,236.9,0.0,0.0,284.0,0.0,0.0,4.1,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,159.6,0.4,175.2
2024-08-23 06:00:00,2024-08-23 06:00:00,12293.4,0.0,2675.8,125.9,15095.1,11888.2,13364.2,8978.7,2728.1,0.033,0.0456,0.6,0.48,170.8,6.5,0.83,21.5,797.9,0.16,171.2,45.3,216.5,329.5,25.4,3.58,24.8,1123.5,0.22,331.2,58.3,389.5,310.7,24.2,3.42,20.1,1043.8,0.15,312.3,51.2,363.5,376.0,7.1,0.71,44.4,1966.0,0.16,376.4,103.0,479.4,28.98,0.0,0.0,28.98,30.34,0.0,0.0,30.34,8844.5,1730.9,0.0,236.9,0.0,0.0,284.0,0.0,0.0,95.2,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,1387.6,0.3,247.7
2024-08-23 07:00:00,2024-08-23 07:00:00,12974.5,0.0,2675.8,104.4,15754.6,12537.5,13050.0,7782.8,1846.4,0.0337,0.0481,0.64,0.55,153.8,5.9,0.75,19.3,718.8,0.14,154.2,40.8,195.0,276.2,20.6,2.89,21.7,964.2,0.19,277.6,50.5,328.1,48.1,0.9,0.09,5.7,250.3,0.02,48.1,13.1,61.2,1234.5,142.2,20.68,38.0,2691.6,0.61,1244.4,118.4,1362.8,28.98,0.0,0.0,28.98,30.42,0.0,0.0,30.42,9818.2,2704.7,0.0,236.9,0.0,0.0,284.0,0.0,0.0,160.9,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,2279.5,0.0,264.2
2024-08-23 08:00:00,2024-08-23 08:00:00,13722.0,0.0,0.0,49.8,13771.8,13247.9,10342.5,3898.5,669.6,0.0345,0.0509,0.66,0.58,143.3,5.5,0.7,18.0,669.4,0.13,143.6,38.0,181.6,257.9,19.1,2.68,20.7,904.9,0.18,259.2,47.7,306.8,17.5,0.4,0.04,2.1,90.6,0.01,17.6,4.8,22.3,387.0,7.3,0.73,45.7,2023.9,0.17,387.5,106.1,493.5,29.44,0.0,0.0,29.44,31.02,0.0,0.0,31.02,10542.9,3429.3,0.0,236.9,0.0,0.0,284.0,0.0,0.0,171.7,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,2980.6,0.0,277.0
2024-08-23 09:00:00,2024-08-23 09:00:00,14432.1,0.0,0.0,39.6,14471.7,13920.9,9800.1,3180.5,542.8,0.0354,0.0535,0.7,0.6,127.6,4.9,0.62,16.2,596.5,0.12,128.0,34.0,161.9,237.6,17.3,2.43,19.4,843.3,0.16,238.8,44.6,283.4,19.5,0.4,0.04,2.3,100.7,0.01,19.5,5.3,24.8,558.5,30.3,4.1,48.1,2295.0,0.26,560.6,116.5,677.1,30.37,0.0,0.0,30.37,32.09,0.0,0.0,32.09,11834.0,4671.6,0.0,285.8,0.0,0.0,284.0,0.0,0.0,209.1,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,4158.7,0.0,303.8
2024-08-23 10:00:00,2024-08-23 10:00:00,15115.0,0.0,0.0,33.8,15148.8,14566.4,9450.9,2794.6,506.1,0.0363,0.0561,0.73,0.62,117.5,4.5,0.57,14.9,548.9,0.11,117.7,31.3,149.0,227.7,16.6,2.32,18.5,808.0,0.16,228.8,42.6,271.4,19.2,0.4,0.04,2.2,99.2,0.01,19.2,5.2,24.4,423.2,8.0,0.8,50.0,2212.7,0.18,423.6,116.0,539.6,31.24,0.0,0.0,31.24,33.09,0.0,0.0,33.09,12860.3,5697.9,0.0,285.8,0.0,0.0,284.0,0.0,0.0,216.7,3249.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5188.1,0.8,292.4
2024-08-23 11:00:00,2024-08-23 11:00:00,16045.6,0.0,0.0,57.4,16103.0,15443.1,10351.1,3950.4,1047.4,0.0376,0.0595,0.71,0.59,122.1,4.5,0.57,15.4,575.0,0.11,122.4,32.6,155.0,263.5,20.5,2.9,19.6,890.8,0.17,264.9,46.2,311.1,16.0,0.3,0.03,1.9,82.4,0.01,16.0,4.3,20.3,378.6,7.1,0.71,44.7,1979.5,0.16,379.0,103.8,482.7,32.43,0.0,0.0,32.43,34.49,0.0,0.0,34.49,13200.1,5751.9,0.0,285.8,0.0,0.0,284.0,0.0,0.0,218.1,3535.6,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5263.9,4.0,265.9
2024-08-23 12:00:00,2024-08-23 12:00:00,16922.4,0.0,0.0,44.5,16966.9,16265.9,11347.0,3158.9,860.4,0.0388,0.0628,0.63,0.54,149.4,4.8,0.59,18.5,724.1,0.11,149.7,40.1,189.9,260.4,17.5,2.44,21.7,966.6,0.16,261.5,50.6,312.1,14.9,0.3,0.03,1.7,77.0,0.01,14.9,4.0,19.0,1080.5,124.4,18.1,33.3,2355.7,0.54,1089.1,103.6,1192.7,33.18,0.0,0.0,33.18,35.41,0.0,0.0,35.41,14668.4,5619.9,0.0,285.8,0.0,0.0,284.0,0.0,0.0,204.7,5135.9,0.0,0.0,0.0,89.5,3253.3,0.0,0.0,0.0,5144.6,5.4,265.2
