Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-27 09:00:00,2024-04-27 09:00:00,6185.2,0.0,0.0,29.2,6214.4,5972.5,3575.3,3470.1,899.8,0.0344,0.0504,0.8,0.86,78.0,1.5,0.15,11.0,409.9,0.04,78.1,23.3,101.3,56.3,1.1,0.11,9.3,298.6,0.05,56.3,18.2,74.5,124.2,2.8,0.3,14.3,635.7,0.05,124.3,33.2,157.6,425.7,8.0,0.8,50.3,2225.8,0.19,426.1,116.7,542.8,24.03,0.0,0.0,24.03,25.31,0.0,0.0,25.31,3644.1,2639.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1791.9,722.0,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,839.9,6.8,0.5
2024-04-27 10:00:00,2024-04-27 10:00:00,6257.0,0.0,0.0,22.3,6279.3,6040.7,3997.0,3266.9,274.9,0.0346,0.051,0.78,0.87,86.4,1.6,0.16,12.2,454.4,0.05,86.5,25.8,112.3,53.8,1.0,0.1,9.2,286.1,0.05,53.9,17.7,71.6,126.3,3.1,0.35,14.3,637.3,0.06,126.5,33.3,159.7,437.2,8.2,0.82,51.6,2286.3,0.19,437.7,119.8,557.5,24.03,0.0,0.0,24.03,25.32,0.0,0.0,25.32,3287.4,2282.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1559.0,722.0,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,698.2,12.6,12.6
2024-04-27 11:00:00,2024-04-27 11:00:00,6333.6,0.0,0.0,20.3,6353.9,6113.4,4381.6,3373.1,0.0,0.0348,0.0516,0.76,0.86,95.3,1.8,0.18,13.5,501.1,0.05,95.4,28.4,123.9,56.8,1.1,0.11,9.7,301.8,0.06,56.8,18.7,75.5,150.3,3.5,0.38,17.2,766.1,0.07,150.5,40.0,190.5,437.5,8.2,0.82,51.7,2287.8,0.19,438.0,119.9,557.9,24.52,0.0,0.0,24.52,25.85,0.0,0.0,25.85,2980.9,1972.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1295.8,722.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,582.2,28.7,65.6
2024-04-27 12:00:00,2024-04-27 12:00:00,6380.7,0.0,0.0,21.0,6401.6,6157.9,4550.1,3504.5,0.0,0.0349,0.052,0.75,0.85,98.1,1.8,0.18,13.9,515.6,0.05,98.2,29.3,127.4,61.3,1.2,0.12,10.3,325.6,0.06,61.4,20.0,81.4,133.7,3.4,0.39,15.0,671.0,0.06,133.9,35.0,168.9,434.3,8.2,0.82,51.3,2271.2,0.19,434.8,119.0,553.9,24.86,0.0,0.0,24.86,26.23,0.0,0.0,26.23,2897.1,1851.6,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1141.1,722.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,502.2,53.3,155.1
2024-04-27 13:00:00,2024-04-27 13:00:00,6379.6,0.0,0.0,21.8,6401.4,6156.9,4878.2,3544.1,0.0,0.0349,0.052,0.65,0.8,136.4,2.6,0.26,18.4,716.1,0.07,136.6,39.8,176.4,81.1,1.5,0.15,12.7,429.0,0.07,81.2,25.5,106.6,135.8,3.5,0.39,15.2,681.3,0.06,136.0,35.5,171.5,441.3,8.3,0.83,52.1,2307.6,0.19,441.8,120.9,562.7,25.48,0.0,0.0,25.48,26.87,0.0,0.0,26.87,2857.3,1523.2,0.0,148.5,0.0,0.0,0.0,0.0,0.0,825.1,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,353.5,55.2,289.5
2024-04-27 14:00:00,2024-04-27 14:00:00,6406.3,0.0,0.0,26.7,6433.0,6182.3,5556.2,4222.1,0.0,0.035,0.0522,0.54,0.74,176.3,3.3,0.33,23.8,925.5,0.09,176.5,51.4,227.9,103.3,1.9,0.19,15.6,546.2,0.09,103.4,31.9,135.4,179.2,3.8,0.4,20.8,924.4,0.08,179.4,48.4,227.8,451.8,8.5,0.85,53.4,2362.5,0.2,452.3,123.8,576.1,27.07,0.0,0.0,27.07,28.56,0.0,0.0,28.56,2210.9,876.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,223.6,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,105.8,59.6,487.8
2024-04-27 15:00:00,2024-04-27 15:00:00,6370.2,0.0,0.0,26.4,6396.7,6148.1,5552.1,4218.0,0.0,0.0349,0.0519,0.54,0.74,178.9,3.4,0.34,24.2,939.2,0.09,179.1,52.2,231.3,103.8,2.0,0.2,15.7,548.6,0.09,103.9,32.0,136.0,178.6,3.8,0.4,20.7,920.9,0.08,178.8,48.2,227.0,1051.0,121.0,17.61,32.4,2291.5,0.52,1059.4,100.8,1160.3,27.15,0.0,0.0,27.15,28.63,0.0,0.0,28.63,2178.7,844.6,0.0,148.5,0.0,0.0,0.0,0.0,0.0,46.1,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,36.1,55.3,707.0
2024-04-27 16:00:00,2024-04-27 16:00:00,6351.5,0.0,0.0,21.5,6373.0,6130.3,5505.8,3701.5,0.0,0.0348,0.0517,0.62,0.78,145.9,2.7,0.28,19.7,766.0,0.07,146.1,42.6,188.6,88.7,1.7,0.17,13.8,469.4,0.08,88.8,27.8,116.6,170.3,3.7,0.4,19.7,875.3,0.07,170.5,45.8,216.3,580.2,10.9,1.09,68.5,3033.9,0.25,580.8,159.0,739.8,27.22,0.0,0.0,27.22,28.71,0.0,0.0,28.71,2671.4,867.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1.5,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,470.2,0.0,11.2,52.4,802.1
2024-04-27 17:00:00,2024-04-27 17:00:00,6436.5,0.0,0.0,21.4,6457.9,6210.9,5600.5,3314.8,144.2,0.0351,0.0524,0.69,0.8,118.6,2.2,0.22,16.0,622.5,0.06,118.7,34.6,153.3,80.3,1.5,0.15,13.0,425.5,0.07,80.4,25.7,106.0,216.3,4.9,0.54,24.8,1103.6,0.09,216.6,57.7,274.3,1186.0,136.6,19.87,36.5,2585.7,0.59,1195.5,113.8,1309.2,27.22,0.0,0.0,27.22,28.73,0.0,0.0,28.73,3287.2,857.4,53.4,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,1042.4,0.0,2.0,52.1,803.2
2024-04-27 18:00:00,2024-04-27 18:00:00,6494.8,0.0,0.0,22.5,6517.3,6266.1,5654.9,3421.9,235.9,0.0352,0.0529,0.7,0.81,117.0,2.2,0.22,15.8,614.2,0.06,117.1,34.1,151.3,77.1,1.5,0.15,12.7,409.2,0.07,77.2,24.9,102.1,304.2,6.6,0.72,35.4,1551.1,0.14,304.6,81.6,386.3,453.0,8.5,0.85,53.5,2368.9,0.2,453.5,124.2,577.7,73.83,0.0,0.0,73.83,77.95,0.0,0.0,77.95,3331.2,862.4,2.8,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,1131.9,0.0,0.0,58.0,804.4
2024-04-27 19:00:00,2024-04-27 19:00:00,6440.4,0.0,0.0,23.5,6463.9,6214.5,5602.6,3440.3,358.6,0.0351,0.0525,0.7,0.81,115.3,2.2,0.22,15.6,605.0,0.06,115.4,33.6,149.0,77.8,1.5,0.15,12.7,412.6,0.07,77.9,25.0,102.9,298.9,6.2,0.66,34.9,1539.6,0.13,299.3,80.8,380.1,625.9,11.8,1.18,73.9,3272.8,0.27,626.6,171.5,798.1,51.47,0.0,0.0,51.47,54.32,0.0,0.0,54.32,3382.2,861.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,0.0,0.0,0.0,175.0,0.0,0.0,1186.8,0.0,0.0,56.8,804.4
2024-04-27 20:00:00,2024-04-27 20:00:00,6520.9,0.0,0.0,20.6,6541.5,6290.8,5678.5,3464.4,0.0,0.0353,0.0531,0.72,0.82,107.2,2.0,0.2,14.8,563.3,0.06,107.3,31.6,139.0,71.1,1.3,0.13,12.0,377.7,0.07,71.2,23.2,94.4,261.7,5.2,0.54,30.7,1358.0,0.11,262.1,71.2,333.2,433.4,8.2,0.82,51.2,2266.2,0.19,433.9,118.8,552.6,27.92,0.0,0.0,27.92,29.48,0.0,0.0,29.48,3077.1,863.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,866.1,0.0,0.0,0.0,175.0,0.0,0.0,1024.5,0.0,0.0,58.6,804.4
2024-04-27 21:00:00,2024-04-27 21:00:00,6505.6,0.0,0.0,23.5,6529.1,6276.3,5670.6,4092.6,0.0,0.0352,0.053,0.76,0.83,86.7,1.6,0.16,13.0,456.8,0.05,86.8,26.6,113.4,65.4,1.2,0.12,11.4,348.5,0.07,65.5,21.9,87.4,291.3,8.7,1.04,31.5,1422.2,0.13,291.9,73.9,365.8,1071.5,123.4,17.95,33.0,2336.2,0.53,1080.1,102.8,1182.9,27.77,0.0,0.0,27.77,29.33,0.0,0.0,29.33,2436.5,858.4,53.4,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,624.0,0.0,0.0,57.2,801.3
2024-04-27 22:00:00,2024-04-27 22:00:00,6096.7,0.0,0.0,25.0,6121.7,5888.4,5271.7,4371.1,0.0,0.0342,0.0497,0.67,0.83,120.7,2.3,0.23,18.1,635.8,0.07,120.9,37.0,157.9,66.6,1.3,0.13,11.6,354.7,0.07,66.7,22.2,88.9,318.0,12.9,1.67,31.3,1444.4,0.14,318.9,74.4,393.3,1113.2,128.2,18.65,34.3,2427.1,0.55,1122.1,106.8,1228.9,25.44,0.0,0.0,25.44,26.77,0.0,0.0,26.77,1750.6,850.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,51.8,798.1
2024-04-27 23:00:00,2024-04-27 23:00:00,5487.1,0.0,0.0,24.4,5511.5,5307.6,4806.6,4235.0,0.0,0.0327,0.0447,0.77,0.87,82.8,1.6,0.16,15.0,439.1,0.06,82.9,28.1,110.9,49.5,0.9,0.09,10.0,266.2,0.07,49.6,18.0,67.6,299.3,7.3,0.82,33.9,1512.4,0.13,299.7,79.0,378.7,419.9,7.9,0.79,49.6,2195.8,0.18,420.4,115.1,535.5,22.28,0.0,0.0,22.28,23.32,0.0,0.0,23.32,1276.5,704.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,72.2,632.8
2024-04-28 00:00:00,2024-04-28 00:00:00,4925.5,0.0,0.0,21.8,4947.4,4769.8,4469.5,3897.9,0.0,0.0316,0.0401,0.73,0.91,100.7,1.9,0.19,18.2,534.1,0.07,100.8,34.2,135.0,34.8,0.7,0.07,8.5,189.2,0.07,34.8,14.2,49.0,240.5,4.8,0.49,28.2,1250.2,0.11,240.8,65.5,306.3,374.2,7.1,0.71,44.2,1956.6,0.16,374.6,102.6,477.1,21.26,0.0,0.0,21.26,22.15,0.0,0.0,22.15,1049.4,477.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,81.6,396.3
2024-04-28 01:00:00,2024-04-28 01:00:00,4545.6,0.0,0.0,20.1,4565.8,4404.6,3945.1,3373.5,0.0,0.031,0.037,0.76,0.89,88.6,1.7,0.17,16.0,470.1,0.06,88.7,30.1,118.8,41.4,0.8,0.08,9.5,224.3,0.07,41.5,16.2,57.6,235.3,4.7,0.48,27.6,1222.4,0.1,235.6,64.0,299.6,378.8,7.1,0.71,44.7,1980.7,0.16,379.2,103.8,483.0,20.9,0.0,0.0,20.9,21.71,0.0,0.0,21.71,1192.2,620.7,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,83.7,536.9
2024-04-28 02:00:00,2024-04-28 02:00:00,4332.9,10.2,0.0,18.0,4361.1,4199.5,3555.1,2983.6,0.0,0.0308,0.0353,0.79,0.87,76.7,1.4,0.14,13.9,406.9,0.06,76.8,26.0,102.8,48.6,0.9,0.09,10.1,261.6,0.07,48.7,18.0,66.6,243.0,5.1,0.54,28.2,1253.4,0.11,243.3,65.6,308.9,378.1,7.1,0.71,44.7,1977.1,0.16,378.5,103.6,482.1,20.87,0.0,0.0,20.87,21.63,0.0,0.0,21.63,1377.5,805.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,86.0,720.0
2024-04-28 03:00:00,2024-04-28 03:00:00,4217.6,0.0,42.0,18.9,4278.4,4088.3,3396.8,2942.8,117.6,0.0307,0.0344,0.8,0.87,72.7,1.4,0.14,13.2,385.7,0.05,72.8,24.7,97.5,50.5,1.0,0.1,10.1,271.0,0.07,50.6,18.2,68.8,229.0,4.9,0.52,26.5,1179.0,0.1,229.3,61.7,291.0,377.7,7.1,0.71,44.6,1975.2,0.16,378.2,103.5,481.7,20.85,0.0,0.0,20.85,21.59,0.0,0.0,21.59,1453.2,881.7,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0,94.1,787.5
2024-04-28 04:00:00,2024-04-28 04:00:00,4183.1,0.0,240.6,18.1,4441.8,4054.9,3537.4,2965.9,0.0,0.0306,0.0341,0.8,0.87,71.6,1.3,0.13,13.0,379.8,0.05,71.7,24.3,96.0,50.9,1.0,0.1,10.1,273.1,0.07,51.0,18.2,69.2,243.7,5.1,0.54,28.3,1257.3,0.11,244.0,65.8,309.8,377.6,7.1,0.71,44.6,1974.6,0.16,378.0,103.5,481.5,20.85,0.0,0.0,20.85,21.59,0.0,0.0,21.59,1475.9,904.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.1,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,6.0,99.4,798.9
2024-04-28 05:00:00,2024-04-28 05:00:00,4281.0,0.0,0.0,41.0,4322.1,4149.5,2954.0,4434.5,2052.1,0.0307,0.0349,0.85,0.89,54.5,1.0,0.1,9.9,289.0,0.04,54.5,18.5,73.0,42.3,0.8,0.08,8.6,227.4,0.06,42.3,15.4,57.8,210.1,4.2,0.43,24.6,1090.8,0.09,210.3,57.1,267.4,377.9,7.1,0.71,44.6,1976.3,0.16,378.4,103.6,481.9,20.9,0.0,0.0,20.9,21.66,0.0,0.0,21.66,1939.7,1368.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,108.8,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,357.3,99.9,802.1
2024-04-28 06:00:00,2024-04-28 06:00:00,4672.5,53.4,1459.7,33.3,6218.8,4526.7,3853.4,4099.8,818.0,0.0312,0.0381,0.9,0.87,36.0,0.7,0.07,6.5,190.8,0.03,36.0,12.2,48.2,50.7,1.0,0.1,8.7,269.6,0.05,50.7,16.8,67.5,131.9,2.9,0.32,15.9,677.2,0.07,132.0,36.1,168.1,379.2,7.1,0.71,44.8,1982.8,0.17,379.6,103.9,483.5,20.85,0.0,0.0,20.85,21.68,0.0,0.0,21.68,2937.0,2365.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,964.6,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,505.3,97.3,798.1
2024-04-28 07:00:00,2024-04-28 07:00:00,5359.8,0.0,0.0,23.6,5383.4,5185.9,4050.5,3534.0,55.1,0.0324,0.0437,0.85,0.85,55.5,1.0,0.1,10.0,294.3,0.04,55.5,18.8,74.4,55.9,1.1,0.11,9.6,297.4,0.06,56.0,18.5,74.5,136.4,2.9,0.31,15.8,703.3,0.06,136.6,36.8,173.4,373.4,7.0,0.7,44.1,1952.2,0.16,373.8,102.3,476.1,20.9,0.0,0.0,20.9,21.85,0.0,0.0,21.85,1904.5,1332.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,196.5,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,245.6,98.6,792.2
2024-04-28 08:00:00,2024-04-28 08:00:00,5932.0,46.7,0.0,23.0,6001.7,5731.7,3280.9,3092.1,382.7,0.0338,0.0483,0.91,0.89,32.1,0.6,0.06,5.8,170.2,0.02,32.1,10.9,43.0,40.7,0.8,0.08,7.1,216.4,0.04,40.7,13.5,54.3,139.6,3.1,0.33,16.2,716.8,0.06,139.8,37.5,177.3,380.9,7.2,0.72,45.0,1991.7,0.17,381.3,104.4,485.7,20.87,0.0,0.0,20.87,21.93,0.0,0.0,21.93,3292.3,2720.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1221.3,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,616.4,97.9,785.2
2024-04-28 09:00:00,2024-04-28 09:00:00,6126.1,17.3,0.0,21.3,6164.7,5916.4,3102.1,2907.2,376.7,0.0342,0.0499,0.92,0.91,29.1,0.5,0.05,5.3,154.2,0.02,29.1,9.9,39.0,35.5,0.7,0.07,6.3,189.0,0.04,35.6,12.0,47.5,135.7,2.9,0.31,15.8,697.5,0.06,135.8,36.6,172.4,375.9,7.1,0.71,44.4,1965.6,0.16,376.3,103.0,479.3,20.87,0.0,0.0,20.87,21.97,0.0,0.0,21.97,3634.2,3062.6,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1462.8,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,712.0,99.9,787.9
2024-04-28 10:00:00,2024-04-28 10:00:00,6229.0,0.0,0.0,39.7,6268.7,6014.1,3505.4,4693.2,1759.4,0.0345,0.0507,0.91,0.92,31.7,0.6,0.06,5.7,168.1,0.02,31.7,10.7,42.5,29.4,0.6,0.06,6.1,158.1,0.04,29.4,10.9,40.3,100.1,2.1,0.23,11.6,515.7,0.04,100.2,27.0,127.2,376.1,7.1,0.71,44.4,1966.8,0.16,376.5,103.1,479.6,20.96,0.0,0.0,20.96,22.08,0.0,0.0,22.08,3334.9,2763.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1254.6,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,614.0,100.1,794.6
2024-04-28 11:00:00,2024-04-28 11:00:00,6308.3,0.0,0.0,41.8,6350.1,6089.3,3215.6,4696.1,2052.1,0.0347,0.0514,0.92,0.93,28.5,0.5,0.05,5.2,151.2,0.02,28.5,9.7,38.2,26.9,0.5,0.05,5.8,145.3,0.04,27.0,10.1,37.1,125.0,2.8,0.3,14.4,640.4,0.05,125.2,33.5,158.7,384.5,7.2,0.72,45.4,2010.7,0.17,384.9,105.4,490.3,20.9,0.0,0.0,20.9,22.04,0.0,0.0,22.04,3706.0,3134.5,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1515.6,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,729.6,100.2,789.1
2024-04-28 12:00:00,2024-04-28 12:00:00,6338.7,0.0,0.0,43.7,6382.5,6118.2,3568.3,5036.2,2039.5,0.0348,0.0516,0.91,0.92,31.2,0.6,0.06,5.6,165.5,0.02,31.2,10.6,41.8,30.8,0.6,0.06,6.4,165.5,0.05,30.8,11.3,42.1,91.0,2.0,0.21,10.5,467.0,0.04,91.1,24.4,115.5,387.1,7.3,0.73,45.7,2024.2,0.17,387.5,106.1,493.6,21.3,0.0,0.0,21.3,22.46,0.0,0.0,22.46,3385.7,2814.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1272.7,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,648.6,100.2,792.6
2024-04-28 13:00:00,2024-04-28 13:00:00,6286.8,0.0,0.0,42.0,6328.8,6069.0,3108.7,4589.2,2052.1,0.0347,0.0512,0.92,0.93,27.9,0.5,0.05,5.0,147.8,0.02,27.9,9.5,37.4,28.6,0.5,0.05,6.0,154.3,0.04,28.7,10.6,39.3,119.6,2.5,0.26,13.9,618.6,0.05,119.7,32.4,152.1,384.5,7.2,0.72,45.4,2010.3,0.17,384.9,105.4,490.2,20.9,0.0,0.0,20.9,22.03,0.0,0.0,22.03,3791.7,3220.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1572.0,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,750.6,100.2,797.4
2024-04-28 14:00:00,2024-04-28 14:00:00,6262.3,0.0,0.0,42.3,6304.7,6045.7,3646.5,4971.6,1896.7,0.0346,0.051,0.91,0.92,32.7,0.6,0.06,5.9,173.5,0.02,32.8,11.1,43.9,31.8,0.6,0.06,6.6,171.1,0.05,31.8,11.7,43.5,95.4,2.1,0.23,11.0,489.1,0.04,95.5,25.6,121.1,378.1,7.1,0.71,44.7,1977.0,0.16,378.5,103.6,482.1,21.25,0.0,0.0,21.25,22.4,0.0,0.0,22.4,3229.7,2658.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1172.9,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,587.0,100.2,798.1
2024-04-28 15:00:00,2024-04-28 15:00:00,6205.3,0.0,0.0,39.4,6244.8,5991.6,2800.1,4280.6,2052.1,0.0344,0.0505,0.93,0.94,26.3,0.5,0.05,4.8,139.6,0.02,26.3,8.9,35.3,21.8,0.4,0.04,5.1,118.5,0.04,21.9,8.7,30.5,111.0,2.4,0.25,13.0,572.4,0.05,111.2,30.1,141.2,384.2,7.2,0.72,45.4,2008.9,0.17,384.6,105.3,489.9,20.9,0.0,0.0,20.9,22.02,0.0,0.0,22.02,4016.2,3444.7,0.0,148.5,0.0,0.0,0.0,0.0,0.0,1748.5,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,799.1,100.2,797.0
2024-04-28 16:00:00,2024-04-28 16:00:00,6153.7,0.0,0.0,32.8,6186.6,5942.6,4055.3,4548.2,1064.5,0.0343,0.0501,0.89,0.91,39.1,0.7,0.07,7.1,207.4,0.03,39.1,13.3,52.4,32.8,0.6,0.06,6.9,176.7,0.05,32.8,12.2,45.1,81.5,1.8,0.19,9.5,419.4,0.04,81.6,22.0,103.6,419.4,7.9,0.79,49.5,2192.8,0.18,419.8,114.9,534.7,23.44,0.0,0.0,23.44,24.68,0.0,0.0,24.68,2702.8,2131.2,0.0,148.5,0.0,0.0,0.0,0.0,0.0,829.4,288.6,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,404.3,100.2,797.4
2024-04-28 17:00:00,2024-04-28 17:00:00,6151.3,0.0,0.0,28.4,6179.7,5940.3,4978.8,4581.6,503.4,0.0343,0.0501,0.73,0.86,100.6,1.9,0.19,15.0,529.6,0.06,100.7,30.8,131.5,54.1,1.0,0.1,9.8,288.5,0.06,54.1,18.4,72.6,236.1,5.7,0.64,26.8,1195.6,0.1,236.5,62.4,298.9,1107.4,127.5,18.55,34.1,2414.5,0.55,1116.3,106.2,1222.5,25.63,0.0,0.0,25.63,26.98,0.0,0.0,26.98,2101.5,1200.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,233.6,577.1,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,72.6,99.7,795.0
2024-04-28 18:00:00,2024-04-28 18:00:00,6070.5,0.0,0.0,22.7,6093.2,5863.5,5193.9,4251.2,0.0,0.0341,0.0495,0.69,0.86,114.7,2.2,0.22,17.2,604.3,0.07,114.9,35.2,150.0,52.8,1.0,0.1,9.9,282.4,0.06,52.9,18.4,71.3,238.7,5.2,0.55,27.6,1226.1,0.11,239.0,64.2,303.2,1013.9,116.8,16.98,31.2,2210.6,0.5,1022.0,97.3,1119.3,27.06,0.0,0.0,27.06,28.47,0.0,0.0,28.47,1841.9,899.3,42.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,99.1,800.1
2024-04-28 19:00:00,2024-04-28 19:00:00,5965.8,0.0,0.0,29.3,5995.1,5764.0,5094.3,4255.2,802.1,0.0338,0.0486,0.77,0.86,83.1,1.6,0.16,12.4,437.9,0.05,83.2,25.5,108.7,55.5,1.0,0.1,10.3,296.5,0.07,55.6,19.1,74.7,272.8,8.8,1.08,29.0,1307.7,0.12,273.3,68.0,341.4,1089.4,125.4,18.25,33.6,2375.1,0.54,1098.1,104.5,1202.6,27.72,0.0,0.0,27.72,29.14,0.0,0.0,29.14,2541.9,900.8,14.2,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,726.3,0.0,0.0,98.7,802.1
2024-04-28 20:00:00,2024-04-28 20:00:00,6113.4,0.0,0.0,22.6,6136.0,5904.3,5233.5,4160.7,12.3,0.0342,0.0498,0.71,0.87,106.3,2.0,0.2,15.9,560.0,0.06,106.4,32.6,139.0,52.0,1.0,0.1,9.8,278.2,0.06,52.1,18.2,70.2,236.7,5.0,0.52,27.5,1221.7,0.1,237.0,64.0,300.9,1135.0,130.7,19.01,35.0,2474.6,0.56,1144.1,108.9,1252.9,27.06,0.0,0.0,27.06,28.48,0.0,0.0,28.48,1987.6,902.5,53.4,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,131.1,0.0,0.0,98.8,803.6
2024-04-28 21:00:00,2024-04-28 21:00:00,6278.4,0.0,0.0,25.3,6303.7,6060.9,5401.4,4500.7,0.0,0.0346,0.0511,0.68,0.83,117.2,2.2,0.22,17.5,617.3,0.07,117.3,35.9,153.3,64.9,1.2,0.12,11.3,345.7,0.07,65.0,21.7,86.7,251.9,5.6,0.61,29.0,1290.2,0.11,252.2,67.5,319.7,1238.4,142.6,20.74,38.2,2700.2,0.61,1248.4,118.8,1367.1,26.56,0.0,0.0,26.56,27.99,0.0,0.0,27.99,1803.0,902.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,97.9,804.4
2024-04-28 22:00:00,2024-04-28 22:00:00,6004.4,0.0,0.0,22.7,6027.1,5800.7,5127.0,4242.2,0.0,0.0339,0.0489,0.68,0.86,118.4,2.2,0.22,17.7,623.6,0.07,118.5,36.3,154.8,52.9,1.0,0.1,10.0,282.6,0.06,52.9,18.4,71.3,307.0,10.3,1.27,32.2,1463.0,0.14,307.7,75.8,383.5,472.9,8.9,0.89,55.9,2472.7,0.21,473.4,129.6,603.0,25.47,0.0,0.0,25.47,26.78,0.0,0.0,26.78,1784.9,900.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,577.1,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0,95.7,804.4
