Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-11-08 15:00:00,2024-11-08 12:00:00,13315.6,0.0,0.0,146.5,13462.1,12844.8,12242.8,12639.4,7093.7,0.0354,0.0527,0.91,0.83,59.5,4.2,0.58,5.8,217.9,0.06,59.8,12.3,72.1,122.9,10.2,1.44,8.4,396.4,0.08,123.6,20.3,143.9,134.4,2.7,0.28,15.7,697.4,0.06,134.6,36.5,171.1,1171.4,134.9,19.62,36.1,2554.0,0.58,1180.8,112.4,1293.1,28.81,0.0,0.0,28.81,30.42,0.0,0.0,30.42,7916.4,1219.3,0.0,78.1,0.0,586.1,217.0,0.0,0.0,230.2,532.1,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,91.6,897.5,0.0
2024-11-08 16:00:00,2024-11-08 13:00:00,13175.9,0.0,0.0,143.4,13319.3,12712.4,12110.8,12392.3,7104.4,0.0352,0.0521,0.91,0.84,58.6,4.1,0.57,5.7,214.7,0.06,58.9,12.1,71.0,108.3,8.4,1.19,8.0,366.8,0.07,108.9,19.0,127.9,141.3,2.9,0.3,16.5,732.6,0.06,141.5,38.4,179.8,1130.4,130.2,18.94,34.8,2464.7,0.56,1139.5,108.4,1247.9,28.81,0.0,0.0,28.81,30.4,0.0,0.0,30.4,8031.4,1208.5,0.0,78.1,0.0,712.0,217.0,0.0,0.0,382.5,532.1,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,99.4,726.6,0.0
2024-11-08 17:00:00,2024-11-08 14:00:00,13120.6,0.0,0.0,136.5,13257.0,12660.1,12361.8,12037.4,6568.3,0.0351,0.0519,0.9,0.84,60.5,4.2,0.59,5.9,221.5,0.06,60.7,12.5,73.2,98.6,6.8,0.95,8.2,361.0,0.07,99.1,19.0,118.1,176.5,5.2,0.62,19.1,863.2,0.08,176.8,44.9,221.7,1130.1,130.1,18.93,34.8,2464.0,0.56,1139.2,108.4,1247.6,28.85,0.0,0.0,28.85,30.43,0.0,0.0,30.43,7788.0,895.2,0.0,78.1,0.0,781.7,217.0,0.0,0.0,243.1,532.1,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,82.6,569.5,0.0
2024-11-08 18:00:00,2024-11-08 15:00:00,13312.3,0.0,0.0,187.9,13500.2,12841.8,12988.6,12266.2,19657.1,0.0353,0.0527,0.94,0.95,44.7,3.7,0.53,3.2,143.4,0.03,44.9,7.5,52.4,31.5,2.2,0.31,2.6,114.3,0.02,31.6,6.1,37.7,254.2,7.1,0.84,27.9,1256.1,0.11,254.6,65.4,320.0,453.4,8.5,0.85,53.6,2370.9,0.2,453.9,124.3,578.2,31.16,0.0,0.0,31.16,32.9,0.0,0.0,32.9,20891.2,511.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,51.3,750.0,0.0,0.0,0.0,16822.4,1049.5,0.0,0.0,0.0,22.1,438.2,0.0
2024-11-08 19:00:00,2024-11-08 16:00:00,14121.7,0.0,0.0,198.1,14319.7,13607.3,13852.9,12713.7,19850.3,0.0364,0.0559,0.93,0.94,49.7,3.7,0.53,3.9,172.2,0.03,50.0,9.0,59.0,35.2,2.2,0.3,3.2,136.6,0.02,35.3,7.2,42.6,301.3,8.3,0.97,33.2,1492.7,0.13,301.8,77.7,379.6,454.0,8.6,0.86,53.6,2374.0,0.2,454.5,124.4,578.9,33.25,0.0,0.0,33.25,35.22,0.0,0.0,35.22,21456.4,466.8,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17118.2,1049.5,0.0,0.0,0.0,0.0,466.8,0.0
2024-11-08 20:00:00,2024-11-08 17:00:00,15292.9,0.0,0.0,188.2,15481.1,14710.1,15077.4,12186.6,18530.7,0.0381,0.0605,0.93,0.94,48.9,3.7,0.52,3.8,169.3,0.03,49.1,8.9,58.0,35.3,2.3,0.31,3.1,134.9,0.02,35.4,7.2,42.6,300.6,8.3,0.97,33.1,1488.3,0.13,301.1,77.5,378.6,691.7,47.4,6.61,50.6,2529.3,0.32,695.0,126.0,821.0,34.95,0.0,0.0,34.95,37.2,0.0,0.0,37.2,21825.2,403.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17550.1,1049.5,0.0,0.0,0.0,0.0,403.7,0.0
2024-11-08 21:00:00,2024-11-08 18:00:00,15284.9,0.0,0.0,192.7,15477.6,14702.9,15205.9,12384.8,18855.1,0.0381,0.0605,0.93,0.94,48.6,3.7,0.52,3.8,168.4,0.03,48.9,8.8,57.7,35.1,2.2,0.31,3.1,134.3,0.02,35.2,7.1,42.4,303.5,8.4,0.99,33.4,1501.5,0.13,304.0,78.2,382.2,477.5,9.0,0.9,56.4,2496.9,0.21,478.0,130.9,608.9,33.25,0.0,0.0,33.25,35.39,0.0,0.0,35.39,21948.0,271.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17804.9,1049.5,0.0,0.0,0.0,0.0,271.7,0.0
2024-11-08 22:00:00,2024-11-08 19:00:00,14955.3,0.0,0.0,196.6,15151.9,14393.0,14995.4,12585.6,19266.5,0.0376,0.0591,0.93,0.94,48.9,3.7,0.52,3.8,169.3,0.03,49.1,8.9,58.0,35.0,2.2,0.31,3.1,134.6,0.02,35.2,7.1,42.3,307.2,8.5,0.99,33.9,1521.5,0.14,307.8,79.2,387.0,642.8,12.1,1.21,75.9,3361.0,0.28,643.5,176.2,819.6,33.25,0.0,0.0,33.25,35.34,0.0,0.0,35.34,21832.8,156.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17804.9,1049.5,0.0,0.0,0.0,0.0,156.5,0.0
2024-11-08 23:00:00,2024-11-08 20:00:00,14548.7,0.0,0.0,201.2,14750.0,14010.5,14674.4,12822.7,19783.5,0.037,0.0575,0.93,0.94,49.1,3.7,0.52,3.8,170.2,0.03,49.4,8.9,58.3,35.0,2.2,0.3,3.1,135.2,0.02,35.1,7.2,42.3,307.8,8.4,0.98,34.0,1526.6,0.14,308.3,79.5,387.8,629.9,11.9,1.19,74.4,3293.6,0.27,630.6,172.6,803.2,33.25,0.0,0.0,33.25,35.28,0.0,0.0,35.28,21710.7,75.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17763.8,1049.5,0.0,0.0,0.0,0.0,75.6,0.0
2024-11-09 00:00:00,2024-11-08 21:00:00,13793.3,0.0,0.0,171.8,13965.1,13297.6,13925.7,11291.3,16400.0,0.0359,0.0545,0.92,0.92,55.9,4.2,0.59,4.4,193.8,0.04,56.2,10.2,66.4,60.4,5.0,0.7,4.1,195.7,0.04,60.8,10.0,70.7,305.6,8.3,0.97,33.8,1517.6,0.13,306.2,79.1,385.2,678.6,12.8,1.28,80.2,3548.6,0.3,679.4,186.0,865.4,35.74,0.0,0.0,35.74,37.81,0.0,0.0,37.81,19073.9,39.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,15163.1,1049.5,0.0,0.0,0.0,0.0,39.4,0.0
2024-11-09 01:00:00,2024-11-08 22:00:00,12798.0,0.0,0.0,136.8,12934.9,12354.9,12876.9,8677.1,11184.7,0.0346,0.0505,0.9,0.9,69.1,5.2,0.73,5.4,239.3,0.05,69.4,12.5,82.0,78.9,6.7,0.95,5.2,250.0,0.05,79.3,12.7,92.0,310.6,8.9,1.06,33.9,1527.7,0.14,311.2,79.5,390.7,498.3,9.4,0.94,58.9,2605.8,0.22,498.9,136.6,635.5,35.74,0.0,0.0,35.74,37.64,0.0,0.0,37.64,15442.4,58.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,11513.1,1049.5,0.0,0.0,0.0,0.0,58.0,0.0
2024-11-09 02:00:00,2024-11-08 23:00:00,11991.4,0.0,0.0,87.9,12079.4,11588.0,11945.7,5333.3,5342.2,0.0336,0.0473,0.87,0.86,88.3,6.7,0.94,6.9,305.7,0.06,88.7,16.0,104.7,105.7,8.8,1.25,7.2,338.5,0.07,106.3,17.3,123.6,302.5,8.6,1.02,33.1,1489.3,0.13,303.0,77.5,380.5,828.7,70.2,9.99,48.4,2605.8,0.4,833.6,126.2,959.7,35.74,0.0,0.0,35.74,37.51,0.0,0.0,37.51,12088.2,133.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,8083.3,1049.5,0.0,0.0,0.0,0.0,133.6,0.0
2024-11-09 03:00:00,2024-11-09 00:00:00,11572.8,0.0,0.0,87.3,11660.1,11189.0,11463.3,6962.7,4610.1,0.0332,0.0456,0.83,0.77,114.6,8.6,1.22,9.0,397.1,0.08,115.2,20.8,136.0,181.0,15.9,2.27,11.2,553.5,0.11,182.1,27.7,209.8,302.4,8.6,1.02,33.1,1489.7,0.13,302.9,77.5,380.5,452.1,8.5,0.85,53.4,2364.0,0.2,452.6,123.9,576.5,35.67,0.0,0.0,35.67,37.37,0.0,0.0,37.37,9307.5,196.8,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,5239.4,1049.5,0.0,0.0,0.0,0.0,196.8,0.0
2024-11-09 04:00:00,2024-11-09 01:00:00,11427.6,0.0,0.0,103.4,11531.0,11050.4,11240.4,8612.6,5282.2,0.033,0.045,0.8,0.73,130.1,9.8,1.38,10.2,450.7,0.09,130.8,23.6,154.4,201.7,17.1,2.43,12.9,636.0,0.12,202.9,31.9,234.7,307.4,8.7,1.03,33.7,1514.7,0.14,307.9,78.8,386.7,441.6,8.3,0.83,52.2,2309.1,0.19,442.1,121.0,563.1,34.99,0.0,0.0,34.99,36.64,0.0,0.0,36.64,8200.6,290.6,0.0,78.1,0.0,941.5,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,0.0,290.6,0.0
2024-11-09 05:00:00,2024-11-09 02:00:00,11419.8,0.0,0.0,111.5,11531.3,11043.0,11084.7,9285.7,5755.7,0.033,0.045,0.8,0.72,133.3,10.1,1.42,10.4,461.9,0.09,134.0,24.2,158.2,211.6,18.2,2.59,13.2,658.9,0.12,212.9,32.9,245.8,311.3,8.8,1.05,34.1,1533.6,0.14,311.8,79.8,391.6,441.6,8.3,0.83,52.2,2309.1,0.19,442.1,121.0,563.1,34.65,0.0,0.0,34.65,36.29,0.0,0.0,36.29,8001.4,446.7,0.0,78.1,0.0,586.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,0.0,446.7,0.0
2024-11-09 06:00:00,2024-11-09 03:00:00,11701.9,0.0,0.0,112.9,11814.8,11312.3,11181.1,9400.0,5826.1,0.0333,0.0461,0.81,0.72,129.5,9.8,1.37,10.1,448.5,0.09,130.1,23.5,153.6,211.8,18.4,2.63,13.0,652.6,0.12,213.1,32.5,245.6,303.6,8.6,1.02,33.2,1496.1,0.13,304.1,77.9,382.0,454.4,8.6,0.86,53.7,2376.1,0.2,454.9,124.5,579.4,34.8,0.0,0.0,34.8,36.48,0.0,0.0,36.48,8240.9,633.7,0.0,78.1,0.0,638.6,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,0.0,633.7,0.0
2024-11-09 07:00:00,2024-11-09 04:00:00,12284.5,0.0,0.0,88.9,12373.4,11867.2,11606.9,6766.9,4801.1,0.034,0.0484,0.85,0.79,102.5,7.7,1.09,8.0,355.1,0.07,103.0,18.6,121.7,161.0,14.2,2.02,10.0,491.9,0.1,162.0,24.6,186.6,293.0,8.4,0.99,32.0,1442.1,0.13,293.5,75.0,368.5,453.4,8.5,0.85,53.6,2370.9,0.2,453.9,124.3,578.2,35.67,0.0,0.0,35.67,37.48,0.0,0.0,37.48,10407.6,766.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,5769.7,1049.5,0.0,0.0,0.0,0.0,766.5,0.0
2024-11-09 08:00:00,2024-11-09 05:00:00,13631.3,0.0,0.0,71.9,13703.2,13145.0,12821.4,4357.2,4540.1,0.0357,0.0537,0.88,0.89,76.8,5.8,0.82,6.0,266.1,0.05,77.2,14.0,91.2,77.9,5.8,0.82,6.1,270.7,0.05,78.2,14.2,92.4,299.4,8.5,1.01,32.8,1474.8,0.13,299.9,76.8,376.7,494.3,15.5,1.89,53.0,2377.1,0.23,495.3,123.9,619.2,35.74,0.0,0.0,35.74,37.77,0.0,0.0,37.77,13886.1,881.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,9133.0,1049.5,0.0,0.0,0.0,0.0,881.7,0.0
2024-11-09 09:00:00,2024-11-09 06:00:00,15342.3,0.0,0.0,141.1,15483.5,14757.9,14495.5,10415.5,7451.5,0.0381,0.0605,0.87,0.79,85.2,6.4,0.9,6.7,295.2,0.06,85.7,15.5,101.1,173.8,16.2,2.33,9.6,500.9,0.1,175.0,24.6,199.6,260.7,7.4,0.87,28.6,1285.3,0.12,261.2,66.9,328.1,451.9,8.5,0.85,53.4,2362.9,0.2,452.4,123.9,576.2,35.67,0.0,0.0,35.67,37.98,0.0,0.0,37.98,12519.5,988.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,7.7,1064.2,0.0,0.0,0.0,7660.1,1049.5,0.0,0.0,0.0,0.0,980.2,0.0
2024-11-09 10:00:00,2024-11-09 07:00:00,16034.5,0.0,0.0,166.6,16201.1,15406.8,15139.7,14802.7,7572.9,0.0391,0.0633,0.82,0.69,118.9,9.0,1.26,9.3,411.9,0.08,119.5,21.6,141.1,242.9,21.8,3.11,14.0,727.6,0.13,244.4,35.7,280.1,222.5,6.1,0.72,24.5,1102.4,0.1,222.9,57.4,280.3,417.9,7.9,0.79,49.4,2185.4,0.18,418.4,114.5,532.9,35.17,0.0,0.0,35.17,37.55,0.0,0.0,37.55,8971.4,1061.4,0.0,78.1,0.0,941.5,542.4,0.0,0.0,44.0,1064.2,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,16.1,1001.3,0.0
2024-11-09 11:00:00,2024-11-09 08:00:00,15724.2,0.0,0.0,151.1,15875.3,15115.8,14971.2,13128.2,7013.9,0.0387,0.0621,0.84,0.71,109.3,8.2,1.16,8.5,378.6,0.07,109.9,19.9,129.7,235.4,21.5,3.08,13.2,691.6,0.13,236.9,33.8,270.7,206.8,5.9,0.7,22.6,1018.6,0.09,207.2,53.0,260.2,417.4,7.9,0.79,49.3,2182.6,0.18,417.8,114.4,532.2,35.68,0.0,0.0,35.68,38.04,0.0,0.0,38.04,9761.0,904.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,73.8,1064.2,0.0,0.0,0.0,4985.5,1049.5,0.0,0.0,0.0,33.5,796.8,0.0
2024-11-09 12:00:00,2024-11-09 09:00:00,15269.8,0.0,0.0,148.0,15417.7,14689.2,14546.5,11685.3,7220.4,0.038,0.0603,0.85,0.74,97.4,7.3,1.03,7.6,337.4,0.07,97.9,17.7,115.6,221.2,21.0,3.02,11.7,625.2,0.12,222.6,30.4,253.0,204.3,6.0,0.71,22.2,1000.7,0.09,204.7,52.0,256.7,458.3,8.6,0.86,54.1,2396.3,0.2,458.8,125.6,584.4,35.68,0.0,0.0,35.68,37.97,0.0,0.0,37.97,10952.8,871.3,0.0,78.1,0.0,941.5,542.4,0.0,0.0,133.8,1064.2,0.0,0.0,0.0,6405.8,1049.5,0.0,0.0,0.0,43.0,694.5,0.0
2024-11-09 13:00:00,2024-11-09 10:00:00,14939.9,0.0,0.0,149.5,15089.4,14378.9,14179.2,12508.5,7177.4,0.0375,0.059,0.84,0.72,109.3,8.2,1.16,8.6,378.7,0.07,109.9,19.9,129.7,233.0,21.7,3.1,12.8,673.8,0.13,234.5,32.9,267.4,217.6,6.2,0.73,23.8,1072.7,0.1,218.0,55.8,273.8,416.0,7.8,0.78,49.1,2175.4,0.18,416.5,114.0,530.5,35.68,0.0,0.0,35.68,37.92,0.0,0.0,37.92,9758.3,910.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,168.1,1064.2,0.0,0.0,0.0,4976.8,1049.5,0.0,0.0,0.0,48.8,693.3,0.0
2024-11-09 14:00:00,2024-11-09 11:00:00,14620.7,0.0,0.0,146.2,14767.0,14078.5,13809.5,12664.4,6765.0,0.0371,0.0578,0.82,0.7,120.3,9.1,1.28,9.4,416.8,0.08,120.9,21.9,142.8,240.7,22.1,3.16,13.5,705.8,0.13,242.2,34.6,276.8,210.6,5.9,0.7,23.1,1040.0,0.09,211.0,54.1,265.1,455.9,8.6,0.86,53.9,2383.9,0.2,456.4,124.9,581.3,35.23,0.0,0.0,35.23,37.39,0.0,0.0,37.39,8867.5,957.5,0.0,78.1,0.0,941.5,542.4,0.0,0.0,142.9,1064.2,0.0,0.0,0.0,4234.3,1049.5,0.0,0.0,0.0,42.2,772.3,0.0
2024-11-09 15:00:00,2024-11-09 12:00:00,14454.0,0.0,0.0,118.4,14572.4,13921.4,13613.2,9774.4,5708.4,0.0368,0.0571,0.85,0.75,101.5,7.7,1.08,7.9,351.8,0.07,102.1,18.4,120.5,203.8,19.0,2.72,11.3,589.4,0.11,205.1,28.9,234.0,215.6,6.4,0.76,23.4,1054.6,0.1,216.0,54.8,270.8,450.2,8.5,0.85,53.2,2354.3,0.2,450.7,123.4,574.1,35.67,0.0,0.0,35.67,37.83,0.0,0.0,37.83,10506.4,959.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,133.7,1064.2,0.0,0.0,0.0,5675.9,1049.5,0.0,0.0,0.0,41.8,783.7,0.0
2024-11-09 16:00:00,2024-11-09 13:00:00,14233.4,0.0,0.0,129.5,14362.9,13713.4,13291.6,10056.6,6664.2,0.0365,0.0562,0.85,0.78,97.2,7.3,1.03,7.6,336.9,0.07,97.7,17.7,115.4,179.0,16.3,2.33,10.4,529.9,0.1,180.1,26.2,206.3,226.5,6.6,0.79,24.6,1110.4,0.1,226.9,57.8,284.6,481.3,9.1,0.91,56.9,2516.8,0.21,481.8,131.9,613.7,35.67,0.0,0.0,35.67,37.8,0.0,0.0,37.8,10970.4,1071.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,236.6,1064.2,0.0,0.0,0.0,6027.8,1049.5,0.0,0.0,0.0,43.9,790.7,0.0
2024-11-09 17:00:00,2024-11-09 14:00:00,14078.2,0.0,0.0,101.1,14179.2,13566.9,13146.2,6594.7,5569.3,0.0363,0.0556,0.88,0.85,81.1,6.1,0.86,6.3,281.0,0.06,81.5,14.7,96.3,113.8,9.8,1.4,7.4,354.0,0.07,114.5,18.0,132.4,245.7,7.1,0.85,26.8,1205.4,0.11,246.1,62.7,308.8,459.8,8.7,0.87,54.3,2404.3,0.2,460.3,126.0,586.3,35.72,0.0,0.0,35.72,37.82,0.0,0.0,37.82,13153.9,1033.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,114.9,1064.2,0.0,0.0,0.0,8249.5,1049.5,0.0,0.0,0.0,36.2,882.0,0.0
2024-11-09 18:00:00,2024-11-09 15:00:00,14292.6,0.0,0.0,177.2,14469.8,13769.5,13432.2,11415.9,17817.0,0.0366,0.0564,0.92,0.93,51.1,3.9,0.54,4.0,177.1,0.04,51.4,9.3,60.7,42.9,3.1,0.43,3.4,153.6,0.03,43.1,8.0,51.1,276.9,8.3,1.0,29.9,1350.4,0.12,277.4,70.2,347.6,575.0,17.2,2.08,62.4,2791.9,0.26,576.0,145.7,721.7,35.74,0.0,0.0,35.74,37.88,0.0,0.0,37.88,20870.9,1037.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,17.9,1064.2,0.0,0.0,0.0,15962.0,1049.5,0.0,0.0,0.0,8.5,1011.2,0.0
2024-11-09 19:00:00,2024-11-09 16:00:00,15153.2,0.0,0.0,199.5,15352.6,14579.9,14159.1,13039.3,18811.4,0.0378,0.0598,0.92,0.93,50.5,3.8,0.54,4.0,174.9,0.03,50.8,9.2,59.9,49.9,4.0,0.56,3.6,166.7,0.03,50.2,8.6,58.8,294.7,8.6,1.02,32.1,1445.4,0.13,295.3,75.2,370.4,547.5,10.3,1.03,64.7,2862.9,0.24,548.1,150.1,698.2,35.74,0.0,0.0,35.74,38.02,0.0,0.0,38.02,21124.7,1193.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16059.8,1049.5,0.0,0.0,0.0,0.0,1193.5,0.0
2024-11-09 20:00:00,2024-11-09 17:00:00,16314.8,0.0,0.0,186.6,16501.3,15669.0,15250.9,12130.7,17716.2,0.0396,0.0645,0.93,0.94,48.3,3.6,0.51,3.8,167.3,0.03,48.6,8.8,57.3,42.1,3.1,0.43,3.3,148.0,0.03,42.3,7.7,50.0,298.3,8.6,1.02,32.6,1466.7,0.13,298.8,76.3,375.1,493.1,9.3,0.93,58.3,2578.6,0.21,493.7,135.2,628.8,35.74,0.0,0.0,35.74,38.21,0.0,0.0,38.21,22086.8,1250.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16965.0,1049.5,0.0,0.0,0.0,0.0,1250.5,0.0
2024-11-09 21:00:00,2024-11-09 18:00:00,16274.5,0.0,0.0,197.3,16471.8,15631.3,15184.0,12827.6,18104.9,0.0395,0.0643,0.93,0.93,49.1,3.7,0.52,3.8,169.9,0.03,49.3,8.9,58.2,46.7,3.6,0.51,3.4,158.3,0.03,46.9,8.2,55.1,295.9,8.5,1.01,32.3,1454.8,0.13,296.5,75.7,372.2,460.2,8.7,0.87,54.4,2406.4,0.2,460.7,126.1,586.8,35.74,0.0,0.0,35.74,38.2,0.0,0.0,38.2,21749.1,1287.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16590.0,1049.5,0.0,0.0,0.0,0.0,1287.7,0.0
2024-11-09 22:00:00,2024-11-09 19:00:00,15894.9,0.0,0.0,196.2,16091.2,15276.0,14773.8,13010.7,18429.6,0.0389,0.0628,0.93,0.93,49.6,3.7,0.53,3.9,171.8,0.03,49.9,9.0,58.9,49.3,3.9,0.55,3.5,164.3,0.03,49.5,8.4,58.0,297.6,8.5,1.01,32.5,1464.0,0.13,298.1,76.2,374.3,500.1,15.5,1.9,53.8,2409.0,0.23,501.1,125.6,626.7,35.74,0.0,0.0,35.74,38.14,0.0,0.0,38.14,21510.1,1317.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,16321.4,1049.5,0.0,0.0,0.0,0.0,1317.4,0.0
2024-11-09 23:00:00,2024-11-09 20:00:00,15460.3,0.0,0.0,194.9,15655.2,14868.4,14325.6,12405.2,19019.2,0.0383,0.061,0.93,0.94,47.9,3.6,0.51,3.7,166.0,0.03,48.2,8.7,56.9,38.7,2.7,0.38,3.2,141.1,0.02,38.9,7.4,46.3,304.1,8.6,1.02,33.3,1499.7,0.13,304.7,78.1,382.7,563.6,28.5,3.86,51.0,2343.0,0.29,565.5,120.9,686.4,35.74,0.0,0.0,35.74,38.07,0.0,0.0,38.07,22269.2,1329.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1064.2,0.0,0.0,0.0,17068.3,1049.5,0.0,0.0,0.0,0.0,1329.6,0.0
2024-11-10 00:00:00,2024-11-09 21:00:00,14676.2,0.0,0.0,188.0,14864.1,14131.1,13497.2,12141.9,18829.0,0.0371,0.0579,0.9,0.92,60.0,3.9,0.55,5.1,226.5,0.04,60.3,11.9,72.2,51.2,3.5,0.49,4.2,188.3,0.03,51.4,9.8,61.2,299.2,8.7,1.03,32.6,1468.9,0.13,299.7,76.4,376.2,511.8,9.6,0.96,60.5,2676.3,0.22,512.4,140.3,652.6,36.53,0.0,0.0,36.53,38.78,0.0,0.0,38.78,21551.2,1366.9,29.6,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1580.6,0.0,0.0,0.0,15766.9,1049.5,0.0,0.0,0.0,0.0,1366.9,0.0
2024-11-10 01:00:00,2024-11-09 22:00:00,13584.3,0.0,0.0,129.2,13713.5,13100.3,12364.2,7635.2,10118.3,0.0356,0.0536,0.86,0.87,83.0,5.3,0.73,7.2,317.9,0.05,83.4,16.7,100.1,88.1,6.5,0.92,6.6,307.4,0.05,88.5,15.7,104.2,299.1,8.5,1.01,32.7,1472.7,0.13,299.6,76.6,376.2,498.1,9.4,0.94,58.8,2604.6,0.22,498.6,136.5,635.2,36.46,0.0,0.0,36.46,38.53,0.0,0.0,38.53,16196.7,1349.3,29.6,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1687.9,0.0,0.0,0.0,10322.7,1049.5,0.0,0.0,0.0,0.0,1349.3,0.0
2024-11-10 02:00:00,2024-11-09 23:00:00,12744.6,0.0,0.0,80.0,12824.6,12304.6,11631.3,4779.6,5560.6,0.0345,0.0502,0.84,0.84,98.8,6.3,0.87,8.5,378.5,0.06,99.3,19.8,119.1,106.8,7.8,1.09,8.2,377.9,0.06,107.3,19.4,126.8,299.1,8.5,1.0,32.8,1474.8,0.13,299.6,76.8,376.4,496.3,9.4,0.94,58.6,2595.4,0.22,496.9,136.0,632.9,36.46,0.0,0.0,36.46,38.39,0.0,0.0,38.39,13605.6,1193.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1687.9,0.0,0.0,0.0,7917.3,1049.5,0.0,0.0,0.0,0.0,1193.3,0.0
2024-11-10 03:00:00,2024-11-10 00:00:00,12255.9,0.0,0.0,66.1,12322.0,11840.1,11321.0,4676.6,3735.4,0.0339,0.0483,0.8,0.78,118.2,7.5,1.04,10.2,452.4,0.07,118.7,23.7,142.4,157.8,12.3,1.74,11.2,530.7,0.09,158.6,27.0,185.6,303.3,8.5,0.99,33.3,1499.0,0.13,303.8,78.0,381.8,495.3,9.3,0.93,58.5,2590.1,0.22,495.9,135.8,631.6,36.38,0.0,0.0,36.38,38.23,0.0,0.0,38.23,11380.8,1001.0,0.0,78.1,0.0,941.5,542.4,0.0,0.0,0.0,1687.9,0.0,0.0,0.0,6080.3,1049.5,0.0,0.0,0.0,0.0,1001.0,0.0
