Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WV,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-20 22:00:00,2024-04-20 22:00:00,3450.3,0.0,0.0,66.3,3516.7,3334.1,3321.1,5210.6,2474.0,0.0337,0.0476,0.43,0.39,208.4,3.9,0.39,24.7,1089.8,0.09,208.6,57.2,265.8,299.4,15.5,2.09,28.4,1258.3,0.18,300.4,65.9,366.4,615.4,50.0,7.1,37.8,1999.7,0.29,618.8,97.5,716.3,448.6,8.5,0.85,53.0,2345.5,0.2,449.0,122.9,572.0,28.06,0.0,0.0,28.06,29.46,0.0,0.0,29.46,780.0,195.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,195.6,0.0
2024-04-20 23:00:00,2024-04-20 23:00:00,3159.5,0.0,0.0,75.7,3235.3,3056.6,3046.1,6511.1,4049.5,0.0326,0.0436,0.42,0.35,210.1,4.0,0.4,24.9,1098.8,0.09,210.3,57.7,268.0,274.1,9.7,1.21,30.4,1296.1,0.17,274.7,69.1,343.8,573.3,44.6,6.3,37.1,1926.4,0.27,576.3,94.6,670.9,911.1,104.9,15.26,28.1,1986.5,0.45,918.4,87.4,1005.8,25.2,0.0,0.0,25.2,26.34,0.0,0.0,26.34,773.7,189.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,189.2,0.0
2024-04-21 00:00:00,2024-04-21 00:00:00,2956.9,0.0,0.0,61.6,3018.5,2862.5,2809.1,5113.4,2888.8,0.0319,0.0408,0.44,0.43,204.8,3.9,0.39,24.3,1070.8,0.09,205.0,56.2,261.2,254.7,10.7,1.39,27.2,1151.9,0.17,255.4,61.6,317.0,478.4,26.9,3.67,40.3,1933.5,0.22,480.2,98.0,578.2,379.3,7.1,0.72,44.8,1983.5,0.17,379.7,104.0,483.7,23.8,0.0,0.0,23.8,24.81,0.0,0.0,24.81,793.9,209.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,209.5,0.0
2024-04-21 01:00:00,2024-04-21 01:00:00,2850.3,17.9,0.0,59.6,2927.9,2760.1,2688.4,4372.5,2268.6,0.0316,0.0393,0.46,0.41,197.3,3.7,0.37,23.4,1031.8,0.09,197.5,54.2,251.7,261.6,10.8,1.4,27.5,1187.7,0.16,262.3,63.0,325.3,486.8,27.3,3.71,41.1,1971.9,0.22,488.6,99.9,588.6,371.7,7.0,0.7,43.9,1943.8,0.16,372.1,101.9,474.0,23.06,0.0,0.0,23.06,24.0,0.0,0.0,24.0,823.9,239.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,239.5,0.0
2024-04-21 02:00:00,2024-04-21 02:00:00,2809.8,46.3,0.0,85.4,2941.4,2721.2,2685.4,5835.7,3734.7,0.0315,0.0387,0.47,0.42,193.4,3.6,0.36,22.9,1011.5,0.08,193.6,53.1,246.7,259.5,10.8,1.4,27.2,1174.2,0.16,260.2,62.2,322.4,510.7,31.0,4.27,40.9,1993.0,0.24,512.8,100.4,613.2,405.9,7.6,0.77,47.9,2122.4,0.18,406.3,111.2,517.6,22.99,0.0,0.0,22.99,23.92,0.0,0.0,23.92,840.5,256.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,256.0,0.0
2024-04-21 03:00:00,2024-04-21 03:00:00,2814.9,46.3,0.0,84.7,2945.9,2726.1,2679.6,5832.3,3737.2,0.0315,0.0388,0.47,0.42,191.1,3.6,0.36,22.6,999.2,0.08,191.3,52.4,243.7,257.8,10.7,1.39,27.1,1168.4,0.16,258.5,62.0,320.5,522.2,32.9,4.54,40.8,2001.4,0.24,524.4,100.5,624.9,382.0,7.2,0.72,45.1,1997.2,0.17,382.4,104.7,487.0,22.97,0.0,0.0,22.97,23.9,0.0,0.0,23.9,850.8,266.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,266.3,0.0
2024-04-21 04:00:00,2024-04-21 04:00:00,2877.0,0.0,0.0,66.6,2943.6,2785.8,2679.8,4779.1,2683.7,0.0317,0.0397,0.47,0.42,191.7,3.6,0.36,22.7,1002.2,0.08,191.9,52.6,244.5,257.8,10.7,1.39,27.1,1167.9,0.16,258.5,61.9,320.4,457.7,25.3,3.44,38.9,1863.4,0.21,459.4,94.5,553.9,428.7,8.1,0.81,50.6,2241.5,0.19,429.1,117.5,546.6,23.7,0.0,0.0,23.7,24.68,0.0,0.0,24.68,848.2,263.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,263.8,0.0
2024-04-21 05:00:00,2024-04-21 05:00:00,3060.0,0.0,0.0,79.1,3139.1,2961.3,2886.7,7644.4,5342.2,0.0322,0.0422,0.46,0.48,194.2,3.7,0.37,23.0,1015.8,0.08,194.4,53.3,247.8,216.9,7.4,0.91,26.1,1039.1,0.17,217.4,57.1,274.5,469.6,28.6,3.94,37.6,1828.1,0.22,471.5,92.1,563.6,408.0,7.7,0.77,48.2,2133.2,0.18,408.4,111.8,520.2,24.57,0.0,0.0,24.57,25.65,0.0,0.0,25.65,836.9,252.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,4.4,247.4,0.0
2024-04-21 06:00:00,2024-04-21 06:00:00,3407.7,0.0,0.0,102.0,3509.7,3293.5,3289.5,9582.7,6877.7,0.0335,0.047,0.44,0.44,202.0,3.8,0.38,23.9,1056.4,0.09,202.2,55.4,257.7,228.4,6.7,0.79,27.6,1126.6,0.16,228.8,61.2,290.0,258.8,12.2,1.62,23.9,1120.0,0.12,259.6,57.3,316.9,421.9,8.0,0.8,49.8,2206.1,0.18,422.4,115.6,538.0,24.61,0.0,0.0,24.61,25.82,0.0,0.0,25.82,804.7,220.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,27.8,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,27.1,165.3,0.0
2024-04-21 07:00:00,2024-04-21 07:00:00,3572.8,0.0,0.0,53.1,3626.0,3450.7,3446.9,5889.2,3026.8,0.0342,0.0492,0.41,0.4,212.9,4.0,0.4,25.2,1113.3,0.09,213.1,58.4,271.6,240.8,6.8,0.8,28.7,1193.3,0.16,241.2,64.3,305.5,100.5,3.6,0.45,10.3,471.0,0.04,100.7,24.4,125.1,368.7,6.9,0.7,43.6,1927.9,0.16,369.1,101.0,470.1,25.0,0.0,0.0,25.0,26.3,0.0,0.0,26.3,763.6,179.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,50.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,43.4,85.0,0.0
2024-04-21 08:00:00,2024-04-21 08:00:00,3620.3,0.0,0.0,64.2,3684.5,3495.9,3520.4,6010.3,3074.4,0.0344,0.0499,0.4,0.49,217.2,4.1,0.41,25.7,1135.7,0.09,217.4,59.6,277.0,196.9,4.8,0.54,23.9,999.0,0.12,197.2,53.7,250.9,90.4,3.0,0.37,9.5,431.5,0.04,90.6,22.4,113.0,436.7,8.2,0.82,51.6,2283.7,0.19,437.2,119.7,556.9,24.76,0.0,0.0,24.76,26.06,0.0,0.0,26.06,748.6,164.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,47.9,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,48.1,68.1,0.0
2024-04-21 09:00:00,2024-04-21 09:00:00,3649.8,0.0,0.0,64.3,3714.1,3523.8,3581.4,6099.0,3102.2,0.0345,0.0503,0.37,0.49,226.7,4.3,0.43,26.9,1185.4,0.1,226.9,62.2,289.1,199.9,5.0,0.56,24.2,1011.4,0.12,200.2,54.4,254.6,84.7,2.7,0.33,9.0,407.1,0.04,84.9,21.1,106.0,410.1,7.7,0.77,48.4,2144.2,0.18,410.5,112.4,522.9,25.0,0.0,0.0,25.0,26.33,0.0,0.0,26.33,717.2,132.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,42.8,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,38.6,51.3,0.0
2024-04-21 10:00:00,2024-04-21 10:00:00,3655.6,0.0,0.0,59.1,3714.7,3529.3,3591.5,6117.9,3110.9,0.0345,0.0504,0.37,0.44,229.7,4.3,0.43,27.2,1201.2,0.1,230.0,63.0,293.0,223.3,5.9,0.69,26.9,1117.8,0.14,223.7,60.2,283.9,88.5,2.8,0.34,9.4,426.9,0.04,88.7,22.2,110.9,412.0,7.8,0.78,48.7,2154.6,0.18,412.5,112.9,525.4,25.34,0.0,0.0,25.34,26.68,0.0,0.0,26.68,707.7,123.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,43.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,39.0,40.5,0.0
2024-04-21 11:00:00,2024-04-21 11:00:00,3681.5,0.0,0.0,57.7,3739.2,3553.9,3605.5,6349.6,3328.6,0.0346,0.0508,0.38,0.4,226.4,4.3,0.43,26.8,1183.9,0.1,226.6,62.1,288.8,238.9,6.6,0.78,28.7,1188.2,0.16,239.3,64.2,303.5,92.9,2.8,0.34,10.0,452.6,0.04,93.1,23.5,116.6,419.6,7.9,0.79,49.6,2194.3,0.18,420.1,115.0,535.1,25.76,0.0,0.0,25.76,27.14,0.0,0.0,27.14,718.1,133.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,48.6,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,42.8,42.2,0.0
2024-04-21 12:00:00,2024-04-21 12:00:00,3677.0,0.0,0.0,66.6,3743.6,3549.7,3588.9,7064.3,4059.9,0.0346,0.0507,0.39,0.42,219.9,4.1,0.41,26.1,1150.1,0.1,220.2,60.4,280.5,232.2,6.5,0.77,28.0,1152.3,0.16,232.6,62.4,294.9,96.0,2.8,0.33,10.5,470.9,0.04,96.1,24.5,120.6,425.8,8.0,0.8,50.3,2226.6,0.19,426.3,116.7,543.0,25.77,0.0,0.0,25.77,27.15,0.0,0.0,27.15,739.2,154.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,52.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,46.6,56.1,0.0
2024-04-21 13:00:00,2024-04-21 13:00:00,3697.3,0.0,0.0,81.3,3778.6,3569.0,3595.2,8183.6,5172.9,0.0347,0.051,0.42,0.46,211.7,4.0,0.4,25.1,1107.0,0.09,211.9,58.1,270.0,219.2,6.2,0.74,26.6,1085.6,0.15,219.5,59.0,278.5,106.3,3.0,0.35,11.7,524.3,0.05,106.5,27.3,133.8,1316.2,151.6,22.05,40.5,2869.6,0.65,1326.7,126.2,1453.0,25.72,0.0,0.0,25.72,27.1,0.0,0.0,27.1,767.9,183.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,62.9,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,46.3,74.3,0.0
2024-04-21 14:00:00,2024-04-21 14:00:00,3692.0,0.0,0.0,79.2,3771.2,3563.9,3571.9,8073.5,5086.0,0.0347,0.0509,0.43,0.44,207.4,3.9,0.39,24.6,1084.7,0.09,207.6,56.9,264.6,228.2,6.4,0.76,27.6,1132.5,0.16,228.6,61.4,290.0,94.0,1.8,0.18,11.1,491.0,0.04,94.1,25.7,119.8,1025.4,118.1,17.18,31.6,2235.7,0.51,1033.6,98.4,1132.0,26.44,0.0,0.0,26.44,27.85,0.0,0.0,27.85,783.7,199.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,62.6,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,47.1,89.5,0.0
2024-04-21 15:00:00,2024-04-21 15:00:00,3690.1,0.0,0.0,68.5,3758.6,3562.1,3544.5,7194.6,4234.5,0.0347,0.0509,0.44,0.42,203.6,3.8,0.38,24.1,1064.6,0.09,203.8,55.9,259.7,235.3,6.5,0.77,28.3,1170.1,0.16,235.7,63.2,298.9,119.9,2.3,0.23,14.2,626.6,0.05,120.1,32.8,152.9,425.9,8.0,0.8,50.3,2227.0,0.19,426.3,116.7,543.1,26.81,0.0,0.0,26.81,28.25,0.0,0.0,28.25,798.5,214.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,59.7,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,44.6,109.8,0.0
2024-04-21 16:00:00,2024-04-21 16:00:00,3721.9,0.0,0.0,55.2,3777.0,3592.2,3555.1,6132.8,3162.2,0.0348,0.0513,0.44,0.39,201.6,3.8,0.38,23.9,1054.2,0.09,201.8,55.3,257.1,248.5,7.3,0.87,29.3,1222.8,0.16,248.9,65.8,314.7,162.3,3.3,0.34,19.0,842.3,0.07,162.5,44.1,206.6,451.4,8.5,0.85,53.3,2360.3,0.2,451.9,123.7,575.6,27.48,0.0,0.0,27.48,28.97,0.0,0.0,28.97,806.4,221.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,44.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,36.6,141.3,0.0
2024-04-21 17:00:00,2024-04-21 17:00:00,3695.6,0.0,0.0,83.6,3779.2,3567.3,3559.5,7463.7,4488.6,0.0347,0.0509,0.44,0.36,202.2,3.8,0.38,24.0,1057.2,0.09,202.4,55.5,257.9,315.4,16.8,2.27,29.6,1311.4,0.19,316.5,68.7,385.3,288.8,17.2,2.36,23.5,1137.1,0.13,289.9,57.4,347.3,1150.8,132.5,19.28,35.5,2509.0,0.57,1160.0,110.4,1270.4,30.75,0.0,0.0,30.75,32.4,0.0,0.0,32.4,804.1,219.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,30.2,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,17.0,172.5,0.0
2024-04-21 18:00:00,2024-04-21 18:00:00,3618.5,0.0,0.0,83.6,3702.1,3494.1,3412.2,8055.6,5274.1,0.0344,0.0499,0.51,0.43,176.6,3.3,0.33,20.9,923.5,0.08,176.8,48.5,225.2,272.3,13.5,1.8,27.5,1166.7,0.19,273.2,62.3,335.5,508.8,30.7,4.3,41.8,1923.2,0.28,510.9,99.2,610.1,1149.5,132.4,19.25,35.4,2506.2,0.57,1158.7,110.3,1269.0,31.62,0.0,0.0,31.62,33.28,0.0,0.0,33.28,920.6,289.8,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,289.8,0.0
2024-04-21 19:00:00,2024-04-21 19:00:00,3537.0,0.0,0.0,90.9,3627.9,3416.6,3225.4,8827.8,6189.3,0.034,0.0488,0.55,0.46,164.3,3.1,0.31,19.5,859.2,0.07,164.5,45.1,209.6,253.8,11.8,1.56,26.6,1111.5,0.18,254.6,59.7,314.3,586.6,36.9,5.18,46.7,2177.1,0.32,589.1,111.7,700.8,634.7,12.0,1.2,75.0,3318.8,0.28,635.4,174.0,809.3,31.41,0.0,0.0,31.41,33.02,0.0,0.0,33.02,989.4,402.5,2.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,402.5,0.0
2024-04-21 20:00:00,2024-04-21 20:00:00,3637.7,0.0,0.0,98.3,3736.0,3512.3,3278.3,9551.6,6904.0,0.0345,0.0501,0.59,0.47,149.4,2.8,0.28,17.7,781.1,0.07,149.5,41.0,190.5,251.1,11.5,1.52,26.5,1104.5,0.18,251.8,59.4,311.3,566.1,36.2,5.08,44.5,2093.1,0.3,568.6,106.9,675.5,635.6,12.0,1.2,75.1,3323.7,0.28,636.3,174.2,810.5,31.68,0.0,0.0,31.68,33.35,0.0,0.0,33.35,1088.4,457.7,46.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,457.7,0.0
2024-04-21 21:00:00,2024-04-21 21:00:00,3609.0,0.0,0.0,87.9,3696.8,3485.0,3231.9,8508.4,5861.0,0.0343,0.0498,0.57,0.46,154.9,2.9,0.29,18.4,810.1,0.07,155.1,42.5,197.6,252.4,11.7,1.55,26.4,1106.0,0.18,253.2,59.4,312.6,502.5,35.3,4.96,36.3,1785.9,0.25,504.9,89.5,594.5,1149.4,132.4,19.25,35.4,2505.9,0.57,1158.6,110.2,1268.8,30.75,0.0,0.0,30.75,32.36,0.0,0.0,32.36,1049.4,464.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,464.9,0.0
2024-04-21 22:00:00,2024-04-21 22:00:00,3346.3,0.0,0.0,94.3,3440.6,3235.0,2993.2,9100.2,6691.5,0.0333,0.0461,0.57,0.48,157.6,3.0,0.3,18.7,823.9,0.07,157.7,43.2,201.0,213.6,6.2,0.73,26.4,1056.3,0.16,213.9,57.9,271.9,610.3,49.5,7.02,37.7,1987.4,0.29,613.7,97.0,710.7,1068.3,123.0,17.89,32.9,2329.1,0.53,1076.8,102.5,1179.3,28.08,0.0,0.0,28.08,29.44,0.0,0.0,29.44,1031.8,447.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,447.3,0.0
2024-04-21 23:00:00,2024-04-21 23:00:00,3075.7,0.0,0.0,89.7,3165.4,2976.3,2762.3,8335.9,6158.0,0.0323,0.0424,0.55,0.43,164.6,3.1,0.31,19.5,860.9,0.07,164.8,45.2,210.0,220.7,4.9,0.54,28.1,1136.3,0.16,221.0,62.0,283.0,624.9,50.6,7.18,38.6,2037.2,0.3,628.4,99.4,727.8,1016.3,117.0,17.02,31.3,2215.9,0.5,1024.5,97.5,1121.9,26.4,0.0,0.0,26.4,27.57,0.0,0.0,27.57,987.5,403.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,403.0,0.0
2024-04-22 00:00:00,2024-04-22 00:00:00,2869.5,0.0,0.0,80.8,2950.3,2778.5,2572.9,7742.3,5753.9,0.0317,0.0396,0.53,0.51,169.0,3.2,0.32,20.0,883.8,0.07,169.2,46.4,215.6,189.3,4.5,0.5,24.9,969.3,0.16,189.5,53.8,243.4,572.0,41.8,5.87,39.4,2007.4,0.27,574.9,99.3,674.2,1057.0,121.7,17.7,32.6,2304.5,0.52,1065.4,101.4,1166.8,24.23,0.0,0.0,24.23,25.23,0.0,0.0,25.23,961.9,377.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,377.5,0.0
2024-04-22 01:00:00,2024-04-22 01:00:00,2709.1,0.0,0.0,67.0,2776.1,2624.4,2363.9,6265.7,4486.3,0.0313,0.0374,0.55,0.53,163.1,3.1,0.31,19.3,852.9,0.07,163.3,44.8,208.0,180.2,4.1,0.45,24.0,927.8,0.15,180.5,51.7,232.2,521.9,33.5,4.64,40.2,1979.4,0.24,524.2,99.3,623.4,376.1,7.1,0.71,44.4,1966.8,0.16,376.5,103.1,479.6,23.55,0.0,0.0,23.55,24.47,0.0,0.0,24.47,996.7,412.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,412.2,0.0
2024-04-22 02:00:00,2024-04-22 02:00:00,2647.9,17.9,0.0,63.8,2729.6,2565.4,2281.4,5635.9,3939.0,0.0312,0.0365,0.57,0.49,157.4,3.0,0.3,18.7,823.2,0.07,157.6,43.2,200.8,199.6,4.9,0.55,25.5,1015.9,0.15,199.9,55.9,255.7,534.3,34.6,4.79,40.9,2017.7,0.25,536.7,101.1,637.8,372.4,7.0,0.7,44.0,1947.3,0.16,372.8,102.1,474.9,23.21,0.0,0.0,23.21,24.1,0.0,0.0,24.1,1032.7,448.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,448.2,0.0
2024-04-22 03:00:00,2024-04-22 03:00:00,2635.8,46.3,0.0,67.5,2749.5,2553.7,2274.0,6065.7,4376.2,0.0311,0.0364,0.58,0.5,153.4,2.9,0.29,18.2,802.1,0.07,153.5,42.1,195.6,191.1,4.1,0.43,25.2,992.1,0.15,191.3,54.9,246.2,547.6,36.7,5.11,40.7,2026.8,0.26,550.1,101.2,651.3,372.7,7.0,0.7,44.0,1949.0,0.16,373.1,102.2,475.3,23.2,0.0,0.0,23.2,24.07,0.0,0.0,24.07,1059.9,475.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,475.4,0.0
2024-04-22 04:00:00,2024-04-22 04:00:00,2650.9,0.0,0.0,66.2,2717.0,2568.2,2265.9,6137.3,4455.8,0.0312,0.0366,0.57,0.53,157.0,3.0,0.3,18.6,820.9,0.07,157.2,43.1,200.2,180.2,4.1,0.44,24.0,929.2,0.15,180.5,51.7,232.2,525.8,33.5,4.64,40.7,2001.6,0.24,528.0,100.4,628.4,374.3,7.1,0.71,44.2,1956.9,0.16,374.7,102.6,477.2,23.51,0.0,0.0,23.51,24.4,0.0,0.0,24.4,1035.6,451.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,451.1,0.0
2024-04-22 05:00:00,2024-04-22 05:00:00,2728.9,0.0,0.0,80.3,2809.2,2643.4,2320.5,7262.9,5526.9,0.0313,0.0377,0.58,0.45,151.5,2.9,0.29,18.0,792.2,0.07,151.6,41.6,193.2,210.8,4.6,0.5,27.0,1088.7,0.15,211.1,59.5,270.6,483.2,27.9,3.82,40.0,1930.1,0.22,485.1,97.6,582.7,412.1,7.8,0.78,48.7,2154.9,0.18,412.6,112.9,525.5,23.64,0.0,0.0,23.64,24.56,0.0,0.0,24.56,1073.2,488.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.5,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,2.9,485.3,0.0
2024-04-22 06:00:00,2024-04-22 06:00:00,2798.2,0.0,0.0,71.9,2870.1,2710.1,2460.0,6728.6,4853.1,0.0315,0.0386,0.55,0.48,163.5,3.1,0.31,19.4,854.8,0.07,163.6,44.9,208.5,201.4,4.7,0.52,25.9,1031.4,0.15,201.7,56.7,258.4,353.5,24.1,3.36,25.9,1296.3,0.17,355.2,64.6,419.8,380.2,7.2,0.72,44.9,1988.3,0.17,380.7,104.2,484.9,23.16,0.0,0.0,23.16,24.09,0.0,0.0,24.09,994.5,410.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,7.0,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,13.7,389.3,0.0
2024-04-22 07:00:00,2024-04-22 07:00:00,2928.6,46.3,0.0,62.3,3037.2,2835.3,2706.3,6164.0,4042.1,0.0319,0.0404,0.51,0.46,177.6,3.3,0.33,21.0,928.7,0.08,177.8,48.7,226.5,208.9,4.8,0.53,26.7,1071.7,0.15,209.2,58.7,267.9,234.2,15.5,2.16,17.6,872.9,0.11,235.3,43.6,278.9,373.6,7.0,0.7,44.1,1953.7,0.16,374.0,102.4,476.4,22.92,0.0,0.0,22.92,23.89,0.0,0.0,23.89,915.4,330.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,23.1,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,18.2,289.7,0.0
2024-04-22 08:00:00,2024-04-22 08:00:00,3108.2,0.0,0.0,95.5,3203.7,3007.4,2890.7,7387.4,5081.1,0.0324,0.0429,0.5,0.63,181.1,3.4,0.34,21.5,947.2,0.08,181.3,49.7,231.0,140.3,2.9,0.31,18.2,728.9,0.1,140.4,39.9,180.3,145.2,7.3,0.98,13.0,614.5,0.07,145.7,31.3,177.0,375.1,7.1,0.71,44.3,1961.2,0.16,375.5,102.8,478.3,23.16,0.0,0.0,23.16,24.2,0.0,0.0,24.2,897.5,313.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,37.5,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,22.2,253.3,0.0
2024-04-22 09:00:00,2024-04-22 09:00:00,3258.1,0.0,0.0,98.9,3357.0,3150.8,3072.6,8168.7,5680.6,0.0329,0.0449,0.48,0.56,187.1,3.5,0.35,22.2,978.4,0.08,187.3,51.3,238.6,169.0,3.7,0.4,21.8,872.7,0.12,169.2,47.9,217.1,135.2,6.9,0.92,12.1,570.4,0.06,135.6,29.1,164.7,382.8,7.2,0.72,45.2,2001.4,0.17,383.2,104.9,488.1,23.66,0.0,0.0,23.66,24.78,0.0,0.0,24.78,868.9,284.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,43.9,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,15.3,225.3,0.0
2024-04-22 10:00:00,2024-04-22 10:00:00,3331.9,0.0,0.0,91.7,3423.6,3221.2,3168.7,8382.7,5798.5,0.0332,0.0459,0.47,0.47,193.7,3.6,0.37,22.9,1012.7,0.08,193.9,53.2,247.0,203.3,4.6,0.5,26.0,1045.0,0.15,203.6,57.2,260.8,138.8,6.9,0.92,12.5,589.8,0.06,139.2,30.1,169.3,421.4,7.9,0.79,49.8,2203.7,0.18,421.9,115.5,537.4,24.11,0.0,0.0,24.11,25.28,0.0,0.0,25.28,839.4,255.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,28.4,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,17.9,208.6,0.0
2024-04-22 11:00:00,2024-04-22 11:00:00,3379.1,0.0,0.0,68.4,3447.5,3266.2,3173.2,6973.4,4384.7,0.0334,0.0466,0.48,0.42,189.3,3.6,0.36,22.4,989.9,0.08,189.5,52.0,241.5,223.7,5.0,0.54,28.4,1151.0,0.16,224.0,62.7,286.7,129.3,6.7,0.9,11.4,541.1,0.06,129.7,27.6,157.3,412.7,7.8,0.78,48.7,2157.8,0.18,413.1,113.1,526.2,24.5,0.0,0.0,24.5,25.7,0.0,0.0,25.7,858.8,274.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,19.8,448.4,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,20.5,234.0,0.0
