Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NE,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-29 09:00:00,2024-01-29 08:00:00,3386.5,0.0,0.0,23.6,3410.2,3276.9,1514.8,1105.9,991.6,0.0324,0.0447,0.83,0.76,181.7,20.9,3.04,7.5,400.8,0.13,183.1,19.5,202.6,249.7,28.6,4.16,9.8,552.7,0.17,251.6,26.3,277.9,40.3,1.2,0.15,4.4,195.7,0.02,40.4,10.2,50.6,486.7,9.2,0.92,57.5,2544.7,0.21,487.2,133.4,620.6,26.34,0.0,0.0,26.34,27.58,0.0,0.0,27.58,3295.9,1895.3,0.0,5.7,0.0,0.0,572.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,83.7,1807.9,0.0
2024-01-29 10:00:00,2024-01-29 09:00:00,3471.8,0.0,0.0,12.1,3483.9,3358.2,1703.5,988.5,688.4,0.0327,0.0459,0.82,0.81,188.1,21.7,3.15,7.8,414.9,0.14,189.6,20.2,209.8,207.7,23.9,3.48,8.3,458.2,0.15,209.4,22.0,231.4,27.3,1.0,0.12,2.8,128.1,0.01,27.3,6.7,34.0,387.5,7.3,0.73,45.8,2026.0,0.17,387.9,106.2,494.1,27.11,0.0,0.0,27.11,28.42,0.0,0.0,28.42,3183.8,1780.4,0.4,5.7,0.0,0.0,572.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,334.8,1435.2,0.0
2024-01-29 11:00:00,2024-01-29 10:00:00,3507.9,0.0,0.0,16.9,3524.8,3392.6,1710.3,1198.4,891.2,0.0329,0.0464,0.82,0.8,186.1,21.4,3.12,7.7,410.6,0.14,187.6,20.0,207.6,218.3,25.1,3.65,8.6,481.6,0.15,220.0,23.0,243.0,20.8,0.6,0.07,2.3,101.7,0.01,20.8,5.3,26.1,1149.1,132.3,19.25,35.4,2505.3,0.57,1158.3,110.2,1268.5,26.86,0.0,0.0,26.86,28.17,0.0,0.0,28.17,3217.6,1814.6,0.0,5.7,0.0,0.0,572.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,604.3,1193.2,0.0
2024-01-29 12:00:00,2024-01-29 11:00:00,3489.9,0.0,0.0,18.3,3508.2,3375.3,1446.5,1122.6,1079.1,0.0328,0.0462,0.83,0.81,172.8,19.9,2.89,7.1,381.3,0.13,174.2,18.5,192.8,207.9,23.9,3.48,8.3,458.6,0.15,209.5,22.0,231.5,20.2,0.5,0.06,2.3,101.8,0.01,20.3,5.3,25.6,1182.2,136.1,19.8,36.4,2577.4,0.59,1191.6,113.4,1305.0,26.57,0.0,0.0,26.57,27.86,0.0,0.0,27.86,3464.7,2061.6,0.0,5.7,0.0,0.0,572.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,833.2,1206.1,0.0
2024-01-29 13:00:00,2024-01-29 12:00:00,3434.2,0.0,0.0,21.1,3455.3,3322.2,889.0,989.9,1503.8,0.0326,0.0455,0.86,0.81,150.9,17.4,2.53,6.2,332.8,0.11,152.1,16.2,168.3,201.8,23.2,3.38,8.1,445.2,0.14,203.4,21.4,224.9,22.0,0.5,0.06,2.5,111.3,0.01,22.1,5.8,27.9,457.1,15.2,1.89,48.0,2180.4,0.2,458.1,113.0,571.1,26.18,0.0,0.0,26.18,27.43,0.0,0.0,27.43,3969.2,2566.3,0.0,5.7,0.0,0.0,572.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,123.1,702.1,0.0,0.0,0.0,992.0,1552.0,0.0
2024-01-29 14:00:00,2024-01-29 13:00:00,3366.3,0.0,0.0,29.2,3395.5,3257.3,70.8,951.1,2280.9,0.0324,0.0446,0.88,0.81,126.7,14.6,2.12,5.2,279.6,0.09,127.7,13.6,141.3,200.7,23.1,3.36,8.1,442.8,0.14,202.3,21.4,223.7,21.8,0.5,0.06,2.5,110.3,0.01,21.9,5.8,27.7,1069.4,123.1,17.91,32.9,2331.5,0.53,1077.9,102.6,1180.5,25.51,0.0,0.0,25.51,26.7,0.0,0.0,26.7,4725.3,3324.7,0.0,5.7,0.0,0.0,572.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1170.5,2128.3,0.0
2024-01-29 15:00:00,2024-01-29 14:00:00,3321.5,0.0,0.0,34.7,3356.1,3214.4,-767.0,889.0,3056.6,0.0322,0.044,0.9,0.82,108.4,12.5,1.82,4.5,239.2,0.08,109.3,11.6,120.9,190.1,21.9,3.18,7.7,419.5,0.14,191.7,20.2,211.9,18.4,0.4,0.05,2.1,93.5,0.01,18.5,4.9,23.4,1202.2,138.4,20.14,37.0,2621.2,0.6,1211.9,115.3,1327.2,25.24,0.0,0.0,25.24,26.4,0.0,0.0,26.4,5523.8,4123.2,0.0,5.7,0.0,0.0,572.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1469.5,2627.1,0.0
2024-01-29 16:00:00,2024-01-29 15:00:00,3307.6,0.0,0.0,58.9,3366.5,3201.1,-1747.9,2523.2,5671.8,0.0322,0.0439,0.91,0.89,91.9,10.6,1.54,3.8,202.8,0.07,92.6,9.9,102.5,122.0,14.0,2.04,4.8,269.1,0.08,122.9,12.9,135.8,53.7,4.0,0.57,3.6,184.5,0.03,54.0,9.1,63.1,463.4,15.2,1.88,48.8,2217.3,0.21,464.4,115.0,579.4,25.95,0.0,0.0,25.95,27.14,0.0,0.0,27.14,6515.1,5114.5,0.0,5.7,0.0,0.0,572.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1418.0,3676.0,0.0
2024-01-29 17:00:00,2024-01-29 16:00:00,3370.8,0.0,0.0,78.4,3449.2,3261.4,-3017.3,2677.6,7095.5,0.0325,0.0448,0.93,0.88,76.1,8.8,1.27,3.1,167.9,0.06,76.7,8.2,84.9,127.4,14.7,2.13,5.0,281.1,0.09,128.4,13.4,141.8,333.7,26.2,3.71,21.4,1110.2,0.16,335.5,54.6,390.0,1208.9,139.2,20.25,37.2,2635.8,0.6,1218.6,116.0,1334.6,28.15,0.0,0.0,28.15,29.48,0.0,0.0,29.48,7867.0,6466.4,0.0,5.7,0.0,0.0,572.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,647.7,5812.6,0.0
2024-01-29 18:00:00,2024-01-29 17:00:00,3551.2,0.0,0.0,78.1,3629.3,3433.3,-3023.9,2643.3,7060.4,0.0332,0.0473,0.93,0.88,73.2,8.4,1.23,3.0,161.6,0.05,73.8,7.9,81.7,126.6,14.5,2.11,5.0,279.9,0.09,127.6,13.3,141.0,409.2,28.8,4.06,29.7,1438.9,0.22,411.1,72.6,483.8,992.6,39.7,7.93,131.0,2028.1,2.21,995.9,192.1,1188.0,32.72,0.0,0.0,32.72,34.35,0.0,0.0,34.35,8046.3,6653.2,0.0,5.7,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6653.2,0.0
2024-01-29 19:00:00,2024-01-29 18:00:00,3747.5,0.0,0.0,79.2,3826.6,3620.2,-3102.8,2630.8,7126.7,0.034,0.0498,0.93,0.89,70.8,8.2,1.19,2.9,156.2,0.05,71.4,7.6,79.0,123.0,14.1,2.05,4.8,272.0,0.08,124.0,13.0,137.0,407.7,29.6,4.18,28.8,1405.6,0.22,409.7,70.7,480.4,434.7,8.2,0.82,51.3,2272.8,0.19,435.1,119.1,554.2,41.0,0.0,0.0,41.0,43.18,0.0,0.0,43.18,8322.5,6929.5,0.0,5.7,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6929.5,0.0
2024-01-29 20:00:00,2024-01-29 19:00:00,3732.4,0.0,0.0,85.8,3818.2,3605.9,-3107.9,2817.3,7078.7,0.0339,0.0496,0.96,0.95,42.0,4.8,0.7,2.1,93.4,0.04,42.3,4.9,47.2,56.8,6.5,0.95,2.8,126.5,0.05,57.3,6.6,63.9,410.2,30.0,4.23,28.6,1419.4,0.21,412.3,71.0,483.2,433.7,8.2,0.82,51.2,2267.7,0.19,434.1,118.9,553.0,30.09,0.0,0.0,30.09,31.66,0.0,0.0,31.66,8079.5,6926.1,0.4,5.7,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6926.1,0.0
2024-01-29 21:00:00,2024-01-29 20:00:00,3658.2,0.0,0.0,82.2,3740.3,3535.4,-2905.4,2821.9,6784.8,0.0336,0.0486,0.97,0.96,31.1,3.6,0.52,1.8,69.8,0.03,31.3,3.9,35.2,41.2,4.7,0.69,2.4,92.5,0.04,41.5,5.1,46.7,446.7,38.0,5.4,26.0,1398.9,0.21,449.3,67.8,517.1,1125.3,129.6,18.85,34.7,2453.4,0.56,1134.3,107.9,1242.2,23.61,0.0,0.0,23.61,24.83,0.0,0.0,24.83,7703.2,6645.8,0.0,5.7,0.0,0.0,228.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6645.8,0.0
2024-01-29 22:00:00,2024-01-29 21:00:00,3523.8,0.0,0.0,88.3,3612.1,3407.5,-3114.2,2908.9,7080.5,0.033,0.0467,0.97,0.96,30.8,3.5,0.52,1.8,69.1,0.03,31.0,3.8,34.8,40.9,4.7,0.69,2.3,91.9,0.04,41.2,5.1,46.3,534.7,49.4,7.08,27.5,1549.0,0.26,538.1,73.7,611.9,623.9,71.9,10.45,23.0,1369.8,0.4,628.9,63.9,692.9,16.03,0.0,0.0,16.03,16.94,0.0,0.0,16.94,7783.7,6726.3,0.0,5.7,0.0,0.0,228.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6726.3,0.0
2024-01-29 23:00:00,2024-01-29 22:00:00,3298.1,0.0,0.0,82.2,3380.3,3192.0,-3147.4,2803.7,6666.9,0.0321,0.0437,0.97,0.96,32.2,3.7,0.54,1.6,71.7,0.03,32.4,3.7,36.2,42.1,4.8,0.7,2.1,93.6,0.04,42.4,4.9,47.3,471.0,47.0,6.77,21.4,1256.4,0.24,474.2,58.9,533.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.5,6527.7,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,6527.7,0.0
2024-01-30 00:00:00,2024-01-29 23:00:00,3084.3,0.1,0.0,83.7,3168.1,2987.4,-3281.2,2791.8,6788.7,0.0314,0.0408,0.97,0.96,32.5,3.7,0.55,1.6,72.5,0.03,32.8,3.8,36.6,41.8,4.8,0.7,2.1,93.1,0.04,42.1,4.8,47.0,521.1,55.2,7.99,20.8,1288.5,0.26,524.9,59.3,584.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7165.1,6449.3,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,6449.3,0.0
2024-01-30 01:00:00,2024-01-30 00:00:00,2954.1,0.4,0.0,81.5,3036.1,2862.4,-3119.1,2784.7,6619.6,0.031,0.0391,0.97,0.96,33.9,3.9,0.57,1.7,75.6,0.03,34.2,3.9,38.1,41.7,4.8,0.7,2.1,92.8,0.04,42.0,4.8,46.8,499.4,52.8,7.63,20.2,1240.0,0.26,503.1,57.2,560.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.9,6155.2,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,6155.2,0.0
2024-01-30 02:00:00,2024-01-30 01:00:00,2896.8,0.4,0.0,77.7,2974.9,2807.3,-2795.0,2781.8,6292.6,0.0309,0.0383,0.97,0.96,36.0,4.1,0.6,1.8,80.0,0.03,36.2,4.2,40.4,41.5,4.8,0.7,2.0,92.4,0.04,41.8,4.8,46.6,491.1,51.2,7.4,20.2,1239.4,0.24,494.6,57.2,551.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485.7,5769.9,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5769.9,0.0
2024-01-30 03:00:00,2024-01-30 02:00:00,2885.4,0.0,0.0,77.1,2962.5,2796.3,-2743.6,2782.0,6241.4,0.0308,0.0382,0.97,0.96,36.3,4.2,0.61,1.8,80.8,0.03,36.6,4.2,40.8,41.4,4.8,0.69,2.0,92.1,0.04,41.7,4.8,46.5,494.6,51.3,7.42,20.5,1256.6,0.24,498.2,58.0,556.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.9,5706.1,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5706.1,0.0
2024-01-30 04:00:00,2024-01-30 03:00:00,2907.4,0.0,0.0,78.3,2985.7,2817.5,-2846.4,2784.6,6346.8,0.0309,0.0384,0.97,0.96,35.6,4.1,0.6,1.8,79.3,0.03,35.9,4.1,40.0,41.2,4.7,0.69,2.0,91.8,0.04,41.5,4.8,46.3,507.3,53.0,7.66,20.7,1277.9,0.25,511.0,58.8,569.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.9,5832.2,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5832.2,0.0
2024-01-30 05:00:00,2024-01-30 04:00:00,2996.6,0.0,0.0,82.8,3079.5,2903.3,-3221.2,2790.4,6727.3,0.0311,0.0396,0.97,0.96,33.2,3.8,0.56,1.6,74.0,0.03,33.5,3.9,37.3,41.3,4.8,0.69,2.0,91.9,0.04,41.6,4.8,46.4,478.3,49.0,7.08,20.6,1234.2,0.24,481.7,57.4,539.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.4,6300.7,0.0,0.0,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,6300.7,0.0
2024-01-30 06:00:00,2024-01-30 05:00:00,3207.1,0.0,0.0,90.8,3297.8,3105.1,-3616.4,2906.7,7455.2,0.0318,0.0424,0.97,0.96,29.7,3.4,0.5,1.7,66.8,0.03,30.0,3.7,33.7,38.9,4.5,0.65,2.3,87.5,0.04,39.3,4.9,44.1,449.2,43.8,6.31,21.1,1227.2,0.22,452.2,57.7,509.9,651.4,75.0,10.91,20.1,1420.2,0.32,656.6,62.5,719.1,13.47,0.0,0.0,13.47,14.27,0.0,0.0,14.27,7846.3,6914.2,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,0.0,6914.2,0.0
2024-01-30 07:00:00,2024-01-30 06:00:00,3566.1,0.0,0.0,91.3,3657.5,3448.0,-3179.9,2918.5,7150.8,0.0331,0.0472,0.97,0.96,29.6,3.4,0.5,1.7,66.4,0.03,29.8,3.7,33.5,39.4,4.5,0.66,2.3,88.5,0.04,39.7,4.9,44.6,476.7,43.2,6.18,25.3,1409.5,0.23,479.7,67.4,547.1,660.6,76.1,11.07,24.2,1449.9,0.42,665.9,67.5,733.4,16.08,0.0,0.0,16.08,17.05,0.0,0.0,17.05,7889.7,6837.3,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6837.3,0.0
2024-01-30 08:00:00,2024-01-30 07:00:00,3821.9,0.0,0.0,87.5,3909.3,3691.3,-2944.6,2893.8,6891.2,0.0342,0.0506,0.97,0.96,29.5,3.4,0.49,1.7,66.3,0.03,29.7,3.7,33.4,39.7,4.6,0.66,2.3,89.1,0.04,40.0,4.9,44.9,270.3,19.3,2.7,19.1,962.3,0.13,271.6,47.8,319.3,1127.7,129.9,18.89,34.7,2458.6,0.56,1136.7,108.2,1244.8,15.74,0.0,0.0,15.74,16.75,0.0,0.0,16.75,7906.7,6854.0,0.4,5.7,0.0,0.0,223.8,0.0,0.0,5.5,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1.5,6846.9,0.0
2024-01-30 09:00:00,2024-01-30 08:00:00,3737.3,0.4,0.0,97.7,3835.5,3610.9,-3769.2,2920.3,7957.3,0.0338,0.0495,0.94,0.92,65.7,7.6,1.1,2.7,145.0,0.05,66.2,7.1,73.3,89.8,10.3,1.5,3.7,198.2,0.07,90.5,9.7,100.2,72.6,2.0,0.24,8.0,358.7,0.03,72.7,18.7,91.4,556.2,64.1,9.32,17.1,1212.7,0.28,560.7,53.4,614.0,13.93,0.0,0.0,13.93,14.87,0.0,0.0,14.87,8872.5,7604.7,0.0,5.7,0.0,0.0,559.4,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,843.8,6740.1,0.0
2024-01-30 10:00:00,2024-01-30 09:00:00,3649.5,0.0,0.0,89.9,3739.4,3527.3,-3269.7,2773.3,7431.1,0.0335,0.0483,0.93,0.91,69.4,8.0,1.16,2.9,153.2,0.05,70.0,7.5,77.4,91.8,10.6,1.54,3.8,202.5,0.07,92.5,9.9,102.4,47.2,1.1,0.12,5.4,240.6,0.02,47.3,12.6,59.9,1075.4,123.8,18.01,33.1,2344.7,0.53,1084.0,103.1,1187.2,24.76,0.0,0.0,24.76,26.02,0.0,0.0,26.02,8397.1,7009.1,0.0,5.7,0.0,0.0,559.4,0.0,0.0,33.9,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1869.2,5106.0,0.0
2024-01-30 11:00:00,2024-01-30 10:00:00,3597.9,0.0,0.0,61.7,3659.6,3478.2,-1811.3,2480.0,5679.3,0.0333,0.0477,0.92,0.91,85.0,9.8,1.42,3.5,187.6,0.06,85.7,9.1,94.8,94.5,10.9,1.58,3.9,208.5,0.07,95.2,10.2,105.4,55.2,2.6,0.34,5.1,239.6,0.03,55.3,12.3,67.6,699.9,58.5,8.31,41.6,2225.4,0.33,703.9,108.0,811.9,25.61,0.0,0.0,25.61,26.89,0.0,0.0,26.89,6858.9,5470.9,0.0,5.7,0.0,0.0,559.4,0.0,0.0,31.5,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1866.8,3572.5,0.0
2024-01-30 12:00:00,2024-01-30 11:00:00,3557.9,0.0,0.0,46.1,3603.9,3440.0,-857.7,1541.6,3787.7,0.0331,0.0472,0.9,0.87,99.6,11.5,1.67,4.1,219.9,0.07,100.4,10.7,111.2,136.0,15.7,2.28,5.7,300.2,0.1,137.1,14.6,151.8,54.1,2.5,0.33,5.0,234.6,0.02,54.3,12.0,66.3,414.6,7.8,0.78,49.0,2167.9,0.18,415.0,113.6,528.7,25.38,0.0,0.0,25.38,26.64,0.0,0.0,26.64,5850.1,4461.6,0.4,5.7,0.0,0.0,559.4,0.0,0.0,29.3,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1660.5,2771.8,0.0
2024-01-30 13:00:00,2024-01-30 12:00:00,3495.2,0.0,0.0,42.9,3538.2,3380.2,-552.7,1219.6,3160.8,0.0329,0.0464,0.9,0.85,106.4,12.3,1.78,4.4,234.8,0.08,107.2,11.4,118.7,164.6,19.0,2.76,6.9,363.3,0.12,165.9,17.7,183.6,54.7,2.6,0.34,5.1,236.0,0.03,54.9,12.1,67.0,1087.2,125.2,18.21,33.5,2370.4,0.54,1095.9,104.3,1200.2,24.92,0.0,0.0,24.92,26.13,0.0,0.0,26.13,5479.4,4090.9,0.4,5.7,0.0,0.0,559.4,0.0,0.0,28.1,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1512.4,2550.3,0.0
2024-01-30 14:00:00,2024-01-30 13:00:00,3452.6,0.0,0.0,43.4,3496.0,3339.4,-599.9,1235.8,3223.7,0.0328,0.0459,0.9,0.85,106.3,12.2,1.78,4.4,234.6,0.08,107.1,11.4,118.6,163.0,18.8,2.73,6.8,359.8,0.12,164.3,17.5,181.9,55.0,2.5,0.33,5.2,239.3,0.03,55.1,12.3,67.5,425.0,8.0,0.8,50.2,2222.4,0.19,425.5,116.5,542.0,24.58,0.0,0.0,24.58,25.76,0.0,0.0,25.76,5484.0,4095.9,0.0,5.7,0.0,0.0,559.4,0.0,0.0,43.5,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1429.3,2623.0,0.0
2024-01-30 15:00:00,2024-01-30 14:00:00,3389.8,0.0,0.0,52.9,3442.6,3279.4,-1391.9,1369.6,4149.6,0.0326,0.0451,0.91,0.86,93.7,10.8,1.57,3.9,206.7,0.07,94.4,10.1,104.5,152.9,17.6,2.56,6.4,337.5,0.11,154.1,16.5,170.6,54.5,2.4,0.32,5.2,239.2,0.03,54.6,12.3,66.9,424.7,8.0,0.8,50.2,2220.6,0.18,425.1,116.4,541.5,23.83,0.0,0.0,23.83,24.96,0.0,0.0,24.96,6222.6,4834.6,0.0,5.7,0.0,0.0,559.4,0.0,0.0,44.8,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1413.3,3376.5,0.0
2024-01-30 16:00:00,2024-01-30 15:00:00,3351.7,0.0,0.0,76.6,3428.3,3243.0,-2331.1,2982.6,6366.2,0.0324,0.0446,0.97,0.96,34.2,3.9,0.57,2.0,76.9,0.04,34.5,4.3,38.8,41.8,4.8,0.7,2.5,94.1,0.05,42.2,5.3,47.4,70.1,3.7,0.5,6.2,291.5,0.03,70.3,14.9,85.2,944.3,108.7,15.82,29.1,2058.8,0.47,951.9,90.6,1042.4,23.34,0.0,0.0,23.34,24.43,0.0,0.0,24.43,6811.8,5759.4,0.0,5.7,0.0,0.0,223.8,0.0,0.0,34.4,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,1374.3,4350.6,0.0
2024-01-30 17:00:00,2024-01-30 16:00:00,3360.9,0.4,0.0,89.6,3450.9,3251.8,-2695.6,3328.2,6955.9,0.0325,0.0447,0.97,0.96,32.9,3.8,0.55,1.9,74.0,0.04,33.2,4.1,37.3,40.8,4.7,0.68,2.4,91.8,0.05,41.2,5.2,46.3,202.5,14.9,2.09,14.0,707.7,0.1,203.6,35.1,238.6,661.5,76.2,11.08,20.4,1442.3,0.33,666.8,63.5,730.3,13.35,0.0,0.0,13.35,14.21,0.0,0.0,14.21,7078.6,6146.5,0.0,5.7,0.0,0.0,223.8,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,580.4,5557.2,0.0
2024-01-30 18:00:00,2024-01-30 17:00:00,3488.1,0.1,0.0,93.0,3581.1,3373.1,-2517.4,3452.5,7237.7,0.033,0.0465,0.92,0.91,79.1,9.1,1.33,3.3,174.6,0.06,79.8,8.5,88.3,93.6,10.8,1.57,3.9,206.7,0.07,94.3,10.1,104.5,421.2,35.3,5.02,25.1,1334.1,0.21,423.6,64.9,488.5,577.6,66.5,9.68,17.8,1259.4,0.29,582.3,55.4,637.7,14.49,0.0,0.0,14.49,15.45,0.0,0.0,15.45,7366.3,6098.5,0.0,5.7,0.0,0.0,559.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,0.0,6098.5,0.0
2024-01-30 19:00:00,2024-01-30 18:00:00,3668.2,0.0,0.0,91.6,3759.8,3544.6,-2513.5,3367.6,7149.3,0.0337,0.0489,0.93,0.91,77.3,8.9,1.29,3.2,170.6,0.06,77.9,8.3,86.2,93.4,10.8,1.56,3.9,206.2,0.07,94.1,10.1,104.2,372.0,24.6,3.42,28.2,1385.6,0.18,373.7,69.5,443.2,658.5,75.8,11.03,20.3,1435.6,0.33,663.7,63.2,726.9,14.87,0.0,0.0,14.87,15.88,0.0,0.0,15.88,7541.5,6273.3,0.4,5.7,0.0,0.0,559.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,0.0,6273.3,0.0
2024-01-30 20:00:00,2024-01-30 19:00:00,3617.9,0.0,0.0,90.2,3708.0,3496.8,-2770.4,3151.4,6853.9,0.0335,0.0481,0.97,0.96,31.5,3.6,0.53,1.8,70.7,0.03,31.7,3.9,35.7,40.6,4.7,0.68,2.4,91.3,0.05,40.9,5.1,46.0,335.3,24.9,3.5,22.8,1163.3,0.16,337.0,57.5,394.5,655.0,75.4,10.97,20.2,1428.0,0.32,660.2,62.8,723.0,13.22,0.0,0.0,13.22,14.1,0.0,0.0,14.1,7410.6,6478.5,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,0.0,6478.5,0.0
2024-01-30 21:00:00,2024-01-30 20:00:00,3518.2,0.4,0.0,87.9,3606.5,3401.9,-3074.5,2914.1,6920.7,0.033,0.0468,0.97,0.96,30.6,3.5,0.51,1.8,68.8,0.03,30.9,3.8,34.7,40.4,4.6,0.68,2.3,90.7,0.04,40.7,5.1,45.7,374.9,33.0,4.71,20.8,1138.3,0.18,377.2,54.8,432.0,630.8,72.6,10.57,19.4,1375.4,0.31,635.9,60.5,696.4,12.26,0.0,0.0,12.26,13.04,0.0,0.0,13.04,7613.2,6681.0,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,702.1,0.0,0.0,0.0,0.0,6681.0,0.0
