Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-22 17:00:00,2024-02-22 17:00:00,10039.4,0.0,0.0,50.5,10090.0,9691.2,10021.6,2458.0,2152.4,0.0347,0.0512,0.67,0.66,168.2,9.0,1.21,20.7,710.1,0.21,168.8,42.0,210.7,178.4,9.5,1.29,21.8,752.8,0.21,179.1,44.3,223.3,505.2,47.1,6.75,25.7,1451.7,0.24,508.4,69.0,577.4,489.5,9.2,0.92,57.8,2559.5,0.21,490.0,134.2,624.2,35.97,0.0,0.0,35.97,37.91,0.0,0.0,37.91,9784.4,68.3,0.0,139.9,0.0,0.0,576.4,0.0,0.0,67.6,2649.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.7,0.0,0.0
2024-02-22 18:00:00,2024-02-22 18:00:00,10165.2,0.0,0.0,55.2,10220.4,9810.5,10220.4,2163.9,3924.0,0.0349,0.0519,0.73,0.67,137.3,7.3,0.99,16.9,580.0,0.17,137.8,34.3,172.1,177.7,9.6,1.3,21.9,746.9,0.22,178.3,44.2,222.5,570.9,52.4,7.52,29.8,1657.1,0.28,574.5,79.3,653.7,502.7,9.5,0.95,59.4,2628.4,0.22,503.2,137.8,641.0,36.7,0.0,0.0,36.7,38.71,0.0,0.0,38.71,11980.5,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2649.6,0.0,0.0,0.0,357.2,6033.6,0.0,2223.7,0.0,0.0,0.0,0.0
2024-02-22 19:00:00,2024-02-22 19:00:00,9964.3,0.0,0.0,52.4,10016.7,9620.0,10016.7,1964.0,4016.6,0.0346,0.0508,0.73,0.67,136.3,7.3,0.98,16.8,575.7,0.17,136.8,34.0,170.8,180.5,9.8,1.33,22.0,755.9,0.22,181.2,44.6,225.8,623.6,57.0,8.18,32.8,1811.1,0.31,627.5,86.9,714.4,965.6,38.6,7.71,127.5,1973.0,2.15,968.9,186.8,1155.7,63.43,0.0,0.0,63.43,66.83,0.0,0.0,66.83,12069.3,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2649.6,0.0,0.0,0.0,361.3,6033.6,0.0,2308.4,0.0,0.0,0.0,0.0
2024-02-22 20:00:00,2024-02-22 20:00:00,9569.4,0.0,0.0,52.0,9621.4,9244.8,9621.4,2199.2,3197.2,0.0339,0.0488,0.7,0.66,154.9,8.3,1.12,19.1,654.3,0.19,155.5,38.7,194.1,180.0,9.7,1.31,22.0,757.2,0.22,180.7,44.6,225.3,551.8,53.1,7.63,26.6,1532.5,0.27,555.5,72.3,627.8,413.2,7.8,0.78,48.8,2160.9,0.18,413.7,113.3,527.0,35.99,0.0,0.0,35.99,37.84,0.0,0.0,37.84,10619.3,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2649.6,0.0,0.0,0.0,357.2,6033.6,0.0,862.5,0.0,0.0,0.0,0.0
2024-02-22 21:00:00,2024-02-22 21:00:00,8897.8,0.0,0.0,42.4,8940.2,8604.8,8940.2,1996.4,2540.1,0.0329,0.0454,0.68,0.62,163.7,9.1,1.23,20.2,681.6,0.21,164.3,40.6,204.9,205.8,11.7,1.59,23.3,844.0,0.22,206.6,48.5,255.1,625.4,57.7,8.27,32.2,1814.8,0.3,629.3,86.4,715.8,435.7,8.2,0.82,51.5,2278.4,0.19,436.2,119.4,555.6,32.66,0.0,0.0,32.66,34.21,0.0,0.0,34.21,9483.9,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2417.5,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:00:00,2024-02-22 22:00:00,8185.9,0.0,0.0,53.1,8239.0,7924.0,8239.0,2315.4,2786.5,0.032,0.0418,0.75,0.74,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,126.9,5.4,0.7,19.3,585.5,0.2,127.2,36.9,164.1,627.4,53.3,7.59,36.5,1967.5,0.3,631.1,95.2,726.3,1018.4,117.3,17.06,31.4,2220.4,0.51,1026.6,97.7,1124.2,30.58,0.0,0.0,30.58,31.91,0.0,0.0,31.91,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:00:00,2024-02-22 23:00:00,7729.2,0.0,0.0,49.5,7778.7,7485.8,7778.7,2003.7,2935.1,0.0315,0.0394,0.75,0.74,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,126.7,5.4,0.7,19.3,583.3,0.2,127.0,36.8,163.8,645.2,54.2,7.71,38.5,2043.2,0.31,648.9,99.5,748.4,420.6,7.9,0.79,49.7,2199.1,0.18,421.0,115.3,536.3,28.77,0.0,0.0,28.77,29.95,0.0,0.0,29.95,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,2024-02-23 00:00:00,7520.2,0.0,0.0,46.2,7566.4,7285.0,7566.4,1868.9,2816.0,0.0313,0.0384,0.76,0.75,110.6,4.8,0.62,17.7,510.5,0.2,110.9,33.0,143.9,120.9,5.4,0.71,18.7,550.9,0.2,121.2,35.2,156.4,642.0,52.8,7.49,39.0,2069.3,0.31,645.6,100.7,746.3,970.1,111.7,16.25,29.9,2115.1,0.48,977.9,93.0,1070.9,28.11,0.0,0.0,28.11,29.23,0.0,0.0,29.23,8513.5,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:00:00,2024-02-23 01:00:00,7350.5,0.0,1005.6,36.1,8392.3,7121.6,8392.3,1712.4,1833.6,0.0311,0.0375,0.76,0.74,110.6,4.8,0.62,17.7,510.5,0.2,110.9,33.0,143.9,126.7,5.6,0.73,19.2,578.5,0.2,127.0,36.5,163.6,685.6,60.0,8.56,38.3,2094.1,0.33,689.7,100.8,790.5,1035.3,119.2,17.34,31.9,2257.3,0.51,1043.6,99.3,1142.9,27.98,0.0,0.0,27.98,29.12,0.0,0.0,29.12,8513.5,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:00:00,2024-02-23 02:00:00,7370.9,0.0,1733.3,29.9,9134.1,7141.2,9134.1,1722.6,1101.9,0.0312,0.0376,0.76,0.71,110.6,4.8,0.62,17.7,510.5,0.2,110.9,33.0,143.9,136.7,5.7,0.75,20.2,630.7,0.2,137.1,39.0,176.2,675.9,58.4,8.33,38.4,2087.6,0.32,679.9,100.7,780.6,416.8,7.9,0.79,49.2,2179.6,0.18,417.3,114.2,531.5,27.95,0.0,0.0,27.95,29.12,0.0,0.0,29.12,8513.5,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:00:00,2024-02-23 03:00:00,7599.8,0.0,1273.5,33.9,8907.2,7361.3,8907.2,1859.1,1465.4,0.0314,0.0388,0.76,0.71,110.6,4.8,0.62,17.7,510.5,0.2,110.9,33.0,143.9,134.9,5.6,0.73,20.1,624.1,0.2,135.3,38.7,174.0,678.1,59.0,8.42,38.2,2081.4,0.32,682.1,100.3,782.4,380.3,7.2,0.72,44.9,1988.7,0.17,380.7,104.2,485.0,27.97,0.0,0.0,27.97,29.15,0.0,0.0,29.15,8513.5,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:00:00,2024-02-23 04:00:00,8202.4,0.0,0.0,48.8,8251.1,7939.5,8251.1,2223.0,2682.0,0.0321,0.0419,0.75,0.73,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,127.6,5.3,0.68,19.5,593.5,0.2,127.9,37.3,165.2,671.8,57.7,8.21,38.6,2088.0,0.32,675.7,100.9,776.6,443.3,8.4,0.84,52.4,2318.0,0.19,443.8,121.5,565.3,28.52,0.0,0.0,28.52,29.76,0.0,0.0,29.76,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 05:00:00,2024-02-23 05:00:00,9313.2,0.0,0.0,56.8,9370.0,9000.5,9370.0,2917.5,2257.6,0.0336,0.0476,0.75,0.73,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,129.3,5.2,0.68,19.6,603.6,0.2,129.7,37.7,167.3,675.8,57.9,8.24,38.9,2105.3,0.32,679.8,101.7,781.5,425.4,8.0,0.8,50.3,2224.5,0.19,425.9,116.6,542.5,30.09,0.0,0.0,30.09,31.6,0.0,0.0,31.6,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 06:00:00,2024-02-23 06:00:00,9630.3,0.0,0.0,51.9,9682.2,9301.9,9639.8,2665.4,2104.5,0.0341,0.0493,0.72,0.69,140.6,7.0,0.94,19.2,613.1,0.2,141.1,37.6,178.6,162.8,8.4,1.13,20.9,698.6,0.21,163.4,41.8,205.2,631.9,59.2,8.49,31.8,1806.2,0.31,636.0,85.7,721.7,410.1,7.7,0.77,48.4,2144.3,0.18,410.5,112.4,522.9,31.6,0.0,0.0,31.6,33.23,0.0,0.0,33.23,9121.2,42.4,0.0,139.9,0.0,0.0,403.5,0.0,0.0,34.4,2185.4,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,8.0,0.0,0.0
2024-02-23 07:00:00,2024-02-23 07:00:00,9460.1,0.0,0.0,45.1,9505.1,9140.0,8721.6,2189.4,2177.9,0.0338,0.0484,0.77,0.76,107.4,4.4,0.57,16.8,500.9,0.18,107.7,31.8,139.5,113.6,4.6,0.6,17.5,530.7,0.18,113.9,33.4,147.3,264.0,23.3,3.33,14.6,800.3,0.13,265.6,38.5,304.1,431.4,8.1,0.81,51.0,2255.9,0.19,431.9,118.2,550.1,30.07,0.0,0.0,30.07,31.59,0.0,0.0,31.59,9493.7,783.5,0.0,139.9,0.0,0.0,230.6,0.0,0.0,203.5,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,580.0,0.0,0.0
2024-02-23 08:00:00,2024-02-23 08:00:00,9294.3,0.0,0.0,30.0,9324.4,8982.1,7928.2,1505.5,2090.7,0.0336,0.0476,0.8,0.78,95.0,4.1,0.53,15.2,438.6,0.17,95.3,28.3,123.6,107.0,4.5,0.59,15.9,492.6,0.16,107.3,30.6,137.9,138.8,13.4,1.93,6.6,383.5,0.07,139.8,18.1,157.8,982.7,113.2,16.46,30.3,2142.6,0.49,990.6,94.3,1084.8,28.36,0.0,0.0,28.36,29.77,0.0,0.0,29.77,9909.6,1396.1,0.0,139.9,0.0,0.0,230.6,0.0,0.0,353.7,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1042.4,0.0,0.0
2024-02-23 09:00:00,2024-02-23 09:00:00,9304.3,0.0,0.0,34.0,9338.3,8991.9,7957.8,1646.5,2202.1,0.0336,0.0476,0.8,0.77,95.2,4.1,0.53,15.2,439.3,0.17,95.4,28.4,123.8,108.7,4.6,0.59,16.1,501.5,0.16,109.0,31.0,140.1,85.9,7.8,1.11,4.6,254.2,0.04,86.4,12.2,98.6,933.5,107.5,15.64,28.8,2035.3,0.46,941.0,89.5,1030.5,28.13,0.0,0.0,28.13,29.54,0.0,0.0,29.54,9894.0,1380.5,0.0,139.9,0.0,0.0,230.6,0.0,0.0,417.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,963.6,0.0,0.0
2024-02-23 10:00:00,2024-02-23 10:00:00,9215.8,0.0,0.0,35.5,9251.2,8907.8,7746.8,1573.4,2340.1,0.0334,0.0471,0.8,0.78,94.0,4.0,0.53,15.0,433.8,0.17,94.2,28.0,122.3,107.4,4.6,0.59,15.8,493.8,0.16,107.7,30.6,138.3,73.4,7.6,1.09,3.1,187.8,0.04,73.9,8.7,82.6,931.9,107.3,15.61,28.7,2031.7,0.46,939.3,89.4,1028.7,28.1,0.0,0.0,28.1,29.48,0.0,0.0,29.48,10017.9,1504.4,0.0,139.9,0.0,0.0,230.6,0.0,0.0,455.6,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1048.7,0.0,0.0
2024-02-23 11:00:00,2024-02-23 11:00:00,9176.7,0.0,101.0,35.2,9312.9,8870.8,7829.6,1598.6,2282.5,0.0333,0.0468,0.8,0.78,94.2,4.0,0.53,15.1,434.7,0.17,94.4,28.1,122.5,106.7,4.6,0.59,15.7,489.6,0.16,107.0,30.3,137.3,83.1,8.2,1.19,3.8,222.6,0.04,83.6,10.4,94.0,418.5,7.9,0.79,49.4,2188.3,0.18,418.9,114.7,533.6,28.02,0.0,0.0,28.02,29.4,0.0,0.0,29.4,9996.8,1483.4,0.0,139.9,0.0,0.0,230.6,0.0,0.0,423.3,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1060.0,0.0,0.0
2024-02-23 12:00:00,2024-02-23 12:00:00,9300.9,0.0,0.0,38.6,9339.5,8989.2,7896.6,1803.9,2420.7,0.0335,0.0474,0.8,0.78,94.6,4.1,0.53,15.1,436.5,0.17,94.8,28.2,123.0,107.1,4.5,0.59,15.7,492.8,0.16,107.4,30.5,137.9,94.2,9.0,1.3,4.5,261.9,0.05,94.8,12.4,107.2,417.9,7.9,0.79,49.4,2185.2,0.18,418.4,114.5,532.9,28.03,0.0,0.0,28.03,29.42,0.0,0.0,29.42,9956.3,1442.9,0.0,139.9,0.0,0.0,230.6,0.0,0.0,370.5,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1072.4,0.0,0.0
2024-02-23 13:00:00,2024-02-23 13:00:00,9233.6,0.0,505.0,35.7,9774.3,8925.1,8047.1,1706.7,2173.1,0.0334,0.0471,0.8,0.78,91.9,3.9,0.52,14.7,424.4,0.16,92.2,27.4,119.6,104.0,4.4,0.58,15.3,477.7,0.15,104.3,29.6,133.9,98.3,8.5,1.22,5.5,301.4,0.05,98.9,14.5,113.4,389.0,7.3,0.73,45.9,2033.9,0.17,389.4,106.6,496.0,28.02,0.0,0.0,28.02,29.41,0.0,0.0,29.41,10240.7,1727.3,0.0,139.9,0.0,0.0,230.6,0.0,0.0,610.5,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1116.7,0.0,0.0
2024-02-23 14:00:00,2024-02-23 14:00:00,9194.2,0.0,0.0,34.9,9229.0,8887.5,7542.6,1463.5,2434.4,0.0333,0.0469,0.8,0.78,92.3,4.0,0.52,14.8,426.1,0.16,92.6,27.5,120.1,104.8,4.5,0.59,15.4,479.7,0.15,105.1,29.7,134.8,92.2,8.0,1.14,5.2,282.9,0.04,92.8,13.6,106.4,373.8,7.0,0.7,44.2,1954.5,0.16,374.2,102.4,476.6,28.03,0.0,0.0,28.03,29.41,0.0,0.0,29.41,10199.9,1686.4,0.0,139.9,0.0,0.0,230.6,0.0,0.0,516.2,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1170.3,0.0,0.0
2024-02-23 15:00:00,2024-02-23 15:00:00,9207.6,0.0,0.0,37.5,9245.0,8900.3,7640.5,1566.7,2439.7,0.0334,0.047,0.8,0.78,93.1,4.0,0.52,14.9,429.5,0.17,93.3,27.7,121.1,107.1,4.6,0.59,15.7,491.6,0.16,107.4,30.4,137.7,88.3,7.6,1.09,5.0,272.8,0.04,88.8,13.2,102.0,787.2,76.9,11.06,36.7,2151.2,0.38,792.5,100.9,893.4,28.26,0.0,0.0,28.26,29.65,0.0,0.0,29.65,10118.0,1604.5,0.0,139.9,0.0,0.0,230.6,0.0,0.0,474.5,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1130.0,0.0,0.0
2024-02-23 16:00:00,2024-02-23 16:00:00,9368.0,0.0,0.0,52.5,9420.6,9053.3,8511.0,2393.6,2592.7,0.0336,0.0478,0.77,0.76,106.0,4.4,0.56,16.6,494.3,0.18,106.3,31.4,137.7,112.0,4.6,0.6,17.3,521.5,0.18,112.3,32.9,145.2,142.9,12.8,1.83,7.7,427.1,0.07,143.8,20.5,164.3,428.8,8.1,0.81,50.7,2242.1,0.19,429.2,117.5,546.8,30.05,0.0,0.0,30.05,31.56,0.0,0.0,31.56,9619.7,909.6,0.0,139.9,0.0,0.0,230.6,0.0,0.0,288.6,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,621.0,0.0,0.0
2024-02-23 17:00:00,2024-02-23 17:00:00,10051.8,0.0,0.0,59.4,10111.2,9703.1,9886.7,3011.1,2380.9,0.0347,0.0513,0.71,0.68,154.0,8.9,1.21,19.1,630.7,0.2,154.6,37.9,192.5,174.3,10.2,1.39,20.6,708.5,0.21,175.0,41.8,216.8,526.1,47.3,6.76,28.3,1567.2,0.25,529.3,75.1,604.4,692.5,52.8,7.43,45.8,2364.1,0.33,696.1,116.3,812.4,35.75,0.0,0.0,35.75,37.69,0.0,0.0,37.69,9481.0,224.5,0.0,139.9,0.0,0.0,576.4,0.0,0.0,221.9,2185.4,0.0,0.0,0.0,321.1,6033.6,0.0,0.0,0.0,2.7,0.0,0.0
2024-02-23 18:00:00,2024-02-23 18:00:00,10252.9,0.0,0.0,70.3,10323.2,9893.8,10323.2,3211.1,4013.3,0.035,0.0523,0.75,0.68,131.2,7.6,1.03,16.3,537.5,0.17,131.7,32.3,164.1,180.0,10.5,1.43,21.4,732.0,0.22,180.7,43.2,223.9,545.0,48.9,7.0,29.4,1624.0,0.26,548.4,77.8,626.2,445.2,8.4,0.84,52.6,2328.1,0.19,445.7,122.0,567.7,41.26,0.0,0.0,41.26,43.53,0.0,0.0,43.53,11125.4,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,357.2,6033.6,0.0,1832.8,0.0,0.0,0.0,0.0
2024-02-23 19:00:00,2024-02-23 19:00:00,9937.6,0.0,0.0,58.7,9996.3,9594.8,9996.3,2493.0,3694.6,0.0345,0.0507,0.75,0.7,130.4,7.5,1.03,16.2,534.0,0.17,130.9,32.1,163.0,171.7,10.0,1.37,20.8,699.1,0.22,172.4,41.7,214.1,551.1,48.6,6.94,30.5,1669.8,0.27,554.5,80.3,634.8,557.6,10.5,1.05,65.9,2915.7,0.24,558.2,152.8,711.0,65.01,0.0,0.0,65.01,68.48,0.0,0.0,68.48,11197.9,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,360.0,6033.6,0.0,1902.6,0.0,0.0,0.0,0.0
2024-02-23 20:00:00,2024-02-23 20:00:00,9449.5,0.0,0.0,56.8,9506.3,9130.8,9506.3,2655.4,2847.5,0.0337,0.0482,0.72,0.69,150.5,8.7,1.19,18.7,616.6,0.2,151.1,37.1,188.2,173.2,10.1,1.38,20.8,704.8,0.22,173.8,41.9,215.7,533.0,50.0,7.17,26.8,1520.2,0.26,536.5,72.1,608.6,418.0,7.9,0.79,49.4,2185.8,0.18,418.5,114.6,533.0,35.8,0.0,0.0,35.8,37.61,0.0,0.0,37.61,9698.4,0.0,0.0,139.9,0.0,0.0,576.4,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,357.2,6033.6,0.0,405.8,0.0,0.0,0.0,0.0
2024-02-23 21:00:00,2024-02-23 21:00:00,8743.9,0.0,0.0,51.6,8795.5,8458.0,8795.5,2357.4,2640.8,0.0327,0.0446,0.71,0.7,141.3,7.0,0.94,19.3,616.0,0.2,141.7,37.8,179.5,153.2,7.8,1.05,20.4,660.8,0.21,153.7,40.1,193.8,647.3,59.6,8.54,33.5,1883.4,0.31,651.4,89.7,741.1,1163.1,133.9,19.48,35.8,2536.0,0.58,1172.5,111.6,1284.0,31.58,0.0,0.0,31.58,33.06,0.0,0.0,33.06,9078.8,0.0,0.0,139.9,0.0,0.0,403.5,0.0,0.0,0.0,2185.4,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 22:00:00,2024-02-23 22:00:00,8049.8,0.0,0.0,53.4,8103.2,7793.5,8103.2,2278.4,2885.4,0.0318,0.041,0.75,0.74,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,127.2,5.4,0.71,19.3,585.1,0.2,127.5,36.8,164.3,621.0,49.9,7.07,38.7,2037.3,0.29,624.4,99.5,723.9,1082.4,124.6,18.13,33.3,2359.9,0.54,1091.0,103.8,1194.9,29.97,0.0,0.0,29.97,31.26,0.0,0.0,31.26,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 23:00:00,2024-02-23 23:00:00,7568.0,0.0,0.0,48.4,7616.4,7330.9,7616.4,1960.7,2857.8,0.0313,0.0386,0.76,0.75,110.6,4.8,0.62,17.7,510.5,0.2,110.9,33.0,143.9,120.5,5.4,0.7,18.7,549.5,0.2,120.9,35.1,156.0,643.8,54.0,7.67,38.5,2042.2,0.31,647.5,99.5,747.0,419.1,7.9,0.79,49.5,2191.7,0.18,419.6,114.9,534.5,28.38,0.0,0.0,28.38,29.52,0.0,0.0,29.52,8513.5,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1792.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 00:00:00,2024-02-24 00:00:00,7262.9,0.0,835.8,46.5,8145.2,7037.4,8145.2,2163.9,2168.0,0.0311,0.037,0.8,0.79,97.3,4.6,0.61,16.3,438.1,0.2,97.6,29.4,127.1,104.7,5.2,0.69,17.1,464.5,0.21,105.1,31.0,136.1,641.4,53.0,7.52,38.7,2058.7,0.3,645.0,100.1,745.1,419.7,7.9,0.79,49.6,2194.9,0.18,420.2,115.0,535.2,27.48,0.0,0.0,27.48,28.58,0.0,0.0,28.58,8149.2,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 01:00:00,2024-02-24 01:00:00,7183.4,0.0,1369.5,51.9,8604.8,6960.8,8604.8,2619.4,2163.9,0.031,0.0366,0.8,0.78,97.3,4.6,0.61,16.3,438.1,0.2,97.6,29.4,127.1,108.1,5.1,0.68,17.5,485.8,0.2,108.4,32.0,140.4,614.7,48.4,6.85,39.2,2048.0,0.29,618.0,100.3,718.3,415.2,7.8,0.78,49.0,2171.2,0.18,415.7,113.8,529.5,27.49,0.0,0.0,27.49,28.57,0.0,0.0,28.57,8149.2,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 02:00:00,2024-02-24 02:00:00,7063.5,0.0,1112.0,43.1,8218.6,6845.3,8218.6,2058.4,1989.1,0.0309,0.036,0.8,0.79,97.3,4.6,0.61,16.3,438.1,0.2,97.6,29.4,127.1,108.7,5.5,0.74,17.3,475.8,0.21,109.1,31.5,140.6,641.3,53.3,7.56,38.4,2050.2,0.31,644.9,99.6,744.5,422.5,8.0,0.8,49.9,2209.2,0.18,423.0,115.8,538.7,27.44,0.0,0.0,27.44,28.52,0.0,0.0,28.52,8149.2,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 03:00:00,2024-02-24 03:00:00,7217.7,0.0,886.4,45.1,8149.2,6993.9,8149.2,2099.5,2099.5,0.031,0.0368,0.8,0.79,97.3,4.6,0.61,16.3,438.1,0.2,97.6,29.4,127.1,105.3,5.2,0.7,17.1,466.1,0.21,105.6,31.1,136.7,641.8,53.1,7.54,38.7,2058.5,0.31,645.4,100.1,745.5,422.8,8.0,0.8,49.9,2211.0,0.18,423.3,115.9,539.2,27.45,0.0,0.0,27.45,28.54,0.0,0.0,28.54,8149.2,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 04:00:00,2024-02-24 04:00:00,7653.6,0.0,263.4,51.6,7968.6,7413.2,7968.6,2402.2,2582.8,0.0314,0.039,0.8,0.79,97.3,4.6,0.61,16.3,438.1,0.2,97.6,29.4,127.1,105.6,5.0,0.67,17.3,474.3,0.2,106.0,31.5,137.4,630.8,51.0,7.23,39.0,2058.9,0.3,634.3,100.5,734.7,822.0,81.1,11.68,37.6,2219.8,0.4,827.6,103.8,931.4,27.51,0.0,0.0,27.51,28.64,0.0,0.0,28.64,8149.2,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1428.7,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24 05:00:00,2024-02-24 05:00:00,8705.3,0.0,0.0,53.9,8759.2,8421.0,8759.2,2694.3,2645.2,0.0327,0.0444,0.75,0.72,117.1,4.8,0.62,18.4,546.0,0.2,117.4,34.7,152.1,132.2,5.2,0.66,20.0,622.3,0.2,132.5,38.6,171.2,651.0,54.6,7.76,38.5,2063.7,0.31,654.7,100.1,754.8,474.7,8.9,0.89,56.1,2482.3,0.21,475.2,130.1,605.3,28.58,0.0,0.0,28.58,29.91,0.0,0.0,29.91,8710.1,0.0,0.0,139.9,0.0,0.0,230.6,0.0,0.0,0.0,1989.6,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
