Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NJ,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,7938.9,0.0,0.0,5.7,7944.6,7686.1,6151.2,1522.4,660.1,0.0318,0.0421,0.71,0.67,110.9,2.1,0.21,17.5,590.3,0.14,111.0,35.2,146.2,136.5,3.4,0.38,19.8,698.8,0.15,136.7,40.6,177.3,187.4,14.3,2.02,12.4,638.8,0.09,188.3,31.4,219.8,381.5,7.2,0.72,45.1,1994.7,0.17,381.9,104.5,486.4,22.15,0.0,0.19,22.35,23.13,0.0,0.2,23.33,7082.3,1793.4,0.0,81.7,0.0,0.0,0.0,0.0,0.0,267.4,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,430.6,4.0,1091.4
2024-01-01 16:00:00,2024-01-01 16:00:00,8637.6,0.0,0.0,25.1,8662.8,8354.1,7552.3,4198.9,1935.5,0.0328,0.0458,0.68,0.6,122.7,2.3,0.23,19.4,653.3,0.16,122.9,38.9,161.8,165.3,4.5,0.52,22.5,832.0,0.16,165.6,47.4,213.0,394.6,22.1,3.0,33.4,1599.3,0.18,396.1,81.1,477.2,380.3,7.2,0.72,44.9,1988.8,0.17,380.7,104.2,485.0,24.84,0.0,0.19,25.03,26.03,0.0,0.2,26.24,6399.4,1110.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.5,1106.0
2024-01-01 17:00:00,2024-01-01 17:00:00,9684.2,0.0,0.0,31.6,9715.8,9349.8,8605.2,4202.8,2052.6,0.0345,0.0513,0.57,0.56,159.6,3.0,0.3,23.0,844.5,0.16,159.8,48.2,208.0,182.0,4.9,0.57,23.9,914.4,0.16,182.3,51.2,233.5,577.4,43.2,6.07,38.9,1996.5,0.27,580.3,98.5,678.8,447.7,8.4,0.84,52.9,2341.0,0.19,448.2,122.7,570.9,26.46,0.0,0.19,26.65,27.89,0.0,0.2,28.09,7565.6,1110.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.6,1106.0
2024-01-01 18:00:00,2024-01-01 18:00:00,9767.2,0.0,0.0,31.5,9798.7,9428.5,8696.1,3996.4,2058.3,0.0347,0.0518,0.59,0.56,153.6,2.9,0.29,22.1,812.8,0.15,153.8,46.4,200.2,182.7,4.9,0.56,24.0,919.6,0.16,183.0,51.5,234.5,514.6,36.9,5.18,36.4,1814.6,0.25,517.1,90.5,607.6,481.3,9.1,0.91,56.9,2516.5,0.21,481.8,131.9,613.7,26.74,0.0,0.19,26.94,28.21,0.0,0.2,28.41,7860.6,1102.6,303.1,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1097.9
2024-01-01 19:00:00,2024-01-01 19:00:00,9639.1,0.0,0.0,30.1,9669.2,9307.0,8562.3,3835.6,2031.3,0.0344,0.0511,0.59,0.56,153.6,2.9,0.29,22.1,812.3,0.15,153.7,46.4,200.1,182.4,4.8,0.56,24.0,918.2,0.16,182.7,51.4,234.1,510.3,35.8,5.02,36.8,1823.4,0.25,512.8,91.2,604.0,429.0,8.1,0.81,50.7,2243.2,0.19,429.5,117.6,547.0,26.63,0.0,0.19,26.82,28.06,0.0,0.2,28.26,7865.0,1106.9,303.1,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1102.2
2024-01-01 20:00:00,2024-01-01 20:00:00,9447.6,0.0,0.0,25.5,9473.1,9125.2,8362.4,3893.3,2002.0,0.0341,0.0501,0.58,0.54,159.3,3.0,0.3,23.0,842.7,0.16,159.5,48.1,207.6,188.4,5.2,0.61,24.5,941.8,0.16,188.7,52.6,241.4,564.5,41.8,5.88,38.4,1962.1,0.27,567.3,97.0,664.3,447.1,8.4,0.84,52.8,2337.9,0.19,447.6,122.5,570.1,26.52,0.0,0.19,26.71,27.92,0.0,0.2,28.12,7581.8,1110.7,16.1,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-01 21:00:00,2024-01-01 21:00:00,9149.6,0.0,0.0,29.1,9178.6,8841.9,8067.9,3545.6,1932.7,0.0336,0.0485,0.57,0.56,159.6,3.0,0.3,23.0,844.5,0.16,159.8,48.2,208.0,176.1,4.3,0.49,23.6,897.1,0.15,176.4,50.4,226.8,548.3,38.1,5.32,39.6,1986.9,0.26,550.9,98.9,649.8,425.8,8.0,0.8,50.3,2226.6,0.19,426.3,116.7,543.0,26.11,0.0,0.19,26.3,27.44,0.0,0.2,27.64,7565.7,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,3219.7,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-01 22:00:00,2024-01-01 22:00:00,8704.5,0.0,0.0,31.7,8736.2,8417.9,7625.5,3901.7,1863.0,0.0329,0.0461,0.65,0.61,133.2,2.5,0.25,20.4,707.6,0.16,133.4,41.5,174.9,158.2,3.9,0.45,21.9,806.4,0.15,158.5,45.9,204.4,499.8,30.0,4.11,40.4,1962.5,0.23,501.8,99.0,600.7,434.2,8.2,0.82,51.3,2270.6,0.19,434.7,119.0,553.7,25.3,0.0,0.19,25.49,26.53,0.0,0.2,26.73,6697.5,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2351.5,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-01 23:00:00,2024-01-01 23:00:00,8092.6,0.0,0.0,22.2,8114.9,7833.3,7004.1,3498.5,1783.2,0.032,0.0429,0.68,0.61,122.7,2.3,0.23,19.4,653.2,0.16,122.9,38.9,161.8,159.0,4.2,0.49,22.0,803.6,0.16,159.3,46.0,205.3,468.7,24.7,3.34,41.0,1947.0,0.21,470.3,99.0,569.4,376.6,7.1,0.71,44.5,1969.4,0.16,377.0,103.2,480.3,24.38,0.0,0.19,24.57,25.47,0.0,0.2,25.67,6399.6,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-02 00:00:00,2024-01-02 00:00:00,7502.7,0.0,0.0,21.7,7524.4,7267.7,6413.6,2858.5,1733.8,0.0313,0.0398,0.68,0.64,122.7,2.3,0.23,19.4,653.2,0.16,122.9,38.9,161.8,149.4,3.8,0.44,21.1,759.0,0.16,149.6,43.8,193.4,438.9,20.8,2.77,40.4,1896.4,0.2,440.2,97.0,537.3,466.6,8.8,0.88,55.1,2439.7,0.2,467.1,127.9,595.0,23.13,0.0,0.19,23.32,24.08,0.0,0.2,24.28,6399.6,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-02 01:00:00,2024-01-02 01:00:00,7202.4,303.1,0.0,13.3,7518.7,6979.1,6416.1,2837.4,1710.2,0.031,0.0382,0.68,0.61,122.9,2.3,0.23,19.4,654.1,0.16,123.0,39.0,162.0,162.0,4.4,0.51,22.4,814.9,0.17,162.2,46.7,209.0,430.7,21.8,2.92,38.5,1818.2,0.2,432.1,92.7,524.9,375.1,7.1,0.71,44.3,1961.3,0.16,375.5,102.8,478.3,22.4,0.0,0.19,22.59,23.29,0.0,0.2,23.49,6391.5,1102.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1097.9
2024-01-02 02:00:00,2024-01-02 02:00:00,7037.5,303.1,0.0,15.7,7356.2,6820.5,6245.6,2647.2,1690.4,0.0308,0.0373,0.68,0.62,122.7,2.3,0.23,19.4,653.2,0.16,122.9,38.9,161.8,155.6,4.1,0.47,21.8,787.3,0.16,155.9,45.3,201.2,425.6,21.2,2.84,38.3,1807.3,0.19,427.0,92.3,519.3,367.9,6.9,0.69,43.5,1923.7,0.16,368.3,100.8,469.1,22.32,0.0,0.19,22.52,23.19,0.0,0.2,23.39,6399.5,1110.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.6,1106.0
2024-01-02 03:00:00,2024-01-02 03:00:00,7041.8,115.0,0.0,26.6,7183.4,6824.6,6072.6,2512.3,1728.6,0.0308,0.0373,0.68,0.66,122.7,2.3,0.23,19.4,653.2,0.16,122.9,38.9,161.8,137.4,3.3,0.36,20.0,707.3,0.15,137.6,41.2,178.7,411.7,19.1,2.53,38.4,1793.1,0.19,413.0,91.9,504.9,378.9,7.1,0.71,44.8,1981.3,0.17,379.3,103.8,483.2,22.5,0.0,0.19,22.7,23.38,0.0,0.2,23.58,6399.6,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-02 04:00:00,2024-01-02 04:00:00,7183.8,0.0,0.0,39.7,7223.5,6961.3,6112.7,2600.0,1776.1,0.031,0.0381,0.68,0.7,122.7,2.3,0.23,19.4,653.2,0.16,122.9,38.9,161.8,120.1,2.5,0.26,18.4,631.8,0.14,120.2,37.2,157.4,450.5,23.1,3.11,39.9,1891.3,0.21,452.1,96.4,548.4,376.8,7.1,0.71,44.5,1970.5,0.16,377.3,103.3,480.5,23.39,0.0,0.19,23.58,24.31,0.0,0.2,24.52,6399.6,1110.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1106.0
2024-01-02 05:00:00,2024-01-02 05:00:00,7499.2,0.0,0.0,45.5,7544.7,7264.4,6435.6,3057.4,1910.7,0.0313,0.0398,0.68,0.7,122.8,2.3,0.23,19.4,653.4,0.16,122.9,38.9,161.8,120.7,2.5,0.26,18.4,634.7,0.14,120.8,37.3,158.1,493.4,30.9,4.26,38.7,1896.4,0.23,495.5,95.3,590.7,1031.5,118.8,17.28,31.8,2248.9,0.51,1039.8,98.9,1138.7,24.18,0.0,0.19,24.38,25.19,0.0,0.2,25.39,6398.0,1109.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1104.4
2024-01-02 06:00:00,2024-01-02 06:00:00,8007.7,0.0,0.0,48.7,8056.4,7752.0,6946.7,3291.0,1963.4,0.0319,0.0424,0.65,0.67,134.3,2.5,0.25,20.5,713.4,0.16,134.5,41.8,176.3,128.7,2.6,0.27,19.1,676.2,0.14,128.9,39.3,168.2,494.3,30.4,4.18,39.3,1916.6,0.23,496.3,96.5,592.8,1040.7,119.8,17.43,32.1,2268.9,0.52,1049.0,99.8,1148.8,25.3,0.0,0.19,25.5,26.42,0.0,0.2,26.63,6728.8,1109.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2383.9,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.7,1104.9
2024-01-02 07:00:00,2024-01-02 07:00:00,8235.2,0.0,0.0,42.7,8277.9,7969.6,6028.6,2757.3,2309.1,0.0322,0.0437,0.7,0.71,113.7,2.1,0.21,17.4,603.8,0.13,113.8,35.5,149.3,114.3,2.3,0.24,17.1,601.1,0.12,114.4,35.0,149.4,438.1,25.5,3.49,36.1,1742.7,0.2,439.8,88.1,527.9,437.4,8.2,0.82,51.7,2287.1,0.19,437.9,119.9,557.7,25.26,0.0,0.19,25.46,26.42,0.0,0.2,26.62,7829.7,2249.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,626.0,2345.1,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,512.6,4.7,1106.0
2024-01-02 08:00:00,2024-01-02 08:00:00,8462.4,0.0,0.0,51.6,8514.0,8186.8,4576.2,3514.6,4227.2,0.0326,0.0449,0.78,0.77,85.1,1.6,0.16,13.5,453.1,0.11,85.2,27.0,112.2,91.3,1.9,0.2,13.8,479.3,0.1,91.4,28.1,119.5,229.7,17.9,2.53,14.8,771.3,0.11,230.9,37.8,268.8,429.6,8.1,0.81,50.8,2246.6,0.19,430.1,117.8,547.9,24.56,0.0,0.19,24.75,25.72,0.0,0.2,25.92,9226.7,3937.8,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1293.9,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1533.4,4.5,1106.0
