Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IL,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-09 12:00:00,2024-04-09 11:00:00,12789.7,29.7,0.0,222.6,13042.0,12390.9,8576.2,10380.1,15968.7,0.0312,0.0381,0.81,0.81,71.0,1.3,0.13,13.5,383.9,0.15,71.1,25.0,96.0,82.5,2.7,0.33,12.8,405.5,0.13,82.7,24.9,107.6,48.0,2.7,0.37,4.0,193.7,0.02,48.2,9.8,58.0,372.8,7.0,0.7,44.0,1949.6,0.16,373.2,102.2,475.4,18.01,0.0,0.0,18.01,18.72,0.0,0.0,18.72,18630.6,4465.8,0.0,45.5,0.0,0.0,0.0,0.0,0.0,259.7,3541.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3589.2,617.0,0.0
2024-04-09 13:00:00,2024-04-09 12:00:00,12654.2,129.0,0.0,233.1,13016.3,12260.6,8312.2,10881.8,16391.1,0.0311,0.0377,0.83,0.82,64.7,1.2,0.12,12.8,351.1,0.14,64.8,23.3,88.1,76.6,2.6,0.32,12.1,374.9,0.12,76.8,23.3,100.0,48.2,2.8,0.38,4.0,192.9,0.02,48.4,9.8,58.1,373.0,7.0,0.7,44.1,1950.5,0.16,373.4,102.2,475.7,17.87,0.0,0.0,17.87,18.57,0.0,0.0,18.57,18525.6,4704.1,0.0,45.5,0.0,0.0,0.0,0.0,0.0,264.6,3197.6,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3633.0,806.5,0.0
2024-04-09 14:00:00,2024-04-09 13:00:00,12554.4,129.0,0.0,239.8,12923.2,12164.6,7777.0,10927.7,17133.8,0.0311,0.0374,0.82,0.82,65.7,1.2,0.12,12.7,355.9,0.14,65.8,23.4,89.1,77.3,2.5,0.31,12.2,380.9,0.12,77.4,23.6,101.0,51.0,2.9,0.39,4.3,206.3,0.02,51.2,10.4,61.7,372.7,7.0,0.7,44.0,1949.0,0.16,373.1,102.2,475.3,17.88,0.0,0.0,17.88,18.58,0.0,0.0,18.58,19129.4,5146.2,0.0,45.5,0.0,0.0,0.0,0.0,0.0,289.4,3359.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3668.8,1188.0,0.0
2024-04-09 15:00:00,2024-04-09 14:00:00,12439.1,0.0,0.0,241.3,12680.4,12053.5,7043.1,10595.0,17716.7,0.031,0.0371,0.82,0.81,66.8,1.3,0.13,12.7,361.2,0.14,66.9,23.5,90.4,78.4,2.4,0.29,12.4,390.3,0.13,78.5,24.1,102.6,52.9,3.1,0.42,4.4,211.0,0.02,53.1,10.7,63.8,370.3,7.0,0.7,43.7,1936.1,0.16,370.7,101.5,472.1,18.37,0.0,0.0,18.37,19.08,0.0,0.0,19.08,19802.1,5637.3,0.0,45.5,0.0,0.0,0.0,0.0,0.0,214.2,3541.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3634.2,1788.9,0.0
2024-04-09 16:00:00,2024-04-09 15:00:00,12454.0,0.0,0.0,260.0,12714.0,12067.8,6844.8,11609.1,18929.1,0.031,0.0371,0.82,0.8,66.0,1.2,0.12,12.5,357.0,0.14,66.1,23.2,89.3,81.8,2.5,0.31,12.7,405.6,0.13,81.9,24.8,106.8,60.5,3.2,0.43,5.3,251.2,0.03,60.7,12.8,73.5,1078.5,124.2,18.06,33.2,2351.3,0.53,1087.1,103.4,1190.5,20.51,0.0,0.0,20.51,21.3,0.0,0.0,21.3,20034.0,5869.2,0.0,45.5,0.0,0.0,0.0,0.0,0.0,96.9,3541.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3335.7,2436.6,0.0
2024-04-09 17:00:00,2024-04-09 16:00:00,12437.1,0.0,0.0,296.6,12733.7,12051.5,7569.1,14138.3,21221.4,0.031,0.0371,0.8,0.78,77.3,1.5,0.15,13.9,416.1,0.14,77.4,26.4,103.8,94.4,2.9,0.34,14.0,468.8,0.13,94.6,28.0,122.6,121.9,6.0,0.8,11.1,520.6,0.06,122.3,26.6,148.9,1028.9,118.5,17.23,31.7,2243.2,0.51,1037.1,98.7,1135.8,22.37,0.0,0.0,22.37,23.23,0.0,0.0,23.23,19816.8,5164.6,0.0,45.5,0.0,0.0,0.0,0.0,0.0,21.3,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,2138.1,3005.2,0.0
2024-04-09 18:00:00,2024-04-09 17:00:00,12572.6,0.0,0.0,255.3,12827.9,12181.9,9187.5,11504.3,17457.6,0.0311,0.0375,0.76,0.74,92.3,1.7,0.17,15.9,494.9,0.15,92.4,30.7,123.1,123.4,5.5,0.72,15.7,554.4,0.14,123.7,32.2,156.0,308.2,18.0,2.47,25.4,1222.5,0.14,309.5,61.8,371.3,1061.1,122.2,17.77,32.7,2313.4,0.53,1069.6,101.8,1171.4,25.4,0.0,0.0,25.4,26.39,0.0,0.0,26.39,18781.2,3640.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,7.2,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,438.5,3194.7,0.0
2024-04-09 19:00:00,2024-04-09 18:00:00,13052.7,0.0,0.0,188.4,13241.2,12643.6,8791.6,6569.6,13047.9,0.0313,0.0389,0.77,0.75,87.9,1.7,0.17,15.2,471.4,0.15,88.0,29.3,117.2,111.3,4.0,0.5,15.8,533.6,0.15,111.5,31.7,143.3,446.2,29.4,4.08,33.8,1665.9,0.21,448.2,83.5,531.6,1100.8,126.8,18.44,33.9,2400.1,0.55,1109.6,105.6,1215.2,27.4,0.0,0.0,27.4,28.52,0.0,0.0,28.52,19719.4,4449.6,129.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,4449.6,0.0
2024-04-09 20:00:00,2024-04-09 19:00:00,13796.9,0.0,0.0,187.6,13984.5,13358.0,8728.4,6622.7,13164.1,0.0318,0.0412,0.78,0.75,84.4,1.6,0.16,14.6,452.9,0.14,84.5,28.1,112.6,110.7,4.2,0.53,15.3,522.2,0.14,111.0,30.9,141.8,459.2,32.9,4.61,32.3,1630.8,0.22,461.4,81.0,542.4,1097.2,126.4,18.38,33.8,2392.2,0.54,1106.0,105.2,1211.2,28.25,0.0,0.0,28.25,29.46,0.0,0.0,29.46,20526.0,5256.2,129.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5256.2,0.0
2024-04-09 21:00:00,2024-04-09 20:00:00,13970.4,0.0,0.0,205.5,14175.9,13524.6,8593.2,7788.9,14343.4,0.0319,0.0416,0.78,0.76,83.6,1.6,0.16,14.4,448.4,0.14,83.7,27.8,111.5,112.5,4.7,0.61,14.8,515.6,0.14,112.8,30.2,143.0,398.2,23.3,3.19,32.8,1580.2,0.19,399.8,80.0,479.8,471.3,8.9,0.89,55.7,2464.3,0.21,471.8,129.2,600.9,26.47,0.0,0.0,26.47,27.62,0.0,0.0,27.62,20730.4,5582.7,6.9,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5582.7,0.0
2024-04-09 22:00:00,2024-04-09 21:00:00,13516.7,0.0,0.0,230.3,13747.0,13089.4,7894.3,9081.8,16328.3,0.0316,0.0403,0.78,0.76,82.5,1.6,0.16,14.3,442.8,0.14,82.6,27.5,110.1,110.4,4.6,0.59,14.7,508.5,0.14,110.7,29.9,140.6,492.8,36.0,5.06,34.0,1727.8,0.23,495.2,85.6,580.8,450.6,8.5,0.85,53.2,2356.3,0.2,451.1,123.5,574.6,23.86,0.0,0.0,23.86,24.86,0.0,0.0,24.86,20993.5,5852.7,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5852.7,0.0
2024-04-09 23:00:00,2024-04-09 22:00:00,12835.6,0.0,0.0,235.5,13071.1,12435.1,7178.1,9385.4,16859.4,0.0312,0.0383,0.8,0.78,74.6,1.4,0.14,13.4,401.4,0.14,74.7,25.4,100.1,95.8,3.3,0.41,13.9,463.0,0.13,96.0,27.7,123.8,473.3,27.5,3.76,39.1,1885.5,0.22,475.1,95.3,570.5,411.3,7.8,0.78,48.6,2150.5,0.18,411.7,112.7,524.4,22.18,0.0,0.0,22.18,23.06,0.0,0.0,23.06,20545.2,5893.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5893.0,0.0
2024-04-10 00:00:00,2024-04-09 23:00:00,12139.3,129.0,0.0,251.0,12519.2,11764.7,6737.0,10659.6,18574.8,0.0309,0.0362,0.8,0.78,75.0,1.4,0.14,13.5,403.6,0.14,75.1,25.6,100.6,95.4,3.3,0.41,14.0,462.3,0.13,95.7,27.8,123.5,491.6,29.5,4.05,39.8,1930.8,0.23,493.6,97.4,591.0,850.0,84.4,12.16,38.4,2279.2,0.41,855.9,106.4,962.3,21.2,0.0,0.0,21.2,22.0,0.0,0.0,22.0,20434.4,5782.2,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5782.2,0.0
2024-04-10 01:00:00,2024-04-10 00:00:00,11717.3,129.0,0.0,248.2,12094.4,11357.6,6410.8,10249.3,18490.7,0.0307,0.0349,0.8,0.78,75.3,1.4,0.14,13.6,405.5,0.14,75.4,25.7,101.1,96.9,3.4,0.43,14.1,466.3,0.14,97.1,28.0,125.1,493.1,31.6,4.38,38.0,1871.4,0.23,495.3,93.9,589.1,393.3,7.4,0.74,46.5,2056.6,0.17,393.7,107.8,501.5,21.18,0.0,0.0,21.18,21.95,0.0,0.0,21.95,20335.8,5683.7,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5683.7,0.0
2024-04-10 02:00:00,2024-04-10 01:00:00,11520.3,47.7,0.0,240.1,11808.2,11167.5,6475.9,9509.6,17685.9,0.0306,0.0344,0.8,0.78,76.7,1.4,0.14,13.8,412.6,0.14,76.7,26.1,102.9,98.6,3.6,0.45,14.3,471.7,0.14,98.8,28.3,127.2,499.0,31.7,4.39,38.7,1901.8,0.23,501.1,95.4,596.6,835.3,83.8,12.08,37.0,2213.7,0.41,841.1,103.1,944.2,21.21,0.0,0.0,21.21,21.96,0.0,0.0,21.96,19984.5,5332.3,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5332.3,0.0
2024-04-10 03:00:00,2024-04-10 02:00:00,11427.1,0.0,0.0,223.9,11651.0,11077.3,6713.7,8518.9,16457.4,0.0306,0.0341,0.79,0.77,78.2,1.5,0.15,14.1,421.0,0.14,78.3,26.7,105.0,102.7,3.8,0.48,14.7,489.0,0.14,102.9,29.3,132.2,459.6,26.5,3.62,38.2,1838.6,0.21,461.4,93.0,554.4,371.4,7.0,0.7,43.9,1942.2,0.16,371.8,101.8,473.6,21.24,0.0,0.0,21.24,21.99,0.0,0.0,21.99,19589.5,4937.3,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,4937.3,0.0
2024-04-10 04:00:00,2024-04-10 03:00:00,11613.8,0.0,0.0,218.6,11832.4,11257.5,6754.0,8145.5,16043.7,0.0307,0.0347,0.8,0.76,77.7,1.5,0.15,14.0,417.9,0.14,77.7,26.5,104.2,105.9,4.0,0.51,14.9,500.5,0.14,106.2,29.8,136.0,476.5,28.1,3.86,38.9,1884.1,0.22,478.3,95.1,573.5,372.1,7.0,0.7,44.0,1945.9,0.16,372.5,102.0,474.5,22.4,0.0,0.0,22.4,23.2,0.0,0.0,23.2,19730.6,5078.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5078.4,0.0
2024-04-10 05:00:00,2024-04-10 04:00:00,12197.0,0.0,0.0,200.6,12397.6,11819.6,7198.3,7055.4,14997.9,0.0309,0.0365,0.78,0.75,85.2,1.6,0.16,14.7,457.0,0.14,85.3,28.4,113.7,117.5,5.1,0.66,15.4,534.0,0.15,117.8,31.3,149.2,497.0,37.1,5.23,33.6,1716.8,0.24,499.5,84.8,584.3,422.1,8.0,0.8,49.9,2206.9,0.18,422.5,115.7,538.2,23.97,0.0,0.0,23.97,24.88,0.0,0.0,24.88,20340.1,5199.3,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,5199.3,0.0
2024-04-10 06:00:00,2024-04-10 05:00:00,13231.6,0.0,0.0,139.8,13371.5,12815.1,7082.5,3404.9,11463.2,0.0315,0.0395,0.79,0.77,80.9,1.5,0.15,14.0,433.8,0.14,80.9,26.9,107.9,99.5,3.1,0.38,14.8,490.6,0.14,99.7,29.5,129.2,243.4,12.0,1.61,22.0,1037.1,0.11,244.2,53.0,297.2,1114.7,128.4,18.67,34.3,2430.3,0.55,1123.6,106.9,1230.5,23.86,0.0,0.0,23.86,24.84,0.0,0.0,24.84,21429.8,6288.9,0.0,45.5,0.0,0.0,0.0,0.0,0.0,14.9,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,585.4,5688.6,0.0
2024-04-10 07:00:00,2024-04-10 06:00:00,14499.2,0.0,0.0,130.3,14629.5,14030.8,8462.4,4283.3,10473.1,0.0323,0.0432,0.81,0.78,73.6,1.4,0.14,13.2,396.1,0.14,73.7,25.1,98.8,96.3,3.1,0.39,14.6,472.8,0.14,96.5,28.7,125.3,29.8,2.5,0.35,1.8,96.0,0.01,30.0,4.7,34.7,382.1,7.2,0.72,45.1,1997.9,0.17,382.5,104.7,487.2,23.26,0.0,0.0,23.26,24.31,0.0,0.0,24.31,20819.3,6167.1,0.0,45.5,0.0,0.0,0.0,0.0,0.0,213.1,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,2511.1,3442.9,0.0
2024-04-10 08:00:00,2024-04-10 07:00:00,15232.6,0.0,0.0,82.3,15314.9,14731.8,10142.3,3780.0,8778.6,0.0329,0.0454,0.78,0.76,85.3,1.6,0.16,14.7,457.6,0.14,85.4,28.4,113.8,96.7,2.0,0.22,16.0,510.7,0.15,96.8,31.3,128.1,21.5,1.8,0.26,1.3,67.9,0.01,21.6,3.3,24.9,1091.6,125.7,18.28,33.6,2379.9,0.54,1100.3,104.7,1205.0,23.7,0.0,0.0,23.7,24.82,0.0,0.0,24.82,20313.5,5172.6,0.0,45.5,0.0,0.0,0.0,0.0,0.0,270.2,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3678.3,1224.1,0.0
2024-04-10 09:00:00,2024-04-10 08:00:00,15762.9,0.0,0.0,84.8,15847.7,15237.6,9467.9,3756.4,9163.5,0.0333,0.047,0.8,0.77,76.2,1.4,0.14,13.5,409.7,0.13,76.3,25.7,102.0,91.9,1.9,0.19,15.4,488.1,0.15,92.0,30.0,122.0,21.0,1.7,0.25,1.3,66.9,0.01,21.1,3.3,24.4,971.6,105.5,15.29,35.7,2320.3,0.48,978.9,105.0,1083.9,23.53,0.0,0.0,23.53,24.69,0.0,0.0,24.69,21254.8,6379.7,0.0,45.5,0.0,0.0,0.0,0.0,0.0,284.1,4251.1,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3921.2,2174.4,0.0
2024-04-10 10:00:00,2024-04-10 09:00:00,16154.8,0.0,0.0,141.1,16295.9,15610.9,8593.5,5176.0,11457.5,0.0337,0.0482,0.81,0.77,71.8,1.4,0.14,12.7,385.7,0.13,71.9,24.2,96.1,99.3,3.2,0.39,14.8,488.5,0.14,99.5,29.4,128.9,21.0,1.7,0.25,1.3,67.5,0.01,21.2,3.3,24.4,1094.7,126.1,18.34,33.7,2386.8,0.54,1103.5,105.0,1208.5,23.51,0.0,0.0,23.51,24.7,0.0,0.0,24.7,22577.4,7702.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,278.9,4251.1,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3870.9,3552.7,0.0
2024-04-10 11:00:00,2024-04-10 10:00:00,16389.3,0.0,0.0,185.1,16574.4,15834.1,7508.2,7477.6,14621.6,0.0339,0.0489,0.83,0.79,64.6,1.2,0.12,11.6,347.7,0.12,64.7,22.0,86.7,89.8,2.8,0.34,13.5,445.0,0.13,90.0,26.8,116.7,21.2,1.8,0.26,1.2,66.8,0.01,21.4,3.2,24.6,1095.5,126.2,18.35,33.8,2388.5,0.54,1104.3,105.1,1209.4,23.18,0.0,0.0,23.18,24.37,0.0,0.0,24.37,23718.4,9066.2,0.0,45.5,0.0,0.0,0.0,0.0,0.0,272.5,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3759.7,5034.0,0.0
2024-04-10 12:00:00,2024-04-10 11:00:00,16450.2,0.0,0.0,247.4,16697.6,15891.9,6945.5,10947.1,18653.8,0.0339,0.049,0.83,0.8,62.8,1.2,0.12,11.3,337.9,0.12,62.8,21.4,84.2,91.1,3.4,0.42,12.8,433.0,0.12,91.3,25.7,117.0,24.0,2.1,0.29,1.4,74.7,0.01,24.2,3.6,27.8,384.4,7.2,0.72,45.4,2010.1,0.17,384.8,105.4,490.2,23.02,0.0,0.0,23.02,24.21,0.0,0.0,24.21,24404.3,9752.1,0.0,45.5,0.0,0.0,0.0,0.0,0.0,270.6,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3704.9,5776.6,0.0
2024-04-10 13:00:00,2024-04-10 12:00:00,16445.1,0.0,0.0,264.5,16709.6,15887.0,6692.4,11903.2,19862.9,0.0339,0.049,0.84,0.8,62.1,1.2,0.12,11.2,334.3,0.11,62.2,21.2,83.3,87.7,3.1,0.39,12.5,421.7,0.12,87.9,25.1,113.0,25.2,2.1,0.3,1.5,79.3,0.01,25.4,3.8,29.2,422.8,8.0,0.8,49.9,2210.8,0.18,423.3,115.9,539.1,22.93,0.0,0.0,22.93,24.11,0.0,0.0,24.11,24669.3,10017.1,0.0,45.5,0.0,0.0,0.0,0.0,0.0,276.1,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3744.0,5997.0,0.0
2024-04-10 14:00:00,2024-04-10 13:00:00,16443.6,0.0,0.0,286.0,16729.6,15885.6,6451.2,13278.8,21479.8,0.0339,0.049,0.84,0.8,61.5,1.2,0.12,11.1,330.8,0.11,61.5,20.9,82.5,89.1,3.1,0.39,12.7,428.9,0.12,89.3,25.5,114.8,28.8,2.4,0.35,1.7,90.3,0.01,28.9,4.4,33.3,1157.3,133.3,19.38,35.7,2523.1,0.57,1166.5,111.0,1277.5,22.93,0.0,0.0,22.93,24.12,0.0,0.0,24.12,24930.6,10278.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,331.8,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3836.9,6109.8,0.0
2024-04-10 15:00:00,2024-04-10 14:00:00,16331.8,0.0,0.0,286.3,16618.1,15779.3,6282.3,13195.8,21565.7,0.0338,0.0487,0.84,0.8,61.3,1.2,0.12,11.0,330.0,0.11,61.4,20.9,82.3,89.0,3.1,0.38,12.7,429.6,0.12,89.2,25.5,114.8,41.7,2.7,0.37,3.2,158.4,0.02,41.9,7.9,49.8,375.4,7.1,0.71,44.3,1962.9,0.16,375.8,102.9,478.7,22.63,0.0,0.0,22.63,23.79,0.0,0.0,23.79,24988.0,10335.8,0.0,45.5,0.0,0.0,0.0,0.0,0.0,328.7,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3857.6,6149.6,0.0
2024-04-10 16:00:00,2024-04-10 15:00:00,16122.8,0.0,0.0,284.9,16407.7,15580.3,6384.6,13103.9,21371.5,0.0336,0.0481,0.84,0.8,62.1,1.2,0.12,11.2,334.2,0.11,62.2,21.2,83.3,88.6,3.1,0.39,12.7,426.7,0.12,88.8,25.4,114.2,22.1,1.7,0.24,1.4,74.8,0.01,22.2,3.7,25.9,1078.3,124.2,18.06,33.2,2351.0,0.53,1086.9,103.4,1190.3,22.93,0.0,0.0,22.93,24.09,0.0,0.0,24.09,24675.3,10023.1,0.0,45.5,0.0,0.0,0.0,0.0,0.0,293.1,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,3568.2,6161.8,0.0
2024-04-10 17:00:00,2024-04-10 16:00:00,16074.7,0.0,0.0,291.3,16366.1,15534.7,7756.7,13633.3,21017.5,0.0336,0.0479,0.81,0.78,73.0,1.4,0.14,12.6,391.4,0.12,73.0,24.3,97.3,104.6,4.7,0.62,13.4,469.0,0.13,105.0,27.4,132.3,128.6,6.8,0.91,11.3,535.0,0.06,129.1,27.2,156.3,1098.6,126.5,18.4,33.8,2395.3,0.54,1107.4,105.4,1212.8,25.53,0.0,0.0,25.53,26.82,0.0,0.0,26.82,23750.3,8609.4,0.0,45.5,0.0,0.0,0.0,0.0,0.0,157.3,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,2301.4,6150.8,0.0
2024-04-10 18:00:00,2024-04-10 17:00:00,15902.2,0.0,0.0,264.2,16166.4,15370.3,9696.8,11987.2,18166.9,0.0334,0.0474,0.77,0.74,110.1,5.2,0.69,14.4,487.0,0.15,110.5,29.0,139.4,141.0,8.4,1.16,15.0,563.0,0.14,141.6,31.8,173.3,395.5,26.5,3.73,29.9,1425.9,0.21,397.3,72.5,469.7,418.8,7.9,0.79,49.5,2189.6,0.18,419.2,114.8,534.0,28.19,0.0,0.0,28.19,29.6,0.0,0.0,29.6,22346.1,6469.6,58.4,45.5,0.0,0.0,677.2,0.0,0.0,44.1,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,478.5,5947.0,0.0
2024-04-10 19:00:00,2024-04-10 18:00:00,15760.9,0.0,0.0,126.8,15887.7,15235.6,9860.9,2739.5,9082.5,0.0333,0.047,0.75,0.76,122.7,6.6,0.9,14.8,515.7,0.15,123.1,30.3,153.4,120.2,6.0,0.8,15.1,521.5,0.15,120.6,30.7,151.3,561.2,38.8,5.53,42.2,1931.6,0.34,563.9,99.8,663.7,418.6,7.9,0.79,49.5,2189.0,0.18,419.1,114.7,533.8,42.92,0.0,0.0,42.92,45.04,0.0,0.0,45.04,22230.8,6026.8,129.0,45.5,0.0,0.0,934.1,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6026.8,0.0
2024-04-10 20:00:00,2024-04-10 19:00:00,16315.9,0.0,0.0,211.4,16527.2,15764.0,10427.9,9041.3,14468.5,0.0338,0.0486,0.76,0.74,111.4,5.2,0.69,14.6,494.2,0.15,111.8,29.4,141.2,146.3,9.2,1.27,15.1,569.2,0.15,146.9,32.1,178.9,537.4,37.4,5.31,39.8,1868.6,0.31,540.0,95.6,635.6,523.5,9.9,0.99,61.8,2737.6,0.23,524.1,143.5,667.6,43.34,0.0,0.0,43.34,45.56,0.0,0.0,45.56,21954.4,6099.3,51.6,45.5,0.0,0.0,662.7,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6099.3,0.0
2024-04-10 21:00:00,2024-04-10 20:00:00,16333.8,0.0,0.0,242.3,16576.1,15781.2,10436.8,10961.4,16461.8,0.0338,0.0487,0.76,0.74,115.9,5.8,0.77,14.7,502.5,0.15,116.2,29.7,146.0,146.2,9.2,1.27,15.0,569.7,0.15,146.9,32.0,178.9,498.4,38.7,5.46,32.4,1675.0,0.24,501.0,82.3,583.3,474.8,8.9,0.89,56.1,2482.5,0.21,475.3,130.1,605.4,26.85,0.0,0.0,26.85,28.23,0.0,0.0,28.23,22076.4,6139.3,25.8,45.5,0.0,0.0,770.5,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6139.3,0.0
2024-04-10 22:00:00,2024-04-10 21:00:00,15457.2,0.0,0.0,293.4,15750.6,14945.8,9624.4,14471.1,20361.1,0.0331,0.0461,0.77,0.74,98.5,3.6,0.46,14.4,469.6,0.14,98.7,28.4,127.1,135.4,7.7,1.05,15.0,555.1,0.14,135.9,31.5,167.5,599.9,50.4,7.17,35.4,1896.8,0.29,603.4,92.0,695.4,576.8,10.9,1.09,68.1,3016.0,0.25,577.4,158.1,735.5,25.14,0.0,0.0,25.14,26.35,0.0,0.0,26.35,21640.6,6126.2,0.0,45.5,0.0,0.0,373.6,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6126.2,0.0
2024-04-10 23:00:00,2024-04-10 22:00:00,14295.1,0.0,0.0,224.6,14519.7,13835.4,8419.5,9158.0,15764.4,0.0322,0.0426,0.79,0.76,91.4,3.5,0.45,13.6,431.4,0.14,91.6,26.5,118.1,116.1,5.6,0.75,14.4,507.6,0.14,116.5,29.6,146.1,531.4,37.7,5.28,37.7,1901.2,0.25,534.0,94.4,628.4,408.1,7.7,0.77,48.2,2134.0,0.18,408.5,111.8,520.4,22.67,0.0,0.0,22.67,23.68,0.0,0.0,23.68,21126.1,6100.2,0.0,45.5,0.0,0.0,373.6,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6100.2,0.0
2024-04-11 00:00:00,2024-04-10 23:00:00,13413.0,129.0,0.0,251.5,13793.4,12989.9,7734.3,10456.2,17747.7,0.0315,0.04,0.79,0.76,91.5,3.5,0.45,13.7,432.2,0.14,91.8,26.6,118.3,115.8,5.7,0.76,14.3,503.1,0.14,116.2,29.4,145.6,464.5,26.9,3.68,38.4,1853.5,0.21,466.3,93.7,560.0,1069.2,123.1,17.91,32.9,2331.2,0.53,1077.8,102.6,1180.3,21.86,0.0,0.0,21.86,22.77,0.0,0.0,22.77,21084.9,6059.1,0.0,45.5,0.0,0.0,373.6,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,17.5,10560.8,0.0,0.0,0.0,0.0,6059.1,0.0
