Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SD,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-02 23:00:00,2024-02-02 22:00:00,1501.5,0.0,0.0,23.4,1524.9,1448.0,567.1,1100.4,1081.1,0.0357,0.0539,0.81,0.83,138.0,12.9,1.86,6.9,394.5,0.07,138.9,18.7,157.6,145.6,14.7,2.13,6.4,381.8,0.07,146.6,17.8,164.4,478.6,39.9,5.67,28.6,1521.8,0.23,481.3,74.0,555.3,868.4,92.1,13.32,34.0,2144.8,0.43,874.8,98.0,972.7,26.8,0.0,0.0,26.8,28.32,0.0,0.0,28.32,1505.5,957.8,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,957.8,0.0
2024-02-03 00:00:00,2024-02-02 23:00:00,1464.8,0.0,0.0,20.0,1484.8,1413.2,670.0,808.1,685.9,0.0352,0.0526,0.79,0.83,152.5,14.3,2.05,7.7,435.9,0.07,153.5,20.7,174.2,137.5,13.4,1.92,6.6,378.1,0.07,138.4,17.8,156.3,452.2,32.8,4.61,31.4,1592.2,0.21,454.5,78.9,533.4,1353.5,155.9,22.67,41.7,2951.0,0.67,1364.3,129.8,1494.2,26.35,0.0,0.0,26.35,27.81,0.0,0.0,27.81,1362.6,814.9,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,814.9,0.0
2024-02-03 01:00:00,2024-02-03 00:00:00,1436.9,0.0,0.0,19.9,1456.8,1386.7,681.2,808.1,674.7,0.0349,0.0516,0.79,0.82,157.0,14.7,2.11,7.9,448.8,0.08,158.0,21.3,179.3,146.8,14.4,2.06,7.0,401.4,0.07,147.8,18.9,166.8,467.2,34.7,4.89,31.7,1619.8,0.22,469.6,80.1,549.7,397.0,7.5,0.75,46.9,2076.1,0.17,397.5,108.8,506.3,26.07,0.0,0.0,26.07,27.49,0.0,0.0,27.49,1323.4,775.7,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,775.7,0.0
2024-02-03 02:00:00,2024-02-03 01:00:00,1410.7,0.8,0.0,19.7,1431.2,1361.9,741.0,808.1,614.8,0.0346,0.0507,0.77,0.81,167.9,15.7,2.26,8.4,479.9,0.08,168.9,22.8,191.7,154.1,15.0,2.16,7.3,421.9,0.08,155.1,19.9,175.0,515.2,40.1,5.66,33.3,1729.7,0.25,517.9,85.0,602.9,1211.1,139.5,20.29,37.3,2640.4,0.6,1220.8,116.2,1336.9,26.03,0.0,0.0,26.03,27.42,0.0,0.0,27.42,1237.8,690.1,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,690.1,0.0
2024-02-03 03:00:00,2024-02-03 02:00:00,1435.2,0.1,0.0,19.5,1454.8,1385.0,768.7,808.1,587.2,0.0349,0.0516,0.77,0.81,168.4,15.8,2.26,8.5,481.4,0.08,169.5,22.8,192.3,155.1,15.2,2.18,7.3,423.6,0.08,156.1,20.0,176.1,486.2,36.9,5.19,32.4,1662.7,0.23,488.7,82.0,570.6,572.7,34.8,4.79,45.9,2234.2,0.26,575.0,112.5,687.5,25.96,0.0,0.0,25.96,27.38,0.0,0.0,27.38,1233.9,686.2,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,686.2,0.0
2024-02-03 04:00:00,2024-02-03 03:00:00,1472.7,0.0,0.0,19.5,1492.2,1420.5,786.9,808.2,569.0,0.0354,0.0531,0.78,0.81,165.8,15.5,2.23,8.3,474.1,0.08,166.9,22.5,189.4,150.1,14.6,2.11,7.1,411.2,0.08,151.1,19.4,170.5,519.5,40.7,5.76,33.3,1734.1,0.25,522.3,85.1,607.3,1007.4,116.0,16.87,31.0,2196.4,0.5,1015.5,96.6,1112.1,26.46,0.0,0.0,26.46,27.95,0.0,0.0,27.95,1253.0,705.3,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,705.3,0.0
2024-02-03 05:00:00,2024-02-03 04:00:00,1534.5,0.0,0.0,20.1,1554.6,1479.1,725.0,808.1,728.6,0.0361,0.0552,0.74,0.79,165.2,13.7,1.94,9.9,529.7,0.08,166.1,25.8,191.9,145.3,12.7,1.81,8.2,445.2,0.07,146.2,21.5,167.7,518.4,44.8,6.38,29.5,1599.2,0.25,521.4,77.3,598.7,1239.6,142.8,20.76,38.2,2702.7,0.61,1249.5,118.9,1368.4,26.81,0.0,0.0,26.81,28.37,0.0,0.0,28.37,1475.1,829.6,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,223.9,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,829.6,0.0
2024-02-03 06:00:00,2024-02-03 05:00:00,1633.8,0.0,0.0,15.2,1649.0,1572.9,625.7,658.7,1395.7,0.0373,0.0585,0.73,0.69,208.0,20.2,2.91,9.8,571.7,0.1,209.4,26.9,236.3,275.0,28.7,4.15,11.2,693.3,0.14,277.0,31.9,308.8,340.9,22.5,3.13,25.8,1267.6,0.16,342.4,63.6,406.0,454.4,8.6,0.86,53.7,2375.9,0.2,454.9,124.5,579.4,29.86,0.0,0.0,29.86,31.72,0.0,0.0,31.72,2386.0,1023.3,0.0,0.0,0.0,0.0,383.8,0.0,0.0,0.0,252.2,0.0,0.0,0.0,726.7,0.0,0.0,0.0,0.0,0.0,1023.3,0.0
2024-02-03 07:00:00,2024-02-03 06:00:00,1752.5,0.0,0.0,8.3,1760.8,1684.4,606.3,337.9,905.1,0.0388,0.0627,0.73,0.66,213.2,20.7,2.98,10.0,585.9,0.1,214.6,27.5,242.2,300.1,31.3,4.52,12.2,758.8,0.15,302.3,34.9,337.2,421.4,29.3,4.09,30.5,1524.1,0.2,423.4,76.0,499.4,1053.0,114.6,16.61,38.5,2505.9,0.52,1061.0,113.3,1174.2,31.89,0.0,0.0,31.89,34.02,0.0,0.0,34.02,2328.0,1154.5,0.0,0.0,0.0,0.0,383.8,0.0,0.0,0.0,252.2,0.0,0.0,0.0,537.5,0.0,0.0,0.0,0.0,0.0,1154.5,0.0
2024-02-03 08:00:00,2024-02-03 07:00:00,1739.7,0.0,0.0,12.5,1752.1,1672.4,526.6,200.0,535.0,0.0387,0.0623,0.72,0.72,216.4,20.7,2.97,10.5,606.9,0.1,217.9,28.7,246.5,224.5,21.4,3.08,10.9,629.5,0.11,225.9,29.7,255.7,403.8,33.5,4.76,24.3,1287.7,0.19,406.1,62.7,468.8,553.9,28.3,3.8,49.2,2330.5,0.25,555.8,118.7,674.6,28.81,0.0,0.0,28.81,30.72,0.0,0.0,30.72,2087.2,1225.5,0.0,0.0,0.0,0.0,341.4,0.0,0.0,0.3,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,1225.2,0.0
2024-02-03 09:00:00,2024-02-03 08:00:00,1729.1,0.0,0.0,13.3,1742.4,1662.5,593.9,283.8,499.9,0.0385,0.0619,0.72,0.73,202.9,18.8,2.7,10.4,586.2,0.1,204.2,27.9,232.0,204.1,19.0,2.72,10.4,588.2,0.1,205.4,27.9,233.3,199.9,14.6,2.05,13.8,700.1,0.1,200.9,34.7,235.6,565.7,27.9,3.72,51.2,2413.4,0.26,567.6,123.2,690.8,28.04,0.0,0.0,28.04,29.89,0.0,0.0,29.89,1958.5,1148.5,0.0,0.0,0.0,0.0,289.6,0.0,0.0,5.7,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.1,1142.8,0.0
2024-02-03 10:00:00,2024-02-03 09:00:00,1721.2,0.0,0.0,7.6,1728.8,1655.0,828.3,336.1,750.1,0.0384,0.0617,0.7,0.66,231.6,22.5,3.24,10.9,636.6,0.11,233.2,29.9,263.1,293.1,30.0,4.33,12.4,758.3,0.14,295.2,35.1,330.3,138.3,8.7,1.21,10.8,527.3,0.07,138.9,26.5,165.4,545.0,26.4,3.52,49.8,2339.6,0.25,546.8,119.6,666.3,27.79,0.0,0.0,27.79,29.61,0.0,0.0,29.61,2142.8,900.6,0.0,0.0,0.0,0.0,383.8,0.0,0.0,13.5,252.2,0.0,0.0,0.0,606.2,0.0,0.0,0.0,0.0,0.2,886.9,0.0
2024-02-03 11:00:00,2024-02-03 10:00:00,1722.5,0.0,0.0,12.8,1735.3,1656.3,1046.7,540.3,1253.0,0.0384,0.0617,0.74,0.69,202.8,19.7,2.83,9.5,557.2,0.1,204.1,26.2,230.3,277.4,28.7,4.15,11.5,706.1,0.14,279.4,32.5,311.9,151.8,11.2,1.58,10.4,526.7,0.07,152.6,26.1,178.7,574.3,25.4,3.33,54.6,2542.2,0.26,576.0,130.5,706.4,27.5,0.0,0.0,27.5,29.31,0.0,0.0,29.31,2448.0,688.6,0.0,0.0,0.0,0.0,383.8,0.0,0.0,24.3,252.2,0.0,0.0,0.0,1123.4,0.0,0.0,0.0,0.0,0.4,664.0,0.0
2024-02-03 12:00:00,2024-02-03 11:00:00,1663.7,0.0,0.0,14.7,1678.4,1601.1,1145.3,734.5,1195.7,0.0376,0.0596,0.7,0.67,232.0,22.6,3.24,10.9,637.5,0.11,233.5,30.0,263.5,292.3,30.4,4.39,12.0,740.1,0.14,294.4,34.0,328.4,63.2,2.1,0.25,6.7,301.5,0.03,63.3,15.7,79.0,432.1,8.1,0.81,51.0,2259.4,0.19,432.6,118.4,551.0,27.17,0.0,0.0,27.17,28.89,0.0,0.0,28.89,2139.6,533.1,0.0,0.0,0.0,0.0,383.8,0.0,0.0,19.8,252.2,0.0,0.0,0.0,970.5,0.0,0.0,0.0,0.0,0.3,513.1,0.0
2024-02-03 13:00:00,2024-02-03 12:00:00,1666.6,0.0,0.0,12.1,1678.7,1603.8,1168.1,810.5,546.4,0.0377,0.0597,0.55,0.61,350.9,34.1,4.91,16.5,964.3,0.17,353.2,45.3,398.5,340.7,35.1,5.07,14.2,873.1,0.17,343.1,40.3,383.4,64.5,3.4,0.47,5.6,264.9,0.03,64.7,13.5,78.3,538.3,25.4,3.36,49.8,2333.6,0.24,540.0,119.4,659.4,26.96,0.0,0.0,26.96,28.67,0.0,0.0,28.67,1414.6,510.6,0.0,0.0,0.0,0.0,383.8,0.0,0.0,14.4,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.2,495.9,0.0
2024-02-03 14:00:00,2024-02-03 13:00:00,1646.4,0.0,0.0,11.1,1657.5,1584.8,1192.0,816.6,298.4,0.0374,0.0589,0.64,0.67,223.0,17.9,2.53,14.0,733.6,0.11,224.2,35.8,260.0,259.1,25.1,3.61,12.2,713.7,0.13,260.8,33.5,294.3,87.1,5.0,0.68,7.3,348.4,0.04,87.5,17.7,105.2,467.7,8.8,0.88,55.2,2445.4,0.2,468.2,128.2,596.3,26.71,0.0,0.0,26.71,28.38,0.0,0.0,28.38,1139.2,465.4,0.0,0.0,0.0,0.0,153.5,0.0,0.0,13.6,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.1,451.8,0.0
2024-02-03 15:00:00,2024-02-03 14:00:00,1624.4,0.0,0.0,11.0,1635.4,1564.0,1173.1,805.7,306.4,0.0371,0.0582,0.64,0.66,223.6,17.9,2.54,14.0,735.6,0.11,224.8,35.9,260.8,264.7,25.8,3.71,12.4,725.0,0.13,266.5,34.0,300.5,96.1,4.9,0.66,8.6,402.9,0.05,96.4,20.6,117.1,1121.1,129.1,18.78,34.5,2444.3,0.56,1130.1,107.5,1237.6,26.6,0.0,0.0,26.6,28.25,0.0,0.0,28.25,1136.1,462.3,0.0,0.0,0.0,0.0,153.5,0.0,0.0,15.7,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.1,446.5,0.0
2024-02-03 16:00:00,2024-02-03 15:00:00,1645.2,0.0,0.0,27.0,1672.1,1583.6,1164.8,1323.6,1328.3,0.0374,0.0589,0.62,0.6,296.0,28.8,4.14,13.9,813.5,0.14,298.0,38.2,336.2,366.1,38.9,5.64,14.2,900.3,0.18,368.8,41.1,409.9,204.7,15.6,2.2,13.6,696.0,0.1,205.8,34.4,240.2,508.3,23.5,3.1,47.4,2218.0,0.23,509.8,113.6,623.4,27.07,0.0,0.0,27.07,28.77,0.0,0.0,28.77,1676.8,507.3,0.0,0.0,0.0,0.0,383.8,0.0,0.0,8.4,252.2,0.0,0.0,0.0,533.5,0.0,0.0,0.0,0.0,0.0,498.9,0.0
2024-02-03 17:00:00,2024-02-03 16:00:00,1714.2,0.0,0.0,28.8,1743.0,1648.4,998.5,1318.8,1787.9,0.0384,0.0614,0.71,0.66,224.4,21.8,3.14,10.6,616.6,0.11,225.9,29.0,254.9,317.7,33.9,4.91,12.2,777.8,0.16,320.0,35.4,355.5,314.4,22.3,3.13,22.4,1119.4,0.15,315.9,55.8,371.7,1096.1,121.5,17.63,38.1,2539.4,0.54,1104.5,113.9,1218.4,29.67,0.0,0.0,29.67,31.62,0.0,0.0,31.62,2212.1,744.5,0.0,0.0,0.0,0.0,383.8,0.0,0.0,3.2,252.2,0.0,0.0,0.0,831.7,0.0,0.0,0.0,0.0,0.0,741.3,0.0
2024-02-03 18:00:00,2024-02-03 17:00:00,1772.8,0.0,0.0,30.5,1803.4,1703.4,844.3,1321.5,2219.5,0.0391,0.0635,0.76,0.67,183.7,17.9,2.57,8.6,505.0,0.09,185.0,23.7,208.7,306.2,32.9,4.77,11.5,740.6,0.15,308.4,33.6,342.1,443.6,37.4,5.32,26.2,1396.5,0.21,446.2,67.8,514.0,705.9,28.1,3.61,70.0,3223.4,0.32,707.7,166.1,873.8,49.65,0.0,0.0,49.65,53.07,0.0,0.0,53.07,2701.4,959.0,0.0,0.0,0.0,0.0,383.8,0.0,0.0,0.0,252.2,0.0,0.0,0.0,1106.4,0.0,0.0,0.0,0.0,0.0,959.0,0.0
2024-02-03 19:00:00,2024-02-03 18:00:00,1734.6,0.0,0.0,12.7,1747.3,1667.6,706.5,830.3,671.5,0.0386,0.0621,0.82,0.75,130.8,12.3,1.76,6.6,373.9,0.06,131.7,17.7,149.4,225.7,24.2,3.5,8.6,550.2,0.11,227.4,25.0,252.4,452.6,36.0,5.1,28.6,1490.5,0.22,455.1,73.1,528.2,604.0,28.8,3.82,55.6,2607.5,0.27,605.9,133.4,739.2,31.46,0.0,0.0,31.46,33.54,0.0,0.0,33.54,1588.5,1040.8,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,1040.8,0.0
2024-02-03 20:00:00,2024-02-03 19:00:00,1689.7,0.0,0.0,29.4,1719.1,1625.5,701.2,1696.5,1683.5,0.038,0.0605,0.75,0.78,157.8,13.0,1.84,9.6,509.3,0.07,158.7,24.8,183.5,177.3,17.5,2.53,8.2,478.0,0.09,178.5,22.4,201.0,377.4,27.5,3.86,26.2,1324.4,0.18,379.3,65.7,445.0,1118.2,128.8,18.73,34.5,2438.0,0.55,1127.2,107.3,1234.4,27.91,0.0,0.0,27.91,29.7,0.0,0.0,29.7,1706.2,1017.9,0.0,0.0,0.0,0.0,167.9,0.0,0.0,0.0,252.2,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,1017.9,0.0
2024-02-03 21:00:00,2024-02-03 20:00:00,1631.5,0.0,0.0,31.9,1663.4,1570.7,647.5,1982.9,1883.1,0.0372,0.0584,0.82,0.81,132.9,12.5,1.79,6.7,379.9,0.06,133.8,18.0,151.8,171.7,18.4,2.66,6.6,418.5,0.09,173.0,19.1,192.1,465.5,37.4,5.3,29.1,1525.2,0.22,468.1,74.6,542.6,1113.7,122.2,17.72,39.8,2620.3,0.55,1122.2,118.0,1240.3,26.75,0.0,0.0,26.75,28.41,0.0,0.0,28.41,1563.5,1015.8,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2024-02-03 22:00:00,2024-02-03 21:00:00,1574.4,0.0,0.0,30.7,1605.1,1517.0,626.4,1854.5,1775.7,0.0365,0.0564,0.82,0.82,136.1,12.8,1.83,6.8,389.1,0.07,137.0,18.5,155.5,168.2,17.9,2.59,6.6,412.5,0.08,169.4,18.9,188.3,423.9,33.9,4.8,26.6,1395.4,0.2,426.2,68.3,494.5,378.8,7.1,0.71,46.2,1984.4,0.2,379.2,105.4,484.6,26.21,0.0,0.0,26.21,27.77,0.0,0.0,27.77,1526.4,978.7,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,978.7,0.0
2024-02-03 23:00:00,2024-02-03 22:00:00,1525.9,0.0,0.0,30.7,1556.6,1471.1,612.7,1851.4,1786.4,0.0359,0.0546,0.81,0.82,139.3,13.1,1.87,7.0,398.2,0.07,140.2,18.9,159.1,166.0,17.7,2.56,6.5,408.3,0.08,167.2,18.7,185.9,496.4,42.2,6.01,28.9,1554.8,0.24,499.3,75.3,574.6,520.7,28.6,3.88,44.5,2128.8,0.24,522.6,108.0,630.6,25.68,0.0,0.0,25.68,27.16,0.0,0.0,27.16,1491.6,943.9,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,943.9,0.0
2024-02-04 00:00:00,2024-02-03 23:00:00,1494.4,0.0,0.0,37.7,1532.1,1441.3,616.5,2134.6,2065.7,0.0355,0.0535,0.81,0.82,142.0,13.3,1.91,7.1,405.9,0.07,142.9,19.2,162.2,160.9,17.2,2.48,6.3,394.7,0.08,162.1,18.1,180.2,600.8,58.4,8.4,28.3,1651.9,0.29,604.8,77.6,682.5,1123.1,123.1,17.85,40.3,2646.4,0.55,1131.7,119.3,1250.9,24.48,0.0,0.0,24.48,25.87,0.0,0.0,25.87,1463.3,915.6,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,915.6,0.0
2024-02-04 01:00:00,2024-02-04 00:00:00,1441.4,0.0,0.0,33.0,1474.4,1391.1,543.2,1789.1,1793.7,0.0349,0.0516,0.81,0.84,140.5,13.2,1.89,7.1,401.6,0.07,141.4,19.0,160.5,143.1,15.0,2.16,5.9,360.1,0.07,144.1,16.6,160.7,618.9,59.7,8.58,29.6,1716.3,0.3,623.1,80.8,703.9,510.9,27.9,3.78,43.8,2094.1,0.23,512.7,106.3,619.0,24.0,0.0,0.0,24.0,25.31,0.0,0.0,25.31,1478.9,931.2,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,931.2,0.0
2024-02-04 02:00:00,2024-02-04 01:00:00,1458.8,0.0,0.0,27.9,1486.7,1407.6,625.7,1450.5,1372.5,0.0351,0.0522,0.8,0.85,147.5,13.8,1.98,7.4,421.6,0.07,148.4,20.0,168.4,130.9,13.3,1.92,5.7,341.1,0.07,131.9,15.9,147.8,650.4,64.2,9.25,29.7,1755.3,0.32,654.8,82.1,736.9,1141.0,131.4,19.11,35.2,2487.6,0.57,1150.1,109.4,1259.5,23.61,0.0,0.0,23.61,24.91,0.0,0.0,24.91,1408.8,861.1,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,861.1,0.0
2024-02-04 03:00:00,2024-02-04 02:00:00,1442.1,0.2,0.0,27.1,1469.3,1391.7,730.2,1408.3,1225.8,0.0349,0.0517,0.78,0.84,161.5,15.1,2.17,8.1,461.6,0.08,162.5,21.9,184.4,139.5,14.2,2.05,6.1,363.3,0.07,140.5,16.9,157.5,671.4,67.2,9.69,29.8,1782.8,0.33,676.0,83.1,759.1,1141.4,131.4,19.12,35.2,2488.6,0.57,1150.6,109.5,1260.1,23.65,0.0,0.0,23.65,24.94,0.0,0.0,24.94,1286.8,739.1,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,739.1,0.0
2024-02-04 04:00:00,2024-02-04 03:00:00,1481.1,0.8,0.0,25.2,1507.1,1428.7,839.6,1270.1,978.2,0.0354,0.0531,0.77,0.83,171.0,16.0,2.3,8.6,488.8,0.08,172.1,23.2,195.3,145.8,14.8,2.13,6.4,382.2,0.07,146.8,17.8,164.6,670.7,66.4,9.57,30.5,1804.2,0.33,675.3,84.3,759.6,1143.9,131.7,19.16,35.2,2494.0,0.57,1153.0,109.7,1262.8,23.68,0.0,0.0,23.68,25.0,0.0,0.0,25.0,1215.2,667.5,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,667.5,0.0
2024-02-04 05:00:00,2024-02-04 04:00:00,1487.8,0.0,0.0,22.0,1509.8,1434.9,864.8,961.7,644.6,0.0355,0.0535,0.77,0.83,174.2,16.3,2.34,8.8,498.0,0.08,175.3,23.6,199.0,140.8,13.9,2.0,6.5,381.9,0.07,141.8,17.9,159.7,668.5,65.8,9.47,30.8,1811.5,0.32,673.0,84.8,757.9,1145.4,131.9,19.19,35.3,2497.2,0.57,1154.5,109.9,1264.4,23.76,0.0,0.0,23.76,25.1,0.0,0.0,25.1,1192.7,645.0,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,645.0,0.0
2024-02-04 06:00:00,2024-02-04 05:00:00,1557.3,0.0,0.0,22.8,1580.1,1500.7,954.5,1080.1,673.3,0.0363,0.0558,0.76,0.82,177.1,16.6,2.38,8.9,506.2,0.09,178.2,24.0,202.2,146.7,14.6,2.11,6.6,391.4,0.07,147.8,18.3,166.1,649.4,63.5,9.14,30.3,1773.0,0.32,653.8,83.2,737.0,1138.5,131.1,19.07,35.1,2482.2,0.56,1147.6,109.2,1256.8,24.13,0.0,0.0,24.13,25.55,0.0,0.0,25.55,1173.3,625.6,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,625.6,0.0
2024-02-04 07:00:00,2024-02-04 06:00:00,1619.2,0.0,0.0,24.0,1643.2,1559.2,1064.1,1245.5,729.2,0.0371,0.058,0.75,0.81,184.4,17.3,2.48,9.3,527.1,0.09,185.6,25.0,210.6,159.8,16.3,2.35,7.0,416.2,0.08,160.9,19.4,180.3,560.5,51.1,7.31,29.5,1647.2,0.27,564.0,78.6,642.6,1287.1,148.2,21.56,39.7,2806.1,0.64,1297.4,123.4,1420.8,25.02,0.0,0.0,25.02,26.55,0.0,0.0,26.55,1126.9,579.2,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,579.2,0.0
2024-02-04 08:00:00,2024-02-04 07:00:00,1648.1,0.0,0.0,20.3,1668.5,1586.4,1101.8,950.7,396.6,0.0374,0.059,0.75,0.83,186.5,17.5,2.51,9.4,533.0,0.09,187.7,25.3,212.9,137.4,13.3,1.92,6.6,378.4,0.07,138.3,17.8,156.1,362.2,30.3,4.31,21.5,1150.2,0.17,364.3,55.8,420.1,1251.1,144.1,20.96,38.5,2727.8,0.62,1261.2,120.0,1381.2,25.5,0.0,0.0,25.5,27.09,0.0,0.0,27.09,1114.4,566.7,0.0,0.0,0.0,0.0,153.5,0.0,0.0,2.7,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.1,563.9,0.0
2024-02-04 09:00:00,2024-02-04 08:00:00,1656.9,0.0,0.0,19.9,1676.8,1594.6,1098.5,921.1,370.2,0.0376,0.0593,0.75,0.84,184.5,17.3,2.48,9.3,527.5,0.09,185.7,25.0,210.7,128.8,12.3,1.77,6.3,360.4,0.06,129.6,17.1,146.7,140.2,7.6,1.03,12.1,575.1,0.06,140.7,29.2,169.9,984.5,113.4,16.49,30.3,2146.4,0.49,992.3,94.4,1086.8,25.76,0.0,0.0,25.76,27.38,0.0,0.0,27.38,1126.0,578.3,0.0,0.0,0.0,0.0,153.5,0.0,0.0,14.2,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.2,563.8,0.0
2024-02-04 10:00:00,2024-02-04 09:00:00,1672.7,0.0,0.0,11.6,1684.2,1609.5,1190.7,873.8,230.8,0.0378,0.0599,0.73,0.75,199.6,18.7,2.68,10.0,570.5,0.1,200.8,27.1,227.9,215.6,22.2,3.21,9.1,553.3,0.11,217.2,25.6,242.8,122.6,8.7,1.21,8.7,439.5,0.06,123.2,21.8,145.0,388.3,7.3,0.73,45.9,2030.5,0.17,388.7,106.4,495.2,25.94,0.0,0.0,25.94,27.59,0.0,0.0,27.59,1041.3,493.6,0.0,0.0,0.0,0.0,153.5,0.0,0.0,23.4,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.3,469.8,0.0
2024-02-04 11:00:00,2024-02-04 10:00:00,1668.4,0.0,0.0,11.2,1679.6,1605.5,1360.9,925.2,112.0,0.0377,0.0597,0.68,0.72,239.8,22.5,3.22,12.0,685.6,0.12,241.4,32.5,273.9,248.5,26.0,3.75,10.1,626.6,0.12,250.3,28.9,279.2,105.0,7.5,1.06,7.4,372.3,0.05,105.5,18.5,124.0,1144.6,131.8,19.17,35.3,2495.5,0.57,1153.8,109.8,1263.5,25.94,0.0,0.0,25.94,27.59,0.0,0.0,27.59,866.4,318.7,0.0,0.0,0.0,0.0,153.5,0.0,0.0,33.6,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.5,284.5,0.0
2024-02-04 12:00:00,2024-02-04 11:00:00,1612.3,0.0,0.0,11.2,1623.6,1552.7,1355.3,925.3,117.7,0.037,0.0577,0.66,0.71,254.6,23.9,3.42,12.8,727.9,0.12,256.3,34.5,290.8,257.0,26.9,3.88,10.4,646.5,0.13,258.8,29.7,288.6,80.5,4.6,0.63,6.7,323.4,0.04,80.8,16.4,97.2,975.7,112.4,16.34,30.1,2127.3,0.48,983.5,93.6,1077.1,25.92,0.0,0.0,25.92,27.5,0.0,0.0,27.5,816.0,268.3,0.0,0.0,0.0,0.0,153.5,0.0,0.0,35.2,126.1,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.6,232.5,0.0
