Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,LA,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-25 14:00:00,2024-04-25 13:00:00,9670.9,0.0,0.0,64.5,9735.4,9345.8,8366.1,2704.5,2179.0,0.0336,0.0478,0.38,0.45,243.4,4.6,0.46,30.6,1277.4,0.15,243.7,68.7,312.4,225.6,4.5,0.47,28.1,1174.5,0.14,225.8,63.1,288.9,65.4,4.3,0.59,5.0,246.3,0.03,65.7,12.3,78.1,1043.6,120.2,17.48,32.2,2275.2,0.52,1051.9,100.1,1152.0,23.33,0.0,0.0,23.33,24.5,0.0,0.0,24.5,9209.9,1369.3,0.0,9.3,0.0,0.0,0.0,0.0,0.0,667.6,5748.9,0.0,0.0,0.0,137.5,1944.8,0.0,0.0,0.0,701.7,0.0,0.0
2024-04-25 15:00:00,2024-04-25 14:00:00,9931.5,0.0,0.0,54.0,9985.5,9593.8,8636.7,2623.3,1827.2,0.034,0.0491,0.37,0.47,244.0,4.6,0.46,30.7,1280.3,0.15,244.2,68.9,313.1,220.2,5.3,0.59,26.8,1120.4,0.14,220.5,60.2,280.8,63.8,4.4,0.61,4.7,233.0,0.03,64.1,11.6,75.7,1045.0,120.3,17.5,32.2,2278.3,0.52,1053.3,100.2,1153.6,23.65,0.0,0.0,23.65,24.87,0.0,0.0,24.87,9189.4,1348.8,0.0,9.3,0.0,0.0,0.0,0.0,0.0,650.9,5748.9,0.0,0.0,0.0,137.5,1944.8,0.0,0.0,0.0,697.9,0.0,0.0
2024-04-25 16:00:00,2024-04-25 15:00:00,10245.2,0.0,0.0,52.8,10298.0,9891.9,9040.3,2377.6,1671.1,0.0345,0.0507,0.35,0.43,254.8,4.8,0.48,31.9,1336.6,0.15,255.0,71.8,326.8,237.4,5.4,0.58,28.9,1217.2,0.14,237.7,65.2,302.9,54.6,3.9,0.55,3.8,194.0,0.03,54.8,9.6,64.5,381.4,7.2,0.72,45.0,1994.1,0.17,381.8,104.5,486.3,25.37,0.0,0.0,25.37,26.72,0.0,0.0,26.72,9591.6,1257.7,0.0,9.3,0.0,0.0,0.0,0.0,0.0,595.6,6242.2,0.0,0.0,0.0,137.5,1944.8,0.0,0.0,0.0,662.1,0.0,0.0
2024-04-25 17:00:00,2024-04-25 16:00:00,10411.3,0.0,0.0,50.5,10461.8,10049.4,9546.4,2585.7,1393.5,0.0348,0.0515,0.32,0.41,264.8,5.0,0.5,33.1,1389.3,0.16,265.1,74.6,339.7,255.6,7.5,0.89,29.5,1256.7,0.15,256.1,67.0,323.1,188.2,5.6,0.68,20.5,912.4,0.09,188.6,47.7,236.3,421.2,7.9,0.79,49.8,2202.3,0.18,421.6,115.4,537.1,27.84,0.0,0.0,27.84,29.35,0.0,0.0,29.35,9269.6,915.4,0.0,9.3,0.0,0.0,0.0,0.0,0.0,388.4,6262.6,0.0,0.0,0.0,137.5,1944.8,0.0,0.0,0.0,527.0,0.0,0.0
2024-04-25 18:00:00,2024-04-25 17:00:00,10398.8,0.0,0.0,58.1,10456.9,10037.6,10082.9,2719.6,2040.6,0.0347,0.0514,0.25,0.36,356.6,11.8,1.65,41.5,1538.0,0.32,357.4,87.4,444.8,320.4,12.1,1.69,35.7,1357.0,0.27,321.2,76.3,397.4,564.5,24.2,3.87,62.6,1897.5,0.69,566.2,119.3,685.5,1083.1,124.7,18.14,33.4,2361.4,0.54,1091.7,103.9,1195.6,29.61,0.0,0.0,29.61,31.21,0.0,0.0,31.21,9777.9,374.1,0.0,9.3,0.0,0.0,362.1,0.0,0.0,210.1,6262.6,0.0,0.0,0.0,137.5,1944.8,687.6,0.0,0.0,164.0,0.0,0.0
2024-04-25 19:00:00,2024-04-25 18:00:00,10162.7,0.0,0.0,17.8,10180.5,9813.5,10180.5,1205.6,743.0,0.0344,0.0502,0.22,0.27,388.5,13.0,1.88,45.6,1618.0,0.38,389.4,93.9,483.3,384.9,15.0,2.17,43.1,1557.3,0.37,386.0,89.7,475.6,632.1,28.9,4.63,68.8,2040.9,0.8,634.3,129.9,764.1,747.7,19.6,2.99,91.9,3084.9,0.79,749.1,184.1,933.2,53.61,0.0,0.0,53.61,56.44,0.0,0.0,56.44,9718.0,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6262.6,0.0,49.7,0.0,137.5,1944.8,952.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 20:00:00,2024-04-25 19:00:00,10428.1,0.0,0.0,55.8,10484.0,10065.4,10484.0,2717.5,1951.5,0.0348,0.0516,0.22,0.33,388.5,13.0,1.88,45.6,1618.0,0.38,389.4,93.9,483.3,346.3,13.0,1.86,39.2,1426.1,0.32,347.2,81.7,429.0,664.5,28.6,4.71,75.2,2106.9,0.91,666.6,138.2,804.8,926.9,96.4,13.93,37.9,2347.7,0.45,933.5,108.0,1041.5,29.98,0.0,0.0,29.98,31.61,0.0,0.0,31.61,9718.0,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6262.6,0.0,49.7,0.0,137.5,1944.8,952.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 21:00:00,2024-04-25 20:00:00,10229.0,0.0,0.0,46.2,10275.2,9876.5,10275.2,3181.8,1834.4,0.0345,0.0506,0.23,0.34,339.3,10.9,1.4,38.7,1579.8,0.23,340.1,85.8,425.9,334.4,15.2,2.06,34.1,1423.5,0.23,335.4,76.5,412.0,506.5,29.0,4.09,43.6,1920.8,0.31,508.5,100.9,609.4,480.7,9.1,0.91,56.8,2513.3,0.21,481.2,131.7,612.9,28.3,0.0,0.0,28.3,29.81,0.0,0.0,29.81,8927.8,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6262.6,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-25 22:00:00,2024-04-25 21:00:00,9524.2,0.0,0.0,57.6,9581.8,9206.1,9581.8,2678.8,2004.4,0.0334,0.0471,0.23,0.34,338.9,10.9,1.4,38.6,1576.9,0.23,339.6,85.7,425.2,313.4,11.9,1.57,33.9,1409.8,0.21,314.2,76.0,390.2,557.9,33.2,4.74,47.5,2033.6,0.37,560.2,108.2,668.5,1224.0,141.0,20.5,37.7,2668.6,0.61,1233.8,117.4,1351.2,26.22,0.0,0.0,26.22,27.52,0.0,0.0,27.52,8907.5,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-25 23:00:00,2024-04-25 22:00:00,8651.4,0.0,0.0,66.9,8718.4,8372.5,8718.4,2963.3,2659.2,0.0322,0.0428,0.25,0.37,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,302.0,11.7,1.55,32.7,1350.5,0.21,302.8,73.0,375.8,569.1,33.1,4.69,48.8,2121.7,0.36,571.4,112.1,683.5,1162.8,133.9,19.48,35.8,2535.3,0.58,1172.1,111.5,1283.7,23.53,0.0,0.0,23.53,24.58,0.0,0.0,24.58,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,2024-04-25 23:00:00,8023.6,0.0,0.0,70.5,8094.1,7770.6,8094.1,2808.9,3129.0,0.0315,0.0397,0.25,0.36,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,299.0,10.8,1.41,33.0,1361.4,0.2,299.7,73.7,373.4,574.1,33.0,4.7,50.1,2124.9,0.39,576.4,113.5,689.9,550.8,36.7,5.1,41.2,2047.0,0.26,553.3,102.3,655.5,22.51,0.0,0.0,22.51,23.44,0.0,0.0,23.44,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 01:00:00,2024-04-26 00:00:00,7663.8,0.0,0.0,84.3,7748.2,7424.8,7748.2,3537.3,4203.3,0.0312,0.0379,0.25,0.38,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,295.0,11.6,1.53,31.9,1313.7,0.2,295.7,71.1,366.8,564.3,31.3,4.47,50.4,2106.9,0.39,566.4,113.3,679.7,1143.9,131.7,19.16,35.2,2493.9,0.57,1153.0,109.7,1262.7,22.47,0.0,0.0,22.47,23.36,0.0,0.0,23.36,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 02:00:00,2024-04-26 01:00:00,7441.2,0.0,0.0,82.7,7523.8,7210.4,7523.8,3279.8,4170.1,0.031,0.0368,0.25,0.37,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,295.8,11.0,1.45,32.4,1335.5,0.2,296.5,72.3,368.8,614.6,39.5,5.69,49.9,2130.1,0.43,617.3,113.5,730.8,427.4,8.1,0.81,50.5,2234.8,0.19,427.8,117.1,545.0,22.25,0.0,0.0,22.25,23.1,0.0,0.0,23.1,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 03:00:00,2024-04-26 02:00:00,7360.0,0.0,0.0,81.7,7441.7,7132.2,7441.7,3165.2,4137.7,0.0309,0.0364,0.25,0.37,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,296.5,10.8,1.41,32.7,1346.7,0.2,297.2,72.9,370.1,617.8,40.1,5.77,49.8,2135.1,0.43,620.5,113.5,734.1,381.9,7.2,0.72,45.1,1997.1,0.17,382.3,104.7,487.0,22.27,0.0,0.0,22.27,23.11,0.0,0.0,23.11,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 04:00:00,2024-04-26 03:00:00,7419.8,0.0,0.0,90.8,7510.6,7189.8,7510.6,3828.9,4732.5,0.031,0.0367,0.25,0.39,334.8,11.1,1.44,38.0,1543.9,0.24,335.5,84.1,419.6,294.9,11.8,1.57,31.6,1306.0,0.2,295.7,70.6,366.3,610.9,38.1,5.48,50.7,2152.3,0.43,613.5,115.0,728.5,366.0,6.9,0.69,43.2,1913.9,0.16,366.4,100.3,466.7,22.87,0.0,0.0,22.87,23.74,0.0,0.0,23.74,8414.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 05:00:00,2024-04-26 04:00:00,7723.2,0.0,0.0,88.3,7811.5,7481.9,7811.5,3656.9,4752.8,0.0312,0.0382,0.23,0.37,338.9,10.9,1.4,38.6,1576.9,0.23,339.6,85.7,425.2,299.2,11.5,1.51,32.5,1341.1,0.2,299.9,72.5,372.4,596.0,37.6,5.43,49.1,2076.6,0.42,598.6,111.1,709.7,1011.9,116.5,16.95,31.2,2206.1,0.5,1020.0,97.1,1117.0,24.98,0.0,0.0,24.98,25.97,0.0,0.0,25.97,8907.5,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 06:00:00,2024-04-26 05:00:00,8373.3,0.0,0.0,74.9,8448.2,8106.1,8312.7,3262.6,3364.1,0.0319,0.0414,0.26,0.39,329.5,10.9,1.41,37.4,1519.5,0.23,330.2,82.8,412.9,294.2,11.8,1.57,31.5,1300.9,0.2,294.9,70.3,365.2,438.0,24.5,3.52,39.1,1611.0,0.32,439.6,87.2,526.9,383.9,7.2,0.72,45.4,2007.5,0.17,384.3,105.2,489.6,23.48,0.0,0.0,23.48,24.5,0.0,0.0,24.5,8549.7,135.5,0.0,9.3,0.0,0.0,362.1,0.0,0.0,18.1,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,117.4,0.0,0.0
2024-04-26 07:00:00,2024-04-26 06:00:00,8756.8,0.0,0.0,75.2,8832.0,8473.4,7932.9,2691.0,3172.3,0.0324,0.0433,0.32,0.39,302.4,10.0,1.3,34.4,1394.9,0.21,303.1,76.0,379.1,277.3,8.8,1.12,31.7,1296.1,0.19,277.8,70.4,348.2,277.9,12.4,1.76,27.8,1112.7,0.21,278.7,61.0,339.8,414.5,7.8,0.78,49.0,2167.6,0.18,415.0,113.6,528.6,23.46,0.0,0.0,23.46,24.52,0.0,0.0,24.52,9313.3,899.1,0.0,9.3,0.0,0.0,362.1,0.0,0.0,424.9,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,474.2,0.0,0.0
2024-04-26 08:00:00,2024-04-26 07:00:00,8909.4,0.0,0.0,74.2,8983.5,8619.3,7811.3,2603.1,3206.0,0.0326,0.044,0.34,0.41,293.8,9.7,1.26,33.4,1355.1,0.21,294.5,73.8,368.3,269.5,8.6,1.09,30.8,1259.4,0.19,270.1,68.4,338.5,173.5,6.3,0.92,19.0,708.6,0.15,173.9,40.2,214.1,1061.9,122.3,17.79,32.7,2315.2,0.53,1070.4,101.9,1172.3,23.46,0.0,0.0,23.46,24.54,0.0,0.0,24.54,9586.5,1172.3,0.0,9.3,0.0,0.0,362.1,0.0,0.0,540.8,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,631.5,0.0,0.0
2024-04-26 09:00:00,2024-04-26 08:00:00,9161.2,0.0,0.0,43.5,9204.8,8859.9,7959.9,1529.8,1984.1,0.0329,0.0453,0.35,0.36,291.6,9.7,1.25,33.1,1344.9,0.21,292.2,73.3,365.5,293.8,9.5,1.21,33.5,1366.8,0.2,294.4,74.3,368.7,146.4,5.4,0.8,16.2,581.5,0.14,146.8,33.6,180.4,369.3,7.0,0.7,43.6,1931.2,0.16,369.7,101.2,470.9,23.74,0.0,0.0,23.74,24.87,0.0,0.0,24.87,9659.1,1244.9,0.0,9.3,0.0,0.0,362.1,0.0,0.0,567.2,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,677.7,0.0,0.0
2024-04-26 10:00:00,2024-04-26 09:00:00,9525.6,0.0,0.0,39.0,9564.6,9207.4,8323.5,1596.7,1687.4,0.0334,0.0471,0.35,0.38,291.7,9.7,1.25,33.1,1345.5,0.21,292.4,73.3,365.7,286.7,9.6,1.24,32.5,1322.5,0.2,287.3,72.0,359.3,135.3,5.9,0.89,14.4,492.9,0.14,135.7,29.2,164.9,1124.6,129.5,18.84,34.6,2452.0,0.56,1133.6,107.9,1241.5,24.09,0.0,0.0,24.09,25.28,0.0,0.0,25.28,9655.3,1241.1,0.0,9.3,0.0,0.0,362.1,0.0,0.0,570.3,5748.9,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,670.8,0.0,0.0
2024-04-26 11:00:00,2024-04-26 10:00:00,9851.6,0.0,0.0,32.8,9884.4,9517.8,8677.1,1175.1,1405.4,0.0339,0.0487,0.33,0.34,298.4,9.6,1.23,34.0,1388.7,0.21,299.1,75.4,374.5,301.8,9.6,1.22,34.5,1410.9,0.21,302.4,76.6,379.0,129.8,5.9,0.88,13.5,477.8,0.12,130.3,27.7,158.0,436.2,8.2,0.82,51.5,2280.8,0.19,436.7,119.5,556.2,24.49,0.0,0.0,24.49,25.74,0.0,0.0,25.74,10114.7,1207.2,0.0,9.3,0.0,0.0,362.1,0.0,0.0,561.9,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,645.4,0.0,0.0
2024-04-26 12:00:00,2024-04-26 11:00:00,10279.0,0.0,0.0,27.5,10306.5,9924.0,9123.5,1261.3,1045.3,0.0345,0.0508,0.32,0.36,299.1,9.6,1.24,34.1,1392.0,0.21,299.8,75.6,375.4,296.8,9.9,1.28,33.5,1372.1,0.21,297.4,74.5,371.9,169.8,6.5,0.92,18.2,699.8,0.14,170.2,39.1,209.3,419.3,7.9,0.79,49.5,2192.4,0.18,419.7,114.9,534.6,24.91,0.0,0.0,24.91,26.24,0.0,0.0,26.24,10090.5,1183.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,555.9,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,627.1,0.0,0.0
2024-04-26 13:00:00,2024-04-26 12:00:00,10699.3,0.0,0.0,22.2,10721.5,10322.4,9566.9,1344.5,685.1,0.0352,0.0529,0.32,0.36,300.0,9.7,1.24,34.2,1395.9,0.21,300.6,75.8,376.5,301.2,11.2,1.47,33.0,1358.8,0.21,301.9,73.5,375.4,160.9,7.4,1.05,16.0,632.7,0.12,161.4,34.9,196.3,432.8,8.2,0.82,51.1,2263.1,0.19,433.3,118.6,551.9,25.44,0.0,0.0,25.44,26.86,0.0,0.0,26.86,10062.0,1154.5,0.0,9.3,0.0,0.0,362.1,0.0,0.0,539.4,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,615.1,0.0,0.0
2024-04-26 14:00:00,2024-04-26 13:00:00,11041.2,0.0,0.0,22.7,11063.9,10646.0,9894.8,1484.4,497.1,0.0358,0.0546,0.32,0.36,299.6,9.6,1.24,34.1,1393.9,0.21,300.2,75.7,375.9,307.8,12.1,1.61,33.0,1368.2,0.21,308.6,73.9,382.4,177.7,9.0,1.29,16.7,679.6,0.13,178.3,37.0,215.4,381.8,7.2,0.72,45.1,1996.6,0.17,382.2,104.6,486.9,26.0,0.0,0.0,26.0,27.5,0.0,0.0,27.5,10076.6,1169.2,0.0,9.3,0.0,0.0,362.1,0.0,0.0,607.7,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,561.5,0.0,0.0
2024-04-26 15:00:00,2024-04-26 14:00:00,11322.9,0.0,0.0,22.5,11345.4,10912.1,10058.8,1522.0,370.7,0.0363,0.056,0.33,0.36,296.1,9.5,1.22,33.7,1377.9,0.2,296.7,74.9,371.6,306.4,11.9,1.57,33.1,1369.1,0.21,307.1,73.9,381.1,207.4,10.2,1.45,19.8,810.2,0.15,208.1,43.9,252.0,388.9,7.3,0.73,45.9,2033.3,0.17,389.3,106.6,495.8,26.58,0.0,0.0,26.58,28.15,0.0,0.0,28.15,10194.1,1286.6,0.0,9.3,0.0,0.0,362.1,0.0,0.0,661.7,6242.2,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,625.0,0.0,0.0
2024-04-26 16:00:00,2024-04-26 15:00:00,11696.6,0.0,0.0,27.9,11724.5,11264.5,10550.3,1932.1,309.6,0.0369,0.0578,0.32,0.36,299.9,9.6,1.24,34.2,1396.2,0.21,300.5,75.8,376.4,307.0,11.9,1.57,33.1,1373.2,0.21,307.8,74.1,381.9,226.1,10.4,1.46,22.0,920.4,0.15,226.8,49.4,276.3,390.6,7.4,0.74,46.1,2042.3,0.17,391.0,107.0,498.0,27.83,0.0,0.0,27.83,29.53,0.0,0.0,29.53,10102.0,1174.2,0.0,9.3,0.0,0.0,362.1,0.0,0.0,575.8,6262.6,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,598.4,0.0,0.0
2024-04-26 17:00:00,2024-04-26 16:00:00,11817.0,0.0,0.0,24.8,11841.8,11377.9,10978.4,1993.3,51.8,0.0372,0.0584,0.3,0.34,317.3,11.1,1.45,35.2,1449.3,0.22,318.1,78.5,396.5,332.1,14.5,1.95,34.1,1435.8,0.22,333.1,77.0,410.1,383.1,23.9,3.43,31.6,1364.0,0.26,384.8,72.3,457.0,1105.9,127.4,18.52,34.1,2411.2,0.55,1114.8,106.1,1220.8,29.91,0.0,0.0,29.91,31.77,0.0,0.0,31.77,9900.3,863.5,0.0,9.3,0.0,0.0,471.1,0.0,0.0,376.2,6262.6,0.0,0.0,0.0,137.5,1944.8,211.6,0.0,0.0,487.2,0.0,0.0
2024-04-26 18:00:00,2024-04-26 17:00:00,11802.6,0.0,0.0,49.1,11851.7,11364.4,11522.2,2274.0,2253.4,0.0371,0.0584,0.2,0.24,457.2,17.1,2.7,53.9,1656.0,0.57,458.4,103.4,561.8,468.6,21.3,3.27,51.0,1652.1,0.54,470.2,100.4,570.5,680.9,39.2,6.09,65.1,2073.9,0.77,683.7,127.1,810.8,878.6,32.9,6.39,114.6,2122.4,1.77,881.4,178.3,1059.7,31.1,0.0,0.0,31.1,33.03,0.0,0.0,33.03,11831.1,329.5,0.0,9.3,0.0,0.0,543.1,0.0,0.0,189.5,6262.6,0.0,312.2,0.0,137.5,1944.8,2292.1,0.0,0.0,140.0,0.0,0.0
2024-04-26 19:00:00,2024-04-26 18:00:00,11471.6,0.0,0.0,30.4,11502.0,11052.4,11502.0,1522.4,1522.0,0.0365,0.0567,0.18,0.21,470.3,17.6,2.78,55.5,1703.4,0.58,471.5,106.4,577.9,487.5,21.6,3.33,53.8,1718.5,0.57,489.1,105.2,594.3,745.6,42.2,6.73,73.9,2138.6,0.96,748.7,137.9,886.6,1100.3,126.7,18.43,33.9,2399.0,0.55,1109.1,105.5,1214.7,31.11,0.0,0.0,31.11,32.98,0.0,0.0,32.98,11501.6,0.0,0.0,9.3,0.0,0.0,543.1,0.0,0.0,0.0,6262.6,0.0,312.2,0.0,137.5,1944.8,2292.1,0.0,0.0,0.0,0.0,0.0
2024-04-26 20:00:00,2024-04-26 19:00:00,11467.6,0.0,0.0,40.8,11508.4,11048.6,11508.4,1810.6,1803.8,0.0365,0.0567,0.18,0.2,470.3,17.6,2.78,55.5,1703.4,0.58,471.5,106.4,577.9,480.3,19.2,2.99,55.2,1735.6,0.58,481.7,107.1,588.8,719.1,36.5,5.91,76.0,2135.5,0.96,721.8,139.9,861.6,1100.3,126.7,18.43,33.9,2398.9,0.55,1109.1,105.5,1214.6,30.35,0.0,0.0,30.35,32.17,0.0,0.0,32.17,11501.6,0.0,0.0,9.3,0.0,0.0,543.1,0.0,0.0,0.0,6262.6,0.0,312.2,0.0,137.5,1944.8,2292.1,0.0,0.0,0.0,0.0,0.0
2024-04-26 21:00:00,2024-04-26 20:00:00,11229.2,0.0,0.0,31.7,11261.0,10823.7,11261.0,2353.1,258.0,0.0361,0.0555,0.23,0.28,355.3,11.6,1.56,40.9,1589.4,0.28,356.1,88.4,444.5,365.6,15.6,2.15,38.5,1542.8,0.28,366.6,84.5,451.2,637.8,32.1,5.08,66.1,2010.4,0.78,640.2,126.3,766.5,615.0,11.6,1.16,72.7,3216.1,0.27,615.7,168.6,784.3,29.69,0.0,0.0,29.69,31.44,0.0,0.0,31.44,9165.8,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6262.6,0.0,0.0,0.0,137.5,1944.8,449.6,0.0,0.0,0.0,0.0,0.0
2024-04-26 22:00:00,2024-04-26 21:00:00,10463.8,0.0,0.0,59.1,10522.9,10099.2,10522.9,3413.4,1665.8,0.0348,0.0517,0.24,0.34,329.6,10.5,1.31,37.3,1571.3,0.21,330.3,84.2,414.5,317.3,13.4,1.76,32.9,1414.0,0.2,318.2,75.1,393.3,574.2,40.5,5.67,41.1,2054.1,0.28,577.0,102.4,679.3,1031.9,118.8,17.28,31.8,2249.8,0.51,1040.2,99.0,1139.1,27.21,0.0,0.0,27.21,28.7,0.0,0.0,28.7,8775.3,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6242.2,0.0,0.0,0.0,137.5,1944.8,79.3,0.0,0.0,0.0,0.0,0.0
2024-04-26 23:00:00,2024-04-26 22:00:00,9561.3,0.0,0.0,66.6,9627.9,9241.4,9627.9,3413.2,2560.5,0.0335,0.0473,0.24,0.35,329.6,10.5,1.31,37.3,1571.3,0.21,330.3,84.2,414.5,315.0,13.2,1.73,32.8,1407.3,0.2,315.9,74.8,390.7,615.9,48.7,6.92,39.4,2020.8,0.31,619.2,99.7,718.9,416.9,7.9,0.79,49.3,2180.1,0.18,417.4,114.3,531.6,24.99,0.0,0.0,24.99,26.23,0.0,0.0,26.23,8775.3,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,6242.2,0.0,0.0,0.0,137.5,1944.8,79.3,0.0,0.0,0.0,0.0,0.0
2024-04-27 00:00:00,2024-04-26 23:00:00,8845.0,0.0,0.0,64.6,8909.6,8557.8,8909.6,3009.3,2381.6,0.0325,0.0437,0.25,0.35,324.9,10.7,1.34,36.6,1537.5,0.21,325.6,82.5,408.1,309.7,12.4,1.62,32.8,1399.0,0.19,310.5,74.5,385.0,566.3,37.4,5.2,42.6,2114.4,0.26,568.9,105.7,674.6,373.4,7.0,0.7,44.1,1952.7,0.16,373.8,102.4,476.2,22.79,0.0,0.0,22.79,23.83,0.0,0.0,23.83,8282.0,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5748.9,0.0,0.0,0.0,137.5,1944.8,79.3,0.0,0.0,0.0,0.0,0.0
2024-04-27 01:00:00,2024-04-27 00:00:00,8367.0,0.0,0.0,62.2,8429.1,8100.0,8429.1,2892.4,2214.1,0.0319,0.0414,0.27,0.37,316.4,10.8,1.37,35.5,1481.9,0.21,317.1,79.7,396.8,289.1,10.9,1.4,31.5,1327.6,0.19,289.8,71.1,360.9,575.3,39.3,5.47,42.2,2108.1,0.27,578.0,105.1,683.1,450.4,8.5,0.85,53.2,2355.0,0.2,450.9,123.4,574.3,21.69,0.0,0.0,21.69,22.63,0.0,0.0,22.63,7750.8,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5217.8,0.0,0.0,0.0,137.5,1944.8,79.3,0.0,0.0,0.0,0.0,0.0
2024-04-27 02:00:00,2024-04-27 01:00:00,8094.6,0.0,0.0,66.4,8160.9,7838.7,8160.9,3008.4,2598.2,0.0316,0.04,0.27,0.37,316.4,10.8,1.37,35.5,1481.9,0.21,317.1,79.7,396.8,289.1,10.8,1.4,31.5,1328.5,0.19,289.8,71.2,360.9,554.5,35.4,4.89,42.9,2110.8,0.26,556.9,105.9,662.8,449.7,8.5,0.85,53.1,2351.7,0.2,450.2,123.3,573.5,21.66,0.0,0.0,21.66,22.56,0.0,0.0,22.56,7750.8,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,5217.8,0.0,0.0,0.0,137.5,1944.8,79.3,0.0,0.0,0.0,0.0,0.0
