Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WI,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-05-17 11:00:00,2024-05-17 10:00:00,8669.3,0.0,0.0,86.5,8755.8,8358.5,5950.0,8256.7,7353.3,0.0359,0.0546,0.54,0.6,244.3,14.9,2.04,21.4,956.7,0.14,245.3,49.9,295.2,259.3,20.2,2.85,18.7,874.7,0.16,260.7,44.8,305.5,27.5,0.5,0.06,3.2,142.2,0.01,27.5,7.5,34.9,1141.4,131.4,19.12,35.2,2488.6,0.57,1150.6,109.5,1260.0,26.71,0.0,0.0,26.71,28.25,0.0,0.0,28.25,7852.4,2805.8,0.0,137.5,0.0,0.0,870.7,0.0,0.0,83.5,2758.2,0.0,0.0,0.0,188.7,1091.6,0.0,0.0,0.0,2689.4,32.9,0.0
2024-05-17 12:00:00,2024-05-17 11:00:00,8711.0,0.0,0.0,106.0,8817.0,8397.9,6006.5,9722.3,9166.4,0.0359,0.0548,0.51,0.59,279.4,19.5,2.73,21.8,1012.2,0.16,280.7,52.0,332.7,283.4,24.0,3.41,18.5,895.9,0.17,285.1,45.2,330.3,31.9,0.6,0.06,3.8,165.9,0.01,32.0,8.7,40.7,1161.6,133.8,19.46,35.8,2532.6,0.58,1170.9,111.4,1282.3,27.17,0.0,0.0,27.17,28.75,0.0,0.0,28.75,8261.1,2810.5,0.0,137.5,0.0,0.0,1261.1,0.0,0.0,83.3,2758.2,0.0,0.0,0.0,202.2,1091.6,0.0,0.0,0.0,2686.7,40.5,0.0
2024-05-17 13:00:00,2024-05-17 12:00:00,8707.1,0.0,0.0,109.6,8816.8,8394.3,5996.2,9719.8,9935.7,0.0359,0.0548,0.47,0.57,336.0,27.1,3.85,22.4,1101.2,0.19,337.9,55.3,393.1,320.8,29.1,4.16,18.8,952.4,0.19,322.8,47.3,370.1,38.7,0.8,0.08,4.5,201.0,0.02,38.7,10.5,49.2,953.1,109.8,15.96,29.4,2078.0,0.47,960.7,91.4,1052.1,27.53,0.0,0.0,27.53,29.13,0.0,0.0,29.13,9032.7,2820.5,0.0,137.5,0.0,0.0,2022.7,0.0,0.0,83.4,2758.2,0.0,0.0,0.0,202.2,1091.6,0.0,0.0,0.0,2702.5,34.6,0.0
2024-05-17 14:00:00,2024-05-17 13:00:00,8644.6,0.0,0.0,112.9,8757.5,8335.1,5894.4,9887.4,10401.9,0.0358,0.0544,0.47,0.57,342.1,28.1,3.99,22.3,1105.0,0.19,344.0,55.3,399.3,322.4,29.5,4.23,18.6,947.6,0.19,324.5,46.9,371.4,41.9,0.8,0.08,4.9,218.0,0.02,42.0,11.4,53.4,413.2,7.8,0.78,48.8,2160.8,0.18,413.7,113.3,526.9,28.16,0.0,0.0,28.16,29.78,0.0,0.0,29.78,9272.0,2863.1,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,97.9,2758.2,0.0,0.0,0.0,244.9,1091.6,0.0,0.0,0.0,2733.6,31.6,0.0
2024-05-17 15:00:00,2024-05-17 14:00:00,8585.4,0.0,0.0,113.5,8698.8,8279.1,5832.1,9914.8,10491.7,0.0357,0.054,0.47,0.57,342.0,28.1,3.99,22.3,1104.6,0.19,343.9,55.2,399.1,321.0,29.4,4.21,18.6,943.8,0.19,323.0,46.8,369.8,44.8,0.9,0.09,5.3,233.2,0.02,44.8,12.2,57.1,437.0,8.2,0.82,51.6,2285.0,0.19,437.5,119.8,557.2,28.52,0.0,0.0,28.52,30.16,0.0,0.0,30.16,9275.7,2866.7,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,96.9,2758.2,0.0,0.0,0.0,244.9,1091.6,0.0,0.0,0.0,2739.7,30.2,0.0
2024-05-17 16:00:00,2024-05-17 15:00:00,8525.9,0.0,0.0,112.0,8637.9,8222.8,5894.6,9803.8,10318.1,0.0355,0.0537,0.46,0.57,346.6,28.5,4.05,22.6,1119.5,0.19,348.5,56.0,404.5,324.4,29.7,4.25,18.8,954.0,0.19,326.5,47.3,373.7,43.4,0.9,0.09,5.1,224.9,0.02,43.4,11.8,55.2,436.8,8.2,0.82,51.6,2284.1,0.19,437.3,119.7,557.0,28.92,0.0,0.0,28.92,30.57,0.0,0.0,30.57,9152.2,2743.3,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,89.8,2758.2,0.0,0.0,0.0,244.9,1091.6,0.0,0.0,0.0,2627.5,26.0,0.0
2024-05-17 17:00:00,2024-05-17 16:00:00,8441.9,0.0,0.0,107.2,8549.2,8143.4,6206.9,9401.7,9734.0,0.0354,0.0531,0.43,0.54,369.5,29.9,4.27,24.9,1178.8,0.22,371.5,60.1,431.6,342.5,30.9,4.44,20.5,999.5,0.21,344.6,50.3,395.0,54.8,1.6,0.19,6.0,269.6,0.02,54.9,14.0,69.0,1112.2,128.1,18.63,34.3,2425.0,0.55,1121.2,106.7,1227.8,31.7,0.0,0.0,31.7,33.48,0.0,0.0,33.48,8881.4,2342.3,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,70.8,2758.2,0.0,0.0,0.0,244.9,1091.6,130.2,0.0,0.0,2257.5,13.9,0.0
2024-05-17 18:00:00,2024-05-17 17:00:00,8351.0,0.0,0.0,90.8,8441.7,8057.2,7223.9,8211.0,7521.6,0.0352,0.0526,0.35,0.47,423.3,34.2,4.89,28.5,1350.5,0.26,425.6,68.8,494.5,394.7,35.5,5.12,23.5,1149.4,0.24,397.2,57.8,455.0,183.0,7.0,0.93,18.9,809.4,0.11,183.5,43.1,226.6,752.6,14.2,1.42,88.9,3935.3,0.33,753.4,206.3,959.7,38.49,0.0,0.0,38.49,40.62,0.0,0.0,40.62,7752.4,1217.9,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,59.2,2758.2,0.0,0.0,0.0,240.3,1091.6,130.2,0.0,0.0,1150.9,7.7,0.0
2024-05-17 19:00:00,2024-05-17 18:00:00,8251.0,0.0,0.0,86.1,8337.2,7962.5,8169.0,8247.0,6617.1,0.035,0.0519,0.24,0.38,489.3,39.6,5.65,33.0,1560.9,0.3,492.0,79.5,571.5,462.3,41.6,5.99,27.3,1344.9,0.28,465.2,67.4,532.6,417.1,16.8,2.31,42.8,1775.2,0.27,418.2,95.7,514.0,888.4,35.5,7.1,117.3,1815.1,1.98,891.4,171.9,1063.2,32.44,0.0,0.0,32.44,34.22,0.0,0.0,34.22,6707.3,168.2,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,3.2,2758.2,0.0,0.0,0.0,244.9,1091.6,130.2,0.0,0.0,4.9,160.0,0.0
2024-05-17 20:00:00,2024-05-17 19:00:00,8376.6,0.0,0.0,90.2,8466.7,8081.5,8190.8,8650.5,6868.7,0.0352,0.0527,0.26,0.41,474.5,39.0,5.54,30.9,1532.7,0.26,477.2,76.6,553.8,437.8,40.0,5.72,25.0,1288.6,0.25,440.5,63.4,503.9,435.4,19.9,2.75,42.3,1793.0,0.28,436.7,95.8,532.6,1112.4,44.4,8.89,146.8,2272.9,2.48,1116.1,215.2,1331.4,29.46,0.0,0.0,29.46,31.1,0.0,0.0,31.1,6684.9,276.0,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,0.0,2758.2,0.0,0.0,0.0,244.9,1091.6,0.0,0.0,0.0,0.0,276.0,0.0
2024-05-17 21:00:00,2024-05-17 20:00:00,8064.3,0.0,0.0,94.7,8158.9,7785.3,7747.2,8867.2,7528.9,0.0346,0.0508,0.28,0.46,465.0,38.3,5.43,30.3,1502.1,0.26,467.7,75.1,542.8,389.8,35.0,5.0,23.1,1168.0,0.22,392.2,58.0,450.2,448.2,31.4,4.42,32.6,1582.8,0.23,450.3,79.8,530.1,387.7,7.3,0.73,45.8,2027.1,0.17,388.1,106.2,494.3,27.73,0.0,0.0,27.73,29.22,0.0,0.0,29.22,6820.7,411.8,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,0.0,2758.2,0.0,0.0,0.0,244.9,1091.6,0.0,0.0,0.0,0.0,411.8,0.0
2024-05-17 22:00:00,2024-05-17 21:00:00,7408.8,0.0,0.0,126.5,7535.3,7161.7,7102.8,11396.2,9238.5,0.0333,0.0467,0.34,0.6,351.7,21.6,2.97,30.6,1370.9,0.21,353.2,71.5,424.7,233.5,15.8,2.2,19.6,863.4,0.15,234.6,45.4,280.0,466.9,33.3,4.68,33.2,1652.4,0.23,469.2,82.5,551.7,1065.7,122.7,17.85,32.8,2323.4,0.53,1074.2,102.2,1176.4,25.88,0.0,0.0,25.88,27.15,0.0,0.0,27.15,5377.5,432.5,0.0,137.5,0.0,0.0,870.7,0.0,0.0,0.0,2702.9,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,432.5,0.0
2024-05-17 23:00:00,2024-05-17 22:00:00,6848.9,0.0,0.0,128.5,6977.4,6627.0,6514.2,11379.1,8791.4,0.0324,0.0431,0.42,0.68,338.6,24.7,3.47,26.6,1197.0,0.21,340.3,62.4,402.7,203.1,16.1,2.27,15.2,679.5,0.14,204.2,35.5,239.7,544.7,42.2,5.97,35.7,1828.0,0.26,547.6,90.2,637.8,1088.4,125.3,18.23,33.5,2373.1,0.54,1097.1,104.4,1201.5,21.49,0.0,0.0,21.49,22.46,0.0,0.0,22.46,4389.7,463.1,0.0,137.5,0.0,0.0,870.7,0.0,0.0,0.0,1684.4,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,463.1,0.0
2024-05-18 00:00:00,2024-05-17 23:00:00,6536.5,0.0,0.0,144.7,6681.2,6327.8,6197.3,12597.8,10325.0,0.0319,0.0412,0.42,0.71,337.2,24.6,3.45,26.5,1191.9,0.21,338.9,62.1,400.9,183.4,14.5,2.05,13.9,614.3,0.13,184.4,32.2,216.6,463.3,27.8,3.82,37.5,1817.8,0.21,465.1,91.7,556.9,371.3,7.0,0.7,43.9,1941.6,0.16,371.7,101.8,473.5,20.03,0.0,0.0,20.03,20.89,0.0,0.0,20.89,4408.4,484.0,0.0,135.4,0.0,0.0,870.7,0.0,0.0,0.0,1684.4,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,484.0,0.0
2024-05-18 01:00:00,2024-05-18 00:00:00,6350.9,0.0,0.0,144.8,6495.7,6149.7,5974.2,12588.9,10237.5,0.0317,0.04,0.46,0.73,332.6,25.7,3.62,25.1,1131.3,0.21,334.3,58.9,393.2,182.1,14.9,2.11,13.4,593.8,0.13,183.1,31.1,214.2,464.3,30.2,4.18,35.7,1747.4,0.22,466.3,87.8,554.1,373.6,7.0,0.7,44.1,1953.3,0.16,374.0,102.4,476.3,19.43,0.0,0.0,19.43,20.24,0.0,0.0,20.24,4144.2,521.5,0.0,135.4,0.0,0.0,870.7,0.0,0.0,0.0,1382.6,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,521.5,0.0
2024-05-18 02:00:00,2024-05-18 01:00:00,6245.7,0.0,0.0,147.5,6393.2,6048.7,5810.4,12789.5,10598.3,0.0315,0.0393,0.46,0.73,327.7,25.3,3.57,24.7,1114.2,0.21,329.4,58.0,387.4,177.5,14.5,2.06,13.1,579.5,0.12,178.5,30.4,208.9,401.9,22.2,3.02,34.7,1639.3,0.19,403.4,83.6,487.0,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,8.08,0.0,0.0,8.08,8.41,0.0,0.0,8.41,4202.0,582.8,0.0,135.4,0.0,0.0,870.7,0.0,0.0,0.0,1379.1,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,582.8,0.0
2024-05-18 03:00:00,2024-05-18 02:00:00,6328.5,0.0,0.0,146.3,6474.8,6128.2,5921.6,12729.8,10427.4,0.0317,0.0398,0.46,0.73,330.0,25.5,3.6,24.9,1122.1,0.21,331.8,58.4,390.2,180.1,14.7,2.09,13.3,588.0,0.13,181.1,30.9,212.0,378.0,20.8,2.83,32.8,1543.4,0.19,379.4,78.8,458.2,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,8.06,0.0,0.0,8.06,8.39,0.0,0.0,8.39,4172.4,553.2,0.0,135.4,0.0,0.0,870.7,0.0,0.0,0.0,1379.1,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,553.2,0.0
2024-05-18 04:00:00,2024-05-18 03:00:00,6607.1,0.0,0.0,142.6,6749.7,6395.4,6237.5,12493.2,9874.9,0.032,0.0416,0.46,0.72,333.3,25.8,3.64,25.2,1133.3,0.22,335.1,59.0,394.0,187.7,15.4,2.18,13.7,610.7,0.13,188.7,31.9,220.7,412.7,26.0,3.59,32.7,1582.6,0.2,414.5,79.9,494.3,0.0,0.0,0.0,9.2,23.0,0.21,0.0,10.0,10.0,8.08,0.0,0.0,8.08,8.43,0.0,0.0,8.43,4131.4,512.2,0.0,135.4,0.0,0.0,870.7,0.0,0.0,0.0,1379.1,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,512.2,0.0
2024-05-18 05:00:00,2024-05-18 04:00:00,7128.9,0.0,0.0,141.1,7270.0,6894.6,6547.7,12428.0,9642.2,0.0329,0.0449,0.47,0.72,318.5,24.0,3.37,24.5,1103.7,0.2,320.1,57.5,377.6,186.3,15.1,2.14,13.6,612.3,0.13,187.4,31.9,219.3,337.1,23.2,3.24,24.6,1227.2,0.16,338.7,61.2,399.8,375.5,7.1,0.71,44.4,1963.4,0.16,375.9,102.9,478.8,19.43,0.0,0.0,19.43,20.35,0.0,0.0,20.35,4484.2,722.4,0.0,135.4,0.0,0.0,870.7,0.0,0.0,2.2,1521.7,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,192.6,527.7,0.0
2024-05-18 06:00:00,2024-05-18 05:00:00,7767.4,0.0,0.0,146.9,7914.3,7503.2,6398.0,12833.3,10359.7,0.034,0.0489,0.53,0.74,273.2,19.9,2.8,21.5,965.7,0.17,274.6,50.3,324.9,165.4,13.1,1.86,12.4,551.7,0.11,166.3,28.8,195.2,121.5,3.7,0.45,13.1,590.2,0.05,121.8,30.7,152.4,374.4,7.1,0.71,44.2,1957.5,0.16,374.8,102.6,477.4,20.03,0.0,0.0,20.03,21.07,0.0,0.0,21.07,5440.8,1516.3,0.0,135.4,0.0,0.0,870.7,0.0,0.0,6.8,1684.4,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,1115.2,394.3,0.0
2024-05-18 07:00:00,2024-05-18 06:00:00,8230.4,0.0,0.0,145.4,8375.8,7942.9,6434.8,12469.3,10493.0,0.0349,0.0518,0.52,0.72,265.1,17.6,2.44,22.1,992.6,0.16,266.3,51.8,318.0,169.7,12.1,1.7,13.9,608.9,0.11,170.5,32.1,202.6,28.0,0.6,0.06,3.3,144.8,0.01,28.0,7.6,35.6,1133.7,130.6,18.99,34.9,2471.8,0.56,1142.8,108.7,1251.5,22.07,0.0,0.0,22.07,23.28,0.0,0.0,23.28,6399.5,1941.1,0.0,137.5,0.0,0.0,870.7,0.0,0.0,65.0,2216.2,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,1704.4,171.7,0.0
2024-05-18 08:00:00,2024-05-18 07:00:00,8449.8,0.0,0.0,102.3,8552.2,8150.8,6225.5,9764.2,8303.1,0.0354,0.0532,0.52,0.65,256.3,16.2,2.23,22.0,984.8,0.15,257.3,51.4,308.7,203.8,13.7,1.9,17.0,758.0,0.13,204.7,39.6,244.3,24.3,0.5,0.05,2.8,125.7,0.01,24.3,6.6,30.9,1154.3,132.9,19.34,35.6,2516.8,0.57,1163.6,110.7,1274.3,22.95,0.0,0.0,22.95,24.24,0.0,0.0,24.24,7091.1,2326.7,0.0,137.5,0.0,0.0,870.7,0.0,0.0,70.1,2522.2,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,2116.4,140.1,0.0
2024-05-18 09:00:00,2024-05-18 08:00:00,8596.7,0.0,0.0,119.5,8716.2,8289.9,6034.5,11186.6,10097.2,0.0357,0.0541,0.53,0.69,248.0,15.2,2.1,21.6,966.6,0.15,249.0,50.4,299.5,177.8,11.8,1.64,15.1,665.9,0.11,178.6,35.0,213.6,22.3,0.5,0.05,2.6,114.8,0.01,22.4,6.0,28.4,581.7,11.0,1.1,68.7,3041.5,0.25,582.3,159.4,741.7,23.34,0.0,0.0,23.34,24.68,0.0,0.0,24.68,7626.7,2681.7,0.0,137.5,0.0,0.0,870.7,0.0,0.0,70.3,2702.9,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,2407.2,204.2,0.0
2024-05-18 10:00:00,2024-05-18 09:00:00,8682.9,0.0,0.0,162.2,8845.1,8371.4,6189.8,13606.9,12362.1,0.0359,0.0547,0.53,0.73,248.9,15.3,2.1,21.7,970.0,0.15,249.9,50.6,300.5,159.1,10.7,1.49,13.6,592.2,0.11,159.8,31.3,191.1,26.9,0.5,0.06,3.2,139.7,0.01,27.0,7.3,34.3,458.5,8.6,0.86,54.2,2397.7,0.2,459.0,125.7,584.7,23.94,0.0,0.0,23.94,25.32,0.0,0.0,25.32,7600.3,2655.3,0.0,137.5,0.0,0.0,870.7,0.0,0.0,75.0,2702.9,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,2379.8,200.6,0.0
2024-05-18 11:00:00,2024-05-18 10:00:00,8734.0,0.0,0.0,159.8,8893.8,8419.7,6451.1,13684.2,12178.1,0.036,0.055,0.52,0.72,256.0,15.7,2.16,22.3,997.9,0.15,257.1,52.1,309.2,160.7,10.9,1.52,13.8,595.3,0.11,161.5,31.6,193.0,30.3,0.6,0.06,3.6,157.3,0.01,30.3,8.3,38.6,419.7,7.9,0.79,49.6,2194.4,0.18,420.1,115.0,535.1,25.68,0.0,0.0,25.68,27.17,0.0,0.0,27.17,7387.7,2442.7,0.0,137.5,0.0,0.0,870.7,0.0,0.0,76.0,2702.9,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,2200.4,166.3,0.0
2024-05-18 12:00:00,2024-05-18 11:00:00,8789.9,0.0,0.0,158.3,8948.2,8472.4,6594.9,13592.4,11997.9,0.0361,0.0553,0.51,0.72,260.9,15.9,2.18,22.8,1021.6,0.15,261.9,53.3,315.3,162.6,10.9,1.52,14.0,605.0,0.11,163.3,32.1,195.4,22.8,0.5,0.05,2.7,118.0,0.01,22.8,6.2,29.0,1142.3,131.5,19.13,35.2,2490.6,0.57,1151.5,109.6,1261.0,26.11,0.0,0.0,26.11,27.64,0.0,0.0,27.64,7353.7,2353.3,0.0,137.5,0.0,0.0,870.7,0.0,0.0,72.4,2758.2,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,2088.5,192.4,0.0
2024-05-18 13:00:00,2024-05-18 12:00:00,8795.3,0.0,0.0,153.9,8949.3,8477.6,6855.0,13274.8,11420.2,0.0361,0.0554,0.49,0.7,270.4,16.4,2.26,23.7,1058.9,0.16,271.5,55.3,326.8,172.0,11.5,1.59,14.9,643.7,0.11,172.8,34.1,206.9,25.4,0.5,0.05,3.0,131.4,0.01,25.4,6.9,32.3,1244.0,143.3,20.84,38.3,2712.2,0.62,1253.9,119.3,1373.3,26.34,0.0,0.0,26.34,27.88,0.0,0.0,27.88,7094.6,2094.2,0.0,137.5,0.0,0.0,870.7,0.0,0.0,70.7,2758.2,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,1828.1,195.3,0.0
2024-05-18 14:00:00,2024-05-18 13:00:00,8740.5,0.0,0.0,154.6,8895.1,8425.8,6820.1,13332.5,11520.6,0.036,0.055,0.49,0.7,270.8,16.5,2.26,23.7,1060.6,0.16,271.9,55.4,327.3,172.4,11.5,1.59,14.9,645.7,0.12,173.2,34.2,207.4,33.0,0.6,0.07,3.9,171.2,0.01,33.0,9.0,42.0,1135.9,130.8,19.03,35.0,2476.6,0.56,1145.0,109.0,1254.0,26.71,0.0,0.0,26.71,28.27,0.0,0.0,28.27,7083.2,2075.0,0.0,137.5,0.0,0.0,870.7,0.0,0.0,80.2,2758.2,0.0,0.0,0.0,150.2,1091.6,0.0,0.0,0.0,1804.1,190.6,0.0
2024-05-18 15:00:00,2024-05-18 14:00:00,8687.4,0.0,0.0,161.7,8849.1,8375.6,6439.3,13804.8,12520.1,0.0359,0.0547,0.5,0.71,270.5,17.4,2.4,22.7,1030.1,0.16,271.7,53.5,325.2,173.0,12.0,1.67,14.5,632.9,0.12,173.8,33.4,207.2,38.7,0.8,0.08,4.5,201.0,0.02,38.7,10.5,49.2,1141.7,131.5,19.12,35.2,2489.2,0.57,1150.8,109.5,1260.4,27.14,0.0,0.0,27.14,28.72,0.0,0.0,28.72,7564.4,2409.7,0.0,137.5,0.0,0.0,994.0,0.0,0.0,77.3,2758.2,0.0,0.0,0.0,173.4,1091.6,0.0,0.0,0.0,1800.0,532.5,0.0
2024-05-18 16:00:00,2024-05-18 15:00:00,8605.0,0.0,0.0,162.8,8767.8,8297.6,6709.6,13594.1,12792.1,0.0357,0.0542,0.44,0.66,340.6,26.1,3.68,24.2,1160.6,0.19,342.3,58.8,401.1,219.6,17.6,2.49,15.6,726.7,0.14,220.8,37.3,258.1,45.3,0.9,0.09,5.3,235.2,0.02,45.3,12.3,57.7,1157.1,133.3,19.38,35.6,2522.8,0.57,1166.4,111.0,1277.3,27.37,0.0,0.0,27.37,28.94,0.0,0.0,28.94,7965.8,2058.1,0.0,137.5,0.0,0.0,1723.4,0.0,0.0,63.4,2758.2,0.0,0.0,0.0,197.0,1091.6,0.0,0.0,0.0,1575.6,419.1,0.0
2024-05-18 17:00:00,2024-05-18 16:00:00,8534.0,0.0,0.0,159.0,8693.0,8230.4,6886.2,13197.9,12373.5,0.0356,0.0537,0.41,0.65,365.1,28.8,4.07,25.1,1219.2,0.2,367.1,61.5,428.5,234.3,19.1,2.71,16.2,764.4,0.14,235.6,39.0,274.6,56.7,1.2,0.12,6.6,293.4,0.03,56.8,15.4,72.1,931.6,107.3,15.6,28.7,2031.1,0.46,939.0,89.4,1028.4,27.63,0.0,0.0,27.63,29.2,0.0,0.0,29.2,7868.6,1806.8,0.0,137.5,0.0,0.0,1872.3,0.0,0.0,35.8,2758.2,0.0,0.0,0.0,202.2,1091.6,0.0,0.0,0.0,1188.4,582.6,0.0
2024-05-18 18:00:00,2024-05-18 17:00:00,8461.2,0.0,0.0,154.0,8615.2,8161.5,7399.4,12868.2,11849.8,0.0354,0.0533,0.35,0.62,417.5,34.4,4.88,27.2,1348.7,0.23,419.9,67.4,487.3,262.8,22.3,3.17,17.3,829.6,0.16,264.4,42.1,306.4,175.7,5.6,0.73,19.2,806.5,0.11,176.1,43.3,219.4,690.1,13.0,1.3,81.5,3608.6,0.3,690.9,189.1,880.0,33.68,0.0,0.0,33.68,35.58,0.0,0.0,35.58,7596.7,1215.8,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,37.6,2758.2,0.0,0.0,0.0,216.9,1091.6,0.0,0.0,0.0,590.0,588.2,0.0
2024-05-18 19:00:00,2024-05-18 18:00:00,8393.1,0.0,0.0,140.5,8533.6,8097.1,7850.5,11938.3,10454.0,0.0353,0.0529,0.3,0.58,450.0,37.0,5.25,29.3,1453.4,0.25,452.5,72.7,525.2,292.8,25.0,3.57,18.9,916.5,0.18,294.5,46.3,340.8,354.2,13.1,1.74,37.0,1579.6,0.21,355.1,84.1,439.2,1163.8,134.0,19.49,35.9,2537.4,0.58,1173.1,111.6,1284.8,30.07,0.0,0.0,30.07,31.75,0.0,0.0,31.75,7049.3,683.1,0.0,137.5,0.0,0.0,2176.8,0.0,0.0,2.3,2758.2,0.0,0.0,0.0,202.2,1091.6,0.0,0.0,0.0,2.2,678.6,0.0
2024-05-18 20:00:00,2024-05-18 19:00:00,8513.7,0.0,0.0,121.7,8635.4,8211.3,7956.1,10886.2,8991.9,0.0355,0.0536,0.31,0.55,426.2,33.6,4.75,29.3,1423.1,0.24,428.4,71.7,500.2,301.5,24.9,3.54,20.1,970.5,0.18,303.2,49.1,352.3,381.2,17.4,2.41,37.0,1574.8,0.24,382.4,84.0,466.3,1156.0,133.1,19.36,35.6,2520.5,0.57,1165.3,110.9,1276.2,27.6,0.0,0.0,27.6,29.17,0.0,0.0,29.17,6741.1,679.2,0.0,137.5,0.0,0.0,1872.3,0.0,0.0,0.0,2758.2,0.0,0.0,0.0,202.2,1091.6,0.0,0.0,0.0,0.0,679.2,0.0
2024-05-18 21:00:00,2024-05-18 20:00:00,8158.0,0.0,0.0,136.7,8294.7,7874.1,7615.2,11815.7,9252.4,0.0348,0.0514,0.36,0.62,341.1,21.1,2.91,29.5,1324.8,0.2,342.6,69.0,411.6,224.4,15.3,2.14,18.5,825.7,0.14,225.5,43.2,268.6,369.5,21.3,2.96,31.4,1425.0,0.21,371.0,73.9,444.9,1238.8,142.7,20.75,38.2,2700.9,0.61,1248.7,118.8,1367.5,26.86,0.0,0.0,26.86,28.32,0.0,0.0,28.32,5731.4,679.5,0.0,137.5,0.0,0.0,891.2,0.0,0.0,0.0,2758.2,0.0,0.0,0.0,173.4,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-05-18 22:00:00,2024-05-18 21:00:00,7483.6,0.0,0.0,143.4,7627.1,7232.9,6947.5,12348.9,10243.6,0.0335,0.0472,0.37,0.67,326.0,19.1,2.62,29.3,1299.0,0.19,327.3,68.1,395.4,187.6,12.1,1.67,16.6,715.0,0.12,188.4,37.9,226.4,493.2,38.0,5.35,32.3,1670.9,0.23,495.8,82.2,578.0,459.0,8.7,0.87,54.2,2400.0,0.2,459.5,125.8,585.3,22.94,0.0,0.0,22.94,24.07,0.0,0.0,24.07,5521.8,679.5,0.0,137.5,0.0,0.0,768.0,0.0,0.0,0.0,2702.9,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-05-18 23:00:00,2024-05-18 22:00:00,6947.9,0.0,0.0,141.7,7089.6,6721.6,6410.1,12392.9,9804.6,0.0326,0.0438,0.46,0.73,310.0,21.8,3.04,25.3,1123.1,0.2,311.4,58.9,370.3,173.0,13.4,1.89,13.6,589.5,0.12,173.9,31.2,205.1,510.6,35.8,5.0,36.7,1841.1,0.24,513.1,91.7,604.7,1073.9,123.7,17.99,33.1,2341.5,0.53,1082.5,103.0,1185.5,21.1,0.0,0.0,21.1,22.07,0.0,0.0,22.07,4501.3,679.5,0.0,135.4,0.0,0.0,768.0,0.0,0.0,0.0,1684.4,0.0,0.0,0.0,142.4,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
