Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MN,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-03-01 08:00:00,2024-03-01 07:00:00,9336.8,0.0,0.0,157.9,9494.6,8995.5,3900.8,13069.0,13141.5,0.0366,0.0564,0.86,0.88,128.5,13.6,1.97,6.9,321.8,0.1,129.4,16.5,145.9,116.4,12.6,1.82,5.7,282.8,0.08,117.3,14.1,131.4,109.6,9.0,1.27,6.7,354.1,0.05,110.2,17.3,127.5,1092.3,125.8,18.3,33.7,2381.5,0.54,1101.1,104.8,1205.8,23.3,0.0,0.0,23.3,24.7,0.0,0.0,24.7,9567.1,5593.8,0.0,94.1,0.0,956.1,1023.9,0.0,0.0,15.6,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,180.1,5398.1,0.0
2024-03-01 09:00:00,2024-03-01 08:00:00,9462.0,0.0,0.0,151.3,9613.3,9113.6,3185.6,12011.8,12757.1,0.0368,0.0572,0.88,0.89,114.4,12.1,1.75,6.2,288.0,0.09,115.3,14.8,130.1,107.9,11.6,1.68,5.4,263.9,0.08,108.7,13.3,121.9,51.6,2.6,0.35,4.6,216.9,0.02,51.8,11.1,62.8,425.7,15.4,1.95,43.6,1991.6,0.19,426.7,103.0,529.7,23.15,0.0,0.0,23.15,24.56,0.0,0.0,24.56,10358.6,6427.7,0.0,94.1,0.0,956.1,981.5,0.0,0.0,33.9,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,269.2,6124.6,0.0
2024-03-01 10:00:00,2024-03-01 09:00:00,9534.2,0.0,0.0,150.8,9684.9,9181.6,3383.8,12139.0,13001.5,0.037,0.0576,0.85,0.87,143.3,15.4,2.23,7.1,350.3,0.1,144.4,17.5,161.9,128.7,14.0,2.03,6.0,309.2,0.09,129.7,15.3,144.9,26.3,0.5,0.06,3.1,135.8,0.01,26.3,7.1,33.4,1096.1,126.2,18.36,33.8,2389.8,0.54,1104.9,105.1,1210.0,23.33,0.0,0.0,23.33,24.77,0.0,0.0,24.77,10547.4,6301.2,0.0,94.1,0.0,956.1,1296.9,0.0,0.0,29.3,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,349.2,5922.7,0.0
2024-03-01 11:00:00,2024-03-01 10:00:00,9535.5,0.0,0.0,149.0,9684.6,9182.9,3278.3,12016.5,12997.9,0.037,0.0576,0.85,0.87,143.0,15.4,2.23,7.0,349.2,0.1,144.1,17.4,161.5,129.2,14.1,2.04,6.0,310.3,0.09,130.2,15.3,145.5,25.0,0.5,0.05,2.9,129.2,0.01,25.0,6.8,31.8,426.4,15.4,1.95,43.7,1995.6,0.19,427.4,103.2,530.6,23.33,0.0,0.0,23.33,24.77,0.0,0.0,24.77,10666.0,6406.3,0.0,94.1,0.0,956.1,1310.4,0.0,0.0,94.1,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,637.3,5674.9,0.0
2024-03-01 12:00:00,2024-03-01 11:00:00,9517.2,0.0,0.0,148.9,9666.2,9165.7,3350.6,12026.6,12997.0,0.0369,0.0575,0.84,0.86,149.5,16.1,2.34,7.2,363.5,0.1,150.6,18.1,168.7,136.4,14.9,2.16,6.3,326.1,0.09,137.4,16.0,153.4,24.0,0.5,0.05,2.8,123.8,0.01,24.0,6.5,30.5,1089.1,125.4,18.24,33.6,2374.5,0.54,1097.8,104.5,1202.2,23.33,0.0,0.0,23.33,24.76,0.0,0.0,24.76,10636.6,6315.5,0.0,94.1,0.0,956.1,1371.7,0.0,0.0,80.6,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,643.5,5591.4,0.0
2024-03-01 13:00:00,2024-03-01 12:00:00,9463.1,0.0,0.0,144.1,9607.3,9114.7,3057.5,11466.9,12769.8,0.0368,0.0572,0.84,0.86,149.5,16.2,2.34,7.2,362.5,0.1,150.6,18.0,168.6,137.6,15.0,2.18,6.3,328.8,0.09,138.6,16.1,154.8,23.8,0.5,0.05,2.8,123.2,0.01,23.9,6.5,30.3,1088.7,125.4,18.24,33.5,2373.6,0.54,1097.4,104.4,1201.8,23.33,0.0,0.0,23.33,24.75,0.0,0.0,24.75,10910.1,6549.8,0.0,94.1,0.0,956.1,1410.9,0.0,0.0,138.4,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,767.6,5643.8,0.0
2024-03-01 14:00:00,2024-03-01 13:00:00,9381.2,0.0,0.0,141.3,9522.6,9037.4,2915.1,11020.4,12477.2,0.0366,0.0567,0.84,0.86,149.6,16.2,2.35,7.1,362.6,0.1,150.8,18.0,168.8,140.8,15.4,2.23,6.4,335.8,0.09,141.8,16.4,158.3,29.8,0.6,0.06,3.5,154.0,0.01,29.8,8.1,37.9,1057.0,121.7,17.71,32.6,2304.6,0.52,1065.5,101.4,1166.9,23.39,0.0,0.0,23.39,24.8,0.0,0.0,24.8,10979.4,6607.5,0.0,94.1,0.0,956.1,1422.5,0.0,0.0,107.0,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,546.0,5954.5,0.0
2024-03-01 15:00:00,2024-03-01 14:00:00,9290.7,0.0,0.0,137.1,9427.7,8952.0,2556.3,10476.0,12291.6,0.0365,0.0561,0.85,0.86,146.1,15.8,2.29,7.0,354.1,0.1,147.2,17.6,164.8,144.4,15.8,2.29,6.5,344.0,0.1,145.5,16.8,162.3,34.8,0.7,0.07,4.1,180.4,0.02,34.9,9.5,44.3,1087.5,125.2,18.22,33.5,2371.0,0.54,1096.2,104.3,1200.5,23.39,0.0,0.0,23.39,24.78,0.0,0.0,24.78,11243.4,6871.4,0.0,94.1,0.0,956.1,1422.5,0.0,0.0,115.2,306.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,501.4,6254.8,0.0
2024-03-01 16:00:00,2024-03-01 15:00:00,9280.6,0.0,0.0,133.1,9413.7,8942.5,2676.3,10260.6,12368.9,0.0364,0.0561,0.82,0.83,176.8,19.4,2.81,7.9,420.1,0.12,178.1,20.4,198.5,171.9,19.0,2.75,7.4,403.9,0.11,173.2,19.4,192.7,98.2,7.9,1.12,6.1,320.9,0.05,98.7,15.7,114.4,1204.8,138.7,20.18,37.1,2626.8,0.6,1214.5,115.6,1330.0,23.61,0.0,0.0,23.61,25.02,0.0,0.0,25.02,11522.0,6737.4,0.0,94.1,0.0,956.1,1798.2,0.0,0.0,85.3,306.5,0.0,0.0,0.0,118.9,1510.9,0.0,0.0,0.0,225.0,6427.1,0.0
2024-03-01 17:00:00,2024-03-01 16:00:00,9400.5,0.0,0.0,132.4,9532.9,9055.6,2589.2,10534.8,13114.4,0.0367,0.0568,0.8,0.81,197.7,21.8,3.17,8.4,464.0,0.12,199.2,22.3,221.5,190.9,21.2,3.07,7.9,445.1,0.12,192.4,21.2,213.6,129.5,11.5,1.65,7.1,388.7,0.06,130.3,18.7,149.0,423.5,13.0,1.58,45.4,2054.3,0.19,424.3,106.7,531.0,24.15,0.0,0.0,24.15,25.61,0.0,0.0,25.61,12112.5,6943.7,0.0,94.1,0.0,956.1,2146.0,0.0,0.0,93.9,306.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,150.4,6699.4,0.0
2024-03-01 18:00:00,2024-03-01 17:00:00,9628.0,0.0,0.0,109.2,9737.2,9270.1,2804.5,8116.5,11005.7,0.0372,0.0582,0.76,0.78,221.5,23.8,3.44,9.8,540.7,0.13,223.1,25.9,249.1,215.9,23.3,3.37,9.4,524.3,0.13,217.5,25.1,242.6,345.9,32.4,4.66,17.5,982.5,0.17,348.1,46.8,394.9,437.6,8.2,0.82,51.7,2288.3,0.19,438.1,119.9,558.0,30.61,0.0,0.0,30.61,32.51,0.0,0.0,32.51,12626.4,6932.8,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,6932.8,0.0
2024-03-01 19:00:00,2024-03-01 18:00:00,9929.6,0.0,0.0,111.0,10040.6,9553.8,3116.3,8664.4,11113.0,0.0378,0.06,0.77,0.79,217.1,23.5,3.4,9.5,524.7,0.13,218.7,25.1,243.9,206.3,22.4,3.24,8.9,496.6,0.13,207.8,23.7,231.6,405.8,35.8,5.13,22.6,1216.1,0.2,408.3,58.9,467.1,438.2,8.3,0.83,51.8,2291.4,0.19,438.7,120.1,558.8,49.29,0.0,0.0,49.29,52.44,0.0,0.0,52.44,12489.2,6924.3,0.0,94.1,0.0,956.1,2348.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,6924.3,0.0
2024-03-01 20:00:00,2024-03-01 19:00:00,9770.3,0.0,0.0,116.8,9887.1,9404.0,2902.4,8600.9,11392.2,0.0375,0.059,0.77,0.78,220.6,23.7,3.43,9.7,538.5,0.13,222.2,25.8,248.0,219.7,23.7,3.44,9.5,531.1,0.13,221.3,25.3,246.7,403.2,35.3,5.04,22.6,1228.1,0.2,405.6,59.3,464.9,421.5,7.9,0.79,49.8,2203.8,0.18,421.9,115.5,537.4,28.34,0.0,0.0,28.34,30.12,0.0,0.0,30.12,12678.3,6984.8,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,6984.8,0.0
2024-03-01 21:00:00,2024-03-01 20:00:00,9507.2,0.0,0.0,105.1,9612.3,9156.2,3023.2,7171.8,9842.2,0.0369,0.0574,0.76,0.77,227.7,24.4,3.54,10.1,555.8,0.14,229.4,26.7,256.0,229.8,24.9,3.6,9.9,554.9,0.14,231.5,26.4,258.0,432.6,41.9,6.03,20.5,1190.6,0.21,435.5,56.0,491.6,455.7,8.6,0.86,53.8,2383.0,0.2,456.2,124.9,581.1,27.25,0.0,0.0,27.25,28.91,0.0,0.0,28.91,12282.7,6589.1,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,6589.1,0.0
2024-03-01 22:00:00,2024-03-01 21:00:00,9069.3,0.0,0.0,100.2,9169.4,8742.8,3229.1,6714.8,9099.3,0.036,0.0548,0.75,0.77,239.6,25.9,3.76,10.4,578.0,0.15,241.4,27.7,269.0,236.8,25.8,3.74,10.0,565.8,0.14,238.6,26.9,265.5,429.6,39.5,5.66,22.3,1250.3,0.21,432.3,59.6,492.0,1135.6,130.8,19.02,35.0,2475.9,0.56,1144.7,108.9,1253.6,25.66,0.0,0.0,25.66,27.15,0.0,0.0,27.15,11553.9,5940.3,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,500.6,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,5940.3,0.0
2024-03-01 23:00:00,2024-03-01 22:00:00,8527.3,0.0,0.0,97.5,8624.7,8229.7,3284.8,6506.5,8684.8,0.0349,0.0515,0.75,0.77,239.9,25.9,3.75,10.6,582.6,0.15,241.7,28.0,269.8,223.9,24.3,3.51,9.7,539.9,0.14,225.6,25.8,251.4,387.0,39.5,5.7,16.6,1001.2,0.19,389.7,46.5,436.2,1030.7,118.7,17.26,31.8,2247.1,0.51,1038.9,98.9,1137.8,24.08,0.0,0.0,24.08,25.38,0.0,0.0,25.38,10803.1,5339.9,0.0,94.1,0.0,956.1,2246.3,0.0,0.0,0.0,500.6,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,5339.9,0.0
2024-03-02 00:00:00,2024-03-01 23:00:00,8107.4,0.0,0.0,84.5,8191.8,7830.8,3643.9,6814.8,7895.0,0.0341,0.049,0.78,0.78,205.0,21.5,3.12,10.1,516.2,0.14,206.4,25.5,231.9,215.8,23.1,3.34,9.9,530.4,0.14,217.4,25.7,243.2,632.7,66.7,9.65,25.1,1571.7,0.31,637.3,72.0,709.3,381.2,7.2,0.72,45.0,1993.3,0.17,381.6,104.5,486.1,23.38,0.0,0.0,23.38,24.58,0.0,0.0,24.58,9272.1,4547.9,0.0,94.1,0.0,956.1,1580.7,0.0,0.0,0.0,500.6,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,4547.9,0.0
2024-03-02 01:00:00,2024-03-02 00:00:00,7824.4,0.0,0.0,63.0,7887.4,7561.4,4308.8,5013.7,5263.6,0.0336,0.0473,0.76,0.77,212.5,22.1,3.2,10.8,542.4,0.14,214.1,27.0,241.1,216.5,22.9,3.31,10.5,541.6,0.14,218.0,26.6,244.7,584.7,59.0,8.51,25.6,1536.1,0.29,588.7,71.4,660.2,1084.0,124.8,18.16,33.4,2363.3,0.54,1092.6,104.0,1196.6,23.2,0.0,0.0,23.2,24.35,0.0,0.0,24.35,8137.3,3578.6,0.0,94.1,0.0,956.1,1415.3,0.0,0.0,0.0,500.6,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,3578.6,0.0
2024-03-02 02:00:00,2024-03-02 01:00:00,7606.5,0.0,0.0,52.7,7659.2,7353.7,4915.6,4065.3,3708.4,0.0332,0.046,0.74,0.75,236.8,24.7,3.56,12.1,604.4,0.16,238.6,30.1,268.7,234.8,24.8,3.58,11.4,588.0,0.15,236.5,28.9,265.5,633.8,65.1,9.4,26.7,1629.7,0.31,638.3,75.3,713.7,1064.0,122.5,17.82,32.8,2319.9,0.53,1072.5,102.1,1174.6,23.32,0.0,0.0,23.32,24.44,0.0,0.0,24.44,7302.3,2743.6,0.0,94.1,0.0,956.1,1415.3,0.0,0.0,0.0,500.6,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,2743.6,0.0
2024-03-02 03:00:00,2024-03-02 02:00:00,7494.8,0.0,0.0,45.8,7540.6,7247.1,5491.9,3514.1,2911.8,0.033,0.0453,0.68,0.7,298.6,31.6,4.58,14.2,743.6,0.19,300.8,36.4,337.2,294.2,31.5,4.57,13.4,720.4,0.18,296.3,34.9,331.2,592.7,59.6,8.59,26.2,1565.2,0.29,596.8,72.9,669.7,1091.4,125.7,18.28,33.6,2379.6,0.54,1100.2,104.7,1204.8,23.52,0.0,0.0,23.52,24.63,0.0,0.0,24.63,6938.3,2048.7,0.0,94.1,0.0,956.1,1746.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,2048.7,0.0
2024-03-02 04:00:00,2024-03-02 03:00:00,7473.0,0.0,0.0,40.7,7513.7,7226.3,6061.0,2978.1,2306.9,0.033,0.0451,0.6,0.63,378.8,40.8,5.91,16.8,919.9,0.23,381.7,44.2,425.9,364.4,39.6,5.74,15.6,874.0,0.22,367.1,41.7,408.8,553.7,57.7,8.35,22.6,1396.2,0.27,557.7,64.3,621.9,1233.0,142.0,20.65,38.0,2688.2,0.61,1242.9,118.3,1361.1,24.16,0.0,0.0,24.16,25.31,0.0,0.0,25.31,6842.5,1452.7,0.0,94.1,0.0,956.1,2246.3,0.0,0.0,0.0,500.6,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,1452.7,0.0
2024-03-02 05:00:00,2024-03-02 04:00:00,7642.5,0.0,0.0,47.1,7689.6,7388.1,6664.7,3423.6,2379.1,0.0333,0.0462,0.55,0.6,420.9,45.2,6.54,18.6,1027.4,0.26,424.0,49.3,473.3,403.8,44.0,6.38,16.8,964.8,0.24,406.9,45.6,452.5,434.2,36.0,5.11,26.1,1387.1,0.21,436.7,67.5,504.2,1222.8,140.8,20.48,37.7,2666.0,0.61,1232.6,117.3,1349.9,26.23,0.0,0.0,26.23,27.5,0.0,0.0,27.5,6645.1,1024.9,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,81.8,1510.9,0.0,0.0,0.0,0.0,1024.9,0.0
2024-03-02 06:00:00,2024-03-02 05:00:00,8140.6,0.0,0.0,58.4,8199.0,7862.4,7466.7,4298.2,2525.0,0.0342,0.0492,0.54,0.63,435.2,46.7,6.77,19.2,1062.5,0.26,438.5,50.9,489.4,370.9,40.4,5.86,15.4,884.8,0.22,373.7,41.8,415.5,599.2,57.2,8.22,29.2,1676.2,0.29,603.1,79.2,682.3,1154.7,133.0,19.34,35.6,2517.5,0.57,1163.9,110.7,1274.6,27.22,0.0,0.0,27.22,28.62,0.0,0.0,28.62,6425.8,732.2,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,732.2,0.0
2024-03-02 07:00:00,2024-03-02 06:00:00,9066.3,0.0,0.0,73.4,9139.7,8740.1,8703.8,6334.7,3324.5,0.036,0.0548,0.51,0.64,456.3,49.0,7.09,20.1,1113.8,0.28,459.6,53.4,513.1,367.4,40.2,5.83,15.0,872.2,0.21,370.2,41.1,411.3,510.7,47.2,6.76,26.4,1479.0,0.25,514.0,70.5,584.5,475.5,9.0,0.9,56.2,2486.3,0.21,476.0,130.3,606.3,28.11,0.0,0.0,28.11,29.74,0.0,0.0,29.74,6129.5,435.9,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,3.4,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,4.0,428.6,0.0
2024-03-02 08:00:00,2024-03-02 07:00:00,9441.5,0.0,0.0,80.0,9521.5,9094.3,9063.6,7087.0,3716.9,0.0368,0.057,0.52,0.63,454.6,48.8,7.07,20.1,1109.9,0.28,458.0,53.2,511.2,375.6,41.2,5.98,15.1,887.3,0.22,378.5,41.7,420.1,197.1,18.7,2.68,9.8,555.1,0.1,198.4,26.3,224.8,473.7,8.9,0.89,56.0,2477.2,0.21,474.2,129.8,604.1,28.16,0.0,0.0,28.16,29.86,0.0,0.0,29.86,6151.4,457.8,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,59.4,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,267.6,130.8,0.0
2024-03-02 09:00:00,2024-03-02 08:00:00,9436.3,0.0,0.0,70.9,9507.2,9089.4,8187.1,5836.2,3342.7,0.0368,0.057,0.58,0.66,398.7,42.8,6.2,17.6,973.4,0.24,401.7,46.7,448.4,341.6,37.3,5.41,14.0,811.9,0.2,344.2,38.3,382.5,36.5,2.3,0.33,2.8,136.6,0.02,36.6,6.9,43.6,439.6,8.3,0.83,51.9,2298.5,0.19,440.0,120.5,560.5,27.6,0.0,0.0,27.6,29.27,0.0,0.0,29.27,7013.7,1320.1,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,214.1,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,1042.8,63.3,0.0
2024-03-02 10:00:00,2024-03-02 09:00:00,9373.7,0.0,0.0,65.5,9439.2,9030.3,7581.4,5239.2,3351.4,0.0366,0.0566,0.61,0.66,370.3,39.8,5.76,16.4,904.1,0.22,373.1,43.4,416.5,339.2,37.0,5.37,14.0,808.0,0.2,341.8,38.1,379.9,23.3,0.9,0.12,2.4,105.6,0.01,23.4,5.5,28.9,438.2,8.3,0.83,51.8,2291.2,0.19,438.6,120.1,558.7,27.55,0.0,0.0,27.55,29.21,0.0,0.0,29.21,7551.4,1857.8,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,234.5,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,1531.3,92.0,0.0
2024-03-02 11:00:00,2024-03-02 10:00:00,9284.1,0.0,0.0,61.6,9345.7,8945.8,7274.5,4809.4,3228.5,0.0364,0.0561,0.62,0.67,360.2,38.7,5.6,15.9,879.3,0.22,362.8,42.2,405.0,330.1,35.9,5.21,13.8,789.1,0.19,332.6,37.3,369.9,24.8,1.5,0.2,2.1,97.1,0.01,24.9,5.0,29.9,1115.0,128.4,18.68,34.4,2430.9,0.55,1123.9,106.9,1230.8,27.34,0.0,0.0,27.34,28.97,0.0,0.0,28.97,7764.8,2071.2,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,255.3,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,1651.6,164.2,0.0
2024-03-02 12:00:00,2024-03-02 11:00:00,9163.5,0.0,0.0,65.1,9228.5,8831.9,6906.8,4921.3,3708.0,0.0362,0.0553,0.63,0.68,348.9,37.5,5.42,15.4,851.8,0.21,351.5,40.8,392.4,320.8,34.9,5.06,13.4,767.7,0.19,323.2,36.3,359.5,14.9,0.3,0.04,1.7,74.9,0.01,14.9,4.0,18.9,474.3,8.9,0.89,56.0,2480.0,0.21,474.8,130.0,604.8,27.25,0.0,0.0,27.25,28.84,0.0,0.0,28.84,8015.3,2321.7,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,247.1,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,1786.7,287.8,0.0
2024-03-02 13:00:00,2024-03-02 12:00:00,9230.8,0.0,0.0,69.0,9299.8,8895.5,7043.1,5262.2,3912.7,0.0363,0.0558,0.63,0.68,351.8,37.8,5.47,15.5,858.7,0.21,354.4,41.2,395.6,318.3,34.7,5.02,13.3,761.3,0.19,320.8,36.0,356.8,13.6,0.3,0.03,1.6,68.2,0.01,13.6,3.6,17.2,474.5,8.9,0.89,56.0,2481.0,0.21,475.0,130.0,605.0,27.09,0.0,0.0,27.09,28.69,0.0,0.0,28.69,7950.3,2256.7,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,244.5,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,1713.8,298.4,0.0
2024-03-02 14:00:00,2024-03-02 13:00:00,9137.1,0.0,0.0,71.5,9208.6,8807.0,7126.4,5478.5,4010.3,0.0361,0.0552,0.62,0.68,361.3,38.8,5.62,16.0,882.0,0.22,364.0,42.3,406.3,320.3,34.9,5.06,13.3,765.2,0.19,322.7,36.2,358.9,13.8,0.3,0.03,1.6,69.2,0.01,13.8,3.7,17.4,420.2,7.9,0.79,49.6,2197.1,0.18,420.6,115.2,535.8,27.05,0.0,0.0,27.05,28.63,0.0,0.0,28.63,7740.4,2082.2,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,347.7,580.5,0.0,0.0,0.0,119.9,1510.9,0.0,0.0,0.0,1419.4,315.1,0.0
2024-03-02 15:00:00,2024-03-02 14:00:00,9015.7,0.0,0.0,77.2,9092.9,8692.2,7611.0,5934.6,4017.2,0.0359,0.0545,0.59,0.68,389.7,41.8,6.06,17.2,951.5,0.24,392.6,45.6,438.3,325.0,35.5,5.14,13.4,774.3,0.19,327.5,36.6,364.0,28.7,0.6,0.06,3.4,147.0,0.01,28.7,7.8,36.4,433.5,8.2,0.82,51.2,2266.9,0.19,434.0,118.8,552.8,27.17,0.0,0.0,27.17,28.74,0.0,0.0,28.74,7175.5,1481.9,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,278.5,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,834.1,369.3,0.0
2024-03-02 16:00:00,2024-03-02 15:00:00,9014.0,0.0,0.0,87.2,9101.2,8690.6,7926.3,7200.8,4968.1,0.0359,0.0544,0.57,0.67,407.2,43.7,6.33,18.0,994.0,0.25,410.2,47.7,457.9,337.0,36.8,5.34,13.8,800.8,0.2,339.5,37.7,377.2,29.2,1.1,0.14,3.0,133.2,0.01,29.3,7.0,36.2,437.2,8.2,0.82,51.6,2286.0,0.19,437.6,119.8,557.5,27.8,0.0,0.0,27.8,29.4,0.0,0.0,29.4,6868.5,1174.9,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,138.8,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,588.9,447.3,0.0
2024-03-02 17:00:00,2024-03-02 16:00:00,9142.6,0.0,0.0,89.8,9232.4,8812.2,8281.1,7675.3,5087.8,0.0361,0.0552,0.55,0.67,420.9,45.2,6.54,18.6,1027.4,0.26,424.0,49.3,473.3,337.7,36.9,5.35,13.9,803.1,0.2,340.2,37.9,378.1,291.6,28.1,4.04,14.0,808.2,0.14,293.5,38.1,331.7,454.1,8.6,0.86,53.6,2374.7,0.2,454.6,124.5,579.1,31.89,0.0,0.0,31.89,33.75,0.0,0.0,33.75,6644.9,951.3,0.0,94.1,0.0,956.1,2396.8,0.0,0.0,12.7,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,258.6,680.1,0.0
2024-03-02 18:00:00,2024-03-02 17:00:00,9382.1,0.0,0.0,93.8,9475.9,9038.3,8472.7,7946.9,5604.8,0.0366,0.0567,0.52,0.66,415.8,42.5,6.14,20.1,1081.4,0.25,418.8,52.4,471.2,320.0,33.4,4.83,14.5,809.2,0.19,322.3,38.7,361.0,547.5,50.1,7.23,29.1,1560.3,0.29,551.0,75.7,626.7,696.2,13.1,1.31,82.2,3640.4,0.3,696.9,190.8,887.7,45.0,0.0,0.0,45.0,47.71,0.0,0.0,47.71,7133.9,1003.3,16.4,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,1001.2,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,1003.2,0.0
2024-03-02 19:00:00,2024-03-02 18:00:00,9690.3,0.0,0.0,101.7,9792.0,9328.7,8572.5,8765.1,6311.0,0.0373,0.0585,0.54,0.67,404.2,41.3,5.97,19.6,1051.4,0.24,407.1,51.0,458.1,312.3,32.7,4.72,14.1,788.4,0.18,314.5,37.7,352.2,561.7,48.2,6.9,32.7,1712.4,0.29,565.0,83.8,648.8,629.9,11.9,1.19,74.4,3293.9,0.27,630.6,172.6,803.3,51.98,0.0,0.0,51.98,55.21,0.0,0.0,55.21,7337.9,1219.5,4.1,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,1001.2,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,1219.5,0.0
2024-03-02 20:00:00,2024-03-02 19:00:00,9568.4,0.0,0.0,105.0,9673.4,9213.9,8048.9,9056.4,6704.4,0.037,0.0578,0.59,0.7,382.0,41.0,5.94,16.9,932.5,0.23,384.8,44.7,429.5,301.9,32.9,4.76,12.6,721.7,0.18,304.2,34.1,338.3,464.5,38.7,5.52,28.0,1463.5,0.23,467.2,71.7,538.8,477.3,9.0,0.9,56.4,2496.0,0.21,477.8,130.8,608.7,33.42,0.0,0.0,33.42,35.47,0.0,0.0,35.47,7321.4,1624.6,3.3,94.1,0.0,956.1,2396.8,0.0,0.0,0.0,580.5,0.0,0.0,0.0,155.2,1510.9,0.0,0.0,0.0,0.0,1624.6,0.0
