Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,UT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-07 03:00:00,2024-04-07 01:00:00,3148.0,0.0,0.0,103.6,3251.6,3046.0,3071.4,2895.9,2234.8,0.0324,0.0424,0.13,0.33,752.3,79.4,11.49,29.8,1867.8,0.37,757.8,85.5,843.3,611.9,65.4,9.47,23.5,1494.7,0.3,616.5,68.2,684.6,323.3,6.9,0.74,37.4,1664.2,0.14,323.7,87.1,410.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,0.0,0.0,31.81,33.22,0.0,0.0,33.22,2590.6,180.2,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,180.2,0.0
2024-04-07 04:00:00,2024-04-07 02:00:00,3141.9,0.0,0.0,103.2,3245.1,3040.3,3081.0,2882.1,2211.5,0.0324,0.0423,0.12,0.33,757.0,79.9,11.56,30.0,1879.4,0.37,762.5,86.1,848.6,619.1,66.2,9.58,23.8,1511.9,0.3,623.7,68.9,692.6,328.6,7.0,0.74,38.1,1693.2,0.14,329.0,88.6,417.6,1192.7,137.4,19.98,36.7,2600.5,0.59,1202.3,114.4,1316.7,31.81,0.0,0.0,31.81,33.21,0.0,0.0,33.21,2574.5,164.1,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,164.1,0.0
2024-04-07 05:00:00,2024-04-07 03:00:00,3188.7,0.0,0.0,105.1,3293.8,3085.0,3136.8,2955.7,2229.3,0.0325,0.043,0.12,0.33,759.1,80.2,11.6,30.0,1884.7,0.37,764.6,86.3,851.0,613.8,65.6,9.5,23.6,1499.3,0.3,618.3,68.4,686.7,318.8,6.8,0.73,36.9,1641.4,0.14,319.2,85.9,405.1,1290.5,148.6,21.62,39.8,2813.7,0.64,1300.9,123.8,1424.6,31.81,0.0,0.0,31.81,33.24,0.0,0.0,33.24,2567.4,157.0,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,157.0,0.0
2024-04-07 06:00:00,2024-04-07 04:00:00,3318.7,0.0,0.0,106.9,3425.6,3209.4,3274.1,3082.7,2218.9,0.033,0.0447,0.12,0.35,760.7,80.3,11.62,30.1,1888.7,0.37,766.3,86.5,852.8,601.2,64.2,9.29,23.2,1470.0,0.3,605.6,67.1,672.7,318.1,6.8,0.73,36.8,1636.6,0.14,318.5,85.6,404.1,702.4,56.0,8.03,45.6,2225.0,0.4,706.3,112.0,818.3,31.83,0.0,0.0,31.83,33.32,0.0,0.0,33.32,2561.9,151.5,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,151.5,0.0
2024-04-07 07:00:00,2024-04-07 05:00:00,3573.8,0.0,0.0,94.1,3667.9,3452.6,3525.2,3021.7,1906.9,0.0339,0.0482,0.11,0.38,763.3,80.6,11.66,30.2,1895.2,0.37,768.9,86.8,855.7,567.9,60.6,8.77,22.0,1390.7,0.28,572.1,63.5,635.6,346.1,7.8,0.85,39.7,1768.6,0.15,346.6,92.5,439.0,1213.9,139.8,20.33,37.4,2646.7,0.6,1223.7,116.4,1340.1,32.07,0.0,0.0,32.07,33.69,0.0,0.0,33.69,2553.1,142.7,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,1.2,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,1.4,140.1,0.0
2024-04-07 08:00:00,2024-04-07 06:00:00,3883.9,0.0,0.0,50.5,3934.3,3747.1,3016.9,1698.1,1091.6,0.0352,0.0523,0.32,0.4,585.6,61.8,8.95,23.2,1454.0,0.29,589.9,66.6,656.5,540.0,57.3,8.29,21.1,1331.9,0.27,544.0,60.9,604.9,296.7,6.2,0.66,34.5,1531.1,0.13,297.1,80.1,377.2,1236.9,142.4,20.72,38.1,2696.7,0.61,1246.8,118.6,1365.4,30.16,0.0,0.0,30.16,31.82,0.0,0.0,31.82,3327.8,917.4,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,104.1,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,696.6,116.7,0.0
2024-04-07 09:00:00,2024-04-07 07:00:00,4049.0,0.0,0.0,52.0,4101.0,3903.3,2198.9,1683.8,591.0,0.036,0.0546,0.68,0.77,265.6,27.5,3.97,11.1,677.0,0.13,267.5,31.3,298.7,187.4,18.8,2.71,8.6,497.4,0.1,188.7,23.5,212.2,165.6,3.4,0.36,19.3,856.4,0.07,165.8,44.8,210.6,440.6,8.3,0.83,52.0,2303.9,0.19,441.1,120.8,561.8,21.44,0.0,0.0,21.44,22.67,0.0,0.0,22.67,3008.2,1902.1,0.0,6.5,0.0,0.0,687.8,0.0,0.0,224.3,272.5,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,1582.3,95.5,0.0
2024-04-07 10:00:00,2024-04-07 08:00:00,4107.5,0.0,0.0,94.1,4201.6,3958.7,2093.0,2870.1,1847.3,0.0362,0.0554,0.7,0.81,251.3,26.0,3.76,10.4,640.6,0.12,253.1,29.5,282.6,154.7,15.1,2.16,7.6,425.5,0.08,155.8,20.3,176.0,148.4,3.1,0.33,17.2,765.9,0.06,148.6,40.1,188.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.54,0.0,0.0,1.54,3178.8,2108.6,0.0,0.0,0.0,0.0,687.8,0.0,0.0,261.4,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1760.8,86.3,0.0
2024-04-07 11:00:00,2024-04-07 09:00:00,4076.9,0.0,0.0,96.0,4172.9,3929.8,2062.9,2973.9,1981.3,0.0361,0.0549,0.7,0.8,251.2,26.0,3.76,10.4,640.3,0.12,253.0,29.5,282.5,161.8,16.0,2.3,7.6,437.2,0.08,162.9,20.7,183.6,153.0,3.2,0.34,17.8,789.5,0.07,153.1,41.3,194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,1.46,1.54,0.0,0.0,1.54,3180.2,2110.0,0.0,0.0,0.0,0.0,687.8,0.0,0.0,265.3,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1761.6,83.1,0.0
2024-04-07 12:00:00,2024-04-07 10:00:00,4011.6,0.0,0.0,96.4,4107.9,3868.0,2013.1,2966.3,2023.5,0.0358,0.0541,0.7,0.8,252.4,26.1,3.77,10.4,643.4,0.12,254.2,29.6,283.9,162.4,16.1,2.31,7.6,438.5,0.08,163.5,20.7,184.3,154.0,3.3,0.34,17.9,794.0,0.07,154.2,41.6,195.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.48,0.0,0.0,1.48,3165.1,2094.9,0.0,0.0,0.0,0.0,687.8,0.0,0.0,265.3,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1751.5,78.1,0.0
2024-04-07 13:00:00,2024-04-07 11:00:00,3928.1,0.0,0.0,97.4,4025.5,3789.0,1931.0,2974.1,2113.4,0.0354,0.0529,0.7,0.8,252.4,26.1,3.77,10.4,643.5,0.12,254.2,29.7,283.9,162.5,16.1,2.31,7.7,438.6,0.08,163.6,20.7,184.3,146.7,3.1,0.33,17.0,755.7,0.06,146.9,39.5,186.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.48,0.0,0.0,1.48,3164.8,2094.6,0.0,0.0,0.0,0.0,687.8,0.0,0.0,262.3,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1754.5,77.7,0.0
2024-04-07 14:00:00,2024-04-07 12:00:00,3866.0,0.0,0.0,98.0,3964.1,3730.2,1871.3,2973.5,2172.4,0.0351,0.0521,0.7,0.8,252.6,26.1,3.78,10.4,643.8,0.12,254.4,29.7,284.1,162.7,16.1,2.32,7.7,439.4,0.08,163.9,20.8,184.6,156.3,3.3,0.35,18.1,805.8,0.07,156.5,42.2,198.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,3163.0,2092.7,0.0,0.0,0.0,0.0,687.8,0.0,0.0,262.1,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1751.7,78.9,0.0
2024-04-07 15:00:00,2024-04-07 13:00:00,3820.3,0.0,0.0,99.4,3919.6,3686.8,1761.5,2982.9,2291.7,0.0349,0.0515,0.7,0.8,247.5,25.6,3.7,10.2,630.8,0.12,249.2,29.1,278.3,161.4,16.0,2.3,7.6,435.1,0.08,162.5,20.6,183.0,159.2,3.5,0.37,18.4,818.0,0.07,159.4,42.8,202.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,3228.4,2158.2,0.0,0.0,0.0,0.0,687.8,0.0,0.0,325.2,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1757.5,75.5,0.0
2024-04-07 16:00:00,2024-04-07 14:00:00,3727.5,0.0,0.0,100.5,3828.0,3598.8,1671.3,2989.3,2388.2,0.0345,0.0502,0.7,0.8,247.6,25.6,3.7,10.2,631.1,0.12,249.3,29.1,278.4,161.2,16.0,2.3,7.5,433.9,0.08,162.3,20.5,182.8,160.5,4.0,0.45,18.1,809.4,0.07,160.8,42.2,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,3226.9,2156.7,0.0,0.0,0.0,0.0,687.8,0.0,0.0,325.4,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1760.8,70.5,0.0
2024-04-07 17:00:00,2024-04-07 15:00:00,3679.4,0.0,0.0,100.8,3780.2,3553.0,1645.5,2991.4,2416.1,0.0343,0.0496,0.7,0.8,249.3,25.8,3.73,10.3,635.4,0.12,251.1,29.3,280.3,161.9,16.0,2.31,7.6,436.5,0.08,163.0,20.6,183.6,155.4,3.3,0.35,18.0,801.5,0.07,155.6,41.9,197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,3204.9,2134.7,0.0,0.0,0.0,0.0,687.8,0.0,0.0,311.1,272.5,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1759.0,64.6,0.0
2024-04-07 18:00:00,2024-04-07 16:00:00,3681.1,0.0,0.0,32.6,3713.7,3554.7,1922.0,1195.7,363.5,0.0344,0.0496,0.67,0.73,277.2,28.7,4.15,11.5,706.7,0.14,279.2,32.6,311.8,218.7,21.9,3.15,10.0,582.2,0.11,220.3,27.3,247.6,141.8,3.0,0.32,16.5,731.3,0.06,142.0,38.3,180.2,706.0,56.3,8.07,45.9,2236.4,0.41,709.9,112.6,822.5,1.48,0.0,0.0,1.48,1.55,0.0,0.0,1.55,2881.5,1791.7,0.0,0.0,0.0,0.0,687.8,0.0,0.0,240.0,272.5,0.0,0.0,68.9,60.6,0.0,0.0,0.0,0.0,1498.3,53.5,0.0
2024-04-07 19:00:00,2024-04-07 17:00:00,3670.8,0.0,0.0,17.4,3688.1,3544.8,2992.5,880.4,298.2,0.0343,0.0495,0.27,0.34,627.5,66.3,9.58,24.8,1557.8,0.31,632.0,71.3,703.4,590.4,62.2,9.0,23.7,1471.0,0.29,594.7,67.7,662.3,246.2,5.1,0.53,28.7,1273.1,0.11,246.5,66.6,313.2,435.8,8.2,0.82,51.5,2278.8,0.19,436.3,119.4,555.7,29.2,0.0,0.0,29.2,30.72,0.0,0.0,30.72,3106.0,695.6,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,115.3,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,536.1,44.2,0.0
2024-04-07 20:00:00,2024-04-07 18:00:00,3629.2,0.0,0.0,111.3,3740.5,3505.3,3693.0,3471.1,2269.0,0.0341,0.0489,0.11,0.4,767.8,81.1,11.73,30.4,1906.3,0.38,773.4,87.3,860.7,547.5,58.5,8.46,21.1,1338.8,0.27,551.6,61.1,612.7,317.3,8.2,0.94,35.5,1588.2,0.14,317.8,82.8,400.6,1217.7,140.2,20.4,37.5,2655.0,0.6,1227.5,116.8,1344.3,32.54,0.0,0.0,32.54,34.21,0.0,0.0,34.21,2538.3,47.4,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,151.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0
2024-04-07 21:00:00,2024-04-07 19:00:00,3783.6,0.0,0.0,113.9,3897.5,3652.0,3840.8,3677.1,2301.6,0.0348,0.051,0.1,0.42,772.8,81.6,11.8,30.6,1918.6,0.38,778.4,87.9,866.3,536.7,57.3,8.29,20.7,1312.8,0.26,540.7,59.9,600.6,335.9,9.1,1.07,37.1,1667.4,0.15,336.5,86.9,423.4,1220.4,140.5,20.44,37.6,2660.8,0.61,1230.2,117.1,1347.2,32.54,0.0,0.0,32.54,34.29,0.0,0.0,34.29,2521.9,56.7,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,125.3,0.0,0.0,0.0,0.0,0.0,56.7,0.0
2024-04-07 22:00:00,2024-04-07 20:00:00,3820.2,0.0,0.0,105.2,3925.4,3686.8,3871.5,3435.0,2120.0,0.0349,0.0515,0.13,0.41,746.6,78.8,11.4,29.5,1853.6,0.37,752.0,84.9,836.9,539.8,57.6,8.34,20.8,1320.9,0.27,543.8,60.3,604.1,334.5,9.4,1.11,36.7,1651.4,0.15,335.1,86.0,421.1,1359.3,156.5,22.77,41.9,2963.7,0.67,1370.2,130.4,1500.6,32.66,0.0,0.0,32.66,34.43,0.0,0.0,34.43,2610.4,53.9,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,216.6,0.0,0.0,0.0,0.0,0.0,53.9,0.0
2024-04-07 23:00:00,2024-04-07 21:00:00,3701.0,0.0,0.0,112.6,3813.6,3573.6,3762.6,3560.1,2328.8,0.0344,0.0499,0.12,0.41,754.7,79.7,11.53,29.9,1873.7,0.37,760.2,85.8,846.0,544.4,58.1,8.42,21.0,1331.5,0.27,548.5,60.8,609.2,357.7,11.7,1.44,37.8,1714.4,0.16,358.5,88.9,447.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54,0.0,0.0,32.54,34.25,0.0,0.0,34.25,2582.4,51.0,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,191.4,0.0,0.0,0.0,0.0,0.0,51.0,0.0
2024-04-08 00:00:00,2024-04-07 22:00:00,3512.9,0.0,0.0,110.7,3623.6,3394.6,3570.3,3406.7,2246.8,0.0337,0.0473,0.08,0.4,791.0,83.5,12.08,31.3,1964.0,0.39,796.8,89.9,886.8,553.9,59.0,8.54,21.5,1358.9,0.27,558.0,62.1,620.1,356.5,10.1,1.2,39.0,1756.7,0.16,357.2,91.4,448.6,1230.4,141.7,20.61,37.9,2682.6,0.61,1240.2,118.0,1358.2,26.87,0.0,0.0,26.87,28.2,0.0,0.0,28.2,2463.7,53.3,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,53.3,0.0
2024-04-08 01:00:00,2024-04-07 23:00:00,3335.4,0.0,0.0,113.5,3449.0,3225.3,3400.5,3463.3,2473.2,0.033,0.0449,0.08,0.37,792.6,83.7,12.11,31.4,1967.8,0.39,798.4,90.1,888.5,575.9,61.2,8.86,22.5,1416.7,0.28,580.1,64.8,644.9,339.4,9.1,1.06,37.6,1689.0,0.15,340.0,88.0,428.0,1227.3,141.3,20.56,37.8,2675.8,0.61,1237.1,117.7,1354.8,26.34,0.0,0.0,26.34,27.58,0.0,0.0,27.58,2458.9,48.5,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,48.5,0.0
2024-04-08 02:00:00,2024-04-08 00:00:00,3203.7,0.0,0.0,80.2,3283.8,3099.4,3244.0,2460.4,1626.7,0.0326,0.0432,0.08,0.35,795.4,84.0,12.15,31.5,1974.8,0.39,801.2,90.4,891.7,578.9,61.1,8.83,23.0,1439.1,0.28,583.1,66.0,649.1,322.6,8.8,1.02,35.7,1602.0,0.14,323.1,83.5,406.6,1225.0,141.1,20.52,37.7,2670.9,0.61,1234.8,117.5,1352.3,25.9,0.0,0.0,25.9,27.06,0.0,0.0,27.06,2450.2,39.8,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,39.8,0.0
2024-04-08 03:00:00,2024-04-08 01:00:00,3153.3,0.0,0.0,76.2,3229.5,3051.2,3190.7,2345.1,1564.8,0.0324,0.0425,0.08,0.34,795.7,84.0,12.16,31.5,1975.6,0.39,801.5,90.5,892.0,587.1,61.9,8.96,23.3,1459.6,0.29,591.4,66.9,658.3,311.0,6.4,0.67,36.3,1608.7,0.14,311.4,84.2,395.6,930.1,107.1,15.58,28.7,2027.8,0.46,937.5,89.2,1026.7,25.9,0.0,0.0,25.9,27.05,0.0,0.0,27.05,2449.2,38.8,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,38.8,0.0
2024-04-08 04:00:00,2024-04-08 02:00:00,3153.1,0.0,0.0,71.3,3224.5,3051.0,3187.0,2241.9,1465.2,0.0324,0.0425,0.07,0.33,796.2,84.1,12.16,31.5,1976.7,0.39,802.0,90.5,892.5,595.7,62.9,9.09,23.7,1481.0,0.29,600.1,67.9,668.0,310.3,6.5,0.68,36.1,1602.3,0.14,310.6,83.9,394.5,930.1,107.1,15.58,28.7,2027.8,0.46,937.5,89.2,1026.7,25.9,0.0,0.0,25.9,27.05,0.0,0.0,27.05,2447.8,37.4,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,37.4,0.0
2024-04-08 05:00:00,2024-04-08 03:00:00,3176.2,0.0,0.0,65.9,3242.0,3073.1,3205.1,2124.0,1329.3,0.0325,0.0428,0.07,0.32,796.3,84.1,12.16,31.5,1977.1,0.39,802.1,90.5,892.7,605.1,63.9,9.24,24.0,1504.1,0.3,609.5,68.9,678.5,313.9,6.5,0.68,36.6,1623.1,0.14,314.3,85.0,399.3,930.4,107.1,15.58,28.7,2028.5,0.46,937.8,89.2,1027.1,25.9,0.0,0.0,25.9,27.05,0.0,0.0,27.05,2447.3,37.0,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,37.0,0.0
2024-04-08 06:00:00,2024-04-08 04:00:00,3248.0,0.0,0.0,54.1,3302.1,3141.7,3264.6,1900.6,1046.3,0.0327,0.0438,0.07,0.3,796.2,84.1,12.16,31.5,1976.7,0.39,802.0,90.5,892.5,623.2,65.8,9.51,24.7,1548.4,0.31,627.7,71.0,698.7,321.8,6.5,0.68,37.6,1667.7,0.14,322.2,87.3,409.6,931.3,107.3,15.6,28.7,2030.5,0.46,938.8,89.3,1028.1,25.9,0.0,0.0,25.9,27.08,0.0,0.0,27.08,2447.9,37.5,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,0.0,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,0.0,37.5,0.0
2024-04-08 07:00:00,2024-04-08 05:00:00,3388.1,0.0,0.0,42.7,3430.8,3275.6,3387.0,1715.3,738.6,0.0332,0.0457,0.08,0.29,794.1,83.9,12.13,31.4,1971.6,0.39,799.9,90.3,890.2,635.1,67.0,9.7,25.2,1577.6,0.31,639.8,72.3,712.1,304.8,6.5,0.69,35.4,1571.0,0.13,305.2,82.2,387.4,1106.9,127.5,18.54,34.1,2413.3,0.55,1115.7,106.2,1221.9,25.9,0.0,0.0,25.9,27.13,0.0,0.0,27.13,2454.2,43.8,0.0,6.5,0.0,0.0,1719.6,0.0,0.0,2.4,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,2.3,39.1,0.0
2024-04-08 08:00:00,2024-04-08 06:00:00,3548.6,0.0,0.0,47.2,3595.8,3428.6,2623.4,1489.3,906.6,0.0338,0.0478,0.37,0.49,519.6,53.7,7.75,21.7,1328.5,0.25,523.3,61.3,584.6,451.8,47.5,6.86,18.1,1129.4,0.22,455.1,51.9,506.9,272.2,5.8,0.61,31.6,1403.7,0.12,272.6,73.5,346.0,1169.4,134.7,19.59,36.0,2549.6,0.58,1178.7,112.2,1290.9,25.02,0.0,0.0,25.02,26.28,0.0,0.0,26.28,3013.1,972.4,0.0,6.5,0.0,0.0,1349.9,0.0,0.0,126.8,545.0,0.0,0.0,68.9,70.5,0.0,0.0,0.0,0.0,809.8,35.8,0.0
2024-04-08 09:00:00,2024-04-08 07:00:00,3707.6,0.0,0.0,31.1,3738.7,3579.8,1808.8,1124.6,113.5,0.0345,0.05,0.75,0.8,257.5,29.6,4.31,7.9,561.3,0.13,259.5,24.7,284.2,209.5,24.0,3.49,6.7,460.3,0.11,211.2,20.4,231.6,156.8,3.6,0.39,18.0,799.9,0.07,157.0,41.8,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.47,1.54,0.0,0.0,1.54,2727.6,1929.8,0.0,0.0,0.0,0.0,687.8,0.0,0.0,244.9,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1661.4,23.6,0.0
2024-04-08 10:00:00,2024-04-08 08:00:00,3794.4,0.0,0.0,95.6,3890.0,3662.3,1840.7,2985.2,1942.3,0.0348,0.0511,0.76,0.84,246.7,28.4,4.13,7.6,537.8,0.12,248.6,23.7,272.3,153.5,16.6,2.4,6.0,369.6,0.08,154.7,17.0,171.7,143.5,3.1,0.33,16.6,738.4,0.06,143.7,38.6,182.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2847.0,2049.3,0.0,0.0,0.0,0.0,687.8,0.0,0.0,265.3,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1762.6,21.4,0.0
2024-04-08 11:00:00,2024-04-08 09:00:00,3793.9,0.0,0.0,95.6,3889.5,3661.8,1841.4,2985.1,1941.4,0.0348,0.0511,0.76,0.84,246.8,28.4,4.13,7.6,538.0,0.12,248.7,23.7,272.4,153.0,16.6,2.4,5.9,367.7,0.08,154.1,16.9,171.1,136.1,2.9,0.31,15.7,700.1,0.06,136.2,36.6,172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2845.8,2048.1,0.0,0.0,0.0,0.0,687.8,0.0,0.0,265.3,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1762.6,20.2,0.0
2024-04-08 12:00:00,2024-04-08 10:00:00,3725.0,0.0,0.0,77.3,3802.3,3596.4,1774.3,2439.3,1462.8,0.0345,0.0502,0.76,0.83,248.5,28.6,4.16,7.7,541.8,0.12,250.5,23.8,274.3,164.5,18.1,2.62,6.1,386.7,0.09,165.8,17.7,183.4,137.6,2.9,0.31,16.0,709.8,0.06,137.8,37.1,174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2825.8,2028.0,0.0,0.0,0.0,0.0,687.8,0.0,0.0,262.0,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1744.6,21.3,0.0
2024-04-08 13:00:00,2024-04-08 11:00:00,3633.4,0.0,0.0,51.3,3684.7,3509.3,1734.6,1681.6,744.8,0.0342,0.049,0.75,0.81,255.6,29.4,4.28,7.9,557.2,0.13,257.6,24.5,282.1,187.7,21.1,3.06,6.5,426.4,0.1,189.2,19.2,208.4,137.3,2.9,0.3,16.0,708.8,0.06,137.5,37.1,174.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2747.8,1950.1,0.0,0.0,0.0,0.0,687.8,0.0,0.0,255.3,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1671.9,22.9,0.0
2024-04-08 14:00:00,2024-04-08 12:00:00,3550.0,0.0,0.0,59.1,3609.0,3429.9,1720.0,1870.4,948.2,0.0338,0.0478,0.74,0.83,261.4,30.1,4.38,8.1,569.8,0.13,263.5,25.1,288.5,166.5,18.3,2.65,6.2,393.0,0.09,167.8,18.0,185.8,147.2,3.2,0.34,17.0,756.3,0.06,147.4,39.6,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2686.8,1889.1,0.0,0.0,0.0,0.0,687.8,0.0,0.0,252.3,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1610.5,26.3,0.0
2024-04-08 15:00:00,2024-04-08 13:00:00,3479.7,0.0,0.0,74.0,3553.8,3363.0,1615.1,2282.3,1465.0,0.0335,0.0469,0.75,0.84,256.6,29.6,4.3,7.9,559.5,0.13,258.7,24.6,283.3,153.2,16.6,2.41,5.9,365.9,0.08,154.3,16.8,171.1,147.7,3.2,0.34,17.1,759.3,0.06,147.9,39.7,187.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.43,0.0,0.0,1.43,2736.4,1938.7,0.0,0.0,0.0,0.0,687.8,0.0,0.0,310.3,0.0,0.0,0.0,68.9,41.1,0.0,0.0,0.0,0.0,1600.1,28.3,0.0
