Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NH,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-04-08 13:00:00,2024-04-08 13:00:00,1141.6,0.0,0.0,6.2,1147.8,1102.8,900.1,261.6,927.6,0.034,0.0489,1.0,1.0,0.0,0.0,0.0,9.4,18.5,0.15,0.0,10.0,10.0,0.0,0.0,0.0,8.6,16.9,0.13,0.0,9.2,9.2,88.9,2.7,0.33,9.6,432.2,0.04,89.1,22.5,111.5,374.7,7.1,0.71,44.3,1959.3,0.16,375.1,102.7,477.8,20.32,0.0,0.0,20.32,21.36,0.0,0.0,21.36,1813.8,247.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,49.1,173.3,0.0
2024-04-08 14:00:00,2024-04-08 14:00:00,1117.3,0.0,0.0,5.9,1123.2,1079.7,909.8,232.9,889.2,0.0336,0.0478,1.0,1.0,0.0,0.0,0.0,9.6,18.8,0.15,0.0,10.2,10.2,0.0,0.0,0.0,8.9,17.4,0.14,0.0,9.4,9.4,100.4,3.2,0.39,10.7,483.5,0.04,100.6,25.1,125.7,376.5,7.1,0.71,44.5,1968.7,0.16,376.9,103.2,480.1,20.38,0.0,0.0,20.38,21.41,0.0,0.0,21.41,1779.5,213.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,27.4,173.7,0.0
2024-04-08 15:00:00,2024-04-08 15:00:00,1099.2,0.0,0.0,5.4,1104.6,1062.5,916.6,191.1,840.5,0.0334,0.0471,1.0,1.0,0.0,0.0,0.0,9.7,19.1,0.15,0.0,10.3,10.3,0.0,0.0,0.0,9.2,18.0,0.14,0.0,9.7,9.7,97.2,3.6,0.45,9.9,453.4,0.04,97.4,23.4,120.8,386.1,7.3,0.73,45.6,2018.7,0.17,386.5,105.8,492.3,20.84,0.0,0.0,20.84,21.87,0.0,0.0,21.87,1754.0,188.0,0.0,188.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,11.8,172.2,0.0
2024-04-08 16:00:00,2024-04-08 16:00:00,1099.0,0.0,0.0,22.0,1121.0,1062.2,979.6,1670.8,2262.3,0.0334,0.0471,1.0,1.0,0.0,0.0,0.0,9.9,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,5.5,10.6,0.08,0.0,5.9,5.9,106.0,4.4,0.57,10.4,478.8,0.05,106.3,24.6,131.0,384.1,7.2,0.72,45.4,2008.3,0.17,384.5,105.3,489.7,22.5,0.0,0.0,22.5,23.61,0.0,0.0,23.61,1712.5,141.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,3.2,137.7,0.0
2024-04-08 17:00:00,2024-04-08 17:00:00,1122.0,0.0,0.0,21.1,1143.1,1084.2,1024.3,1670.8,2217.6,0.0337,0.048,1.0,1.0,0.0,0.0,0.0,10.1,19.8,0.16,0.0,10.7,10.7,0.0,0.0,0.0,5.6,10.7,0.08,0.0,5.9,5.9,265.5,5.3,0.55,31.1,1377.9,0.12,265.8,72.2,338.0,1026.9,118.3,17.2,31.6,2238.9,0.51,1035.1,98.5,1133.6,25.03,0.0,0.0,25.03,26.29,0.0,0.0,26.29,1689.9,118.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.1,118.7,0.0
2024-04-08 18:00:00,2024-04-08 18:00:00,1161.2,0.0,0.0,20.7,1181.9,1121.5,1080.7,1667.0,2157.5,0.0342,0.0497,1.0,1.0,0.0,0.0,0.0,10.2,20.0,0.16,0.0,10.8,10.8,0.0,0.0,0.0,5.6,10.8,0.08,0.0,6.0,6.0,273.1,5.6,0.58,31.9,1415.1,0.12,273.5,74.1,347.6,1028.7,118.5,17.23,31.7,2242.9,0.51,1037.0,98.7,1135.6,25.71,0.0,0.0,25.71,27.05,0.0,0.0,27.05,1672.4,101.3,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,101.3,0.0
2024-04-08 19:00:00,2024-04-08 19:00:00,1183.5,0.0,0.0,16.4,1200.0,1142.7,1103.2,1309.0,1777.7,0.0345,0.0507,1.0,1.0,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.2,12.0,0.09,0.0,6.6,6.6,298.7,7.7,0.89,33.5,1490.4,0.14,299.2,77.9,377.1,1032.8,118.9,17.3,31.8,2251.8,0.51,1041.1,99.1,1140.1,26.69,0.0,0.0,26.69,28.11,0.0,0.0,28.11,1668.7,96.8,0.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,96.8,0.0
2024-04-08 20:00:00,2024-04-08 20:00:00,1210.6,0.0,0.0,17.7,1228.3,1168.3,1107.6,1437.3,1900.8,0.0349,0.0518,1.0,1.0,0.0,0.0,0.0,10.1,19.8,0.16,0.0,10.7,10.7,0.0,0.0,0.0,5.9,11.5,0.09,0.0,6.3,6.3,297.0,8.1,0.96,32.9,1466.7,0.14,297.5,76.6,374.1,625.5,11.8,1.18,73.9,3270.7,0.27,626.2,171.4,797.6,32.09,0.0,0.0,32.09,33.84,0.0,0.0,33.84,1691.8,120.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,120.7,0.0
2024-04-08 21:00:00,2024-04-08 21:00:00,1195.9,0.0,0.0,17.6,1213.5,1154.4,1102.8,1428.3,1896.7,0.0347,0.0512,1.0,1.0,0.0,0.0,0.0,10.1,19.9,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.0,11.5,0.09,0.0,6.3,6.3,282.3,5.6,0.57,33.1,1467.6,0.12,282.7,76.9,359.5,470.2,8.9,0.89,55.5,2458.8,0.2,470.7,128.9,599.6,26.79,0.0,0.0,26.79,28.23,0.0,0.0,28.23,1681.9,110.7,0.1,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,110.7,0.0
2024-04-08 22:00:00,2024-04-08 22:00:00,1125.7,0.0,0.0,15.7,1141.4,1087.7,1033.9,1238.4,1776.4,0.0337,0.0482,1.0,1.0,0.0,0.0,0.0,10.1,20.0,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.3,12.2,0.09,0.0,6.7,6.7,294.2,6.1,0.64,34.3,1521.1,0.13,294.6,79.6,374.2,410.1,7.7,0.77,48.4,2144.6,0.18,410.6,112.4,523.0,26.06,0.0,0.0,26.06,27.38,0.0,0.0,27.38,1679.4,107.5,0.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,107.5,0.0
2024-04-08 23:00:00,2024-04-08 23:00:00,1023.2,0.0,0.0,20.5,1043.8,990.0,944.9,1590.3,2216.5,0.0325,0.0438,1.0,1.0,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.8,10.8,0.0,0.0,0.0,5.7,11.0,0.08,0.0,6.1,6.1,297.7,6.2,0.65,34.7,1539.2,0.13,298.0,80.6,378.6,409.2,7.7,0.77,48.3,2139.7,0.18,409.7,112.2,521.8,24.64,0.0,0.0,24.64,25.77,0.0,0.0,25.77,1670.0,98.9,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,98.9,0.0
2024-04-09 00:00:00,2024-04-09 00:00:00,922.2,0.0,0.0,17.0,939.2,893.1,812.1,1255.2,2014.2,0.0315,0.0395,1.0,1.0,0.0,0.0,0.0,10.0,19.7,0.15,0.0,10.7,10.7,0.0,0.0,0.0,6.2,12.1,0.09,0.0,6.6,6.6,328.8,6.5,0.66,38.6,1710.4,0.14,329.1,89.6,418.7,382.2,7.2,0.72,45.2,1998.6,0.17,382.6,104.8,487.4,21.9,0.0,0.0,21.9,22.8,0.0,0.0,22.8,1698.2,127.1,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,127.1,0.0
2024-04-09 01:00:00,2024-04-09 01:00:00,848.0,0.0,0.0,17.4,865.4,821.7,724.3,1261.7,2108.6,0.031,0.0363,1.0,1.0,0.0,0.0,0.0,9.9,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,6.2,12.0,0.09,0.0,6.6,6.6,308.2,6.6,0.71,35.7,1585.4,0.13,308.6,83.0,391.5,434.1,8.2,0.82,51.3,2269.7,0.19,434.5,119.0,553.5,21.68,0.0,0.0,21.68,22.49,0.0,0.0,22.49,1712.3,141.1,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,141.1,0.0
2024-04-09 02:00:00,2024-04-09 02:00:00,807.9,0.0,0.0,3.0,810.9,783.0,663.3,0.0,902.8,0.0307,0.0346,1.0,1.0,0.0,0.0,0.0,9.9,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,303.3,6.0,0.62,35.6,1575.9,0.13,303.6,82.5,386.2,433.3,8.2,0.82,51.2,2265.6,0.19,433.8,118.8,552.5,21.68,0.0,0.0,21.68,22.45,0.0,0.0,22.45,1713.7,147.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,0.0,147.7,0.0
2024-04-09 03:00:00,2024-04-09 03:00:00,785.3,0.0,0.0,3.3,788.6,761.3,664.3,0.0,902.2,0.0306,0.0336,1.0,1.0,0.0,0.0,0.0,10.1,19.8,0.16,0.0,10.7,10.7,0.0,0.0,0.0,10.4,20.5,0.16,0.0,11.0,11.0,293.9,5.9,0.6,34.4,1526.4,0.13,294.3,80.0,374.2,432.9,8.2,0.82,51.1,2263.4,0.19,433.3,118.6,551.9,21.68,0.0,0.0,21.68,22.43,0.0,0.0,22.43,1690.8,124.3,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.2,1137.7,0.0,0.0,0.0,0.0,124.3,0.0
2024-04-09 04:00:00,2024-04-09 04:00:00,776.1,0.0,0.0,3.0,779.1,752.4,689.4,0.0,881.7,0.0306,0.0332,1.0,1.0,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,0.0,0.0,0.0,10.6,20.8,0.16,0.0,11.2,11.2,286.0,5.8,0.6,33.5,1483.9,0.13,286.4,77.7,364.1,432.7,8.2,0.82,51.1,2262.4,0.19,433.1,118.6,551.7,21.68,0.0,0.0,21.68,22.42,0.0,0.0,22.42,1660.8,89.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,89.6,0.0
2024-04-09 05:00:00,2024-04-09 05:00:00,784.8,0.0,0.0,3.6,788.5,760.8,668.5,36.0,938.6,0.0306,0.0336,1.0,1.0,0.0,0.0,0.0,10.1,19.8,0.16,0.0,10.7,10.7,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.8,10.8,274.0,5.6,0.58,32.0,1420.0,0.12,274.3,74.4,348.6,432.8,8.2,0.82,51.1,2263.3,0.19,433.3,118.6,551.9,21.68,0.0,0.0,21.68,22.43,0.0,0.0,22.43,1691.1,120.0,0.0,188.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,6.7,109.3,0.0
2024-04-09 06:00:00,2024-04-09 06:00:00,814.7,0.0,0.0,3.3,818.0,789.7,613.2,0.0,952.9,0.0308,0.0349,1.0,1.0,0.0,0.0,0.0,9.6,18.9,0.15,0.0,10.2,10.2,0.0,0.0,0.0,9.9,19.5,0.15,0.0,10.5,10.5,206.5,4.3,0.45,24.1,1067.5,0.09,206.8,55.9,262.7,449.1,8.5,0.85,53.1,2348.5,0.2,449.6,123.1,572.7,20.41,0.0,0.0,20.41,21.14,0.0,0.0,21.14,1770.9,204.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,43.3,111.7,0.0
2024-04-09 07:00:00,2024-04-09 07:00:00,863.6,0.0,0.0,3.3,866.9,836.8,578.2,0.0,987.8,0.0311,0.037,1.0,1.0,0.0,0.0,0.0,9.2,18.1,0.14,0.0,9.8,9.8,0.0,0.0,0.0,9.5,18.7,0.15,0.0,10.1,10.1,126.1,2.8,0.3,14.5,646.2,0.06,126.2,33.8,160.0,373.9,7.0,0.7,44.2,1955.0,0.16,374.3,102.5,476.8,20.11,0.0,0.0,20.11,20.88,0.0,0.0,20.88,1854.7,288.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,66.4,114.1,0.0
2024-04-09 08:00:00,2024-04-09 08:00:00,952.9,0.0,0.0,2.9,955.8,922.6,728.8,0.0,837.3,0.0318,0.0408,1.0,1.0,0.0,0.0,0.0,9.5,18.7,0.15,0.0,10.1,10.1,0.0,0.0,0.0,9.8,19.3,0.15,0.0,10.4,10.4,90.7,2.4,0.27,10.1,453.4,0.04,90.9,23.6,114.5,375.4,7.1,0.71,44.3,1962.8,0.16,375.8,102.9,478.7,20.05,0.0,0.0,20.05,20.91,0.0,0.0,20.91,1793.1,227.0,0.0,188.6,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,39.7,153.9,0.0
2024-04-09 09:00:00,2024-04-09 09:00:00,1052.8,0.0,0.0,4.9,1057.7,1018.2,824.4,188.0,929.6,0.0329,0.0451,1.0,1.0,0.0,0.0,0.0,9.5,18.6,0.15,0.0,10.1,10.1,0.0,0.0,0.0,9.0,17.6,0.14,0.0,9.5,9.5,83.1,2.5,0.3,9.0,404.4,0.04,83.2,21.0,104.2,370.9,7.0,0.7,43.8,1939.4,0.16,371.3,101.7,472.9,20.38,0.0,0.0,20.38,21.35,0.0,0.0,21.35,1799.4,233.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,45.7,161.3,0.0
2024-04-09 10:00:00,2024-04-09 10:00:00,1113.5,0.0,0.0,5.3,1118.9,1076.1,835.7,229.6,959.9,0.0336,0.0477,1.0,1.0,0.0,0.0,0.0,9.2,18.1,0.14,0.0,9.8,9.8,0.0,0.0,0.0,8.6,16.8,0.13,0.0,9.1,9.1,85.5,2.4,0.28,9.4,422.8,0.04,85.6,22.0,107.6,367.4,6.9,0.69,43.4,1920.9,0.16,367.7,100.7,468.4,18.81,0.0,0.0,18.81,19.75,0.0,0.0,19.75,1849.2,283.1,0.0,188.6,0.0,0.0,0.0,0.0,0.0,63.3,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,39.2,180.7,0.0
2024-04-09 11:00:00,2024-04-09 11:00:00,1134.4,0.4,0.0,5.6,1140.4,1096.0,863.7,259.4,961.7,0.0339,0.0486,1.0,1.0,0.0,0.0,0.0,9.2,18.2,0.14,0.0,9.8,9.8,0.0,0.0,0.0,8.5,16.7,0.13,0.0,9.1,9.1,85.1,2.4,0.28,9.3,419.8,0.04,85.3,21.9,107.1,379.9,7.2,0.72,44.9,1986.7,0.17,380.4,104.1,484.5,18.4,0.0,0.0,18.4,19.34,0.0,0.0,19.34,1842.7,276.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,32.6,194.9,0.0
2024-04-09 12:00:00,2024-04-09 12:00:00,1141.2,0.0,0.0,5.4,1146.6,1102.4,879.3,254.3,941.0,0.0339,0.0489,1.0,1.0,0.0,0.0,0.0,9.3,18.3,0.14,0.0,9.9,9.9,0.0,0.0,0.0,8.6,16.8,0.13,0.0,9.1,9.1,82.1,2.4,0.28,9.0,403.3,0.04,82.3,21.0,103.2,380.1,7.2,0.72,44.9,1987.3,0.17,380.5,104.2,484.6,18.4,0.0,0.0,18.4,19.34,0.0,0.0,19.34,1833.3,267.3,0.0,188.6,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,35.2,198.2,0.0
2024-04-09 13:00:00,2024-04-09 13:00:00,1129.8,0.8,0.0,6.0,1136.6,1091.6,871.8,271.5,965.8,0.0338,0.0484,1.0,1.0,0.0,0.0,0.0,9.3,18.3,0.14,0.0,9.9,9.9,0.0,0.0,0.0,8.5,16.7,0.13,0.0,9.1,9.1,80.8,2.2,0.26,8.9,399.6,0.04,80.9,20.8,101.7,377.4,7.1,0.71,44.6,1973.7,0.16,377.9,103.4,481.3,18.23,0.0,0.0,18.23,19.16,0.0,0.0,19.16,1830.9,264.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,32.4,199.4,0.0
2024-04-09 14:00:00,2024-04-09 14:00:00,1093.2,0.8,0.0,6.2,1100.2,1056.8,835.1,265.0,996.0,0.0333,0.0468,1.0,1.0,0.0,0.0,0.0,9.3,18.3,0.14,0.0,9.9,9.9,0.0,0.0,0.0,8.5,16.7,0.13,0.0,9.1,9.1,79.6,2.2,0.25,8.8,395.2,0.04,79.7,20.6,100.3,376.4,7.1,0.71,44.5,1968.2,0.16,376.8,103.2,480.0,18.17,0.0,0.0,18.17,19.07,0.0,0.0,19.07,1831.2,265.2,0.0,188.6,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,35.5,199.4,0.0
2024-04-09 15:00:00,2024-04-09 15:00:00,1058.1,0.0,0.0,6.1,1064.1,1023.2,810.3,245.0,1000.7,0.0329,0.0453,1.0,1.0,0.0,0.0,0.0,9.4,18.4,0.14,0.0,9.9,9.9,0.0,0.0,0.0,8.7,16.9,0.13,0.0,9.2,9.2,82.1,2.1,0.25,9.2,410.7,0.04,82.2,21.4,103.7,366.6,6.9,0.69,43.3,1917.0,0.16,367.0,100.5,467.5,18.4,0.0,0.0,18.4,19.27,0.0,0.0,19.27,1819.8,253.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,30.5,197.0,0.0
2024-04-09 16:00:00,2024-04-09 16:00:00,1044.2,0.0,0.0,5.7,1049.9,1010.0,854.7,207.3,918.6,0.0328,0.0447,1.0,1.0,0.0,0.0,0.0,9.7,19.0,0.15,0.0,10.3,10.3,0.0,0.0,0.0,9.1,17.8,0.14,0.0,9.6,9.6,129.1,3.4,0.4,14.3,643.0,0.06,129.3,33.5,162.8,1087.0,125.2,18.21,33.5,2370.0,0.54,1095.7,104.3,1200.0,20.41,0.0,0.0,20.41,21.36,0.0,0.0,21.36,1761.2,195.2,0.0,188.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,15.7,178.0,0.0
2024-04-09 17:00:00,2024-04-09 17:00:00,1040.9,0.0,0.0,18.4,1059.3,1006.8,897.1,1369.4,2043.4,0.0327,0.0446,1.0,1.0,0.0,0.0,0.0,9.8,19.3,0.15,0.0,10.4,10.4,0.0,0.0,0.0,6.0,11.5,0.09,0.0,6.3,6.3,247.4,7.8,0.95,26.4,1194.6,0.11,247.9,62.0,310.0,376.0,7.1,0.71,44.4,1966.0,0.16,376.4,103.0,479.4,21.92,0.0,0.0,21.92,22.95,0.0,0.0,22.95,1733.3,162.2,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.4,161.8,0.0
2024-04-09 18:00:00,2024-04-09 18:00:00,1057.4,0.0,0.0,17.7,1075.1,1022.6,926.3,1361.8,2006.7,0.0329,0.0453,1.0,1.0,0.0,0.0,0.0,9.9,19.5,0.15,0.0,10.5,10.5,0.0,0.0,0.0,6.0,11.6,0.09,0.0,6.4,6.4,283.7,6.7,0.74,32.3,1440.6,0.12,284.1,75.3,359.4,434.6,8.2,0.82,51.3,2272.6,0.19,435.1,119.1,554.2,24.38,0.0,0.0,24.38,25.54,0.0,0.0,25.54,1720.0,148.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,148.8,0.0
2024-04-09 19:00:00,2024-04-09 19:00:00,1091.1,0.0,0.0,16.8,1107.9,1054.7,947.7,1287.5,1911.0,0.0333,0.0467,1.0,1.0,0.0,0.0,0.0,9.8,19.4,0.15,0.0,10.5,10.5,0.0,0.0,0.0,6.1,11.8,0.09,0.0,6.5,6.5,281.6,5.6,0.58,33.0,1462.0,0.12,281.9,76.6,358.5,409.5,7.7,0.77,48.4,2141.3,0.18,409.9,112.2,522.2,24.85,0.0,0.0,24.85,26.07,0.0,0.0,26.07,1731.4,160.2,0.1,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,160.2,0.0
2024-04-09 20:00:00,2024-04-09 20:00:00,1156.0,0.0,0.0,16.8,1172.8,1116.6,1031.2,1301.4,1842.2,0.0341,0.0495,1.0,1.0,0.0,0.0,0.0,9.9,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,6.1,11.9,0.09,0.0,6.5,6.5,278.7,6.1,0.66,32.2,1430.2,0.12,279.1,74.8,353.9,1106.8,127.5,18.54,34.1,2413.1,0.55,1115.7,106.2,1221.8,26.43,0.0,0.0,26.43,27.81,0.0,0.0,27.81,1713.6,141.7,0.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,141.7,0.0
2024-04-09 21:00:00,2024-04-09 21:00:00,1166.8,0.0,0.0,16.0,1182.8,1126.7,1047.5,1235.1,1759.5,0.0343,0.05,1.0,1.0,0.0,0.0,0.0,10.0,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,6.3,12.1,0.09,0.0,6.7,6.7,273.1,5.5,0.57,32.0,1417.3,0.12,273.4,74.2,347.7,1107.3,127.5,18.55,34.1,2414.1,0.55,1116.1,106.2,1222.3,25.35,0.0,0.0,25.35,26.68,0.0,0.0,26.68,1707.2,135.3,0.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,135.3,0.0
2024-04-09 22:00:00,2024-04-09 22:00:00,1083.0,0.0,0.0,17.0,1100.0,1047.0,985.6,1240.3,1825.8,0.0332,0.0464,1.0,1.0,0.0,0.0,0.0,10.1,19.9,0.16,0.0,10.7,10.7,0.0,0.0,0.0,6.3,12.2,0.09,0.0,6.7,6.7,282.2,6.7,0.75,32.1,1431.0,0.12,282.6,74.8,357.4,438.6,8.3,0.83,51.8,2293.6,0.19,439.1,120.2,559.3,23.11,0.0,0.0,23.11,24.24,0.0,0.0,24.24,1685.5,114.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,1137.7,0.0,0.0,0.0,0.0,114.4,0.0
2024-04-09 23:00:00,2024-04-09 23:00:00,970.1,0.0,0.0,9.5,979.5,939.1,884.3,568.1,1249.8,0.032,0.0415,1.0,1.0,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,0.0,0.0,0.0,8.1,15.8,0.12,0.0,8.6,8.6,260.3,5.1,0.52,30.6,1354.1,0.11,260.6,70.9,331.5,378.5,7.1,0.71,44.7,1979.3,0.16,378.9,103.7,482.7,21.68,0.0,0.0,21.68,22.62,0.0,0.0,22.62,1661.2,95.2,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,0.0,95.2,0.0
2024-04-10 00:00:00,2024-04-10 00:00:00,880.6,0.4,0.0,5.3,886.2,853.1,798.5,156.4,923.9,0.0312,0.0377,1.0,1.0,0.0,0.0,0.0,10.3,20.3,0.16,0.0,10.9,10.9,0.0,0.0,0.0,9.8,19.2,0.15,0.0,10.4,10.4,252.5,5.2,0.54,29.5,1306.6,0.11,252.8,68.4,321.2,419.8,7.9,0.79,49.6,2195.1,0.18,420.2,115.1,535.3,21.14,0.0,0.0,21.14,21.97,0.0,0.0,21.97,1653.7,87.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,0.0,87.7,0.0
2024-04-10 01:00:00,2024-04-10 01:00:00,827.1,0.8,0.0,5.9,833.7,801.6,742.0,186.7,1010.8,0.0308,0.0354,1.0,1.0,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,0.0,0.0,0.0,9.6,18.9,0.15,0.0,10.3,10.3,261.5,5.5,0.58,30.5,1349.8,0.12,261.8,70.8,332.5,418.8,7.9,0.79,49.5,2189.9,0.18,419.3,114.8,534.0,21.14,0.0,0.0,21.14,21.91,0.0,0.0,21.91,1657.8,91.8,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,0.0,91.8,0.0
2024-04-10 02:00:00,2024-04-10 02:00:00,802.9,0.0,0.0,6.2,809.0,778.2,735.1,222.0,1052.9,0.0307,0.0344,1.0,1.0,0.0,0.0,0.0,10.4,20.4,0.16,0.0,11.0,11.0,0.0,0.0,0.0,9.6,18.7,0.15,0.0,10.2,10.2,247.3,5.1,0.53,28.8,1279.3,0.11,247.5,67.0,314.5,373.3,7.0,0.7,44.1,1952.0,0.16,373.7,102.3,476.0,21.14,0.0,0.0,21.14,21.89,0.0,0.0,21.89,1639.9,73.9,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,1137.7,0.0,0.0,0.0,0.0,73.9,0.0
