Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,TX,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-03-16 18:00:00,2024-03-16 17:00:00,50237.9,0.0,0.0,577.0,50814.9,48518.8,27183.0,26518.5,23765.7,0.0342,0.0503,0.6,0.61,221.5,13.1,1.83,19.4,849.0,0.14,222.4,44.8,267.1,229.0,13.8,1.94,19.9,865.0,0.15,229.9,45.7,275.7,256.9,12.9,1.78,23.6,1043.2,0.15,257.7,54.7,312.5,517.0,15.6,1.87,55.8,2518.7,0.23,518.0,130.9,648.9,32.89,0.0,0.0,32.89,34.64,0.0,0.0,34.64,48062.1,23631.9,225.9,198.7,0.0,0.0,4340.5,0.0,0.0,210.7,12841.0,0.0,1423.3,0.0,294.3,4540.8,561.7,4.1,0.0,7440.3,15980.9,0.0
2024-03-16 19:00:00,2024-03-16 18:00:00,49786.3,0.0,0.0,563.5,50349.8,48089.9,29540.5,26006.6,22074.3,0.0341,0.0498,0.59,0.58,229.8,13.6,1.89,20.2,881.3,0.15,230.7,46.5,277.1,253.0,16.2,2.28,21.0,929.9,0.16,254.1,48.8,302.9,354.8,20.4,2.88,30.5,1343.5,0.22,356.2,70.6,426.8,618.9,11.7,1.17,73.1,3236.3,0.27,619.6,169.6,789.2,47.34,0.0,0.0,47.34,49.83,0.0,0.0,49.83,46417.5,20809.3,1349.2,198.7,0.0,0.0,4340.5,0.0,0.0,0.1,12895.8,0.0,1423.3,0.0,294.3,4540.8,561.7,4.1,0.0,0.0,20809.2,0.0
2024-03-16 20:00:00,2024-03-16 19:00:00,50646.8,0.0,0.0,675.7,51322.5,48907.2,26615.1,30856.6,27588.1,0.0343,0.0507,0.62,0.63,203.8,12.5,1.73,17.2,792.8,0.11,204.6,40.8,245.5,211.5,13.2,1.83,17.6,812.8,0.12,212.4,41.9,254.2,356.8,21.7,3.01,28.8,1369.5,0.18,358.3,69.7,428.0,574.8,10.8,1.08,67.9,3005.5,0.25,575.4,157.5,732.9,33.17,0.0,0.0,33.17,34.95,0.0,0.0,34.95,48054.1,24707.5,233.6,198.7,0.0,0.0,4340.5,0.0,0.0,0.0,12895.8,0.0,888.9,0.0,244.3,4540.8,0.0,4.1,0.0,0.0,24707.5,0.0
2024-03-16 21:00:00,2024-03-16 20:00:00,49072.5,0.0,0.0,822.4,49894.9,47411.4,23013.1,35231.5,33883.7,0.0338,0.0491,0.68,0.68,164.7,9.7,1.33,14.4,654.4,0.1,165.3,34.0,199.3,175.9,10.7,1.47,15.1,688.9,0.1,176.6,35.7,212.3,312.2,16.4,2.21,27.4,1298.9,0.14,313.3,66.2,379.4,434.8,8.2,0.82,51.4,2273.6,0.19,435.3,119.2,554.4,29.2,0.0,0.0,29.2,30.72,0.0,0.0,30.72,48547.1,26881.8,1311.4,198.7,0.0,0.0,3231.2,0.0,0.0,0.0,12267.0,0.0,0.0,0.0,112.1,4540.8,0.0,4.1,0.0,0.0,26881.8,0.0
2024-03-16 22:00:00,2024-03-16 21:00:00,46052.4,0.0,0.0,903.5,46956.0,44534.9,17972.6,37505.1,37335.8,0.033,0.0461,0.72,0.72,127.7,6.0,0.79,12.8,557.0,0.08,128.1,29.5,157.5,135.6,6.6,0.88,13.4,584.0,0.08,136.0,30.8,166.8,292.0,11.3,1.45,29.2,1341.7,0.13,292.8,69.2,362.0,423.3,14.0,1.73,44.6,2023.3,0.19,424.2,104.9,529.1,24.85,0.0,0.0,24.85,26.07,0.0,0.0,26.07,46786.7,28983.4,40.2,198.7,0.0,0.0,1736.2,0.0,0.0,0.0,11171.3,0.0,0.0,0.0,112.1,4540.8,0.0,4.1,0.0,0.0,28983.4,0.0
2024-03-16 23:00:00,2024-03-16 22:00:00,42418.7,0.0,0.0,920.6,43339.3,41061.8,12665.1,37048.4,38107.9,0.032,0.0425,0.8,0.79,99.7,5.6,0.77,9.4,404.5,0.07,100.1,21.5,121.5,108.4,6.3,0.87,10.0,433.5,0.07,108.8,22.9,131.8,429.5,33.7,4.76,27.6,1435.8,0.2,431.8,70.4,502.2,412.4,13.7,1.69,43.4,1970.3,0.18,413.3,102.2,515.4,23.4,0.0,0.0,23.4,24.45,0.0,0.0,24.45,44398.8,30674.2,0.0,186.8,0.0,0.0,1736.2,0.0,0.0,0.0,7148.8,0.0,0.0,0.0,112.1,4540.8,0.0,0.0,0.0,0.0,30674.2,0.0
2024-03-17 00:00:00,2024-03-16 23:00:00,39324.6,0.0,4.1,941.3,40270.0,38093.8,9813.8,38286.4,39305.9,0.0313,0.0394,0.82,0.82,93.9,5.8,0.8,8.2,364.7,0.06,94.3,19.1,113.4,101.5,6.5,0.9,8.7,387.0,0.06,101.9,20.2,122.1,373.4,28.7,4.05,24.9,1266.7,0.18,375.4,62.7,438.1,30.4,0.6,0.06,3.6,159.1,0.01,30.5,8.3,38.8,1.87,0.0,0.0,1.87,1.99,0.0,0.0,1.99,41289.4,30456.3,0.0,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5694.1,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,30456.3,0.0
2024-03-17 01:00:00,2024-03-17 00:00:00,37271.6,470.4,4.1,823.6,38569.7,36119.2,8701.7,33308.6,34981.4,0.0309,0.0374,0.83,0.81,91.7,5.9,0.81,7.9,350.0,0.06,92.1,18.4,110.5,103.4,6.8,0.94,8.8,390.2,0.07,103.9,20.4,124.3,208.7,10.7,1.44,19.7,879.1,0.12,209.4,46.0,255.4,41.7,2.6,0.37,3.2,159.3,0.02,41.9,8.0,49.9,1.83,0.0,0.0,1.83,1.96,0.0,0.0,1.96,40242.5,29868.0,0.0,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5235.4,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,29868.0,0.0
2024-03-17 02:00:00,2024-03-17 01:00:00,35946.3,422.2,4.1,777.6,37150.3,34842.2,8671.1,31164.7,32944.5,0.0307,0.036,0.82,0.81,94.8,6.1,0.84,8.2,361.8,0.06,95.2,19.0,114.2,105.8,6.9,0.96,9.0,399.3,0.07,106.3,20.9,127.2,186.7,9.7,1.31,17.7,783.3,0.11,187.3,41.1,228.4,64.3,7.4,1.08,2.0,140.2,0.03,64.8,6.2,71.0,1.78,0.0,0.0,1.78,1.91,0.0,0.0,1.91,38930.1,28479.2,76.4,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5235.4,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28479.2,0.0
2024-03-17 03:00:00,2024-03-17 02:00:00,35254.4,1305.5,4.1,779.9,37343.9,34174.9,8541.6,31273.6,33106.5,0.0306,0.0354,0.82,0.81,94.2,6.0,0.84,8.1,359.5,0.06,94.6,18.9,113.5,105.0,6.9,0.95,8.9,396.7,0.07,105.5,20.8,126.3,191.7,9.7,1.3,17.8,811.8,0.1,192.4,42.0,234.4,26.7,0.5,0.05,3.2,139.8,0.01,26.8,7.3,34.1,1.73,0.0,0.0,1.73,1.89,0.0,0.0,1.89,39176.8,28802.3,0.0,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5235.4,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28802.3,0.0
2024-03-17 04:00:00,2024-03-17 03:00:00,35299.7,1137.2,4.1,777.8,37218.9,34218.6,8524.3,31125.6,33202.2,0.0306,0.0354,0.82,0.81,96.2,6.1,0.84,8.4,370.6,0.06,96.7,19.4,116.1,106.0,6.9,0.95,9.1,402.7,0.07,106.5,21.1,127.6,191.2,9.7,1.3,18.0,808.9,0.11,191.8,42.1,234.0,41.3,2.6,0.36,3.2,158.7,0.02,41.5,8.0,49.4,1.77,0.0,0.0,1.77,1.93,0.0,0.0,1.93,39295.5,28694.6,0.0,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5461.7,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28694.6,0.0
2024-03-17 05:00:00,2024-03-17 04:00:00,36779.0,469.6,4.1,803.9,38056.6,35644.9,8602.9,32196.7,34457.8,0.0308,0.0369,0.81,0.81,96.5,6.0,0.82,8.5,375.1,0.06,96.9,19.7,116.5,105.2,6.8,0.94,9.0,400.4,0.07,105.7,20.9,126.6,211.3,10.6,1.43,20.2,896.9,0.12,212.0,46.9,258.9,67.1,7.7,1.12,2.1,146.2,0.03,67.6,6.4,74.0,1.81,0.0,0.0,1.81,1.94,0.0,0.0,1.94,40317.7,29453.7,0.0,174.2,0.0,0.0,1736.2,0.0,0.0,0.0,5724.9,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,29453.7,0.0
2024-03-17 06:00:00,2024-03-17 05:00:00,39789.6,0.0,0.0,933.7,40723.3,38540.7,10600.5,37188.2,39158.7,0.0314,0.0398,0.83,0.82,91.1,5.6,0.78,8.3,354.9,0.06,91.5,18.9,110.3,99.7,6.4,0.88,8.9,381.8,0.07,100.1,20.3,120.4,282.2,15.7,2.14,24.0,1145.6,0.13,283.3,58.2,341.5,68.7,3.7,0.5,14.1,299.5,0.22,69.0,23.1,92.1,9.13,0.0,0.0,9.13,9.54,0.0,0.0,9.54,42693.9,30122.9,311.0,186.1,0.0,0.0,1736.2,0.0,0.0,0.0,5724.9,0.0,0.0,0.0,112.1,4500.7,0.0,0.0,0.0,0.0,30122.9,0.0
2024-03-17 07:00:00,2024-03-17 06:00:00,42005.2,0.0,0.0,907.8,42913.1,40665.8,12312.5,35985.5,37772.2,0.0319,0.0421,0.81,0.8,93.8,5.5,0.75,8.7,374.4,0.06,94.1,19.9,114.0,104.9,6.4,0.88,9.5,411.7,0.07,105.3,21.8,127.1,251.1,13.5,1.83,21.7,1033.4,0.12,252.0,52.5,304.6,409.7,12.0,1.44,44.6,2001.0,0.18,410.5,104.3,514.7,21.47,0.0,0.0,21.47,22.52,0.0,0.0,22.52,44699.8,30600.5,946.2,198.7,0.0,0.0,1736.2,0.0,0.0,68.0,6565.3,0.0,0.0,0.0,112.1,4540.8,0.0,0.0,0.0,133.9,30398.6,0.0
2024-03-17 08:00:00,2024-03-17 07:00:00,42748.3,50.5,0.0,903.0,43701.8,41377.5,10788.0,35213.0,37205.3,0.0321,0.0428,0.83,0.82,88.6,5.3,0.73,8.2,349.7,0.06,88.9,18.6,107.5,97.6,6.0,0.83,8.8,379.9,0.07,98.0,20.2,118.2,120.1,2.6,0.29,13.8,615.7,0.05,120.2,32.2,152.4,376.8,13.8,1.74,38.4,1758.4,0.17,377.6,90.9,468.5,20.91,0.0,0.0,20.91,21.99,0.0,0.0,21.99,45694.0,32913.8,41.7,198.7,0.0,0.0,1736.2,0.0,0.0,364.8,6164.0,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,6892.7,25656.3,0.0
2024-03-17 09:00:00,2024-03-17 08:00:00,44441.5,339.2,0.0,960.8,45741.5,42997.2,8082.0,37437.7,41655.2,0.0325,0.0445,0.85,0.84,77.8,4.8,0.66,7.1,303.3,0.06,78.2,16.2,94.3,89.4,5.7,0.78,8.0,343.7,0.06,89.8,18.3,108.1,110.3,2.1,0.21,13.0,576.4,0.05,110.5,30.2,140.7,353.7,8.4,0.93,40.2,1794.3,0.16,354.2,93.7,447.9,18.27,0.0,0.0,18.27,19.29,0.0,0.0,19.29,49958.9,37659.5,0.0,198.7,0.0,0.0,1736.2,0.0,0.0,513.6,5724.9,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,13442.8,23703.2,0.0
2024-03-17 10:00:00,2024-03-17 09:00:00,46316.1,828.9,0.0,963.4,48108.4,44786.9,8177.2,37408.6,41530.9,0.033,0.0463,0.86,0.84,74.5,4.6,0.63,6.8,290.1,0.05,74.8,15.4,90.2,85.6,5.4,0.75,7.7,330.0,0.06,86.0,17.5,103.5,106.5,2.0,0.2,12.6,556.3,0.05,106.6,29.2,135.8,386.9,14.7,1.87,39.0,1789.4,0.17,387.8,92.4,480.2,18.23,0.0,0.0,18.23,19.33,0.0,0.0,19.33,52230.6,39931.2,0.0,198.7,0.0,0.0,1736.2,0.0,0.0,566.1,5724.9,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,16656.9,22708.3,0.0
2024-03-17 11:00:00,2024-03-17 10:00:00,47725.2,185.3,0.0,923.3,48833.8,46129.9,10119.2,35706.0,38052.6,0.0334,0.0477,0.85,0.85,76.0,4.7,0.65,6.9,296.1,0.05,76.3,15.8,92.1,84.3,5.3,0.73,7.6,325.1,0.06,84.7,17.3,102.0,101.5,1.9,0.19,12.0,530.2,0.04,101.6,27.8,129.4,373.8,13.2,1.65,38.6,1760.9,0.17,374.6,91.1,465.7,18.38,0.0,0.0,18.38,19.42,0.0,0.0,19.42,51180.3,38714.6,166.3,198.7,0.0,0.0,1736.2,0.0,0.0,653.6,5724.9,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,17002.2,21058.8,0.0
2024-03-17 12:00:00,2024-03-17 11:00:00,48709.8,105.5,0.0,906.8,49722.1,47066.9,10689.6,35193.3,36802.3,0.0337,0.0487,0.85,0.85,75.8,4.7,0.65,6.9,295.6,0.05,76.2,15.7,91.9,83.3,5.2,0.72,7.5,321.6,0.06,83.7,17.1,100.7,110.4,2.1,0.21,13.1,576.2,0.05,110.5,30.2,140.7,122.5,2.3,0.23,20.0,654.3,0.18,122.6,39.5,162.2,12.31,0.0,0.0,12.31,13.04,0.0,0.0,13.04,51331.0,39032.5,50.1,198.7,0.0,0.0,1736.2,0.0,0.0,827.6,5736.1,0.0,0.0,0.0,98.9,4478.6,0.0,0.0,0.0,15841.0,22363.9,0.0
2024-03-17 13:00:00,2024-03-17 12:00:00,49752.7,260.6,0.0,897.6,50910.9,48058.4,11763.3,35020.6,36253.1,0.0341,0.0498,0.84,0.84,79.4,4.7,0.64,7.4,315.6,0.05,79.7,16.8,96.5,87.1,5.2,0.72,8.0,343.5,0.06,87.5,18.2,105.7,87.0,1.7,0.17,10.3,453.8,0.04,87.1,23.8,110.9,346.3,6.5,0.65,40.9,1810.9,0.15,346.7,94.9,441.6,21.31,0.0,0.0,21.31,22.64,0.0,0.0,22.64,52143.4,39147.6,0.0,198.7,0.0,0.0,1736.2,0.0,0.0,785.5,6421.2,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,15023.1,23339.0,0.0
2024-03-17 14:00:00,2024-03-17 13:00:00,50503.6,0.0,0.0,901.8,51405.4,48771.6,12425.8,35797.5,36956.5,0.0343,0.0505,0.84,0.83,81.6,4.7,0.64,7.6,328.1,0.06,81.9,17.4,99.4,89.1,5.2,0.72,8.3,355.5,0.06,89.5,18.9,108.3,82.5,1.6,0.16,9.8,431.4,0.04,82.6,22.6,105.2,352.2,6.6,0.66,41.6,1841.7,0.15,352.6,96.5,449.1,21.56,0.0,0.0,21.56,22.81,0.0,0.0,22.81,52564.4,38979.5,166.3,198.7,0.0,0.0,1736.2,0.0,0.0,882.2,6844.0,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,14142.7,23954.6,0.0
2024-03-17 15:00:00,2024-03-17 14:00:00,51071.2,166.3,0.0,914.8,52152.2,49310.2,12391.6,36481.8,37587.6,0.0345,0.0511,0.84,0.83,80.5,4.7,0.64,7.5,323.8,0.05,80.8,17.2,98.0,88.5,5.2,0.71,8.2,353.1,0.06,88.8,18.7,107.5,96.7,2.0,0.21,11.3,500.5,0.04,96.8,26.2,123.0,377.3,10.8,1.27,41.3,1857.2,0.17,377.9,96.6,474.6,21.49,0.0,0.0,21.49,22.82,0.0,0.0,22.82,53258.1,39760.6,81.2,198.7,0.0,0.0,1736.2,0.0,0.0,806.5,6841.7,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,14259.5,24694.5,0.0
2024-03-17 16:00:00,2024-03-17 15:00:00,51097.6,94.3,0.0,906.2,52098.1,49335.3,12668.1,34943.4,36030.8,0.0345,0.0511,0.83,0.82,87.2,5.4,0.74,7.8,340.1,0.06,87.6,17.9,105.6,96.1,6.0,0.83,8.5,371.3,0.06,96.5,19.6,116.1,109.2,2.6,0.28,12.4,555.2,0.05,109.3,29.0,138.4,400.3,13.7,1.7,41.7,1899.5,0.18,401.2,98.4,499.6,22.83,0.0,0.0,22.83,24.21,0.0,0.0,24.21,53185.5,39430.0,0.4,198.7,0.0,0.0,2032.5,0.0,0.0,640.1,6884.2,0.0,0.0,0.0,98.9,4540.8,0.0,0.0,0.0,13774.3,25015.6,0.0
2024-03-17 17:00:00,2024-03-17 16:00:00,50226.0,32.3,0.0,907.2,51165.4,48507.7,13466.2,35177.5,36564.9,0.0342,0.0503,0.81,0.8,94.4,5.3,0.72,8.8,383.8,0.06,94.7,20.3,115.0,103.7,6.0,0.82,9.6,417.5,0.07,104.1,22.0,126.2,113.8,3.4,0.41,12.3,554.0,0.05,114.0,28.9,142.8,534.4,36.7,5.12,38.9,1950.2,0.25,536.9,97.1,634.0,24.39,0.0,0.0,24.39,25.84,0.0,0.0,25.84,52552.8,37699.3,0.0,198.7,0.0,0.0,1908.9,0.0,0.0,344.6,8037.4,0.0,0.0,0.0,167.9,4540.8,0.0,0.0,0.0,12826.8,24527.8,0.0
2024-03-17 18:00:00,2024-03-17 17:00:00,48730.7,16.5,0.0,903.8,49651.0,47086.3,16453.7,36396.8,37867.4,0.0337,0.0488,0.75,0.74,121.6,6.1,0.82,11.8,517.0,0.07,122.0,27.2,149.3,131.6,6.7,0.9,12.7,555.8,0.08,132.1,29.3,161.3,169.4,4.7,0.56,18.8,827.1,0.08,169.6,43.5,213.2,551.3,39.2,5.48,39.0,1972.0,0.26,554.0,97.9,651.9,24.51,0.0,0.0,24.51,25.93,0.0,0.0,25.93,51121.6,33197.3,0.0,198.7,0.0,0.0,2003.2,0.0,0.0,121.2,11010.6,0.0,0.0,0.0,167.9,4540.8,0.0,3.2,0.0,8956.9,24119.2,0.0
2024-03-17 19:00:00,2024-03-17 18:00:00,48456.5,0.0,0.0,628.1,49084.6,46825.6,24309.9,27888.4,27293.7,0.0337,0.0485,0.62,0.62,202.8,12.4,1.71,17.1,790.0,0.11,203.6,40.7,244.3,212.5,13.3,1.83,17.7,820.6,0.12,213.4,42.2,255.6,349.9,20.4,2.82,29.3,1360.9,0.18,351.3,69.9,421.2,431.0,8.1,0.81,50.9,2253.7,0.19,431.5,118.1,549.6,30.11,0.0,0.0,30.11,31.65,0.0,0.0,31.65,48489.8,24774.7,503.3,198.7,0.0,0.0,4340.5,0.0,0.0,1.3,12959.0,0.0,918.1,0.0,250.7,4540.8,0.0,4.1,0.0,0.1,24773.3,0.0
2024-03-17 20:00:00,2024-03-17 19:00:00,49055.0,0.0,0.0,534.7,49589.7,47395.0,26507.9,24402.7,22923.0,0.0338,0.0491,0.61,0.61,215.0,12.8,1.78,18.6,834.5,0.13,215.9,43.5,259.3,225.9,13.8,1.91,19.3,868.8,0.14,226.9,45.2,272.1,355.9,23.2,3.24,27.3,1324.7,0.18,357.5,66.8,424.3,431.1,8.1,0.81,50.9,2254.4,0.19,431.6,118.2,549.8,31.09,0.0,0.0,31.09,32.7,0.0,0.0,32.7,48110.0,23081.8,1104.0,198.7,0.0,0.0,4340.5,0.0,0.0,0.0,12967.0,0.0,1326.1,0.0,279.4,4540.8,267.5,4.1,0.0,0.0,23081.8,0.0
2024-03-17 21:00:00,2024-03-17 20:00:00,47753.0,0.0,0.0,485.0,48238.0,46155.9,27072.6,21698.4,20024.7,0.0334,0.0478,0.59,0.59,223.4,13.3,1.85,19.4,861.7,0.14,224.3,45.1,269.4,233.9,14.2,1.98,20.0,894.7,0.14,234.8,46.7,281.6,344.5,22.3,3.09,26.4,1301.2,0.16,346.0,65.3,411.3,422.4,8.0,0.8,49.9,2208.6,0.18,422.8,115.8,538.6,29.44,0.0,0.0,29.44,30.92,0.0,0.0,30.92,46564.3,21165.5,1539.2,198.7,0.0,0.0,4340.5,0.0,0.0,0.0,12849.8,0.0,1326.1,0.0,225.3,4540.8,374.4,4.1,0.0,0.0,21165.5,0.0
2024-03-17 22:00:00,2024-03-17 21:00:00,45336.1,0.0,0.0,602.9,45939.1,43851.5,22032.6,26599.5,25375.3,0.0327,0.0454,0.65,0.65,184.8,11.2,1.55,15.8,722.8,0.11,185.5,37.4,222.9,190.6,11.8,1.62,16.2,739.9,0.11,191.4,38.2,229.6,305.8,16.4,2.22,26.5,1262.7,0.14,306.9,64.2,371.1,991.6,111.9,16.25,32.7,2235.7,0.49,999.4,99.4,1098.8,27.51,0.0,0.0,27.51,28.82,0.0,0.0,28.82,44714.9,23906.5,13.2,198.7,0.0,0.0,3584.3,0.0,0.0,0.0,12242.1,0.0,0.0,0.0,225.3,4540.8,0.0,4.1,0.0,0.0,23906.5,0.0
2024-03-17 23:00:00,2024-03-17 22:00:00,42312.5,0.0,0.0,700.8,43013.4,40960.2,17418.1,29783.5,29930.3,0.032,0.0424,0.71,0.7,141.7,7.5,1.01,13.4,590.6,0.09,142.2,31.1,173.2,148.9,8.1,1.1,13.9,614.3,0.09,149.5,32.3,181.7,317.4,19.0,2.61,25.7,1247.7,0.15,318.7,62.9,381.6,999.0,112.3,16.31,33.3,2264.6,0.49,1006.8,100.9,1107.6,23.78,0.0,0.0,23.78,24.83,0.0,0.0,24.83,43160.2,25595.3,0.0,198.7,0.0,0.0,2135.6,0.0,0.0,0.0,10554.4,0.0,0.0,0.0,131.4,4540.8,0.0,4.1,0.0,0.0,25595.3,0.0
2024-03-18 00:00:00,2024-03-17 23:00:00,39405.8,0.0,0.0,759.7,40165.5,38171.9,12293.4,31396.1,31733.9,0.0313,0.0395,0.81,0.81,93.6,5.2,0.71,9.1,382.3,0.07,94.0,20.5,114.5,99.9,5.8,0.79,9.4,401.5,0.07,100.3,21.4,121.7,390.2,32.0,4.55,23.8,1259.4,0.19,392.4,61.4,453.9,370.2,9.0,1.01,41.9,1871.5,0.16,370.8,97.7,468.5,22.46,0.0,0.0,22.46,23.38,0.0,0.0,23.38,40503.3,27872.2,0.0,198.7,0.0,0.0,1425.1,0.0,0.0,0.0,6354.6,0.0,0.0,0.0,112.1,4540.8,0.0,0.0,0.0,0.0,27872.2,0.0
2024-03-18 01:00:00,2024-03-18 00:00:00,37359.7,0.0,0.0,811.9,38171.6,36204.1,10188.9,32825.9,32869.4,0.0309,0.0374,0.86,0.85,76.1,5.1,0.71,6.9,284.0,0.06,76.4,15.3,91.8,83.6,5.7,0.8,7.4,309.3,0.06,84.0,16.6,100.7,410.1,34.2,4.86,24.5,1306.6,0.2,412.5,63.5,476.0,386.3,12.8,1.58,40.6,1845.9,0.17,387.1,95.7,482.8,21.8,0.0,0.0,21.8,22.64,0.0,0.0,22.64,38215.1,27982.7,0.0,198.7,0.0,0.0,1425.1,0.0,0.0,0.0,3955.7,0.0,0.0,0.0,112.1,4540.8,0.0,0.0,0.0,0.0,27982.7,0.0
2024-03-18 02:00:00,2024-03-18 01:00:00,35807.2,468.6,4.1,811.5,37091.5,34708.1,8194.8,32934.8,33460.1,0.0307,0.0359,0.86,0.85,77.1,5.2,0.72,6.6,286.9,0.05,77.5,15.1,92.6,85.3,5.8,0.81,7.1,314.3,0.06,85.7,16.5,102.2,315.1,24.9,3.51,21.1,1051.2,0.17,316.8,52.5,369.3,31.4,0.6,0.06,3.7,164.3,0.01,31.4,8.6,40.1,1.76,0.0,0.0,1.76,1.88,0.0,0.0,1.88,37616.8,28896.7,0.0,125.0,0.0,0.0,1425.1,0.0,0.0,0.0,3941.3,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28896.7,0.0
2024-03-18 03:00:00,2024-03-18 02:00:00,34924.0,1088.8,4.1,801.1,36818.0,33856.0,7814.1,32467.0,33372.9,0.0306,0.035,0.86,0.85,76.9,5.2,0.72,6.6,286.1,0.05,77.3,15.1,92.4,85.3,5.8,0.81,7.2,315.2,0.06,85.7,16.6,102.3,244.2,16.4,2.28,19.6,905.9,0.14,245.3,46.6,291.9,39.4,2.6,0.36,3.0,147.9,0.02,39.5,7.4,46.9,1.73,0.0,0.0,1.73,1.88,0.0,0.0,1.88,37723.9,29003.9,0.0,125.0,0.0,0.0,1425.1,0.0,0.0,0.0,3941.3,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,29003.9,0.0
2024-03-18 04:00:00,2024-03-18 03:00:00,34590.9,512.4,4.1,775.3,35882.8,33534.3,7250.9,31258.1,32727.3,0.0305,0.0347,0.86,0.85,77.7,5.2,0.73,6.6,289.0,0.05,78.0,15.3,93.3,86.4,5.9,0.82,7.3,319.8,0.06,86.8,16.8,103.7,278.9,19.9,2.79,20.8,996.5,0.15,280.2,50.5,330.7,26.4,0.5,0.05,3.1,138.3,0.01,26.5,7.2,33.7,1.74,0.0,0.0,1.74,1.86,0.0,0.0,1.86,37351.9,28631.9,0.0,125.0,0.0,0.0,1425.1,0.0,0.0,0.0,3941.3,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28631.9,0.0
2024-03-18 05:00:00,2024-03-18 04:00:00,34957.5,559.7,4.1,782.0,36303.3,33888.3,7340.7,31358.9,32938.3,0.0306,0.0351,0.85,0.85,78.7,5.2,0.72,6.8,296.1,0.05,79.1,15.6,94.7,86.3,5.8,0.8,7.3,322.0,0.06,86.7,17.0,103.6,260.7,18.3,2.55,20.0,943.5,0.15,261.9,48.2,310.1,41.0,2.6,0.35,3.2,157.7,0.02,41.1,7.9,49.1,1.79,0.0,0.0,1.79,1.92,0.0,0.0,1.92,37882.7,28962.6,0.0,125.0,0.0,0.0,1425.1,0.0,0.0,0.0,4141.4,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,28962.6,0.0
2024-03-18 06:00:00,2024-03-18 05:00:00,36200.7,0.0,4.1,842.2,37047.0,35087.6,7893.3,33646.0,34493.9,0.0307,0.0363,0.86,0.85,76.6,5.2,0.72,6.5,284.9,0.05,76.9,15.0,92.0,84.0,5.7,0.79,7.1,310.9,0.06,84.4,16.4,100.8,369.7,30.3,4.31,23.0,1193.9,0.18,371.7,58.6,430.4,29.6,0.6,0.06,3.5,154.9,0.01,29.7,8.1,37.8,1.79,0.0,0.0,1.79,1.9,0.0,0.0,1.9,37894.9,29153.7,19.9,125.0,0.0,0.0,1425.1,0.0,0.0,0.0,3942.5,0.0,0.0,0.0,50.2,3178.5,0.0,0.0,0.0,0.0,29153.7,0.0
