Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-12-05 21:00:00,2024-12-05 21:00:00,14828.6,0.0,0.0,27.7,14856.4,14340.6,14797.7,2206.4,1335.4,0.0329,0.0455,0.38,0.39,403.5,35.0,4.99,26.0,1250.3,0.26,405.9,63.3,469.2,387.7,31.5,4.46,27.3,1271.0,0.26,389.9,65.2,455.1,703.6,66.1,9.5,35.3,1996.8,0.35,708.1,94.9,803.0,458.2,8.6,0.86,54.1,2395.8,0.2,458.7,125.6,584.2,31.32,0.0,0.0,31.32,32.81,0.0,0.0,32.81,13985.3,58.6,0.0,88.1,0.0,0.0,4177.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,58.6,0.0
2024-12-05 22:00:00,2024-12-05 22:00:00,13520.0,0.0,0.0,58.3,13578.3,13088.8,13523.6,3392.4,2531.6,0.0319,0.0415,0.41,0.41,347.5,27.4,3.87,25.6,1165.4,0.24,349.4,60.4,409.8,343.2,24.9,3.49,27.4,1220.5,0.24,344.9,63.8,408.7,641.4,52.7,7.49,39.4,2062.0,0.31,645.0,100.9,745.9,1055.7,121.6,17.68,32.5,2301.7,0.52,1064.2,101.3,1165.4,29.28,0.0,0.0,29.28,30.55,0.0,0.0,30.55,12717.5,54.7,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,54.7,0.0
2024-12-05 23:00:00,2024-12-05 23:00:00,12587.8,0.0,0.0,55.3,12643.1,12194.0,12593.4,3243.4,2058.6,0.0313,0.0386,0.46,0.44,290.8,20.1,2.8,25.0,1067.8,0.22,292.1,56.8,349.0,298.3,19.1,2.64,26.8,1141.7,0.22,299.6,60.9,360.5,678.9,59.2,8.44,38.2,2079.8,0.33,683.0,100.2,783.2,778.5,72.5,10.39,39.6,2241.3,0.38,783.4,106.5,889.9,27.8,0.0,0.0,27.8,28.92,0.0,0.0,28.92,11458.3,49.6,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,49.6,0.0
2024-12-06 00:00:00,2024-12-06 00:00:00,12133.0,0.0,0.0,53.3,12186.3,11756.5,12133.2,3008.3,2070.4,0.031,0.0372,0.47,0.45,288.6,20.3,2.84,24.5,1047.9,0.22,290.0,55.8,345.8,297.0,19.6,2.72,26.3,1120.1,0.22,298.3,59.7,358.0,567.0,39.6,5.54,40.7,2048.4,0.27,569.7,101.8,671.5,1076.8,124.0,18.04,33.2,2347.8,0.53,1085.5,103.3,1188.7,27.06,0.0,0.0,27.06,28.11,0.0,0.0,28.11,11248.5,53.1,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,53.1,0.0
2024-12-06 01:00:00,2024-12-06 01:00:00,11915.3,4.6,71.0,52.7,12043.6,11546.8,11985.4,2897.1,2107.0,0.0309,0.0366,0.47,0.45,288.4,20.3,2.84,24.5,1047.5,0.22,289.8,55.8,345.6,295.6,19.5,2.71,26.1,1112.9,0.22,297.0,59.4,356.3,560.2,37.9,5.27,41.4,2064.7,0.26,562.7,103.0,665.7,395.7,7.5,0.75,46.7,2069.1,0.17,396.1,108.4,504.6,26.62,0.0,0.0,26.62,27.63,0.0,0.0,27.63,11253.5,58.1,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,58.1,0.0
2024-12-06 02:00:00,2024-12-06 02:00:00,11894.1,9.5,71.0,52.9,12027.5,11526.4,11966.8,2896.9,2125.4,0.0309,0.0365,0.47,0.45,288.4,20.3,2.84,24.5,1047.2,0.22,289.8,55.8,345.5,295.4,19.5,2.71,26.1,1112.7,0.22,296.8,59.4,356.1,567.2,39.2,5.48,41.1,2062.0,0.26,569.9,102.6,672.5,418.3,7.9,0.79,49.4,2187.3,0.18,418.7,114.6,533.4,26.61,0.0,0.0,26.61,27.61,0.0,0.0,27.61,11256.1,60.7,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,60.7,0.0
2024-12-06 03:00:00,2024-12-06 03:00:00,12223.8,9.0,71.0,52.6,12356.4,11843.9,12295.9,3067.4,1966.8,0.0311,0.0375,0.47,0.45,288.4,20.3,2.84,24.5,1047.3,0.22,289.8,55.8,345.5,295.6,19.5,2.71,26.2,1114.3,0.22,296.9,59.4,356.4,571.8,39.8,5.56,41.2,2070.4,0.27,574.5,103.0,677.5,394.4,7.4,0.74,46.6,2062.6,0.17,394.9,108.1,503.0,26.61,0.0,0.0,26.61,27.65,0.0,0.0,27.65,11255.8,60.5,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,60.5,0.0
2024-12-06 04:00:00,2024-12-06 04:00:00,13266.2,0.0,65.0,61.6,13392.8,12845.5,13349.2,4096.5,1942.7,0.0317,0.0407,0.47,0.45,288.8,20.3,2.84,24.5,1048.8,0.22,290.2,55.9,346.1,296.4,19.2,2.66,26.5,1127.9,0.22,297.7,60.1,357.8,572.3,40.2,5.61,41.0,2062.7,0.27,575.0,102.5,677.5,423.8,8.0,0.8,50.1,2216.1,0.18,424.3,116.2,540.4,26.99,0.0,0.0,26.99,28.14,0.0,0.0,28.14,11239.0,43.6,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,43.6,0.0
2024-12-06 05:00:00,2024-12-06 05:00:00,15301.6,0.0,0.0,88.6,15390.2,14791.7,15347.9,6577.7,2638.4,0.0333,0.047,0.46,0.44,290.9,20.1,2.8,25.0,1068.5,0.22,292.3,56.9,349.2,292.0,17.6,2.41,27.3,1153.6,0.21,293.2,61.7,354.8,709.0,63.6,9.09,38.3,2113.5,0.34,713.4,101.4,814.8,422.7,8.0,0.8,49.9,2210.3,0.18,423.2,115.9,539.0,27.8,0.0,0.0,27.8,29.17,0.0,0.0,29.17,11450.9,42.3,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,42.3,0.0
2024-12-06 06:00:00,2024-12-06 06:00:00,16041.4,0.0,0.0,53.9,16095.3,15495.9,16043.9,4469.0,1087.8,0.034,0.0492,0.41,0.41,347.6,27.4,3.88,25.6,1165.7,0.24,349.5,60.4,409.9,339.1,24.1,3.38,27.5,1220.2,0.23,340.8,63.9,404.6,690.1,60.0,8.55,38.9,2121.4,0.33,694.2,102.2,796.5,929.3,107.0,15.57,28.6,2026.2,0.46,936.8,89.1,1025.9,29.87,0.0,0.0,29.87,31.42,0.0,0.0,31.42,12714.2,51.4,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,2.9,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,7.0,41.5,0.0
2024-12-06 07:00:00,2024-12-06 07:00:00,15946.7,0.0,0.0,22.2,15968.9,15405.9,15260.2,2194.5,492.1,0.0339,0.0489,0.42,0.41,370.1,31.4,4.46,24.7,1170.4,0.24,372.3,59.6,431.9,366.9,29.5,4.18,26.1,1210.9,0.24,369.0,62.2,431.2,550.0,51.6,7.4,27.6,1571.2,0.27,553.6,74.5,628.1,1026.9,118.3,17.2,31.6,2238.9,0.51,1035.1,98.5,1133.6,30.37,0.0,0.0,30.37,31.93,0.0,0.0,31.93,14266.5,708.7,0.0,88.1,0.0,0.0,3808.3,0.0,0.0,78.1,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,574.0,56.5,0.0
2024-12-06 08:00:00,2024-12-06 08:00:00,15876.0,0.0,0.0,16.1,15892.2,15338.6,14253.0,1704.2,114.0,0.0339,0.0487,0.48,0.48,309.0,24.4,3.45,22.8,1036.3,0.21,310.7,53.7,364.4,308.1,23.1,3.25,24.0,1070.9,0.22,309.7,56.0,365.6,145.4,14.5,2.09,6.5,388.2,0.07,146.4,18.1,164.5,430.9,8.1,0.81,50.9,2253.2,0.19,431.4,118.1,549.5,29.53,0.0,0.0,29.53,31.05,0.0,0.0,31.05,14302.0,1639.2,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,108.5,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1499.5,31.2,0.0
2024-12-06 09:00:00,2024-12-06 09:00:00,15886.7,0.0,0.0,15.1,15901.8,15348.7,13859.1,1834.2,0.0,0.0339,0.0488,0.52,0.52,277.9,21.1,2.97,21.6,959.4,0.2,279.4,50.2,329.6,273.7,19.7,2.77,22.5,977.8,0.2,275.0,51.7,326.7,23.2,0.5,0.05,2.7,120.2,0.01,23.2,6.3,29.5,445.7,8.4,0.84,52.7,2330.7,0.19,446.2,122.2,568.4,28.38,0.0,0.0,28.38,29.84,0.0,0.0,29.84,14067.6,2042.7,0.0,88.1,0.0,0.0,2451.1,0.0,0.0,152.9,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1873.9,15.9,0.0
2024-12-06 10:00:00,2024-12-06 10:00:00,15775.1,0.0,0.0,14.6,15789.6,15242.5,13654.3,1897.1,0.0,0.0338,0.0484,0.53,0.54,263.3,19.3,2.7,21.3,931.8,0.19,264.6,49.1,313.7,257.3,17.9,2.5,22.0,940.9,0.2,258.5,50.1,308.6,21.0,1.1,0.15,1.9,87.7,0.01,21.1,4.5,25.5,1099.7,126.6,18.42,33.9,2397.6,0.55,1108.5,105.5,1214.0,28.25,0.0,0.0,28.25,29.69,0.0,0.0,29.69,13892.5,2135.3,0.0,88.1,0.0,0.0,2183.4,0.0,0.0,202.1,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1916.9,16.2,0.0
2024-12-06 11:00:00,2024-12-06 11:00:00,15686.4,0.0,0.0,53.9,15740.4,15158.1,14139.4,3689.0,1728.6,0.0337,0.0482,0.49,0.5,294.4,22.7,3.21,22.4,1002.6,0.21,295.9,52.3,348.2,290.3,21.1,2.97,23.4,1029.5,0.21,291.7,54.1,345.8,26.4,0.5,0.05,3.1,137.1,0.01,26.4,7.2,33.6,431.1,8.1,0.81,50.9,2254.4,0.19,431.6,118.2,549.8,28.53,0.0,0.0,28.53,29.98,0.0,0.0,29.98,13779.9,1600.9,0.0,88.1,0.0,0.0,2605.2,0.0,0.0,118.5,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1463.9,18.5,0.0
2024-12-06 12:00:00,2024-12-06 12:00:00,15673.2,0.0,0.0,71.3,15744.6,15145.5,14401.8,4876.5,2499.6,0.0337,0.0481,0.49,0.49,292.5,22.2,3.12,22.7,1009.6,0.21,294.0,52.9,346.9,286.4,20.2,2.82,23.7,1037.7,0.2,287.7,54.7,342.4,23.0,1.0,0.14,2.2,100.3,0.01,23.0,5.2,28.2,439.3,8.3,0.83,51.9,2297.1,0.19,439.8,120.4,560.2,28.38,0.0,0.0,28.38,29.82,0.0,0.0,29.82,13367.7,1342.8,0.0,88.1,0.0,0.0,2451.1,0.0,0.0,143.2,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1177.0,22.6,0.0
2024-12-06 13:00:00,2024-12-06 13:00:00,15576.3,0.0,0.0,84.5,15660.9,15053.3,14346.9,6030.3,3092.1,0.0336,0.0478,0.51,0.52,261.9,18.1,2.52,22.5,961.7,0.2,263.1,51.2,314.3,252.2,15.9,2.19,23.0,974.4,0.19,253.2,52.1,305.4,84.6,7.2,1.03,4.9,263.7,0.04,85.1,12.8,97.9,1046.5,120.5,17.53,32.2,2281.7,0.52,1054.9,100.4,1155.3,27.78,0.0,0.0,27.78,29.18,0.0,0.0,29.18,12722.7,1314.0,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,122.9,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1170.6,20.5,0.0
2024-12-06 14:00:00,2024-12-06 14:00:00,15536.9,0.0,0.0,84.7,15621.7,15015.8,14658.1,6097.7,3002.3,0.0335,0.0477,0.49,0.51,277.4,19.7,2.75,23.2,1001.8,0.21,278.8,53.1,331.9,262.7,17.0,2.36,23.4,998.9,0.19,263.8,53.2,317.1,75.4,5.5,0.78,5.3,257.9,0.04,75.8,13.0,88.8,472.0,8.9,0.89,55.8,2467.9,0.21,472.5,129.4,601.8,27.99,0.0,0.0,27.99,29.4,0.0,0.0,29.4,12526.3,963.6,0.0,88.1,0.0,0.0,1988.9,0.0,0.0,52.1,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,885.0,26.4,0.0
2024-12-06 15:00:00,2024-12-06 15:00:00,16057.7,0.0,0.0,38.9,16096.6,15511.4,15558.4,3555.3,659.7,0.034,0.0493,0.44,0.45,334.8,26.4,3.73,24.7,1122.7,0.23,336.6,58.2,394.8,317.7,23.1,3.24,25.5,1127.3,0.22,319.3,59.1,378.4,124.3,10.2,1.45,7.6,399.8,0.06,125.0,19.5,144.6,1090.1,125.5,18.26,33.6,2376.8,0.54,1098.9,104.6,1203.4,29.55,0.0,0.0,29.55,31.08,0.0,0.0,31.08,13201.0,538.2,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,26.1,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,494.4,17.7,0.0
2024-12-06 16:00:00,2024-12-06 16:00:00,17503.5,0.0,0.0,93.2,17596.7,16882.8,17583.0,6592.0,3213.9,0.0355,0.0537,0.39,0.39,396.8,34.4,4.91,25.5,1229.8,0.26,399.2,62.3,461.5,425.6,37.6,5.36,26.5,1297.2,0.27,428.1,65.3,493.4,629.0,56.6,8.09,33.8,1871.3,0.3,632.9,89.7,722.5,1077.6,124.1,18.05,33.2,2349.5,0.53,1086.3,103.4,1189.6,32.05,0.0,0.0,32.05,33.87,0.0,0.0,33.87,14218.6,13.8,0.0,88.1,0.0,0.0,4177.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,708.3,4695.4,0.0,0.0,0.0,0.0,13.8,0.0
2024-12-06 17:00:00,2024-12-06 17:00:00,18078.0,0.0,0.0,88.6,18166.6,17426.0,18143.1,5993.1,3378.5,0.0361,0.0555,0.41,0.41,386.1,34.2,4.88,24.1,1175.2,0.25,388.5,59.2,447.6,415.0,37.5,5.36,25.0,1238.2,0.26,417.6,61.9,479.5,689.9,64.0,9.18,35.3,1987.2,0.34,694.3,94.6,789.0,542.5,10.2,1.02,64.1,2836.5,0.24,543.0,148.7,691.7,35.04,0.0,0.0,35.04,37.1,0.0,0.0,37.1,15551.9,23.5,0.5,88.1,0.0,0.0,4587.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,1621.4,4695.4,0.0,0.0,0.0,0.0,23.5,0.0
2024-12-06 18:00:00,2024-12-06 18:00:00,17799.6,0.0,0.0,48.1,17847.7,17162.8,17746.4,4689.2,2551.3,0.0358,0.0546,0.42,0.45,382.3,33.8,4.83,23.8,1163.4,0.24,384.6,58.6,443.1,365.9,31.3,4.46,24.4,1147.8,0.25,368.1,58.7,426.8,645.4,60.6,8.7,32.3,1838.3,0.31,649.5,87.2,736.7,567.5,10.7,1.07,67.0,2967.7,0.25,568.2,155.5,723.7,60.26,0.0,0.0,60.26,63.74,0.0,0.0,63.74,15709.7,101.3,9.5,88.1,0.0,0.0,4587.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,1621.4,4695.4,0.0,71.0,0.0,0.0,101.3,0.0
2024-12-06 19:00:00,2024-12-06 19:00:00,17337.0,0.0,0.0,66.2,17403.2,16725.2,17304.9,4715.6,2948.2,0.0353,0.0532,0.42,0.43,384.1,34.0,4.85,23.9,1168.9,0.25,386.4,58.8,445.2,390.3,34.7,4.95,24.4,1183.8,0.25,392.7,59.7,452.4,674.6,64.6,9.28,32.7,1883.1,0.33,679.0,88.9,767.9,541.2,10.2,1.02,63.9,2829.7,0.24,541.7,148.3,690.1,35.05,0.0,0.0,35.05,37.02,0.0,0.0,37.02,15635.8,98.3,9.5,88.1,0.0,0.0,4587.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,1621.4,4695.4,0.0,0.0,0.0,0.0,98.3,0.0
2024-12-06 20:00:00,2024-12-06 20:00:00,16582.6,0.0,0.0,42.6,16625.2,16010.1,16514.1,3537.5,2551.3,0.0345,0.0509,0.42,0.44,384.0,34.0,4.85,23.9,1168.7,0.25,386.3,58.8,445.1,382.4,33.6,4.8,24.3,1170.9,0.25,384.7,59.3,444.0,668.1,63.0,9.04,33.3,1895.6,0.32,672.4,89.9,762.3,1286.3,148.1,21.55,39.6,2804.4,0.64,1296.6,123.4,1419.9,33.04,0.0,0.0,33.04,34.81,0.0,0.0,34.81,15639.0,111.1,0.0,88.1,0.0,0.0,4587.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,1621.4,4695.4,0.0,0.0,0.0,0.0,111.1,0.0
2024-12-06 21:00:00,2024-12-06 21:00:00,15387.8,0.0,0.0,35.5,15423.2,14873.8,15345.0,2892.6,2416.4,0.0334,0.0472,0.39,0.4,401.8,35.5,5.07,25.0,1222.8,0.26,404.2,61.6,465.8,405.1,35.7,5.09,25.6,1238.4,0.26,407.5,62.6,470.1,788.3,78.9,11.38,35.1,2091.0,0.39,793.7,97.5,891.2,1079.6,124.3,18.08,33.3,2353.7,0.54,1088.2,103.5,1191.7,32.05,0.0,0.0,32.05,33.64,0.0,0.0,33.64,14947.1,78.3,0.0,88.1,0.0,0.0,4587.2,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,962.3,4695.4,0.0,0.0,0.0,0.0,78.3,0.0
2024-12-06 22:00:00,2024-12-06 22:00:00,14171.1,0.0,0.0,20.4,14191.5,13712.2,14072.4,2055.5,645.9,0.0324,0.0435,0.42,0.43,345.8,27.3,3.85,25.5,1159.5,0.24,347.7,60.1,407.7,341.5,25.8,3.63,26.5,1182.1,0.24,343.2,61.8,405.0,689.6,60.5,8.63,38.4,2099.8,0.33,693.8,101.1,794.9,1139.1,131.2,19.08,35.1,2483.6,0.56,1148.2,109.3,1257.5,29.97,0.0,0.0,29.97,31.34,0.0,0.0,31.34,12781.9,119.1,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,119.1,0.0
2024-12-06 23:00:00,2024-12-06 23:00:00,13387.5,0.0,0.0,14.9,13402.3,12961.7,13287.5,1724.7,0.0,0.0318,0.0411,0.46,0.46,297.6,21.1,2.95,24.9,1074.6,0.22,299.0,57.0,356.0,295.5,19.5,2.71,26.1,1111.8,0.22,296.8,59.3,356.1,687.4,60.8,8.68,37.9,2078.6,0.33,691.6,99.9,791.5,418.0,7.9,0.79,49.4,2185.5,0.18,418.4,114.6,533.0,28.34,0.0,0.0,28.34,29.55,0.0,0.0,29.55,11677.6,114.9,0.0,88.1,0.0,0.0,1988.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,114.9,0.0
2024-12-07 00:00:00,2024-12-07 00:00:00,13074.2,1.0,0.0,15.9,13091.1,12661.2,12941.1,1532.4,0.0,0.0316,0.0401,0.46,0.46,288.2,19.9,2.78,24.7,1058.5,0.22,289.6,56.3,345.9,291.3,19.0,2.64,26.0,1103.8,0.22,292.6,59.0,351.6,731.8,68.2,9.77,37.1,2104.8,0.35,736.5,100.0,836.4,394.0,7.4,0.74,46.5,2060.3,0.17,394.4,108.0,502.4,28.06,0.0,0.0,28.06,29.23,0.0,0.0,29.23,11558.7,150.0,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,150.0,0.0
2024-12-07 01:00:00,2024-12-07 01:00:00,13032.4,4.0,0.0,15.5,13052.0,12621.0,12902.7,1494.0,0.0,0.0316,0.04,0.46,0.46,288.3,19.9,2.78,24.7,1058.6,0.22,289.6,56.3,346.0,291.4,19.1,2.64,26.0,1103.2,0.22,292.7,58.9,351.6,737.0,69.0,9.9,37.1,2107.9,0.36,741.7,100.0,841.7,393.6,7.4,0.74,46.5,2058.3,0.17,394.1,107.9,501.9,27.98,0.0,0.0,27.98,29.14,0.0,0.0,29.14,11558.0,149.3,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,149.3,0.0
2024-12-07 02:00:00,2024-12-07 02:00:00,13190.2,9.5,0.0,17.6,13217.3,12772.5,13070.4,1661.8,0.0,0.0317,0.0405,0.46,0.46,288.3,19.9,2.78,24.7,1058.8,0.22,289.7,56.4,346.0,290.9,19.0,2.63,26.0,1103.8,0.22,292.2,59.0,351.2,730.9,67.5,9.68,37.7,2115.3,0.36,735.6,100.8,836.4,393.7,7.4,0.74,46.5,2058.8,0.17,394.1,107.9,502.1,27.95,0.0,0.0,27.95,29.13,0.0,0.0,29.13,11555.6,146.9,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,146.9,0.0
2024-12-07 03:00:00,2024-12-07 03:00:00,13691.1,8.6,0.0,24.4,13724.0,13252.8,13566.2,2157.5,0.0,0.032,0.042,0.46,0.46,288.0,19.9,2.77,24.7,1057.8,0.22,289.4,56.3,345.7,290.0,18.8,2.61,26.1,1103.4,0.22,291.3,59.0,350.3,699.4,61.9,8.84,38.6,2110.2,0.34,703.6,101.5,805.2,754.6,66.2,9.44,42.1,2302.1,0.36,759.2,110.8,869.9,27.97,0.0,0.0,27.97,29.2,0.0,0.0,29.2,11566.5,157.8,0.0,88.1,0.0,0.0,1834.9,0.0,0.0,0.0,4360.1,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,157.8,0.0
2024-12-07 04:00:00,2024-12-07 04:00:00,14992.5,0.0,0.0,45.1,15037.6,14497.0,14889.7,3575.0,423.7,0.0331,0.046,0.45,0.46,298.2,20.9,2.91,25.1,1086.4,0.22,299.7,57.6,357.2,296.2,19.7,2.74,26.0,1110.1,0.22,297.6,59.2,356.7,658.8,54.5,7.75,39.7,2103.7,0.32,662.6,102.5,765.1,420.3,7.9,0.79,49.7,2198.0,0.18,420.8,115.2,536.0,28.34,0.0,0.0,28.34,29.71,0.0,0.0,29.71,11886.3,147.9,0.0,88.1,0.0,0.0,1988.9,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,147.9,0.0
2024-12-07 05:00:00,2024-12-07 05:00:00,17231.9,0.0,0.0,98.1,17330.0,16625.7,17178.5,7147.1,3294.2,0.0352,0.0529,0.4,0.41,375.0,31.3,4.44,25.6,1202.3,0.25,377.1,61.5,438.7,388.8,32.5,4.62,26.3,1243.0,0.26,391.0,63.4,454.4,650.9,53.4,7.57,39.7,2098.1,0.31,654.6,102.3,756.9,1039.4,119.7,17.41,32.0,2266.1,0.52,1047.7,99.7,1147.4,30.32,0.0,0.0,30.32,32.01,0.0,0.0,32.01,13477.0,151.5,0.0,88.1,0.0,0.0,3576.0,0.0,0.0,0.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,151.5,0.0
2024-12-07 06:00:00,2024-12-07 06:00:00,18264.7,0.0,0.0,97.9,18362.6,17602.2,18179.0,7679.8,3788.8,0.0363,0.056,0.37,0.43,412.0,36.4,5.19,25.8,1256.5,0.26,414.5,63.3,477.8,386.3,33.8,4.82,25.2,1189.5,0.26,388.6,60.7,449.3,678.5,61.4,8.78,36.1,2008.0,0.33,682.8,96.1,778.8,936.8,107.9,15.69,28.9,2042.4,0.46,944.3,89.9,1034.1,32.05,0.0,0.0,32.05,33.95,0.0,0.0,33.95,14471.7,183.6,0.0,88.1,0.0,0.0,4538.6,0.0,0.0,15.0,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,32.3,136.2,0.0
2024-12-07 07:00:00,2024-12-07 07:00:00,18060.7,0.0,0.0,75.5,18136.2,17409.6,16695.1,5328.6,2560.2,0.0361,0.0554,0.43,0.46,367.2,31.8,4.54,23.6,1137.9,0.24,369.4,57.6,427.0,369.1,32.2,4.59,23.9,1139.7,0.25,371.3,58.0,429.3,529.5,51.4,7.4,25.0,1456.1,0.26,533.0,68.4,601.5,378.0,7.1,0.71,44.7,1976.8,0.16,378.5,103.6,482.1,31.94,0.0,0.0,31.94,33.82,0.0,0.0,33.82,15367.9,1441.2,0.0,88.1,0.0,0.0,4177.2,0.0,0.0,126.3,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1193.0,121.9,0.0
2024-12-07 08:00:00,2024-12-07 08:00:00,17955.3,0.0,0.0,41.9,17997.2,17310.1,15113.6,2806.0,675.2,0.0359,0.0551,0.51,0.52,297.7,24.2,3.43,21.1,975.9,0.2,299.4,50.2,349.6,300.1,23.8,3.37,21.8,1001.0,0.2,301.8,51.7,353.5,221.8,20.0,2.87,11.8,657.5,0.11,223.2,31.4,254.7,1135.9,130.8,19.03,35.0,2476.5,0.56,1145.0,108.9,1253.9,29.69,0.0,0.0,29.69,31.42,0.0,0.0,31.42,15866.5,2883.6,0.0,88.1,0.0,0.0,3233.4,0.0,0.0,255.2,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,2521.6,106.8,0.0
2024-12-07 09:00:00,2024-12-07 09:00:00,17700.0,0.0,0.0,37.0,17737.0,17068.7,14562.7,2978.3,1078.4,0.0357,0.0543,0.53,0.55,279.1,22.0,3.11,20.6,935.8,0.19,280.6,48.5,329.1,271.6,20.7,2.91,21.0,935.2,0.19,273.0,49.0,321.9,206.3,20.5,2.96,9.3,551.5,0.1,207.8,25.7,233.5,1095.9,126.2,18.36,33.8,2389.4,0.54,1104.7,105.1,1209.8,29.12,0.0,0.0,29.12,30.8,0.0,0.0,30.8,15837.1,3174.3,0.0,88.1,0.0,0.0,2913.3,0.0,0.0,276.4,4535.8,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,2785.9,112.1,0.0
