Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MI,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-10-13 12:00:00,2024-10-13 12:00:00,12471.7,0.0,0.0,39.2,12510.9,12034.3,11473.7,3062.6,2763.0,0.0351,0.0523,0.38,0.37,482.1,46.2,6.64,26.1,1351.3,0.29,485.3,66.5,551.7,496.0,47.3,6.79,27.1,1398.2,0.29,499.2,68.8,568.1,271.3,5.2,0.53,31.9,1414.4,0.12,271.6,74.1,345.7,1032.5,118.9,17.29,31.8,2251.1,0.51,1040.8,99.0,1139.8,27.89,0.0,0.0,27.89,29.43,0.0,0.0,29.43,12211.4,1037.2,0.0,233.9,0.0,219.5,4433.0,0.0,0.0,101.5,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,894.7,41.0,0.0
2024-10-13 13:00:00,2024-10-13 13:00:00,12329.4,0.0,0.0,43.4,12372.8,11899.3,11280.6,3531.0,2780.0,0.0349,0.0517,0.4,0.4,448.0,41.8,6.0,25.7,1292.3,0.27,450.9,64.2,515.1,452.9,41.5,5.93,26.7,1332.8,0.27,455.7,66.5,522.2,269.3,5.2,0.53,31.7,1403.9,0.12,269.6,73.6,343.1,410.7,7.7,0.77,48.5,2147.3,0.18,411.1,112.5,523.6,27.51,0.0,0.0,27.51,29.01,0.0,0.0,29.01,11621.7,1092.1,0.0,233.9,0.0,219.5,3788.4,0.0,0.0,127.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,942.8,22.3,0.0
2024-10-13 14:00:00,2024-10-13 14:00:00,12120.6,0.0,0.0,41.0,12161.7,11701.2,11018.4,3281.1,2792.3,0.0346,0.0508,0.4,0.4,446.1,41.7,5.97,25.5,1286.6,0.27,448.9,64.0,512.9,454.5,41.9,6.01,26.5,1326.7,0.27,457.3,66.1,523.4,265.7,5.1,0.52,31.3,1385.3,0.12,266.0,72.6,338.5,1136.9,130.9,19.04,35.0,2478.7,0.56,1146.0,109.0,1255.0,27.43,0.0,0.0,27.43,28.9,0.0,0.0,28.9,11672.9,1143.3,0.0,233.9,0.0,219.5,3788.4,0.0,0.0,128.4,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,983.6,31.3,0.0
2024-10-13 15:00:00,2024-10-13 15:00:00,11949.8,0.0,0.0,38.2,11988.0,11539.1,10910.5,2987.9,2810.6,0.0344,0.0501,0.39,0.4,459.2,43.3,6.21,25.8,1311.6,0.28,462.2,65.0,527.2,471.1,44.5,6.38,26.5,1343.7,0.28,474.1,66.6,540.7,266.3,5.1,0.52,31.3,1388.5,0.12,266.6,72.8,339.3,1125.6,129.6,18.85,34.7,2454.2,0.56,1134.6,108.0,1242.6,27.7,0.0,0.0,27.7,29.16,0.0,0.0,29.16,11810.8,1077.5,0.0,233.9,0.0,219.5,3992.0,0.0,0.0,107.2,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,934.0,36.3,0.0
2024-10-13 16:00:00,2024-10-13 16:00:00,11880.9,0.0,0.0,39.3,11920.1,11473.6,11399.2,2958.2,2966.6,0.0343,0.0498,0.34,0.35,512.6,49.5,7.12,27.3,1425.0,0.3,516.0,69.9,585.9,526.9,51.0,7.33,28.1,1463.3,0.31,530.4,71.8,602.2,301.1,5.8,0.59,35.5,1570.3,0.13,301.4,82.3,383.7,1195.1,137.6,20.02,36.8,2605.6,0.59,1204.6,114.6,1319.3,29.97,0.0,0.0,29.97,31.54,0.0,0.0,31.54,11928.6,520.9,0.0,233.9,0.0,219.5,4637.7,0.0,0.0,39.6,3181.7,0.0,0.0,0.0,109.5,3025.4,0.0,0.0,0.0,431.6,49.8,0.0
2024-10-13 17:00:00,2024-10-13 17:00:00,11921.5,0.0,0.0,40.0,11961.4,11512.1,11885.9,3282.2,2805.5,0.0343,0.05,0.32,0.33,532.4,51.4,7.39,28.4,1480.1,0.31,536.0,72.6,608.6,539.7,52.0,7.48,29.0,1504.9,0.32,543.3,74.0,617.3,395.3,9.2,1.15,46.7,1890.3,0.26,395.9,103.1,499.0,624.3,11.8,1.18,73.7,3264.3,0.27,624.9,171.1,796.0,61.93,0.0,0.0,61.93,65.19,0.0,0.0,65.19,11484.7,75.6,1.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,109.9,3025.4,0.0,0.0,0.0,0.0,75.6,0.0
2024-10-13 18:00:00,2024-10-13 18:00:00,12447.1,0.0,0.0,43.5,12490.7,12010.9,12383.4,3757.2,2782.0,0.035,0.0522,0.32,0.35,531.0,51.3,7.37,28.3,1476.1,0.31,534.5,72.4,606.9,525.0,50.4,7.24,28.5,1471.2,0.31,528.5,72.4,600.9,397.2,9.4,1.18,46.8,1896.6,0.26,397.8,103.4,501.3,625.7,11.8,1.18,73.9,3271.9,0.27,626.4,171.5,797.9,63.14,0.0,0.0,63.14,66.62,0.0,0.0,66.62,11515.4,107.2,0.1,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,109.9,3025.4,0.0,0.0,0.0,0.0,107.2,0.0
2024-10-13 19:00:00,2024-10-13 19:00:00,12442.8,0.0,0.0,58.7,12501.6,12006.8,12331.4,3943.1,3020.8,0.035,0.0522,0.32,0.35,528.1,51.0,7.33,28.2,1468.0,0.31,531.6,72.0,603.6,524.9,50.7,7.28,28.2,1461.4,0.31,528.4,71.9,600.3,364.6,7.7,0.82,42.3,1879.5,0.16,365.1,98.4,463.4,433.4,10.4,1.16,49.2,2196.2,0.19,434.0,114.7,548.7,31.77,0.0,0.0,31.77,33.52,0.0,0.0,33.52,11579.3,170.1,1.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,109.9,3025.4,0.0,0.0,0.0,0.0,170.1,0.0
2024-10-13 20:00:00,2024-10-13 20:00:00,12088.6,0.0,0.0,55.9,12144.5,11670.9,11904.9,3545.3,3024.6,0.0346,0.0507,0.33,0.35,526.0,50.8,7.31,28.1,1462.4,0.31,529.6,71.7,601.3,528.6,51.1,7.35,28.4,1469.0,0.32,532.2,72.2,604.4,364.1,7.7,0.82,42.3,1877.5,0.16,364.6,98.3,462.8,434.2,10.5,1.18,49.2,2195.7,0.19,434.8,114.6,549.5,30.18,0.0,0.0,30.18,31.79,0.0,0.0,31.79,11623.8,239.6,0.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,86.1,3025.4,0.0,0.0,0.0,0.0,239.6,0.0
2024-10-13 21:00:00,2024-10-13 21:00:00,11523.7,0.0,0.0,59.5,11583.2,11133.9,11178.8,3397.1,3602.6,0.0338,0.0483,0.34,0.35,518.7,50.1,7.2,27.7,1441.9,0.31,522.1,70.7,592.9,523.5,50.6,7.27,28.1,1455.4,0.31,527.0,71.6,598.5,363.7,7.5,0.79,42.4,1880.8,0.16,364.1,98.5,462.6,1123.8,129.4,18.82,34.6,2450.3,0.56,1132.8,107.8,1240.6,29.12,0.0,0.0,29.12,30.6,0.0,0.0,30.6,11788.7,404.4,0.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,86.1,3025.4,0.0,0.0,0.0,0.0,404.4,0.0
2024-10-13 22:00:00,2024-10-13 22:00:00,10733.2,0.0,0.0,57.3,10790.5,10380.3,10021.7,3226.7,3517.6,0.0329,0.045,0.39,0.4,449.2,41.5,5.94,26.3,1310.2,0.27,452.0,65.4,517.4,458.1,42.6,6.1,26.7,1327.8,0.28,461.0,66.3,527.4,437.4,20.3,2.69,40.7,1905.1,0.2,438.7,97.6,536.3,1109.4,127.8,18.58,34.2,2418.7,0.55,1118.2,106.4,1224.6,27.27,0.0,0.0,27.27,28.56,0.0,0.0,28.56,11081.4,768.8,0.0,233.9,0.0,219.5,3571.4,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,768.8,0.0
2024-10-13 23:00:00,2024-10-13 23:00:00,10042.6,0.0,0.0,57.5,10100.1,9719.8,8768.9,3464.6,3331.4,0.0321,0.0421,0.48,0.49,331.9,26.8,3.8,24.0,1091.4,0.22,333.7,56.6,390.3,335.8,27.3,3.86,24.4,1101.3,0.23,337.6,57.3,394.9,434.1,19.9,2.63,40.6,1897.5,0.2,435.4,97.2,532.6,408.0,7.7,0.77,48.2,2133.3,0.18,408.4,111.8,520.2,25.93,0.0,0.0,25.93,27.08,0.0,0.0,27.08,9966.9,1331.2,0.0,233.9,0.0,109.7,2004.2,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,1331.2,0.0
2024-10-14 00:00:00,2024-10-14 00:00:00,9605.8,0.0,0.0,55.4,9661.2,9301.0,7736.5,3035.0,3321.4,0.0317,0.0403,0.54,0.55,298.0,24.7,3.51,21.4,960.9,0.21,299.7,50.1,349.8,301.1,25.0,3.56,21.7,969.4,0.21,302.8,50.7,353.5,364.4,8.5,0.94,41.6,1853.9,0.16,364.9,96.9,461.7,422.2,8.0,0.8,49.9,2207.7,0.18,422.7,115.7,538.4,24.68,0.0,0.0,24.68,25.72,0.0,0.0,25.72,9947.6,1924.8,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,1924.8,0.0
2024-10-14 01:00:00,2024-10-14 01:00:00,9341.7,0.0,0.0,53.1,9394.8,9047.4,7136.3,2589.0,3475.5,0.0315,0.0392,0.56,0.56,288.4,23.9,3.4,20.7,929.7,0.2,290.0,48.4,338.5,297.6,25.2,3.58,20.9,943.6,0.21,299.3,49.1,348.4,357.9,7.5,0.8,41.6,1846.5,0.16,358.4,96.6,455.0,435.9,10.2,1.13,49.7,2215.3,0.19,436.5,115.7,552.2,23.96,0.0,0.0,23.96,24.94,0.0,0.0,24.94,10281.3,2258.5,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2258.5,0.0
2024-10-14 02:00:00,2024-10-14 02:00:00,9210.7,1.0,0.0,61.6,9273.3,8921.5,6689.8,2882.1,4215.2,0.0314,0.0386,0.57,0.58,279.5,23.2,3.29,20.1,901.2,0.19,281.1,47.0,328.1,283.7,23.7,3.37,20.4,910.7,0.2,285.3,47.6,332.9,359.1,7.7,0.82,41.6,1848.2,0.16,359.5,96.7,456.2,418.1,7.9,0.79,49.4,2186.4,0.18,418.6,114.6,533.2,23.46,0.0,0.0,23.46,24.4,0.0,0.0,24.4,10606.3,2583.5,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2583.5,0.0
2024-10-14 03:00:00,2024-10-14 03:00:00,9245.5,1.0,0.0,64.8,9311.3,8954.8,6621.6,3040.3,4441.5,0.0314,0.0388,0.57,0.58,276.8,23.0,3.26,19.9,892.3,0.19,278.3,46.5,324.8,278.6,23.1,3.28,20.3,900.3,0.2,280.1,47.1,327.3,358.9,7.7,0.82,41.6,1848.2,0.16,359.4,96.7,456.1,418.1,7.9,0.79,49.4,2186.5,0.18,418.6,114.6,533.2,23.49,0.0,0.0,23.49,24.44,0.0,0.0,24.44,10712.5,2689.6,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2689.6,0.0
2024-10-14 04:00:00,2024-10-14 04:00:00,9412.6,0.0,0.0,54.6,9467.2,9115.5,6764.1,2488.1,3746.8,0.0316,0.0395,0.57,0.58,276.4,22.9,3.26,19.8,891.2,0.19,278.0,46.4,324.4,285.9,24.3,3.46,20.0,904.1,0.2,287.6,47.0,334.6,358.4,7.7,0.82,41.5,1844.5,0.16,358.9,96.5,455.4,1044.2,119.6,17.38,32.8,2298.6,0.52,1052.5,101.4,1154.0,23.86,0.0,0.0,23.86,24.85,0.0,0.0,24.85,10725.8,2703.0,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2703.0,0.0
2024-10-14 05:00:00,2024-10-14 05:00:00,9833.1,0.0,0.0,52.1,9885.2,9519.0,7185.2,2548.8,3386.5,0.0319,0.0412,0.57,0.58,276.5,22.9,3.26,19.8,891.4,0.19,278.1,46.5,324.5,285.7,24.2,3.45,20.1,904.6,0.2,287.4,47.1,334.4,358.0,7.4,0.78,41.7,1850.3,0.16,358.4,96.9,455.3,420.4,7.9,0.79,49.7,2198.4,0.18,420.9,115.2,536.1,24.58,0.0,0.0,24.58,25.64,0.0,0.0,25.64,10722.8,2700.0,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2700.0,0.0
2024-10-14 06:00:00,2024-10-14 06:00:00,10361.0,0.0,0.0,49.0,10410.0,10024.5,7761.8,2647.3,2908.3,0.0325,0.0434,0.57,0.58,277.8,23.1,3.27,19.9,895.8,0.19,279.4,46.7,326.1,286.3,24.2,3.44,20.2,909.0,0.2,287.9,47.3,335.3,355.1,7.1,0.73,41.6,1844.5,0.15,355.6,96.6,452.2,438.7,10.4,1.15,49.9,2227.1,0.19,439.3,116.3,555.7,24.38,0.0,0.0,24.38,25.49,0.0,0.0,25.49,10671.0,2648.1,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2648.1,0.0
2024-10-14 07:00:00,2024-10-14 07:00:00,10840.0,0.4,0.0,41.5,10882.0,10482.3,8404.7,2890.4,2508.6,0.033,0.0455,0.56,0.57,282.4,23.4,3.33,20.3,910.3,0.2,284.0,47.4,331.4,285.7,23.7,3.37,20.6,920.8,0.2,287.3,48.1,335.4,349.6,7.0,0.72,40.9,1814.8,0.15,350.0,95.0,445.1,373.2,7.0,0.7,44.1,1951.6,0.16,373.6,102.3,475.9,23.67,0.0,0.0,23.67,24.8,0.0,0.0,24.8,10500.1,2477.3,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,11.8,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,153.7,2311.8,0.0
2024-10-14 08:00:00,2024-10-14 08:00:00,11345.4,0.0,0.0,41.0,11386.4,10964.2,9389.9,3727.3,2360.3,0.0336,0.0476,0.54,0.57,295.9,24.6,3.49,21.2,954.0,0.21,297.6,49.7,347.3,283.7,23.3,3.3,20.8,923.7,0.2,285.3,48.4,333.7,339.0,6.5,0.65,40.0,1769.3,0.15,339.3,92.7,432.1,995.1,113.9,16.56,31.3,2192.8,0.49,1003.0,96.8,1099.8,24.1,0.0,0.0,24.1,25.31,0.0,0.0,25.31,10019.3,1996.5,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,12.5,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,154.1,1829.9,0.0
2024-10-14 09:00:00,2024-10-14 09:00:00,11664.2,0.0,0.0,42.3,11706.4,11267.6,9596.9,3916.8,2342.7,0.034,0.0489,0.55,0.57,292.6,24.3,3.45,21.0,943.4,0.2,294.3,49.2,343.4,283.0,23.2,3.3,20.7,920.6,0.2,284.6,48.2,332.7,276.1,5.2,0.53,32.6,1442.3,0.12,276.4,75.6,351.9,1114.2,128.3,18.66,34.3,2429.2,0.55,1123.1,106.9,1230.0,24.72,0.0,0.0,24.72,26.0,0.0,0.0,26.0,10132.4,2109.6,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,18.3,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,104.9,1986.4,0.0
2024-10-14 10:00:00,2024-10-14 10:00:00,11810.6,0.0,0.0,46.2,11856.7,11406.8,9774.2,4095.7,2808.0,0.0342,0.0495,0.52,0.54,298.3,23.6,3.34,22.2,997.2,0.2,299.9,52.0,351.9,293.6,23.1,3.26,22.2,986.7,0.2,295.2,51.6,346.8,282.4,5.4,0.54,33.3,1475.7,0.12,282.7,77.3,360.1,949.2,109.3,15.9,29.2,2069.5,0.47,956.8,91.0,1047.8,25.61,0.0,0.0,25.61,26.95,0.0,0.0,26.95,10569.1,2082.5,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,16.7,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,169.0,1896.8,0.0
2024-10-14 11:00:00,2024-10-14 11:00:00,11766.7,0.0,0.0,41.7,11808.4,11365.0,9433.7,3472.1,2823.2,0.0341,0.0493,0.52,0.53,310.4,25.6,3.63,21.9,1005.3,0.21,312.2,51.9,364.1,313.2,25.7,3.64,22.3,1018.6,0.21,314.9,52.7,367.7,318.8,6.0,0.61,37.6,1665.6,0.14,319.1,87.3,406.4,387.1,7.3,0.73,45.7,2024.3,0.17,387.5,106.1,493.6,26.25,0.0,0.0,26.25,27.61,0.0,0.0,27.61,11159.5,2374.7,0.0,233.9,0.0,109.7,2153.4,0.0,0.0,21.5,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,256.8,2096.4,0.0
2024-10-14 12:00:00,2024-10-14 12:00:00,11632.4,0.0,0.0,38.8,11671.2,11237.3,9005.0,3058.3,2838.2,0.034,0.0488,0.53,0.54,302.5,24.9,3.54,21.3,979.7,0.2,304.2,50.6,354.8,311.0,25.7,3.64,21.9,1005.8,0.21,312.7,52.0,364.7,322.2,6.1,0.62,38.0,1683.2,0.14,322.6,88.2,410.8,1148.8,132.3,19.24,35.4,2504.6,0.57,1157.9,110.2,1268.1,26.25,0.0,0.0,26.25,27.6,0.0,0.0,27.6,11451.0,2666.2,0.0,233.9,0.0,109.7,2153.4,0.0,0.0,18.6,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,301.9,2345.7,0.0
2024-10-14 13:00:00,2024-10-14 13:00:00,11449.0,0.0,0.0,39.9,11488.9,11062.8,8847.9,3204.9,2843.5,0.0337,0.048,0.55,0.55,283.3,22.4,3.17,21.1,947.2,0.19,284.8,49.4,334.2,289.7,23.0,3.25,21.6,968.3,0.2,291.3,50.5,341.8,308.9,5.9,0.59,36.5,1614.0,0.13,309.2,84.6,393.8,1147.8,132.2,19.23,35.4,2502.6,0.57,1157.0,110.1,1267.1,25.89,0.0,0.0,25.89,27.2,0.0,0.0,27.2,11127.6,2641.0,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,27.5,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,268.2,2345.2,0.0
2024-10-14 14:00:00,2024-10-14 14:00:00,11299.4,0.0,0.0,42.2,11341.6,10920.3,9153.3,3533.2,2866.5,0.0335,0.0474,0.53,0.54,295.3,23.4,3.31,22.0,987.3,0.2,296.9,51.5,348.4,296.8,23.3,3.3,22.4,997.5,0.2,298.4,52.2,350.6,312.0,5.9,0.59,36.8,1630.7,0.14,312.3,85.5,397.8,1147.1,132.1,19.21,35.3,2500.9,0.57,1156.3,110.0,1266.3,25.73,0.0,0.0,25.73,27.01,0.0,0.0,27.01,10674.8,2188.3,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,8.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,139.6,2040.6,0.0
2024-10-14 15:00:00,2024-10-14 15:00:00,11334.4,0.0,0.0,42.0,11376.4,10953.7,9837.2,3461.3,2878.8,0.0336,0.0475,0.47,0.49,356.4,30.5,4.35,23.7,1116.7,0.23,358.5,57.1,415.6,358.2,30.6,4.36,24.1,1125.2,0.23,360.3,57.6,417.9,337.0,6.4,0.65,39.7,1759.9,0.15,337.4,92.2,429.6,455.2,8.6,0.86,53.8,2380.5,0.2,455.7,124.8,580.5,26.47,0.0,0.0,26.47,27.79,0.0,0.0,27.79,10794.0,1539.2,0.0,233.9,0.0,219.5,2513.5,0.0,0.0,9.4,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,97.2,1432.7,0.0
2024-10-14 16:00:00,2024-10-14 16:00:00,11476.5,0.0,0.0,26.9,11503.4,11089.0,9203.3,1540.3,2866.5,0.0338,0.0481,0.46,0.45,405.8,37.9,5.43,23.2,1170.6,0.25,408.5,58.2,466.6,446.9,43.6,6.28,23.5,1228.0,0.26,450.0,60.2,510.1,347.1,6.8,0.69,40.8,1806.6,0.15,347.5,94.6,442.1,1181.5,136.1,19.79,36.4,2576.0,0.59,1190.9,113.3,1304.3,27.58,0.0,0.0,27.58,28.97,0.0,0.0,28.97,12829.7,2300.1,0.0,233.9,0.0,219.5,3788.4,0.0,0.0,1.9,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,16.2,2282.1,0.0
2024-10-14 17:00:00,2024-10-14 17:00:00,11641.2,0.0,0.0,25.9,11667.1,11245.6,9954.6,1468.0,2861.8,0.034,0.0488,0.4,0.39,465.7,44.9,6.46,24.9,1296.1,0.27,468.8,63.6,532.4,518.7,52.1,7.52,25.5,1377.2,0.3,522.4,66.6,588.9,360.9,7.7,0.82,41.8,1859.4,0.16,361.4,97.3,458.7,1133.8,130.6,18.99,34.9,2472.0,0.56,1142.9,108.8,1251.6,29.6,0.0,0.0,29.6,31.12,0.0,0.0,31.12,13060.9,1712.5,0.1,233.9,0.0,219.5,4607.1,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,1712.5,0.0
2024-10-14 18:00:00,2024-10-14 18:00:00,11939.8,0.0,0.0,26.3,11966.0,11529.4,9854.3,1409.8,2955.3,0.0344,0.0501,0.42,0.41,452.5,43.7,6.28,24.1,1258.0,0.27,455.6,61.7,517.3,503.0,50.6,7.29,24.6,1333.5,0.29,506.5,64.4,570.9,358.6,7.4,0.77,41.8,1855.9,0.16,359.0,97.2,456.2,1135.3,130.7,19.02,35.0,2475.3,0.56,1144.4,108.9,1253.3,31.78,0.0,0.0,31.78,33.45,0.0,0.0,33.45,13511.6,2111.7,1.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,100.7,3025.4,0.0,0.0,0.0,0.0,2111.7,0.0
2024-10-14 19:00:00,2024-10-14 19:00:00,11809.7,0.0,0.0,25.9,11835.7,11406.0,9374.9,1136.4,3164.3,0.0342,0.0495,0.44,0.43,441.1,42.6,6.13,23.5,1226.1,0.26,444.0,60.1,504.1,494.2,50.0,7.21,23.8,1300.9,0.28,497.7,62.7,560.4,360.0,7.5,0.78,41.9,1861.1,0.16,360.5,97.4,457.9,429.1,8.1,0.81,50.7,2243.6,0.19,429.5,117.6,547.1,59.87,0.0,0.0,59.87,62.99,0.0,0.0,62.99,13863.5,2460.7,0.0,233.9,0.0,219.5,4637.7,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,104.6,3025.4,0.0,0.0,0.0,0.0,2460.7,0.0
2024-10-14 20:00:00,2024-10-14 20:00:00,11475.9,0.0,0.0,22.3,11498.2,11088.5,8980.6,712.9,3081.6,0.0338,0.0481,0.44,0.43,438.6,42.3,6.08,23.4,1220.7,0.26,441.5,59.9,501.4,502.3,51.4,7.42,23.6,1304.1,0.28,505.8,62.5,568.3,362.4,7.9,0.85,41.9,1861.5,0.16,362.9,97.4,460.2,1133.0,130.5,18.98,34.9,2470.2,0.56,1142.0,108.7,1250.7,29.71,0.0,0.0,29.71,31.21,0.0,0.0,31.21,13866.9,2517.6,1.0,233.9,0.0,219.5,4607.1,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2517.6,0.0
2024-10-14 21:00:00,2024-10-14 21:00:00,10918.1,0.0,0.0,17.2,10935.4,10556.8,8402.2,204.0,2976.0,0.0331,0.0458,0.44,0.43,429.5,41.2,5.92,23.3,1203.8,0.25,432.3,59.2,491.5,505.4,52.2,7.54,23.1,1295.4,0.28,509.0,61.8,570.8,379.1,10.5,1.24,41.7,1874.5,0.17,379.7,97.6,477.3,1025.5,118.1,17.18,31.6,2235.8,0.51,1033.7,98.4,1132.0,27.91,0.0,0.0,27.91,29.25,0.0,0.0,29.25,13707.3,2533.1,0.0,233.9,0.0,219.5,4433.0,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2533.1,0.0
2024-10-14 22:00:00,2024-10-14 22:00:00,10235.3,0.0,0.0,22.9,10258.1,9904.3,7802.5,1000.5,2915.2,0.0323,0.0429,0.49,0.49,357.1,31.8,4.54,22.3,1079.9,0.22,359.3,54.6,413.9,402.8,38.6,5.55,22.1,1129.6,0.24,405.5,55.8,461.3,406.1,15.1,1.92,41.2,1886.7,0.18,407.1,97.5,504.6,1143.1,131.6,19.15,35.2,2492.3,0.57,1152.3,109.6,1261.9,26.79,0.0,0.0,26.79,27.99,0.0,0.0,27.99,12172.8,2455.6,0.0,233.9,0.0,219.5,2976.0,0.0,0.0,0.0,3181.7,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2455.6,0.0
2024-10-14 23:00:00,2024-10-14 23:00:00,9620.0,0.0,0.0,27.5,9647.4,9314.6,7249.9,1735.2,2662.7,0.0317,0.0403,0.55,0.56,286.3,23.4,3.32,20.8,934.7,0.2,287.9,48.7,336.6,308.1,26.4,3.76,21.0,965.5,0.2,309.9,49.8,359.7,368.4,9.2,1.05,41.4,1853.6,0.16,369.0,96.7,465.7,940.1,108.3,15.75,29.0,2049.7,0.47,947.6,90.2,1037.8,25.01,0.0,0.0,25.01,26.06,0.0,0.0,26.06,10574.9,2397.5,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2872.5,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2397.5,0.0
2024-10-15 00:00:00,2024-10-15 00:00:00,9147.2,0.0,0.0,23.3,9170.5,8860.4,6799.3,1319.8,2543.2,0.0314,0.0384,0.56,0.56,285.2,23.7,3.36,20.5,919.6,0.2,286.9,47.9,334.8,312.7,27.5,3.93,20.6,958.0,0.21,314.6,49.2,363.8,372.2,9.8,1.13,41.4,1858.3,0.16,372.8,96.9,469.6,1000.5,115.2,16.76,30.8,2181.3,0.5,1008.5,96.0,1104.5,24.1,0.0,0.0,24.1,25.06,0.0,0.0,25.06,10394.0,2371.1,0.0,233.9,0.0,109.7,1855.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,80.8,3025.4,0.0,0.0,0.0,0.0,2371.1,0.0
