Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-27 19:00:00,2024-06-27 19:00:00,14761.2,0.0,0.0,91.9,14853.1,14194.0,14745.3,8500.2,4955.7,0.0384,0.0614,0.02,0.25,879.1,91.4,13.21,36.0,2227.2,0.43,885.4,102.5,988.0,637.6,62.5,8.99,31.3,1740.4,0.35,641.9,83.3,725.2,478.9,21.2,2.94,47.5,1970.4,0.32,480.3,106.3,586.6,1261.7,145.3,21.13,38.9,2750.8,0.63,1271.8,121.0,1392.8,36.26,0.0,0.0,36.26,38.63,0.0,0.0,38.63,11308.5,107.7,0.0,29.7,0.0,0.0,8191.0,0.0,0.0,3.3,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,4.9,99.5,0.0
2024-06-27 20:00:00,2024-06-27 20:00:00,14240.3,0.0,0.0,134.9,14375.3,13704.6,14206.5,10296.1,7629.3,0.0376,0.0593,0.02,0.3,880.0,91.9,13.28,35.8,2218.6,0.43,886.4,102.0,988.4,605.3,60.0,8.65,29.2,1629.2,0.33,609.5,77.8,687.3,463.6,29.2,4.08,36.7,1736.9,0.24,465.6,88.6,554.1,545.5,10.3,1.03,64.4,2852.6,0.24,546.1,149.5,695.6,32.28,0.0,0.0,32.28,34.32,0.0,0.0,34.32,11708.6,168.8,29.5,29.7,0.0,0.0,8500.6,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,168.8,0.0
2024-06-27 21:00:00,2024-06-27 21:00:00,13960.5,0.0,0.0,157.2,14117.7,13441.2,13898.4,11538.1,8840.4,0.0372,0.0581,0.02,0.3,870.5,90.5,13.08,35.7,2205.5,0.43,876.8,101.5,978.3,607.5,60.6,8.74,28.8,1623.4,0.33,611.7,77.3,689.0,570.0,43.2,6.09,38.0,1945.4,0.27,573.0,96.0,669.0,1296.1,149.3,21.71,39.9,2825.9,0.64,1306.5,124.3,1430.8,31.24,0.0,0.0,31.24,33.16,0.0,0.0,33.16,11420.0,219.3,0.0,29.7,0.0,0.0,8191.0,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,219.3,0.0
2024-06-27 22:00:00,2024-06-27 22:00:00,12988.7,0.0,0.0,170.8,13159.4,12523.9,12918.8,13707.2,8481.4,0.0358,0.0541,0.04,0.41,776.5,75.4,10.85,36.7,2135.5,0.38,781.7,100.4,882.1,474.4,45.0,6.47,25.2,1342.5,0.27,477.5,65.3,542.8,655.1,54.3,7.71,39.4,2097.7,0.31,658.8,102.0,760.8,423.4,8.0,0.8,50.0,2214.2,0.18,423.9,116.1,539.9,28.98,0.0,0.0,28.98,30.64,0.0,0.0,30.64,7933.7,240.6,0.0,29.7,0.0,0.0,4683.3,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,240.6,0.0
2024-06-27 23:00:00,2024-06-27 23:00:00,12027.7,0.0,0.0,166.8,12194.5,11612.9,11936.8,13817.1,8525.9,0.0345,0.0501,0.05,0.51,730.1,68.0,9.75,37.2,2100.5,0.35,734.8,99.9,834.7,364.8,32.2,4.59,22.5,1113.0,0.23,367.0,55.7,422.7,663.3,55.0,7.81,39.9,2119.7,0.32,667.1,103.1,770.2,414.7,7.8,0.78,49.0,2168.6,0.18,415.2,113.7,528.8,27.04,0.0,0.0,27.04,28.47,0.0,0.0,28.47,6903.3,257.8,0.0,29.7,0.0,0.0,3635.8,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,257.8,0.0
2024-06-28 00:00:00,2024-06-28 00:00:00,11321.6,0.0,0.0,178.0,11499.6,10941.1,11088.4,14510.6,9989.0,0.0336,0.0471,0.07,0.54,710.8,66.0,9.45,36.4,2052.9,0.34,715.3,97.7,813.0,345.0,30.6,4.37,21.2,1046.6,0.22,347.1,52.5,399.6,552.7,36.8,5.12,41.3,2053.8,0.26,555.2,102.6,657.8,1058.3,121.9,17.73,32.6,2307.3,0.52,1066.8,101.5,1168.3,25.46,0.0,0.0,25.46,26.72,0.0,0.0,26.72,6978.0,411.1,0.0,29.7,0.0,0.0,3557.1,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,411.1,0.0
2024-06-28 01:00:00,2024-06-28 01:00:00,10835.6,0.0,0.0,184.4,11020.0,10477.4,10451.3,14450.0,9822.1,0.0331,0.0451,0.1,0.57,729.9,71.1,10.23,34.3,2000.8,0.35,734.9,94.1,828.9,330.7,29.9,4.28,20.0,985.3,0.21,332.8,49.4,382.2,499.4,27.9,3.8,42.4,2017.3,0.24,501.2,102.5,603.8,414.0,7.8,0.78,48.9,2164.9,0.18,414.5,113.5,527.9,24.56,0.0,0.0,24.56,25.73,0.0,0.0,25.73,6392.1,568.7,0.0,29.7,0.0,0.0,3557.1,0.0,0.0,0.0,2200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,568.7,0.0
2024-06-28 02:00:00,2024-06-28 02:00:00,10630.8,0.3,0.0,183.0,10814.0,10281.8,10141.5,14418.5,10059.2,0.0328,0.0443,0.11,0.59,716.7,69.7,10.03,33.8,1968.0,0.35,721.6,92.6,814.1,319.4,29.3,4.2,19.0,938.1,0.21,321.4,47.1,368.5,492.6,27.1,3.68,42.0,2011.7,0.23,494.4,102.1,596.5,1061.9,122.3,17.79,32.7,2315.2,0.53,1070.4,101.9,1172.2,23.43,0.0,0.0,23.43,24.52,0.0,0.0,24.52,6454.6,672.5,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,0.0,2200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,672.5,0.0
2024-06-28 03:00:00,2024-06-28 03:00:00,10520.8,0.3,0.0,183.1,10704.2,10176.6,9928.0,14404.7,10258.8,0.0327,0.0438,0.13,0.6,705.4,68.6,9.87,33.3,1936.9,0.34,710.2,91.1,801.2,316.0,29.1,4.17,18.8,925.3,0.21,318.0,46.4,364.5,501.2,28.5,3.89,41.9,2017.4,0.23,503.1,102.1,605.2,370.6,7.0,0.7,43.8,1938.0,0.16,371.0,101.6,472.6,23.21,0.0,0.0,23.21,24.27,0.0,0.0,24.27,6558.2,776.1,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,0.0,2200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,776.1,0.0
2024-06-28 04:00:00,2024-06-28 04:00:00,10705.6,0.0,0.0,184.6,10890.2,10353.2,9782.9,14439.3,10438.5,0.0329,0.0446,0.17,0.6,671.5,65.3,9.4,31.7,1843.8,0.33,676.0,86.7,762.7,309.2,28.5,4.09,18.4,904.3,0.2,311.1,45.4,356.5,495.0,27.5,3.74,42.0,2012.8,0.23,496.8,102.0,598.9,385.3,7.3,0.73,45.5,2014.9,0.17,385.7,105.6,491.3,23.44,0.0,0.0,23.44,24.53,0.0,0.0,24.53,6889.4,1107.3,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,0.1,2200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.7,1106.4,0.0
2024-06-28 05:00:00,2024-06-28 05:00:00,11128.6,12.7,0.0,176.7,11318.1,10757.0,9912.7,14500.9,10370.4,0.0334,0.0463,0.2,0.61,643.7,62.6,9.01,30.4,1767.3,0.31,648.0,83.1,731.1,303.4,28.0,4.01,18.0,887.1,0.2,305.3,44.5,349.8,340.1,17.5,2.36,30.1,1426.1,0.16,341.3,72.6,413.9,412.8,7.8,0.78,48.8,2158.3,0.18,413.2,113.1,526.3,22.82,0.0,0.0,22.82,23.93,0.0,0.0,23.93,7187.5,1405.4,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,9.2,2200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,190.9,1205.3,0.0
2024-06-28 06:00:00,2024-06-28 06:00:00,11561.6,29.5,0.0,170.6,11761.6,11169.5,10025.4,14522.5,9698.3,0.0339,0.0481,0.26,0.64,636.9,64.3,9.28,27.9,1674.1,0.31,641.3,77.9,719.2,292.0,27.7,3.97,16.7,831.0,0.19,293.9,41.6,335.5,91.2,1.9,0.2,10.6,471.7,0.04,91.3,24.7,116.0,386.8,7.3,0.73,45.7,2022.4,0.17,387.2,106.0,493.2,18.14,0.0,0.0,18.14,19.05,0.0,0.0,19.05,6937.4,1736.3,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,98.4,1619.4,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,637.5,1000.4,0.0
2024-06-28 07:00:00,2024-06-28 07:00:00,12236.6,29.5,0.0,168.9,12435.0,11811.2,11044.0,14601.0,9063.8,0.0348,0.0509,0.21,0.62,656.6,65.0,9.36,30.0,1767.6,0.32,661.0,82.7,743.8,305.3,28.4,4.07,17.8,884.2,0.2,307.2,44.2,351.4,46.9,1.1,0.12,5.4,239.3,0.02,47.0,12.5,59.5,373.5,7.0,0.7,44.1,1953.1,0.16,373.9,102.4,476.3,22.35,0.0,0.0,22.35,23.55,0.0,0.0,23.55,6897.8,1391.0,0.0,29.7,0.0,0.0,3515.8,0.0,0.0,126.5,1925.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,904.4,360.1,0.0
2024-06-28 08:00:00,2024-06-28 08:00:00,12873.5,0.0,0.0,173.1,13046.5,12414.7,11519.6,14668.6,9207.2,0.0356,0.0536,0.21,0.57,627.4,60.2,8.65,30.4,1750.1,0.3,631.5,82.6,714.1,325.5,29.4,4.21,19.5,970.1,0.2,327.5,48.5,376.0,47.9,1.1,0.12,5.5,244.7,0.02,48.0,12.8,60.8,389.1,7.3,0.73,46.0,2034.7,0.17,389.5,106.6,496.2,24.67,0.0,0.0,24.67,26.07,0.0,0.0,26.07,7585.0,1526.9,0.0,29.7,0.0,0.0,3557.1,0.0,0.0,137.5,2435.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,997.0,392.4,0.0
2024-06-28 09:00:00,2024-06-28 09:00:00,13480.1,0.0,0.0,174.2,13654.4,12988.1,11893.5,14763.6,9436.9,0.0365,0.0561,0.22,0.57,595.6,55.3,7.92,30.5,1720.2,0.29,599.4,81.9,681.2,324.4,28.9,4.12,19.7,981.2,0.2,326.4,49.0,375.4,57.9,1.1,0.11,6.8,301.9,0.03,57.9,15.8,73.8,373.9,7.0,0.7,44.2,1955.3,0.16,374.3,102.5,476.8,26.04,0.0,0.0,26.04,27.59,0.0,0.0,27.59,8327.7,1760.9,0.0,29.7,0.0,0.0,3557.1,0.0,0.0,139.0,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,1012.2,609.7,0.0
2024-06-28 10:00:00,2024-06-28 10:00:00,14089.8,0.0,0.0,146.6,14236.4,13562.8,12513.5,13134.1,7266.1,0.0374,0.0586,0.21,0.54,602.3,56.1,8.04,30.7,1732.8,0.29,606.1,82.4,688.5,347.5,31.0,4.43,20.8,1048.2,0.21,349.7,52.1,401.8,43.6,0.8,0.08,5.1,227.4,0.02,43.7,11.9,55.6,376.8,7.1,0.71,44.5,1970.3,0.16,377.2,103.3,480.5,27.06,0.0,0.0,27.06,28.75,0.0,0.0,28.75,8368.4,1722.9,0.0,29.7,0.0,0.0,3635.8,0.0,0.0,138.1,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,1006.5,578.3,0.0
2024-06-28 11:00:00,2024-06-28 11:00:00,14590.6,0.0,0.0,114.3,14704.9,14033.7,12976.4,11238.6,5057.4,0.0382,0.0607,0.21,0.52,609.8,57.2,8.21,30.7,1741.5,0.29,613.7,82.7,696.4,367.0,32.9,4.7,21.6,1099.7,0.22,369.2,54.4,423.7,47.1,0.9,0.09,5.6,245.6,0.02,47.1,12.9,60.0,1120.5,129.0,18.77,34.5,2443.0,0.56,1129.5,107.5,1236.9,28.13,0.0,0.0,28.13,29.94,0.0,0.0,29.94,8523.7,1728.5,0.0,29.7,0.0,0.0,3785.5,0.0,0.0,137.7,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,995.1,595.7,0.0
2024-06-28 12:00:00,2024-06-28 12:00:00,15173.9,0.0,0.0,121.6,15295.5,14580.9,13587.3,11517.6,6442.1,0.0391,0.0632,0.17,0.47,690.0,68.6,9.88,31.2,1848.0,0.34,694.7,86.3,781.1,416.7,38.6,5.54,23.1,1207.9,0.24,419.4,59.1,478.5,67.3,1.3,0.13,7.9,351.2,0.03,67.3,18.4,85.7,1260.5,145.2,21.11,38.8,2748.2,0.63,1270.6,120.9,1391.5,29.44,0.0,0.0,29.44,31.42,0.0,0.0,31.42,10220.0,1708.2,0.0,29.7,0.0,0.0,5502.1,0.0,0.0,136.5,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,984.8,586.9,0.0
2024-06-28 13:00:00,2024-06-28 13:00:00,15677.6,0.0,0.0,106.9,15784.5,15052.3,14001.6,9426.3,6238.4,0.0399,0.0653,0.15,0.41,755.5,78.2,11.3,31.3,1926.0,0.37,760.9,88.8,849.8,507.4,49.9,7.18,24.7,1378.8,0.28,510.8,65.8,576.7,72.0,1.4,0.14,8.5,375.9,0.03,72.1,19.7,91.8,1107.9,127.6,18.56,34.1,2415.5,0.55,1116.8,106.3,1223.0,30.83,0.0,0.0,30.83,32.98,0.0,0.0,32.98,12596.6,1783.0,0.0,29.7,0.0,0.0,7803.9,0.0,0.0,164.3,2943.8,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,984.8,633.9,0.0
2024-06-28 14:00:00,2024-06-28 14:00:00,16095.5,0.0,0.0,100.9,16196.4,15442.6,14250.9,8056.9,5362.6,0.0406,0.067,0.15,0.35,764.9,79.7,11.52,31.2,1933.1,0.37,770.4,88.9,859.4,585.0,59.3,8.55,26.2,1533.3,0.3,589.1,72.0,661.1,93.3,1.8,0.18,11.0,487.6,0.04,93.4,25.6,119.0,1177.6,135.6,19.73,36.3,2567.5,0.58,1187.0,112.9,1300.0,32.76,0.0,0.0,32.76,35.12,0.0,0.0,35.12,13502.1,1945.5,0.0,29.7,0.0,0.0,8500.6,0.0,0.0,163.2,2990.2,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,981.8,800.6,0.0
2024-06-28 15:00:00,2024-06-28 15:00:00,16491.7,0.0,0.0,100.3,16592.0,15811.9,14445.4,8036.9,5321.1,0.0412,0.0686,0.16,0.34,750.7,77.7,11.22,31.1,1914.5,0.37,756.1,88.3,844.3,591.4,59.6,8.59,26.9,1561.5,0.31,595.5,73.5,669.0,95.5,1.8,0.18,11.3,499.0,0.04,95.6,26.2,121.8,1173.1,135.1,19.65,36.1,2557.6,0.58,1182.5,112.5,1295.0,34.64,0.0,0.0,34.64,37.19,0.0,0.0,37.19,13876.1,2146.5,0.0,29.7,0.0,0.0,8500.6,0.0,0.0,160.2,3163.1,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,975.5,1010.8,0.0
2024-06-28 16:00:00,2024-06-28 16:00:00,16883.4,0.0,0.0,103.1,16986.5,16176.4,14746.6,8849.9,5897.9,0.0419,0.0703,0.16,0.35,746.6,77.2,11.15,31.0,1906.8,0.37,752.0,88.0,839.9,559.5,54.9,7.9,27.0,1524.8,0.3,563.3,72.6,635.8,76.1,1.5,0.15,9.0,396.9,0.03,76.1,20.8,96.9,499.5,9.4,0.94,59.0,2611.9,0.22,500.0,136.9,636.9,35.32,0.0,0.0,35.32,37.99,0.0,0.0,37.99,14034.6,2239.9,0.0,29.7,0.0,0.0,8528.4,0.0,0.0,145.2,3200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,915.6,1179.1,0.0
2024-06-28 17:00:00,2024-06-28 17:00:00,17060.8,0.0,0.0,101.1,17161.9,16341.3,14889.8,8791.3,5869.2,0.0422,0.071,0.16,0.34,747.3,77.1,11.14,31.2,1912.6,0.37,752.6,88.3,840.9,567.8,54.8,7.88,28.1,1573.8,0.3,571.6,75.1,646.7,85.7,1.7,0.17,10.1,445.1,0.04,85.8,23.3,109.1,1994.1,229.6,33.4,61.4,4347.7,0.99,2010.1,191.3,2201.3,37.34,0.0,0.0,37.34,40.19,0.0,0.0,40.19,14239.8,2272.1,0.3,29.7,0.0,0.0,8619.1,0.0,0.0,93.3,3275.9,0.0,6.4,0.0,36.3,0.0,0.0,0.0,0.0,769.0,1409.9,0.0
2024-06-28 18:00:00,2024-06-28 18:00:00,16811.4,0.0,0.0,84.7,16896.2,16109.6,14921.8,7288.2,5862.4,0.0417,0.07,0.13,0.28,770.3,75.8,10.92,35.6,2080.1,0.38,775.5,97.7,873.2,615.7,56.0,8.02,33.6,1807.4,0.32,619.5,87.6,707.1,185.7,4.0,0.44,21.5,947.9,0.09,186.0,49.8,235.8,762.7,14.4,1.44,90.1,3988.2,0.33,763.5,209.0,972.6,45.12,0.0,0.0,45.12,48.52,0.0,0.0,48.52,15470.4,1974.4,29.5,29.7,0.0,0.0,9086.0,0.0,0.0,41.2,3313.1,0.0,958.6,0.0,36.3,0.0,42.8,0.0,0.0,382.6,1550.6,0.0
2024-06-28 19:00:00,2024-06-28 19:00:00,16199.3,0.0,0.0,76.7,16276.0,15539.5,13792.9,6589.2,5387.6,0.0407,0.0674,0.17,0.3,735.2,73.4,10.59,32.9,1953.9,0.36,740.2,91.3,831.5,593.7,55.3,7.93,31.2,1706.5,0.31,597.5,82.2,679.7,521.2,17.0,2.21,56.3,2397.8,0.3,522.3,127.9,650.2,708.6,13.4,1.34,83.7,3705.5,0.31,709.4,194.2,903.6,37.87,0.0,0.0,37.87,40.61,0.0,0.0,40.61,15074.4,2483.0,29.5,29.7,0.0,0.0,8619.1,0.0,0.0,2.4,3275.9,0.0,575.2,0.0,36.3,0.0,25.7,0.0,0.0,3.6,2477.0,0.0
2024-06-28 20:00:00,2024-06-28 20:00:00,15609.9,0.0,0.0,95.9,15705.8,14989.1,12913.2,6993.5,5966.9,0.0398,0.065,0.19,0.35,722.3,74.8,10.8,29.9,1841.5,0.35,727.5,84.9,812.4,583.3,58.6,8.45,26.5,1544.5,0.3,587.4,72.6,660.0,511.6,22.0,3.04,51.3,2129.5,0.34,513.1,114.9,628.0,1249.3,143.9,20.93,38.5,2723.7,0.62,1259.3,119.8,1379.1,34.35,0.0,0.0,34.35,36.74,0.0,0.0,36.74,14679.3,2792.6,1.3,29.7,0.0,0.0,8619.1,0.0,0.0,0.0,3200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2792.6,0.0
2024-06-28 21:00:00,2024-06-28 21:00:00,15069.6,0.0,0.0,119.7,15189.3,14483.2,12363.4,8233.1,7755.6,0.0389,0.0627,0.2,0.4,720.7,74.6,10.77,29.9,1837.4,0.35,725.9,84.7,810.6,527.1,52.3,7.54,24.9,1416.1,0.28,530.7,67.2,597.9,424.5,26.5,3.67,33.7,1615.7,0.21,426.3,81.9,508.1,1042.9,41.7,8.33,137.7,2130.9,2.32,1046.4,201.8,1248.2,32.48,0.0,0.0,32.48,34.65,0.0,0.0,34.65,14711.7,2825.9,0.5,29.7,0.0,0.0,8619.1,0.0,0.0,0.0,3200.3,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2825.9,0.0
2024-06-28 22:00:00,2024-06-28 22:00:00,14119.3,0.0,0.0,148.5,14267.8,13590.7,11440.2,11092.7,8829.1,0.0374,0.0588,0.24,0.47,649.3,65.4,9.43,28.6,1713.2,0.32,653.8,79.7,733.6,437.6,41.8,6.0,22.8,1229.9,0.25,440.5,59.5,500.0,628.1,50.7,7.19,39.0,2050.4,0.3,631.6,100.2,731.8,983.1,39.3,7.85,129.8,2008.8,2.19,986.5,190.2,1176.7,29.8,0.0,0.0,29.8,31.66,0.0,0.0,31.66,12004.3,2827.6,0.0,29.7,0.0,0.0,6129.8,0.0,0.0,0.0,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2827.6,0.0
2024-06-28 23:00:00,2024-06-28 23:00:00,13121.4,0.0,0.0,115.0,13236.4,12649.3,10408.6,9564.1,5956.8,0.036,0.0546,0.3,0.53,542.7,50.8,7.28,27.4,1554.3,0.26,546.3,73.8,620.1,362.7,32.8,4.69,20.8,1078.0,0.21,365.0,53.0,417.9,665.8,54.1,7.71,41.3,2133.8,0.34,669.5,105.0,774.6,1317.4,151.7,22.07,40.6,2872.3,0.65,1328.0,126.4,1454.3,27.6,0.0,0.0,27.6,29.19,0.0,0.0,29.19,9629.1,2827.8,0.0,29.7,0.0,0.0,3754.4,0.0,0.0,0.0,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2827.8,0.0
2024-06-29 00:00:00,2024-06-29 00:00:00,12347.0,0.0,0.0,152.8,12499.7,11916.0,9671.0,11659.7,8711.3,0.0349,0.0514,0.3,0.56,538.8,50.2,7.2,27.4,1548.6,0.26,542.2,73.6,615.8,340.6,30.7,4.39,19.9,1015.2,0.2,342.8,50.2,393.0,628.1,48.9,6.91,40.6,2109.6,0.3,631.4,103.5,734.9,443.8,8.4,0.84,52.4,2320.9,0.19,444.3,121.6,566.0,25.92,0.0,0.0,25.92,27.32,0.0,0.0,27.32,9551.3,2828.7,0.0,29.7,0.0,0.0,3675.7,0.0,0.0,0.0,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2828.7,0.0
2024-06-29 01:00:00,2024-06-29 01:00:00,11765.8,0.0,0.0,194.8,11960.6,11363.9,9130.9,14189.7,11611.7,0.0342,0.049,0.31,0.56,541.2,51.0,7.32,27.0,1538.7,0.26,544.7,73.0,617.7,343.3,31.4,4.49,19.8,1009.6,0.21,345.5,50.0,395.5,504.7,27.6,3.74,43.2,2067.2,0.23,506.6,104.9,611.5,385.0,7.3,0.73,45.5,2013.1,0.17,385.4,105.5,490.9,25.07,0.0,0.0,25.07,26.36,0.0,0.0,26.36,9382.7,2829.7,0.0,29.7,0.0,0.0,3675.7,0.0,0.0,0.0,2811.4,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2829.7,0.0
2024-06-29 02:00:00,2024-06-29 02:00:00,11416.4,0.3,0.0,184.2,11600.9,11031.3,8770.6,14090.0,11257.2,0.0337,0.0475,0.33,0.58,548.9,53.6,7.71,25.7,1501.9,0.27,552.6,70.6,623.1,333.3,31.1,4.46,18.8,959.5,0.2,335.4,47.4,382.8,487.4,25.1,3.38,43.1,2043.1,0.22,489.0,104.1,593.1,1155.4,133.1,19.35,35.6,2519.2,0.57,1164.7,110.8,1275.5,23.21,0.0,0.0,23.21,24.37,0.0,0.0,24.37,8768.1,2830.2,0.0,29.7,0.0,0.0,3634.4,0.0,0.0,0.0,2237.5,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2830.2,0.0
2024-06-29 03:00:00,2024-06-29 03:00:00,11260.7,29.5,0.0,190.0,11480.2,10882.9,8650.5,14514.2,11655.4,0.0335,0.0469,0.34,0.59,552.2,54.4,7.83,25.5,1496.1,0.27,555.9,70.1,626.1,324.8,30.3,4.35,18.4,935.1,0.2,326.9,46.3,373.2,496.4,26.8,3.64,42.8,2041.3,0.23,498.1,103.7,601.8,550.9,36.1,5.02,41.7,2065.2,0.26,553.4,103.3,656.7,22.76,0.0,0.0,22.76,23.88,0.0,0.0,23.88,8621.4,2829.7,0.0,29.7,0.0,0.0,3634.4,0.0,0.0,0.0,2091.4,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2829.7,0.0
2024-06-29 04:00:00,2024-06-29 04:00:00,11417.6,4.8,0.0,184.7,11607.0,11032.3,8796.4,14177.2,11318.7,0.0337,0.0475,0.33,0.58,550.1,53.7,7.72,25.8,1505.3,0.27,553.8,70.7,624.5,333.6,31.1,4.46,18.9,961.8,0.21,335.7,47.6,383.3,487.4,25.1,3.38,43.2,2044.0,0.22,489.1,104.1,593.2,427.1,8.1,0.81,50.5,2233.5,0.19,427.6,117.1,544.7,23.07,0.0,0.0,23.07,24.23,0.0,0.0,24.23,8748.5,2810.6,0.0,29.7,0.0,0.0,3634.4,0.0,0.0,0.0,2237.5,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.1,2810.5,0.0
2024-06-29 05:00:00,2024-06-29 05:00:00,11843.1,8.2,0.0,156.0,12007.3,11437.3,9079.8,12570.2,9428.3,0.0343,0.0493,0.34,0.59,542.8,53.0,7.62,25.5,1485.4,0.26,546.5,69.8,616.3,322.8,29.5,4.23,19.0,949.2,0.2,324.8,47.3,372.1,404.1,20.8,2.8,35.8,1695.7,0.18,405.5,86.4,491.9,1157.6,133.3,19.39,35.7,2523.9,0.57,1166.9,111.0,1277.9,23.11,0.0,0.0,23.11,24.31,0.0,0.0,24.31,8865.3,2927.5,0.0,29.7,0.0,0.0,3634.4,0.0,0.0,6.5,2237.5,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,118.5,2802.5,0.0
2024-06-29 06:00:00,2024-06-29 06:00:00,12489.0,29.5,0.0,114.1,12632.6,12050.4,9453.7,9813.8,6022.7,0.0351,0.052,0.37,0.6,533.3,52.9,7.62,24.2,1431.8,0.26,536.9,67.0,603.9,330.8,31.5,4.52,17.8,933.1,0.2,333.0,45.7,378.7,70.9,1.4,0.14,8.4,368.4,0.03,71.0,19.4,90.4,1131.0,130.2,18.94,34.8,2465.9,0.56,1140.0,108.5,1248.5,22.3,0.0,0.0,22.3,23.53,0.0,0.0,23.53,8841.5,3178.9,0.0,29.7,0.0,0.0,3634.4,0.0,0.0,79.6,1962.2,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,450.4,2648.9,0.0
2024-06-29 07:00:00,2024-06-29 07:00:00,13357.3,0.0,0.0,73.7,13431.0,12871.9,10923.3,6616.6,2415.9,0.0363,0.0556,0.28,0.43,557.5,52.0,7.45,28.3,1602.5,0.27,561.1,76.2,637.2,456.3,42.7,6.12,24.0,1309.3,0.24,459.2,63.1,522.3,96.1,1.9,0.19,11.4,495.8,0.05,96.2,26.2,122.3,933.4,107.5,15.63,28.8,2035.1,0.46,940.9,89.5,1030.4,25.63,0.0,0.0,25.63,27.14,0.0,0.0,27.14,9230.3,2507.7,0.0,29.7,0.0,0.0,3675.7,0.0,0.0,99.0,2981.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,718.7,1690.0,0.0
