Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NV,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 18:00:00,2024-01-01 15:00:00,3907.5,0.0,0.0,36.3,3943.8,3781.0,3160.3,650.6,1477.6,0.0324,0.043,0.29,0.3,316.3,9.8,1.19,33.9,1531.8,0.14,316.9,79.6,396.5,345.4,14.4,1.86,33.7,1558.0,0.16,346.4,80.2,426.6,267.2,6.5,0.72,30.3,1352.0,0.12,267.6,70.6,338.2,382.5,7.2,0.72,45.2,1999.9,0.17,382.9,104.8,487.7,32.42,0.0,0.0,32.42,33.88,0.0,0.0,33.88,4770.7,783.5,0.0,5.1,0.0,0.0,176.8,0.0,18.2,54.3,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,701.8,9.2,0.0
2024-01-01 19:00:00,2024-01-01 16:00:00,4156.9,0.0,0.0,51.8,4208.6,4019.8,4196.7,1041.3,2000.5,0.033,0.0456,0.34,0.48,292.0,9.1,1.1,31.3,1414.1,0.13,292.6,73.5,366.0,261.9,11.6,1.52,25.0,1158.3,0.12,262.6,59.5,322.1,361.9,8.7,0.98,41.0,1831.3,0.16,362.4,95.6,458.0,1162.6,111.5,16.02,56.1,3243.5,0.56,1170.3,152.9,1323.2,35.56,0.0,0.0,35.56,37.26,0.0,0.0,37.26,5167.8,12.0,133.5,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2024-01-01 20:00:00,2024-01-01 17:00:00,4573.9,0.0,0.0,35.6,4609.6,4417.2,4593.1,951.4,1596.6,0.0342,0.05,0.35,0.46,287.2,8.9,1.08,30.8,1390.7,0.13,287.7,72.2,360.0,262.8,10.5,1.35,26.2,1200.2,0.12,263.5,62.0,325.5,363.6,8.8,0.99,41.1,1838.3,0.16,364.2,96.0,460.1,1501.2,172.9,25.15,46.3,3273.0,0.74,1513.2,144.0,1657.2,35.7,0.0,0.0,35.7,37.58,0.0,0.0,37.58,5254.8,16.5,215.9,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,16.5,0.0
2024-01-01 21:00:00,2024-01-01 18:00:00,4596.0,0.0,0.0,37.0,4633.0,4438.2,4612.7,795.6,1594.9,0.0343,0.0502,0.37,0.47,277.8,8.6,1.05,29.8,1345.2,0.12,278.3,69.9,348.2,263.5,10.7,1.39,26.0,1195.2,0.12,264.2,61.6,325.9,359.2,8.8,0.99,40.6,1814.5,0.16,359.7,94.7,454.5,1501.6,172.9,25.15,46.3,3273.9,0.74,1513.6,144.0,1657.6,35.7,0.0,0.0,35.7,37.59,0.0,0.0,37.59,5432.3,20.3,389.6,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,20.3,0.0
2024-01-01 22:00:00,2024-01-01 19:00:00,4567.2,0.0,0.0,41.8,4609.0,4410.9,4584.5,1006.4,1584.9,0.0342,0.0499,0.34,0.46,290.9,9.0,1.1,31.2,1408.7,0.13,291.5,73.2,364.6,263.9,10.7,1.38,26.1,1198.3,0.12,264.6,61.9,326.5,355.9,8.9,1.01,40.1,1792.2,0.16,356.4,93.5,449.9,1501.1,172.9,25.14,46.2,3272.7,0.74,1513.1,144.0,1657.0,35.7,0.0,0.0,35.7,37.57,0.0,0.0,37.57,5187.5,24.5,140.7,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,24.5,0.0
2024-01-01 23:00:00,2024-01-01 20:00:00,4520.7,0.0,0.0,62.9,4583.6,4366.7,4554.1,1382.8,2030.0,0.0341,0.0494,0.35,0.5,288.5,9.0,1.09,30.9,1397.0,0.13,289.0,72.6,361.6,258.2,12.0,1.58,24.1,1124.8,0.12,258.9,57.7,316.6,359.1,8.8,0.99,40.6,1812.9,0.16,359.6,94.6,454.3,1555.7,179.2,26.06,47.9,3391.9,0.77,1568.2,149.2,1717.4,35.55,0.0,0.0,35.55,37.4,0.0,0.0,37.4,5230.8,29.5,178.9,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,29.5,0.0
2024-01-02 00:00:00,2024-01-01 21:00:00,4430.7,0.0,0.0,68.7,4499.4,4281.2,4465.2,1543.3,2168.7,0.0337,0.0483,0.34,0.48,294.4,9.1,1.11,31.5,1425.9,0.13,295.0,74.1,369.1,274.6,14.0,1.87,24.6,1158.0,0.13,275.5,59.1,334.6,371.8,9.4,1.07,41.7,1867.6,0.16,372.4,97.4,469.8,1345.6,155.0,22.54,41.5,2933.7,0.67,1356.3,129.1,1485.4,33.02,0.0,0.0,33.02,34.7,0.0,0.0,34.7,5124.8,34.2,68.2,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,34.2,0.0
2024-01-02 01:00:00,2024-01-01 22:00:00,4290.1,0.0,0.0,46.0,4336.1,4147.6,4297.2,991.7,1716.9,0.0332,0.0467,0.33,0.45,298.1,9.3,1.12,31.9,1443.8,0.13,298.7,75.0,373.7,279.6,12.7,1.68,26.4,1226.5,0.13,280.4,63.0,343.4,381.6,9.3,1.04,43.2,1929.8,0.17,382.1,100.8,482.9,1343.2,154.7,22.5,41.4,2928.6,0.67,1354.0,128.8,1482.8,32.53,0.0,0.0,32.53,34.12,0.0,0.0,34.12,5061.2,38.9,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,38.9,0.0
2024-01-02 02:00:00,2024-01-01 23:00:00,4115.0,0.0,0.0,39.4,4154.4,3980.6,4112.6,1040.2,1332.2,0.0327,0.0447,0.24,0.31,339.4,10.5,1.28,36.4,1643.5,0.15,340.0,85.4,425.4,355.4,16.6,2.19,33.1,1546.6,0.16,356.5,79.3,435.7,377.0,9.3,1.05,42.6,1902.1,0.17,377.6,99.3,476.9,820.6,66.5,9.42,50.7,2675.2,0.39,825.1,130.5,955.6,31.95,0.0,0.0,31.95,33.44,0.0,0.0,33.44,4446.4,41.8,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,426.5,0.0,0.0,0.0,0.0,0.0,41.8,0.0
2024-01-02 03:00:00,2024-01-02 00:00:00,3957.7,0.0,0.0,42.5,4000.2,3830.2,3956.3,1151.0,1394.2,0.0322,0.043,0.2,0.25,355.6,11.0,1.34,38.1,1722.1,0.16,356.3,89.5,445.8,386.7,18.6,2.48,35.5,1663.4,0.18,387.9,85.1,473.0,373.9,8.8,0.98,42.5,1898.4,0.16,374.5,99.2,473.6,745.1,58.4,8.26,47.8,2491.0,0.35,749.1,122.1,871.2,31.95,0.0,0.0,31.95,33.38,0.0,0.0,33.38,4243.4,43.9,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,221.4,0.0,0.0,0.0,0.0,0.0,43.9,0.0
2024-01-02 04:00:00,2024-01-02 01:00:00,3891.0,0.0,0.0,36.0,3927.0,3766.3,3881.7,777.9,1507.8,0.032,0.0423,0.27,0.36,324.0,10.1,1.22,34.7,1569.2,0.14,324.7,81.5,406.2,323.5,14.6,1.92,30.6,1422.5,0.15,324.5,73.0,397.5,378.0,9.0,1.0,43.0,1918.3,0.17,378.5,100.2,478.7,1337.1,154.0,22.4,41.2,2915.1,0.66,1347.8,128.2,1476.0,31.94,0.0,0.0,31.94,33.36,0.0,0.0,33.36,4656.9,45.3,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,633.5,0.0,0.0,0.0,0.0,0.0,45.3,0.0
2024-01-02 05:00:00,2024-01-02 02:00:00,3861.2,0.0,0.0,28.4,3889.6,3737.8,3843.2,787.0,931.0,0.032,0.042,0.16,0.26,374.1,11.6,1.41,40.1,1811.6,0.17,374.8,94.1,468.9,369.1,15.6,2.03,35.8,1655.5,0.17,370.1,85.2,455.3,386.6,9.4,1.05,43.8,1955.7,0.17,387.2,102.1,489.3,1336.6,153.9,22.39,41.2,2914.2,0.66,1347.3,128.2,1475.5,31.95,0.0,0.0,31.95,33.35,0.0,0.0,33.35,4033.7,46.4,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,46.4,0.0
2024-01-02 06:00:00,2024-01-02 03:00:00,3865.0,0.0,0.0,25.9,3890.9,3741.4,3843.5,714.2,858.0,0.032,0.042,0.16,0.28,374.0,11.6,1.41,40.1,1811.2,0.17,374.7,94.1,468.8,349.0,13.5,1.73,35.0,1605.6,0.16,349.8,82.9,432.7,383.0,8.9,0.98,43.7,1949.4,0.17,383.5,101.9,485.4,442.8,8.3,0.83,52.3,2315.4,0.19,443.3,121.4,564.6,31.95,0.0,0.0,31.95,33.35,0.0,0.0,33.35,4034.6,47.4,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,47.4,0.0
2024-01-02 07:00:00,2024-01-02 04:00:00,3927.2,0.0,0.0,29.5,3956.7,3801.0,3908.2,714.2,1121.2,0.0321,0.0427,0.22,0.33,345.8,10.7,1.3,37.0,1674.6,0.15,346.5,87.0,433.5,335.6,14.4,1.87,32.5,1500.9,0.15,336.5,77.2,413.8,378.2,8.8,0.97,43.1,1924.1,0.17,378.7,100.5,479.3,448.7,8.5,0.85,53.0,2346.3,0.2,449.2,123.0,572.2,31.94,0.0,0.0,31.94,33.37,0.0,0.0,33.37,4363.7,48.5,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,337.1,0.0,0.0,0.0,0.0,0.0,48.5,0.0
2024-01-02 08:00:00,2024-01-02 05:00:00,4044.0,0.0,0.0,37.4,4081.4,3912.7,4032.2,714.2,1704.3,0.0325,0.044,0.33,0.43,297.5,9.2,1.12,31.9,1440.9,0.13,298.1,74.9,373.0,286.8,12.7,1.66,27.4,1269.4,0.13,287.6,65.2,352.8,368.0,8.9,1.0,41.7,1861.1,0.16,368.5,97.2,465.7,449.3,8.5,0.85,53.1,2349.4,0.2,449.8,123.1,572.9,31.94,0.0,0.0,31.94,33.41,0.0,0.0,33.41,5071.6,49.2,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,1044.3,0.0,0.0,0.0,0.0,0.0,49.2,0.0
2024-01-02 09:00:00,2024-01-02 06:00:00,4126.8,0.0,0.0,50.8,4177.5,3991.7,4083.0,1216.2,1897.7,0.0327,0.0449,0.3,0.36,310.6,9.6,1.17,33.3,1503.9,0.14,311.2,78.1,389.3,334.5,16.4,2.19,30.4,1429.9,0.15,335.6,73.1,408.7,372.2,8.6,0.95,42.5,1896.3,0.16,372.7,99.1,471.8,747.4,58.5,8.26,48.0,2503.0,0.35,751.4,122.7,874.1,31.84,0.0,0.0,31.84,33.34,0.0,0.0,33.34,4859.0,94.5,0.0,5.1,0.0,0.0,176.8,0.0,0.0,42.5,3224.1,0.0,0.0,572.0,786.4,0.0,0.0,0.0,0.0,1.5,50.5,0.0
2024-01-02 10:00:00,2024-01-02 07:00:00,4092.5,0.0,0.0,106.7,4199.2,3958.3,2611.5,3543.9,3589.0,0.0328,0.0448,0.51,0.71,208.1,5.7,0.66,23.0,1033.4,0.09,208.5,53.9,262.3,130.6,4.0,0.49,14.0,633.3,0.06,130.9,32.9,163.8,241.7,5.9,0.67,27.3,1220.2,0.11,242.1,63.7,305.8,1172.9,135.1,19.65,36.1,2557.3,0.58,1182.3,112.5,1294.8,27.45,0.0,0.0,27.45,28.75,0.0,0.0,28.75,4244.3,1587.7,0.0,5.1,0.0,0.0,70.7,0.0,16.4,215.5,1999.6,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,1304.5,51.2,0.0
2024-01-02 11:00:00,2024-01-02 08:00:00,4109.4,389.6,0.0,137.8,4636.8,3974.1,1758.6,4583.7,5315.0,0.0329,0.0452,0.65,0.8,151.9,4.2,0.5,16.7,750.8,0.07,152.2,39.1,191.3,91.1,3.1,0.38,9.5,432.6,0.04,91.3,22.4,113.7,260.2,8.7,1.07,27.3,1241.5,0.12,260.7,64.4,325.1,486.9,9.2,0.92,57.5,2546.1,0.21,487.4,133.4,620.9,26.56,0.0,0.0,26.56,27.82,0.0,0.0,27.82,5368.1,2878.2,0.0,5.1,0.0,0.0,70.7,0.0,46.6,275.4,1832.9,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2509.1,47.2,0.0
