Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KS,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-26 21:00:00,2024-01-26 20:00:00,4841.5,0.0,0.0,55.2,4896.7,4673.8,2678.2,1966.6,3687.1,0.0346,0.0515,0.51,0.55,537.0,60.5,8.8,19.2,1215.4,0.3,541.2,55.5,596.7,497.9,56.3,8.17,17.6,1122.9,0.28,501.8,51.2,552.9,372.9,26.2,3.67,26.7,1341.2,0.18,374.7,66.7,441.4,1186.7,136.7,19.88,36.6,2587.4,0.59,1196.2,113.8,1310.1,31.05,0.0,0.0,31.05,32.74,0.0,0.0,32.74,6617.2,2218.5,0.0,4.7,0.0,0.0,3047.2,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,2218.5,0.0
2024-01-26 22:00:00,2024-01-26 21:00:00,4701.6,0.0,0.0,38.8,4740.3,4540.9,2003.6,824.5,3219.6,0.0342,0.05,0.54,0.56,498.0,56.2,8.16,17.8,1127.2,0.28,501.9,51.5,553.4,494.1,55.7,8.09,17.7,1118.8,0.28,497.9,51.1,549.1,353.2,25.0,3.49,25.2,1265.9,0.17,354.9,62.9,417.8,1209.9,139.3,20.27,37.3,2637.9,0.6,1219.6,116.0,1335.6,29.42,0.0,0.0,29.42,30.97,0.0,0.0,30.97,7135.4,2736.7,0.0,4.7,0.0,0.0,3047.2,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,2736.7,0.0
2024-01-26 23:00:00,2024-01-26 22:00:00,4439.4,0.0,0.0,43.9,4483.3,4291.5,1301.6,770.0,3867.1,0.0333,0.0472,0.57,0.58,468.8,52.9,7.68,16.8,1061.0,0.26,472.4,48.5,520.9,473.2,53.3,7.75,17.0,1071.5,0.26,476.9,49.0,525.8,435.9,35.1,4.97,27.2,1428.5,0.21,438.3,69.8,508.1,1132.7,130.4,18.97,34.9,2469.7,0.56,1141.8,108.6,1250.5,27.22,0.0,0.0,27.22,28.57,0.0,0.0,28.57,7580.4,3181.7,0.0,4.7,0.0,0.0,3047.2,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,3181.7,0.0
2024-01-27 00:00:00,2024-01-26 23:00:00,4208.9,0.0,0.0,41.5,4250.4,4071.7,593.8,554.3,3728.7,0.0326,0.0448,0.64,0.64,382.0,42.8,6.22,14.2,872.6,0.22,384.9,40.2,425.2,395.9,44.4,6.44,14.7,905.2,0.23,399.0,41.8,440.8,572.3,54.9,7.89,27.6,1594.2,0.28,576.0,75.2,651.2,921.0,106.1,15.43,28.4,2008.0,0.46,928.4,88.3,1016.7,26.33,0.0,0.0,26.33,27.57,0.0,0.0,27.57,7424.8,3656.7,0.0,4.7,0.0,0.0,2416.6,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,3656.7,0.0
2024-01-27 01:00:00,2024-01-27 00:00:00,4079.7,0.0,0.0,32.5,4112.2,3948.1,292.9,379.3,2737.5,0.0323,0.0434,0.76,0.76,244.4,26.8,3.89,10.3,578.5,0.16,246.3,27.6,273.8,254.9,28.0,4.05,10.8,604.3,0.16,256.9,28.8,285.7,649.7,65.4,9.42,28.6,1715.6,0.32,654.3,79.8,734.1,1228.4,141.5,20.58,37.8,2678.3,0.61,1238.2,117.8,1356.1,25.82,0.0,0.0,25.82,27.0,0.0,0.0,27.0,6470.4,3819.3,0.0,4.7,0.0,0.0,1299.6,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,3819.3,0.0
2024-01-27 02:00:00,2024-01-27 01:00:00,4023.7,0.0,0.0,31.0,4054.8,3894.6,14.0,350.3,2493.2,0.0321,0.0428,0.83,0.83,163.2,17.4,2.52,7.9,403.5,0.12,164.4,20.0,184.4,168.5,17.9,2.6,8.2,418.1,0.12,169.7,20.7,190.5,636.7,62.3,8.96,29.6,1737.3,0.31,641.0,81.5,722.5,1227.6,141.4,20.56,37.8,2676.6,0.61,1237.5,117.8,1355.2,25.23,0.0,0.0,25.23,26.36,0.0,0.0,26.36,6197.7,4040.7,0.0,4.7,0.0,0.0,805.5,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4040.7,0.0
2024-01-27 03:00:00,2024-01-27 02:00:00,3982.1,0.0,0.0,38.7,4020.7,3854.7,-329.5,561.4,3047.9,0.032,0.0423,0.84,0.85,155.4,16.6,2.4,7.5,384.3,0.11,156.6,19.0,175.6,154.5,16.4,2.37,7.6,384.6,0.11,155.6,19.1,174.7,654.5,63.6,9.15,30.8,1798.1,0.32,658.9,84.5,743.4,1082.6,124.7,18.13,33.4,2360.3,0.54,1091.3,103.8,1195.1,24.77,0.0,0.0,24.77,25.87,0.0,0.0,25.87,6507.3,4350.3,0.0,4.7,0.0,0.0,805.5,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4350.3,0.0
2024-01-27 04:00:00,2024-01-27 03:00:00,4000.9,0.0,0.0,62.6,4063.5,3872.7,-575.6,1792.9,4525.5,0.032,0.0425,0.85,0.87,148.8,15.9,2.3,7.2,368.0,0.11,149.9,18.2,168.1,128.0,13.3,1.92,6.5,328.8,0.09,129.0,16.4,145.3,634.1,59.2,8.49,32.0,1818.4,0.31,638.2,86.3,724.5,1194.9,137.6,20.01,36.8,2605.1,0.59,1204.4,114.6,1319.0,24.65,0.0,0.0,24.65,25.75,0.0,0.0,25.75,6796.1,4639.1,0.0,4.7,0.0,0.0,805.5,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4639.1,0.0
2024-01-27 05:00:00,2024-01-27 04:00:00,4088.4,0.0,0.0,79.7,4168.0,3956.4,-554.8,2759.0,5470.9,0.0323,0.0435,0.85,0.88,147.0,15.7,2.27,7.1,363.5,0.11,148.1,18.0,166.1,112.2,11.4,1.65,5.9,295.5,0.08,113.0,14.8,127.8,626.8,61.3,8.82,29.2,1711.3,0.3,631.1,80.3,711.4,1178.8,135.8,19.75,36.3,2570.2,0.58,1188.3,113.1,1301.3,24.4,0.0,0.0,24.4,25.5,0.0,0.0,25.5,6879.8,4722.9,0.0,4.7,0.0,0.0,805.5,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4722.9,0.0
2024-01-27 06:00:00,2024-01-27 05:00:00,4340.1,0.0,0.0,96.7,4436.8,4196.8,-295.7,3636.4,6263.6,0.033,0.0462,0.83,0.87,170.7,18.4,2.67,7.8,413.9,0.12,171.9,20.1,192.1,115.8,11.5,1.66,6.2,311.7,0.08,116.6,15.5,132.1,635.5,62.5,9.0,29.3,1723.6,0.31,639.8,80.7,720.6,419.8,7.9,0.79,49.6,2195.0,0.18,420.2,115.0,535.3,25.49,0.0,0.0,25.49,26.72,0.0,0.0,26.72,7063.9,4732.5,0.0,4.7,0.0,0.0,979.9,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4732.5,0.0
2024-01-27 07:00:00,2024-01-27 06:00:00,4778.6,0.0,0.0,99.4,4878.0,4614.1,100.2,4036.5,6243.5,0.0344,0.0508,0.83,0.87,166.3,17.9,2.6,7.6,404.4,0.11,167.6,19.7,187.3,111.7,10.8,1.55,6.3,312.4,0.08,112.5,15.7,128.1,565.5,52.5,7.52,29.0,1633.3,0.27,569.1,77.7,646.8,1246.4,143.5,20.88,38.4,2717.5,0.62,1256.4,119.6,1375.9,28.04,0.0,0.0,28.04,29.54,0.0,0.0,29.54,7085.0,4777.8,0.0,4.7,0.0,0.0,955.7,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4777.8,0.0
2024-01-27 08:00:00,2024-01-27 07:00:00,5024.2,0.0,0.0,103.3,5127.5,4846.8,230.1,4433.5,6324.3,0.0353,0.0534,0.86,0.88,138.0,14.7,2.12,6.8,343.1,0.1,139.1,17.0,156.1,96.9,9.2,1.32,5.7,275.6,0.07,97.6,13.9,111.5,382.1,34.7,4.97,20.2,1126.7,0.18,384.5,53.8,438.4,1183.4,136.3,19.82,36.5,2580.2,0.59,1192.9,113.5,1306.4,24.1,0.0,0.0,24.1,25.46,0.0,0.0,25.46,7018.3,4897.4,0.0,4.7,0.0,0.0,769.4,0.0,0.0,4.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.2,4893.2,0.0
2024-01-27 09:00:00,2024-01-27 08:00:00,5015.7,0.0,0.0,94.3,5110.0,4838.8,288.2,4489.4,5591.8,0.0353,0.0533,0.96,0.97,28.4,2.3,0.32,3.4,97.6,0.05,28.6,6.3,34.9,20.6,1.5,0.21,2.5,75.9,0.03,20.7,4.7,25.4,102.9,7.9,1.12,6.8,348.7,0.05,103.4,17.2,120.6,460.2,13.1,1.55,50.4,2266.4,0.2,461.0,117.9,579.0,22.02,0.0,0.0,22.02,23.26,0.0,0.0,23.26,6212.4,4821.8,0.0,4.7,0.0,0.0,98.4,0.0,0.0,15.0,168.1,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,297.6,4509.2,0.0
2024-01-27 10:00:00,2024-01-27 09:00:00,5026.6,0.0,0.0,103.7,5130.3,4849.2,742.7,5358.8,5617.2,0.0353,0.0535,0.96,0.97,29.0,2.5,0.36,2.9,91.6,0.04,29.2,5.7,34.9,18.5,1.4,0.2,1.9,64.2,0.02,18.6,3.8,22.4,154.6,13.9,1.99,9.0,461.2,0.09,155.6,22.7,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.51,1.59,0.0,0.0,1.59,5388.7,4387.6,0.0,4.7,0.0,0.0,98.4,0.0,0.0,5.0,113.7,0.0,0.0,0.0,2.5,781.9,0.0,0.0,0.0,451.0,3931.6,0.0
2024-01-27 11:00:00,2024-01-27 10:00:00,5022.0,0.0,0.0,102.0,5124.0,4844.8,834.4,5030.0,5645.6,0.0353,0.0534,0.94,0.96,35.0,2.5,0.36,4.2,127.7,0.06,35.1,8.0,43.1,24.2,1.5,0.21,2.9,94.9,0.03,24.3,5.7,30.0,242.1,24.6,3.55,10.5,632.0,0.12,243.8,29.3,273.1,379.9,7.2,0.72,44.9,1986.7,0.17,380.3,104.1,484.5,1.81,0.0,0.0,1.81,1.91,0.0,0.0,1.91,5739.6,4289.6,0.0,4.7,0.0,0.0,98.4,0.0,0.0,3.1,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,319.4,3967.1,0.0
2024-01-27 12:00:00,2024-01-27 11:00:00,4964.4,0.0,0.0,104.1,5068.5,4790.3,87.0,4990.1,5687.4,0.0351,0.0528,1.0,1.0,0.0,0.0,0.0,1.2,3.0,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.8,0.8,98.4,6.6,0.91,8.2,367.2,0.06,98.8,19.1,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.51,1.59,0.0,0.0,1.59,5765.9,4981.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,2.5,781.9,0.0,0.0,0.0,466.6,4496.2,0.0
2024-01-27 13:00:00,2024-01-27 12:00:00,4887.5,0.0,0.0,106.5,4994.0,4717.4,-564.4,4645.6,5991.9,0.0348,0.052,1.0,1.0,0.0,0.0,0.0,1.1,2.7,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,74.6,3.1,0.41,7.3,334.9,0.03,74.8,17.3,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340.3,5558.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,573.1,4959.5,0.0
2024-01-27 14:00:00,2024-01-27 13:00:00,4822.1,0.0,0.0,95.6,4917.7,4655.4,-1163.8,3812.6,5758.2,0.0346,0.0513,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,65.0,1.7,0.2,7.3,323.8,0.03,65.1,16.9,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.4,6081.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,774.2,5254.6,0.0
2024-01-27 15:00:00,2024-01-27 14:00:00,4753.8,0.0,0.0,91.9,4845.7,4590.6,-1619.3,3378.9,5780.0,0.0343,0.0506,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,87.4,6.5,0.92,5.9,302.5,0.04,87.8,15.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7246.8,6465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,1006.3,5402.2,0.0
2024-01-27 16:00:00,2024-01-27 15:00:00,4717.8,0.0,0.0,80.5,4798.3,4556.4,-1588.2,3037.9,5407.9,0.0342,0.0502,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,100.5,5.8,0.79,8.4,402.0,0.05,100.9,20.4,121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.3,6386.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,835.8,5504.1,0.0
2024-01-27 17:00:00,2024-01-27 16:00:00,4752.6,0.0,0.0,86.0,4838.6,4589.4,-1628.8,3282.3,5692.9,0.0343,0.0505,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,320.9,27.6,3.94,18.4,993.5,0.16,322.8,48.0,370.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.2,6467.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,564.0,5880.8,0.0
2024-01-27 18:00:00,2024-01-27 17:00:00,4860.5,0.0,0.0,86.0,4946.4,4691.8,-1306.1,3464.8,5552.8,0.0347,0.0517,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,530.3,53.7,7.75,23.8,1389.5,0.28,534.0,65.3,599.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.4,6252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6252.5,0.0
2024-01-27 19:00:00,2024-01-27 18:00:00,4985.9,0.0,0.0,83.4,5069.2,4810.6,-1642.0,3126.5,5550.3,0.0352,0.053,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,489.4,50.6,7.31,21.1,1251.0,0.26,492.9,58.4,551.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7493.1,6711.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6711.2,0.0
2024-01-27 20:00:00,2024-01-27 19:00:00,4864.3,0.0,0.0,81.1,4945.4,4695.4,-1905.2,2862.7,5549.7,0.0347,0.0517,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,468.8,50.1,7.25,18.2,1145.2,0.23,472.3,52.4,524.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.4,6850.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6850.6,0.0
2024-01-27 21:00:00,2024-01-27 20:00:00,4783.0,0.0,0.0,79.7,4862.6,4618.2,-1936.1,2799.3,5517.3,0.0344,0.0509,1.0,1.0,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,413.8,43.3,6.25,16.8,1040.9,0.2,416.8,47.9,464.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.6,6798.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6798.8,0.0
2024-01-27 22:00:00,2024-01-27 21:00:00,4677.6,0.0,0.0,76.9,4754.5,4518.2,-1783.3,2741.7,5306.9,0.0341,0.0497,1.0,1.0,0.0,0.0,0.0,0.9,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.8,0.02,0.0,0.8,0.8,469.1,48.8,7.05,19.2,1188.6,0.23,472.5,54.7,527.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.7,6537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6537.8,0.0
2024-01-27 23:00:00,2024-01-27 22:00:00,4477.1,0.0,0.0,72.7,4549.8,4327.4,-2020.5,2382.0,5184.4,0.0334,0.0476,1.0,1.0,0.0,0.0,0.0,0.9,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.9,0.02,0.0,0.8,0.8,463.0,50.5,7.32,17.2,1099.2,0.23,466.5,50.0,516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352.2,6570.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6570.3,0.0
2024-01-28 00:00:00,2024-01-27 23:00:00,4278.0,0.0,0.0,63.0,4341.0,4137.6,-2162.2,1754.9,4699.0,0.0328,0.0455,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,312.9,34.2,4.95,12.1,742.9,0.17,315.2,34.3,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.0,6503.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6503.2,0.0
2024-01-28 01:00:00,2024-01-28 00:00:00,4169.7,0.0,0.0,60.4,4230.1,4034.2,-2136.0,1618.7,4536.6,0.0325,0.0443,1.0,1.0,0.0,0.0,0.0,1.0,2.4,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,317.3,34.8,5.04,12.2,749.0,0.17,319.8,34.5,354.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7148.0,6366.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6366.1,0.0
2024-01-28 02:00:00,2024-01-28 01:00:00,4117.5,0.0,0.0,59.4,4176.8,3984.2,-1997.3,1634.7,4413.9,0.0324,0.0438,1.0,1.0,0.0,0.0,0.0,1.0,2.5,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,400.2,44.2,6.41,14.1,932.6,0.2,403.3,42.0,445.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0,6174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6174.2,0.0
2024-01-28 03:00:00,2024-01-28 02:00:00,4090.7,0.0,0.0,62.6,4153.3,3958.6,-1698.9,1966.1,4446.9,0.0323,0.0435,1.0,1.0,0.0,0.0,0.0,1.0,2.6,0.02,0.0,1.1,1.1,0.0,0.0,0.0,0.8,2.1,0.02,0.0,0.9,0.9,439.8,48.3,7.01,15.8,1032.1,0.22,443.2,46.6,489.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6634.0,5852.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,5852.2,0.0
2024-01-28 04:00:00,2024-01-28 03:00:00,4105.0,0.0,0.0,74.0,4179.0,3972.3,-1163.3,2742.3,4687.4,0.0323,0.0437,1.0,1.0,0.0,0.0,0.0,1.1,2.8,0.03,0.0,1.2,1.2,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.9,0.9,424.2,46.4,6.72,15.5,1002.8,0.21,427.4,45.4,472.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.2,5342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,5342.3,0.0
2024-01-28 05:00:00,2024-01-28 04:00:00,4159.7,0.0,0.0,65.3,4225.1,4024.6,-670.9,2327.8,3780.6,0.0325,0.0442,1.0,1.0,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,0.0,0.0,0.0,0.9,2.3,0.02,0.0,1.0,1.0,443.5,45.9,6.63,19.6,1132.9,0.24,446.6,53.4,500.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.8,4895.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,4895.9,0.0
2024-01-28 06:00:00,2024-01-28 05:00:00,4272.3,0.0,0.0,61.2,4333.5,4132.2,-127.1,2059.5,3538.1,0.0328,0.0454,0.96,0.97,15.3,0.3,0.03,3.5,84.1,0.05,15.3,6.0,21.3,12.7,0.2,0.02,2.9,70.0,0.04,12.7,5.0,17.7,563.4,57.9,8.37,23.7,1447.5,0.28,567.5,66.9,634.4,923.4,106.3,15.47,28.4,2013.3,0.46,930.8,88.6,1019.4,23.8,0.0,0.0,23.8,24.93,0.0,0.0,24.93,5812.2,4460.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4460.6,0.0
2024-01-28 07:00:00,2024-01-28 06:00:00,4479.8,0.0,0.0,62.6,4542.4,4330.0,83.6,2230.1,3498.0,0.0334,0.0476,0.96,0.97,15.3,0.3,0.03,3.5,84.2,0.05,15.3,6.0,21.3,12.7,0.2,0.02,2.9,70.1,0.04,12.7,5.0,17.8,574.1,58.6,8.46,24.5,1487.1,0.28,578.2,68.9,647.1,926.3,106.7,15.52,28.5,2019.7,0.46,933.8,88.9,1022.6,26.96,0.0,0.0,26.96,28.31,0.0,0.0,28.31,5810.4,4458.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4458.9,0.0
2024-01-28 08:00:00,2024-01-28 07:00:00,4606.1,0.0,0.0,102.8,4708.9,4450.2,-148.9,4550.6,6051.0,0.0338,0.049,0.96,0.92,14.3,0.3,0.03,3.3,78.7,0.04,14.3,5.7,20.0,68.4,7.0,1.0,4.1,181.4,0.06,68.9,9.5,78.5,213.3,20.9,3.01,9.9,579.2,0.1,214.7,27.2,241.9,935.4,107.7,15.67,28.8,2039.4,0.46,942.9,89.7,1032.6,26.86,0.0,0.0,26.86,28.25,0.0,0.0,28.25,6209.4,4857.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.2,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.4,4852.2,0.0
2024-01-28 09:00:00,2024-01-28 08:00:00,4638.0,0.0,0.0,67.8,4705.8,4480.6,1221.8,3228.0,3357.7,0.034,0.0493,0.95,0.92,18.4,0.3,0.03,4.2,101.1,0.06,18.4,7.3,25.6,58.7,5.5,0.79,4.4,170.8,0.06,59.1,9.5,68.6,18.3,0.7,0.1,1.8,82.3,0.01,18.3,4.3,22.6,373.8,7.0,0.7,44.2,1954.5,0.16,374.2,102.4,476.6,26.18,0.0,0.0,26.18,27.54,0.0,0.0,27.54,4835.6,3484.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,33.7,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,578.1,2872.2,0.0
