Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,DE,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-03-25 04:00:00,2024-03-25 04:00:00,860.5,0.0,0.0,8.3,868.8,834.4,868.8,991.3,391.9,0.0303,0.0319,0.02,0.44,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,213.8,4.1,0.42,29.0,1124.1,0.17,214.1,62.6,276.7,418.6,15.6,1.98,42.4,1943.6,0.19,419.6,100.4,520.0,1005.3,115.8,16.84,31.0,2191.9,0.5,1013.4,96.4,1109.8,25.3,0.0,0.12,25.41,26.13,0.0,0.12,26.25,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 05:00:00,2024-03-25 05:00:00,860.4,0.0,0.0,21.6,881.9,834.3,881.9,2018.2,1405.7,0.0303,0.0319,0.02,0.5,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,189.7,3.7,0.38,26.3,997.1,0.16,190.0,56.1,246.0,398.5,13.7,1.71,41.4,1886.0,0.18,399.4,97.7,497.0,1125.6,129.6,18.86,34.7,2454.2,0.56,1134.7,108.0,1242.6,25.43,0.0,0.12,25.54,26.27,0.0,0.12,26.39,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:00:00,2024-03-25 06:00:00,924.7,0.0,0.0,21.9,946.5,896.4,942.5,2078.8,1405.7,0.0305,0.0343,0.03,0.55,343.6,6.5,0.65,41.1,1797.1,0.15,343.9,94.7,438.7,171.1,3.3,0.34,23.7,899.9,0.15,171.3,50.5,221.9,416.3,16.1,2.07,41.7,1914.2,0.19,417.4,98.7,516.1,403.3,7.6,0.76,47.6,2108.7,0.18,403.7,110.5,514.2,25.5,0.0,0.12,25.61,26.4,0.0,0.12,26.52,273.4,4.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-03-25 07:00:00,2024-03-25 07:00:00,964.9,0.0,0.0,22.0,986.9,935.2,974.6,2110.9,1405.7,0.0307,0.0358,0.06,0.58,333.4,6.3,0.63,39.9,1744.1,0.15,333.8,91.9,425.7,160.4,3.1,0.31,22.1,844.7,0.14,160.5,47.3,207.9,327.2,14.4,1.89,31.2,1450.6,0.15,328.1,74.5,402.6,416.4,7.8,0.78,49.2,2177.4,0.18,416.8,114.1,531.0,25.5,0.0,0.12,25.61,26.44,0.0,0.12,26.56,281.7,12.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2024-03-25 08:00:00,2024-03-25 08:00:00,1053.9,0.0,0.0,22.2,1076.1,1020.9,1008.7,2145.0,1405.7,0.0313,0.0391,0.22,0.59,278.9,5.3,0.53,33.4,1458.7,0.12,279.2,76.9,356.1,155.9,3.0,0.3,21.5,821.8,0.13,156.1,46.0,202.2,140.9,6.3,0.83,13.3,619.7,0.06,141.3,31.8,173.0,414.1,7.8,0.78,48.9,2165.1,0.18,414.5,113.5,528.0,25.51,0.0,0.12,25.62,26.54,0.0,0.12,26.66,336.8,67.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,8.7,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.0
2024-03-25 09:00:00,2024-03-25 09:00:00,1127.5,0.0,0.0,22.5,1150.0,1091.5,1058.5,2194.8,1405.7,0.0319,0.0418,0.27,0.58,260.3,4.9,0.49,31.2,1361.5,0.12,260.6,71.8,332.3,159.7,3.1,0.32,22.1,839.2,0.14,159.9,47.1,207.0,143.2,5.8,0.75,14.1,650.0,0.06,143.6,33.5,177.1,429.8,8.1,0.81,50.8,2247.2,0.19,430.2,117.8,548.0,26.25,0.0,0.12,26.36,27.39,0.0,0.12,27.51,360.9,91.5,0.0,5.2,0.0,0.0,0.0,0.0,0.0,17.4,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0
2024-03-25 10:00:00,2024-03-25 10:00:00,1154.9,0.0,0.0,17.8,1172.7,1117.8,1030.2,1820.6,1059.8,0.0321,0.0429,0.36,0.58,228.0,4.3,0.43,27.3,1192.6,0.1,228.2,62.9,291.1,161.2,3.1,0.32,22.2,846.7,0.13,161.3,47.4,208.8,128.1,5.6,0.74,12.2,567.8,0.06,128.5,29.1,157.6,428.8,8.1,0.81,50.6,2241.9,0.19,429.2,117.5,546.7,26.91,0.0,0.12,27.03,28.12,0.0,0.12,28.24,412.0,142.6,0.0,5.2,0.0,0.0,0.0,0.0,0.0,35.6,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2024-03-25 11:00:00,2024-03-25 11:00:00,1177.8,0.0,0.0,15.6,1193.4,1139.7,1004.5,1632.0,896.9,0.0324,0.0437,0.42,0.59,204.9,3.9,0.39,24.5,1071.9,0.09,205.1,56.5,261.6,157.0,3.0,0.31,21.5,825.6,0.13,157.2,46.1,203.3,111.5,5.1,0.67,10.5,489.0,0.05,111.8,25.1,136.9,429.1,8.1,0.81,50.7,2243.9,0.19,429.6,117.6,547.2,27.0,0.0,0.12,27.12,28.23,0.0,0.12,28.36,458.4,189.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,51.1,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0
2024-03-25 12:00:00,2024-03-25 12:00:00,1155.1,0.0,0.0,10.3,1165.4,1118.0,993.8,1216.8,492.4,0.0321,0.0429,0.4,0.55,213.0,4.0,0.4,25.5,1114.2,0.09,213.2,58.7,272.0,174.1,3.5,0.36,23.3,911.6,0.13,174.3,50.5,224.8,67.9,1.7,0.2,7.6,340.7,0.03,68.0,17.8,85.8,432.8,8.2,0.82,51.1,2262.9,0.19,433.2,118.6,551.8,27.08,0.0,0.12,27.2,28.29,0.0,0.12,28.41,441.0,171.6,0.0,5.2,0.0,0.0,0.0,0.0,0.0,31.8,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0,0.0
2024-03-25 13:00:00,2024-03-25 13:00:00,1139.8,0.0,0.0,17.7,1157.5,1103.3,1064.4,1832.8,1037.8,0.032,0.0423,0.27,0.56,259.1,4.9,0.49,31.0,1355.3,0.11,259.4,71.5,330.8,169.0,3.5,0.36,22.8,882.2,0.14,169.2,49.2,218.4,32.9,1.0,0.12,3.6,160.2,0.01,32.9,8.3,41.3,428.7,8.1,0.81,50.6,2241.8,0.19,429.2,117.5,546.7,26.85,0.0,0.12,26.97,28.04,0.0,0.12,28.16,362.5,93.1,0.0,5.2,0.0,0.0,0.0,0.0,0.0,11.9,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,0.0
2024-03-25 14:00:00,2024-03-25 14:00:00,1133.8,0.0,0.0,20.9,1154.7,1097.6,1094.6,2093.1,1267.9,0.0319,0.0421,0.2,0.57,285.0,5.4,0.54,34.1,1491.0,0.13,285.3,78.6,363.9,167.9,3.5,0.36,22.7,875.3,0.14,168.1,48.8,216.9,70.0,3.5,0.46,6.3,298.0,0.03,70.2,15.2,85.4,419.7,7.9,0.79,49.6,2194.8,0.18,420.2,115.0,535.2,26.85,0.0,0.12,26.96,28.03,0.0,0.12,28.15,329.5,60.1,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.3,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,0.0
2024-03-25 15:00:00,2024-03-25 15:00:00,1134.6,0.0,0.0,22.7,1157.3,1098.4,1100.1,2236.4,1405.7,0.032,0.0421,0.19,0.52,287.5,5.4,0.54,34.4,1504.0,0.13,287.8,79.3,367.1,187.1,4.0,0.43,24.9,971.1,0.15,187.4,53.9,241.3,27.7,0.5,0.05,3.3,144.2,0.01,27.7,7.6,35.2,440.1,8.3,0.83,52.0,2301.0,0.19,440.5,120.6,561.1,27.22,0.0,0.12,27.33,28.42,0.0,0.12,28.54,326.7,57.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,2.5,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2024-03-25 16:00:00,2024-03-25 16:00:00,1159.9,0.0,0.0,23.0,1182.9,1122.6,1147.5,2283.7,1405.7,0.0322,0.0431,0.13,0.47,308.2,5.8,0.58,36.9,1611.9,0.14,308.5,85.0,393.5,207.6,4.6,0.5,27.3,1071.7,0.16,207.9,59.3,267.2,127.4,4.7,0.6,13.0,593.2,0.06,127.7,30.7,158.4,1084.6,124.9,18.17,33.4,2364.8,0.54,1093.3,104.0,1197.4,27.8,0.0,0.12,27.92,29.05,0.0,0.12,29.18,304.8,35.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.5,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0
2024-03-25 17:00:00,2024-03-25 17:00:00,1176.8,0.0,0.0,23.3,1200.1,1138.8,1200.1,2336.4,1405.7,0.0323,0.0437,0.02,0.44,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,221.0,4.8,0.51,28.9,1143.4,0.17,221.3,63.0,284.3,295.8,10.3,1.29,30.7,1397.2,0.13,296.4,72.3,368.8,1127.7,129.9,18.89,34.7,2458.7,0.56,1136.8,108.2,1244.9,28.78,0.0,0.12,28.9,30.1,0.0,0.12,30.22,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 18:00:00,2024-03-25 18:00:00,1183.5,0.0,0.0,23.3,1206.8,1145.1,1206.8,2343.0,1405.7,0.0324,0.0439,0.02,0.46,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,213.8,4.6,0.48,28.2,1109.4,0.16,214.1,61.3,275.4,380.9,16.7,2.2,36.3,1687.9,0.17,382.0,86.7,468.7,451.3,8.5,0.85,53.3,2360.0,0.2,451.8,123.7,575.5,32.38,0.0,0.12,32.5,33.87,0.0,0.12,33.99,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 19:00:00,2024-03-25 19:00:00,1239.5,0.0,0.0,23.6,1263.1,1198.6,1263.1,2399.3,1405.7,0.033,0.046,0.02,0.47,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,209.5,4.6,0.5,27.5,1082.4,0.16,209.8,59.8,269.6,385.5,15.6,2.02,38.0,1750.4,0.17,386.5,90.2,476.7,652.6,12.3,1.23,77.1,3412.6,0.28,653.3,178.9,832.2,57.28,0.0,0.12,57.39,60.04,0.0,0.12,60.16,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 20:00:00,2024-03-25 20:00:00,1214.1,0.0,0.0,23.5,1237.5,1174.4,1237.5,2373.8,1405.7,0.0327,0.0451,0.02,0.45,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,221.5,4.8,0.51,29.2,1147.9,0.17,221.8,63.5,285.3,389.5,15.8,2.03,38.4,1769.7,0.18,390.5,91.2,481.7,420.6,7.9,0.79,49.7,2199.4,0.18,421.1,115.3,536.3,32.38,0.0,0.12,32.5,33.91,0.0,0.12,34.03,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 21:00:00,2024-03-25 21:00:00,1176.6,0.0,0.0,23.3,1199.9,1138.6,1199.9,2336.1,1405.7,0.0323,0.0437,0.02,0.42,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,232.4,5.3,0.58,30.1,1193.9,0.17,232.7,65.7,298.4,402.9,15.6,2.0,40.3,1851.3,0.18,403.9,95.5,499.4,1139.0,131.2,19.08,35.1,2483.4,0.56,1148.2,109.3,1257.4,29.05,0.0,0.12,29.17,30.38,0.0,0.12,30.5,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 22:00:00,2024-03-25 22:00:00,1110.3,0.0,0.0,22.9,1133.2,1075.1,1133.2,2269.5,1405.7,0.0317,0.0412,0.02,0.43,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,227.5,5.3,0.59,29.6,1165.8,0.18,227.8,64.4,292.3,475.0,25.4,3.43,41.2,1964.0,0.22,476.7,99.8,576.5,1081.7,124.6,18.12,33.3,2358.5,0.54,1090.4,103.8,1194.2,27.65,0.0,0.12,27.77,28.84,0.0,0.12,28.96,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:00:00,2024-03-25 23:00:00,1015.0,0.0,0.0,22.4,1037.4,983.5,1037.4,2173.6,1405.7,0.031,0.0377,0.02,0.44,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,218.1,5.0,0.54,28.9,1122.9,0.18,218.4,62.4,280.8,492.6,27.2,3.69,42.1,2010.2,0.23,494.4,102.0,596.5,416.9,7.9,0.79,49.2,2179.7,0.18,417.3,114.2,531.6,26.71,0.0,0.12,26.82,27.75,0.0,0.12,27.87,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,2024-03-26 00:00:00,960.7,0.0,0.0,12.8,973.5,931.3,973.5,1396.5,692.4,0.0307,0.0357,0.02,0.45,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,211.4,4.2,0.43,28.7,1107.3,0.17,211.7,61.7,273.4,429.9,19.0,2.49,40.9,1904.3,0.19,431.1,97.7,528.9,413.1,7.8,0.78,48.8,2159.9,0.18,413.5,113.2,526.7,25.49,0.0,0.12,25.61,26.43,0.0,0.12,26.56,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 01:00:00,2024-03-26 01:00:00,913.2,0.0,0.0,8.8,922.1,885.4,922.1,1063.8,411.2,0.0305,0.0339,0.02,0.45,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,210.8,4.4,0.47,28.9,1098.4,0.18,211.1,61.7,272.7,392.3,13.0,1.61,41.3,1872.8,0.17,393.1,97.1,490.2,378.9,7.1,0.71,44.8,1981.4,0.17,379.3,103.9,483.2,24.68,0.0,0.12,24.79,25.54,0.0,0.12,25.66,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 02:00:00,2024-03-26 02:00:00,896.1,0.0,0.0,6.8,902.9,868.9,902.9,894.1,260.6,0.0304,0.0333,0.02,0.43,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,221.9,4.7,0.5,29.9,1152.8,0.18,222.2,64.3,286.5,393.0,10.7,1.24,43.5,1952.5,0.17,393.7,101.7,495.4,375.4,7.1,0.71,44.3,1963.0,0.16,375.8,102.9,478.7,24.62,0.0,0.12,24.73,25.46,0.0,0.12,25.58,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:00:00,2024-03-26 03:00:00,882.2,0.0,0.0,5.9,888.1,855.4,888.1,817.3,198.7,0.0304,0.0327,0.02,0.41,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,226.3,4.8,0.51,30.4,1175.8,0.18,226.6,65.4,292.0,399.9,10.7,1.25,44.4,1989.9,0.18,400.5,103.7,504.2,1291.4,148.7,21.63,39.8,2815.6,0.64,1301.7,123.9,1425.6,24.62,0.0,0.12,24.73,25.45,0.0,0.12,25.57,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,2024-03-26 04:00:00,883.5,0.0,0.0,5.7,889.2,856.7,889.2,800.6,180.8,0.0304,0.0328,0.02,0.42,348.6,6.6,0.66,41.8,1823.7,0.15,349.0,96.1,445.2,223.9,4.7,0.49,30.2,1166.0,0.18,224.2,65.0,289.2,392.5,10.8,1.26,43.3,1945.0,0.17,393.2,101.3,494.5,420.4,7.9,0.79,49.7,2198.5,0.18,420.9,115.2,536.1,24.62,0.0,0.12,24.73,25.45,0.0,0.12,25.57,269.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 05:00:00,2024-03-26 05:00:00,902.4,0.0,0.0,6.7,909.1,875.0,908.8,889.3,250.0,0.0304,0.0335,0.02,0.4,348.2,6.6,0.66,41.7,1821.4,0.15,348.6,96.0,444.6,229.8,4.5,0.47,30.9,1203.7,0.18,230.0,66.8,296.9,406.2,15.4,1.96,41.0,1878.6,0.18,407.2,97.0,504.2,404.8,7.6,0.76,47.8,2116.9,0.18,405.3,111.0,516.2,25.02,0.0,0.12,25.14,25.89,0.0,0.12,26.01,269.8,0.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.1,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-03-26 06:00:00,2024-03-26 06:00:00,948.2,0.0,0.0,6.5,954.7,919.2,938.8,894.4,225.0,0.0306,0.0352,0.07,0.42,329.2,6.2,0.62,39.4,1721.9,0.15,329.5,90.8,420.3,221.4,4.3,0.43,29.7,1162.8,0.17,221.6,64.4,286.1,406.9,17.7,2.31,39.0,1811.1,0.18,408.1,93.0,501.1,1074.6,123.7,18.0,33.1,2342.8,0.53,1083.2,103.1,1186.2,25.49,0.0,0.12,25.61,26.42,0.0,0.12,26.54,285.4,15.9,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.2,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0
2024-03-26 07:00:00,2024-03-26 07:00:00,997.8,0.0,0.0,6.1,1003.9,967.0,955.2,873.7,187.9,0.0309,0.037,0.17,0.44,295.3,5.6,0.56,35.4,1544.6,0.13,295.6,81.4,377.0,211.9,4.2,0.43,28.5,1109.7,0.17,212.1,61.6,273.8,187.1,10.0,1.35,16.2,772.7,0.09,187.8,39.3,227.0,406.3,7.7,0.77,48.0,2124.7,0.18,406.8,111.4,518.1,24.98,0.0,0.12,25.1,25.94,0.0,0.12,26.06,318.1,48.7,0.0,5.2,0.0,0.0,0.0,0.0,0.0,23.3,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0
2024-03-26 08:00:00,2024-03-26 08:00:00,1079.4,0.0,0.0,3.9,1083.3,1045.4,993.0,723.6,0.0,0.0315,0.0401,0.27,0.47,261.1,4.9,0.49,31.3,1365.9,0.12,261.4,72.0,333.4,200.1,4.0,0.41,26.7,1047.7,0.15,200.3,58.0,258.3,68.5,3.9,0.54,5.7,274.5,0.03,68.8,13.9,82.7,423.6,8.0,0.8,50.0,2215.2,0.18,424.1,116.1,540.2,24.88,0.0,0.12,25.0,25.92,0.0,0.12,26.04,359.7,90.3,0.0,5.2,0.0,0.0,0.0,0.0,0.0,18.3,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
2024-03-26 09:00:00,2024-03-26 09:00:00,1158.2,0.0,0.0,5.2,1163.4,1120.9,1025.4,847.7,91.8,0.0322,0.043,0.35,0.51,230.5,4.3,0.43,27.6,1205.9,0.1,230.8,63.6,294.4,187.7,3.6,0.37,25.0,985.4,0.14,187.9,54.4,242.3,31.5,2.8,0.4,1.7,94.7,0.02,31.7,4.6,36.3,408.9,7.7,0.77,48.3,2137.9,0.18,409.3,112.1,521.4,25.39,0.0,0.12,25.51,26.53,0.0,0.12,26.65,407.5,138.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,33.6,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4,0.0,0.0
2024-03-26 10:00:00,2024-03-26 10:00:00,1180.1,0.0,0.0,5.5,1185.6,1141.9,1025.7,870.3,114.1,0.0324,0.0438,0.38,0.55,218.8,4.1,0.41,26.2,1144.3,0.1,219.0,60.3,279.3,172.2,3.3,0.33,23.0,906.4,0.13,172.4,50.0,222.5,19.5,2.0,0.29,0.8,49.4,0.01,19.6,2.3,21.9,419.9,7.9,0.79,49.6,2195.5,0.18,420.3,115.1,535.4,25.76,0.0,0.12,25.88,26.94,0.0,0.12,27.06,429.4,160.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,31.9,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0
2024-03-26 11:00:00,2024-03-26 11:00:00,1199.9,0.0,0.0,4.0,1203.8,1160.8,1016.4,747.0,0.0,0.0326,0.0445,0.42,0.56,205.6,3.9,0.39,24.6,1075.5,0.09,205.8,56.7,262.5,166.6,3.1,0.31,22.0,876.6,0.12,166.8,48.2,215.0,36.7,2.7,0.37,2.6,129.8,0.02,36.9,6.4,43.3,420.2,7.9,0.79,49.6,2197.2,0.18,420.7,115.2,535.8,25.67,0.0,0.12,25.79,26.87,0.0,0.12,26.99,456.9,187.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,39.5,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.9,0.0,0.0
2024-03-26 12:00:00,2024-03-26 12:00:00,1196.9,0.0,0.0,4.0,1200.9,1158.0,1019.1,749.7,0.0,0.0325,0.0444,0.41,0.55,208.2,3.9,0.39,24.9,1088.9,0.09,208.4,57.4,265.8,168.1,3.2,0.32,22.3,884.5,0.12,168.3,48.6,216.9,40.0,2.6,0.36,3.1,150.9,0.02,40.2,7.6,47.8,423.0,8.0,0.8,50.0,2211.9,0.18,423.5,115.9,539.4,26.02,0.0,0.12,26.13,27.22,0.0,0.12,27.35,451.2,181.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,28.5,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0
2024-03-26 13:00:00,2024-03-26 13:00:00,1188.6,0.0,0.0,4.4,1193.0,1150.0,1091.6,822.2,0.0,0.0325,0.0441,0.29,0.54,253.3,4.8,0.48,30.3,1325.2,0.11,253.6,69.9,323.5,174.5,3.3,0.33,23.2,918.1,0.13,174.6,50.5,225.2,43.6,2.8,0.38,3.4,166.1,0.02,43.8,8.3,52.1,930.4,107.1,15.58,28.7,2028.4,0.46,937.8,89.2,1027.0,25.82,0.0,0.12,25.93,27.01,0.0,0.12,27.13,370.8,101.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,17.7,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0
2024-03-26 14:00:00,2024-03-26 14:00:00,1170.1,0.0,0.0,4.2,1174.3,1132.4,1048.7,779.3,0.0,0.0323,0.0434,0.33,0.53,237.8,4.5,0.45,28.5,1243.8,0.11,238.0,65.6,303.6,177.6,3.3,0.33,23.6,934.8,0.13,177.8,51.5,229.3,54.7,3.2,0.43,4.5,218.3,0.03,54.9,11.1,65.9,1083.8,124.8,18.15,33.4,2363.0,0.54,1092.5,104.0,1196.5,25.72,0.0,0.12,25.84,26.89,0.0,0.12,27.01,395.0,125.6,0.0,5.2,0.0,0.0,0.0,0.0,0.0,34.6,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
2024-03-26 15:00:00,2024-03-26 15:00:00,1156.5,0.0,0.0,4.0,1160.5,1119.3,1019.6,750.2,0.0,0.0322,0.0429,0.36,0.52,228.9,4.3,0.43,27.4,1197.4,0.1,229.1,63.1,292.3,179.9,3.4,0.34,23.9,946.6,0.13,180.1,52.1,232.2,61.7,4.2,0.59,4.5,226.3,0.03,62.0,11.3,73.3,422.4,8.0,0.8,49.9,2208.5,0.18,422.8,115.8,538.6,25.69,0.0,0.12,25.8,26.84,0.0,0.12,26.96,410.4,140.9,0.0,5.2,0.0,0.0,0.0,0.0,0.0,37.9,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0
2024-03-26 16:00:00,2024-03-26 16:00:00,1160.6,0.0,0.0,4.0,1164.6,1123.2,1018.8,749.4,0.0,0.0322,0.0431,0.36,0.51,226.2,4.3,0.43,27.1,1183.4,0.1,226.5,62.4,288.9,187.1,3.6,0.37,24.7,981.2,0.14,187.4,54.0,241.3,46.9,3.3,0.46,3.4,170.2,0.02,47.2,8.5,55.7,1115.7,128.5,18.69,34.4,2432.6,0.55,1124.7,107.0,1231.7,26.65,0.0,0.12,26.77,27.85,0.0,0.12,27.98,415.2,145.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,10.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8,0.0,0.0
2024-03-26 17:00:00,2024-03-26 17:00:00,1170.5,0.0,0.0,23.2,1193.7,1132.7,1193.1,2329.3,1405.7,0.0323,0.0434,0.02,0.42,347.8,6.6,0.66,41.7,1819.3,0.15,348.2,95.9,444.1,232.5,5.2,0.56,30.3,1198.4,0.17,232.8,66.0,298.9,211.4,8.8,1.14,20.7,953.0,0.1,211.9,49.1,261.0,1147.7,132.2,19.23,35.4,2502.4,0.57,1156.9,110.1,1267.0,28.03,0.0,0.12,28.15,29.31,0.0,0.12,29.43,270.1,0.7,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.5,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
