Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,OH,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-03 03:00:00,2024-06-03 03:00:00,12641.7,0.0,0.0,129.1,12770.8,12249.5,12116.5,7779.6,8501.8,0.031,0.0359,0.2,0.35,419.3,26.9,3.72,33.7,1594.9,0.22,421.1,81.3,502.4,369.3,25.2,3.51,29.2,1358.8,0.22,371.1,69.7,440.8,477.0,24.8,3.34,42.0,1993.9,0.22,478.6,101.5,580.1,381.9,7.2,0.72,45.1,1996.8,0.17,382.3,104.7,486.9,23.72,0.0,0.0,23.72,24.6,0.0,0.0,24.6,13493.0,654.3,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,633.3,20.9
2024-06-03 04:00:00,2024-06-03 04:00:00,12490.9,0.0,0.0,129.6,12620.6,12104.2,12030.6,7760.2,8568.3,0.031,0.0355,0.2,0.35,421.3,27.0,3.74,33.9,1602.5,0.23,423.1,81.7,504.8,367.4,25.0,3.48,29.1,1355.3,0.22,369.1,69.6,438.7,477.2,24.7,3.33,42.1,1996.4,0.22,478.9,101.7,580.5,381.7,7.2,0.72,45.1,1995.9,0.17,382.1,104.6,486.7,23.72,0.0,0.0,23.72,24.59,0.0,0.0,24.59,13428.7,589.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.6,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2.6,566.0,20.8
2024-06-03 05:00:00,2024-06-03 05:00:00,12845.9,38.3,0.0,106.6,12990.7,12446.4,11950.3,6733.7,7622.2,0.0311,0.0365,0.22,0.35,407.6,26.1,3.62,32.8,1550.5,0.22,409.4,79.1,488.4,350.2,22.4,3.1,29.1,1336.1,0.21,351.7,68.9,420.7,357.0,17.5,2.34,32.4,1524.6,0.16,358.1,77.9,436.0,1134.3,130.6,19.0,34.9,2473.1,0.56,1143.4,108.8,1252.2,23.15,0.0,0.0,23.15,24.03,0.0,0.0,24.03,13879.2,1040.5,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,3.8,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,413.4,602.8,20.5
2024-06-03 06:00:00,2024-06-03 06:00:00,13031.5,65.6,0.0,54.6,13151.8,12625.2,11054.1,4962.0,3257.9,0.0312,0.037,0.36,0.44,384.8,29.6,4.18,26.8,1307.7,0.22,386.8,65.9,452.7,356.4,28.3,4.0,24.9,1187.0,0.22,358.4,60.3,418.7,97.3,2.6,0.3,10.8,483.6,0.04,97.4,25.2,122.6,424.7,8.0,0.8,50.2,2220.6,0.18,425.1,116.4,541.5,20.77,0.0,0.0,20.77,21.57,0.0,0.0,21.57,11447.7,2097.7,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,91.5,4725.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1540.5,446.5,19.1
2024-06-03 07:00:00,2024-06-03 07:00:00,13628.8,65.6,0.0,21.4,13715.8,13199.9,11109.0,2000.3,2395.8,0.0315,0.0387,0.33,0.33,366.6,25.1,3.49,28.2,1345.3,0.2,368.3,68.3,436.6,376.6,25.7,3.58,29.1,1384.3,0.21,378.3,70.4,448.7,56.2,1.1,0.11,6.6,293.7,0.02,56.3,15.4,71.7,398.9,7.5,0.75,47.1,2085.7,0.17,399.3,109.3,508.6,22.25,0.0,0.0,22.25,23.14,0.0,0.0,23.14,14111.3,2606.8,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,136.9,6879.6,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2046.9,405.4,17.6
2024-06-03 08:00:00,2024-06-03 08:00:00,14505.0,15.9,0.0,32.4,14553.3,14041.2,11625.8,1986.6,3199.5,0.032,0.0412,0.32,0.32,358.8,23.0,3.18,28.9,1364.9,0.19,360.4,69.6,430.0,375.9,24.8,3.44,29.7,1408.5,0.2,377.6,71.7,449.3,50.9,1.0,0.1,6.0,265.6,0.02,50.9,13.9,64.9,1101.9,126.9,18.46,33.9,2402.5,0.55,1110.8,105.7,1216.5,23.68,0.0,0.0,23.68,24.7,0.0,0.0,24.7,15766.2,2927.5,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,152.6,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2222.3,533.5,19.1
2024-06-03 09:00:00,2024-06-03 09:00:00,15259.9,0.0,0.0,53.9,15313.8,14764.2,12197.8,3558.9,4199.8,0.0325,0.0433,0.32,0.35,354.6,22.7,3.15,28.5,1348.8,0.19,356.1,68.8,424.9,357.3,23.7,3.29,28.4,1336.4,0.2,358.9,68.3,427.2,42.1,0.8,0.08,5.0,219.7,0.02,42.2,11.5,53.7,407.6,7.7,0.77,48.2,2131.4,0.18,408.1,111.7,519.8,24.05,0.0,0.0,24.05,25.14,0.0,0.0,25.14,15954.7,3116.0,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,151.2,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2237.8,708.8,18.2
2024-06-03 10:00:00,2024-06-03 10:00:00,15757.9,0.0,0.0,74.9,15832.8,15240.3,12803.7,5208.1,5243.1,0.0328,0.0447,0.32,0.37,356.5,22.9,3.16,28.7,1356.2,0.19,358.1,69.2,427.2,349.4,23.2,3.23,27.9,1304.4,0.2,351.0,66.9,417.8,57.7,1.1,0.11,6.8,300.8,0.03,57.7,15.8,73.5,1120.8,129.1,18.77,34.5,2443.6,0.56,1129.7,107.5,1237.2,24.98,0.0,0.0,24.98,26.15,0.0,0.0,26.15,15867.9,3029.1,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,134.6,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2035.0,842.3,17.3
2024-06-03 11:00:00,2024-06-03 11:00:00,15927.0,0.0,0.0,71.8,15998.8,15401.7,13271.1,4675.8,4930.3,0.033,0.0452,0.29,0.34,364.8,22.6,3.12,30.0,1411.4,0.19,366.3,72.1,438.4,363.0,23.6,3.27,29.3,1371.5,0.2,364.6,70.2,434.8,48.0,0.9,0.1,5.7,249.0,0.02,48.1,13.1,61.2,1267.0,145.9,21.22,39.0,2762.4,0.63,1277.1,121.5,1398.6,25.77,0.0,0.0,25.77,26.99,0.0,0.0,26.99,16253.3,2727.7,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,127.6,8900.7,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1734.2,849.6,16.2
2024-06-03 12:00:00,2024-06-03 12:00:00,15972.4,0.0,0.0,70.0,16042.4,15445.1,13312.7,4347.6,5109.9,0.033,0.0454,0.28,0.33,366.0,22.1,3.04,30.5,1433.8,0.19,367.5,73.3,440.8,365.3,23.2,3.21,29.9,1397.0,0.2,366.9,71.6,438.5,4.1,0.1,0.01,0.5,20.6,0.0,4.1,1.1,5.2,516.7,9.7,0.97,61.0,2701.6,0.22,517.2,141.6,658.8,26.33,0.0,0.0,26.33,27.58,0.0,0.0,27.58,16804.7,2729.6,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,122.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1739.9,853.1,14.6
2024-06-03 13:00:00,2024-06-03 13:00:00,15868.4,0.0,0.0,73.4,15941.9,15345.9,13228.3,4839.0,5981.4,0.0329,0.0451,0.28,0.33,376.9,23.7,3.28,30.6,1447.3,0.2,378.6,73.8,452.3,359.6,22.4,3.09,29.9,1389.2,0.2,361.1,71.4,432.5,2.6,0.1,0.01,0.3,13.1,0.0,2.6,0.7,3.3,433.8,8.2,0.82,51.2,2268.3,0.19,434.3,118.9,553.2,26.63,0.0,0.0,26.63,27.89,0.0,0.0,27.89,17084.3,2713.5,0.0,53.7,0.0,0.0,2875.1,0.0,0.0,135.6,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1711.3,850.7,16.0
2024-06-03 14:00:00,2024-06-03 14:00:00,15783.0,0.0,0.0,74.9,15857.9,15264.2,13382.7,4698.0,6024.2,0.0329,0.0448,0.26,0.32,394.3,25.8,3.59,31.0,1481.5,0.21,396.0,75.2,471.2,376.0,24.5,3.4,30.3,1418.3,0.21,377.6,72.6,450.2,2.6,0.1,0.01,0.3,13.0,0.0,2.6,0.7,3.3,431.5,8.1,0.81,51.0,2256.4,0.19,432.0,118.3,550.2,26.73,0.0,0.0,26.73,27.99,0.0,0.0,27.99,17184.1,2475.2,0.0,53.7,0.0,0.0,3213.3,0.0,0.0,124.7,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1486.9,844.6,18.9
2024-06-03 15:00:00,2024-06-03 15:00:00,15705.6,0.0,0.0,77.3,15782.9,15190.2,13384.1,4777.0,6101.9,0.0328,0.0446,0.26,0.32,396.1,26.0,3.6,31.1,1488.1,0.21,397.8,75.5,473.3,376.8,24.6,3.41,30.3,1421.1,0.21,378.4,72.8,451.2,5.9,0.1,0.01,0.7,30.2,0.0,5.9,1.6,7.5,1207.3,139.0,20.22,37.2,2632.2,0.6,1217.0,115.8,1332.8,27.1,0.0,0.0,27.1,28.37,0.0,0.0,28.37,17107.8,2398.8,0.0,53.7,0.0,0.0,3213.3,0.0,0.0,163.3,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1398.6,816.1,20.9
2024-06-03 16:00:00,2024-06-03 16:00:00,15782.2,0.0,0.0,77.5,15859.6,15263.4,13545.5,4696.3,6286.6,0.0329,0.0448,0.25,0.3,412.6,28.3,3.94,31.3,1512.0,0.22,414.5,76.4,490.9,390.7,26.4,3.67,30.6,1445.7,0.22,392.5,73.7,466.2,32.3,0.6,0.06,3.8,168.6,0.01,32.4,8.8,41.2,1303.9,150.2,21.84,40.2,2842.9,0.65,1314.4,125.1,1439.4,27.39,0.0,0.0,27.39,28.67,0.0,0.0,28.67,17450.0,2314.2,0.0,53.7,0.0,0.0,3640.1,0.0,0.0,93.8,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1398.0,801.6,20.9
2024-06-03 17:00:00,2024-06-03 17:00:00,15724.1,0.0,0.0,95.9,15820.0,15207.9,13976.6,4862.1,7960.2,0.0328,0.0447,0.21,0.27,485.7,38.2,5.39,32.1,1623.9,0.25,488.4,80.5,568.9,457.2,35.6,5.03,31.2,1540.7,0.25,459.7,77.2,536.8,88.2,1.7,0.17,10.4,459.9,0.04,88.3,24.1,112.4,1176.3,135.5,19.7,36.2,2564.7,0.58,1185.7,112.8,1298.6,28.31,0.0,0.0,28.31,29.63,0.0,0.0,29.63,18918.0,1843.4,0.0,53.7,0.0,0.0,5579.0,0.0,0.0,54.2,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,978.1,790.2,20.9
2024-06-03 18:00:00,2024-06-03 18:00:00,15597.7,0.0,0.0,148.8,15746.5,15087.1,14649.5,7516.8,10698.9,0.0327,0.0443,0.17,0.26,527.6,43.0,6.1,33.4,1714.9,0.27,530.6,84.5,615.1,487.5,39.7,5.63,31.7,1586.2,0.27,490.2,79.0,569.2,160.3,3.7,0.4,18.4,816.1,0.07,160.5,42.7,203.2,1067.9,123.0,17.89,32.9,2328.2,0.53,1076.4,102.4,1178.8,30.49,0.0,0.0,30.49,31.9,0.0,0.0,31.9,18928.6,1097.0,18.6,53.7,0.0,0.0,6317.3,0.0,0.0,14.7,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,381.2,681.1,20.0
2024-06-03 19:00:00,2024-06-03 19:00:00,15494.4,0.0,0.0,60.2,15554.6,14988.4,14701.6,2456.1,5764.3,0.0327,0.044,0.16,0.18,537.5,44.1,6.25,33.7,1738.5,0.28,540.6,85.6,626.2,537.0,44.0,6.24,34.1,1737.8,0.28,540.0,85.9,625.9,459.6,28.6,4.01,36.9,1714.5,0.25,461.6,88.1,549.7,431.3,8.1,0.81,51.0,2255.4,0.19,431.8,118.2,550.0,35.13,0.0,0.0,35.13,36.74,0.0,0.0,36.74,18862.8,853.0,65.6,53.7,0.0,0.0,6448.5,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,833.9,19.2
2024-06-03 20:00:00,2024-06-03 20:00:00,15458.2,0.0,0.0,97.6,15555.8,14953.8,14690.8,4687.9,8006.9,0.0326,0.0439,0.16,0.22,537.2,44.1,6.25,33.7,1737.4,0.28,540.2,85.6,625.8,503.6,40.5,5.74,33.0,1654.4,0.27,506.4,82.4,588.7,492.0,34.0,4.77,36.1,1762.9,0.25,494.4,88.7,583.1,1088.7,125.4,18.24,33.5,2373.7,0.54,1097.4,104.4,1201.9,30.93,0.0,0.0,30.93,32.35,0.0,0.0,32.35,18874.8,865.0,65.6,53.7,0.0,0.0,6448.5,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,850.7,14.3
2024-06-03 21:00:00,2024-06-03 21:00:00,15818.1,0.0,0.0,141.8,15959.9,15297.7,15088.9,7888.2,10435.4,0.0329,0.0449,0.16,0.26,527.8,42.6,6.04,33.8,1728.1,0.27,530.7,85.3,616.0,478.3,38.2,5.41,31.9,1581.0,0.27,480.9,79.1,560.0,580.8,45.3,6.43,37.9,1915.7,0.3,583.9,95.1,679.0,1226.6,141.3,20.55,37.8,2674.4,0.61,1236.5,117.7,1354.1,30.14,0.0,0.0,30.14,31.56,0.0,0.0,31.56,18507.0,871.0,15.9,53.7,0.0,0.0,6124.5,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,859.5,11.5
2024-06-03 22:00:00,2024-06-03 22:00:00,15237.0,0.0,0.0,122.2,15359.2,14742.2,14489.2,6527.3,9114.4,0.0325,0.0433,0.16,0.24,512.1,40.2,5.69,33.8,1711.9,0.26,514.8,84.9,599.7,485.3,38.8,5.49,32.2,1603.8,0.27,487.9,80.1,568.0,611.2,47.6,6.76,39.8,2026.5,0.31,614.5,100.3,714.8,1147.5,132.1,19.22,35.4,2501.9,0.57,1156.7,110.1,1266.8,28.65,0.0,0.0,28.65,29.95,0.0,0.0,29.95,17946.3,870.0,1.7,53.7,0.0,0.0,5579.0,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,856.8,13.1
2024-06-03 23:00:00,2024-06-03 23:00:00,14218.3,0.0,0.0,110.8,14329.1,13766.1,13450.0,6438.5,7853.3,0.0318,0.0404,0.19,0.27,440.2,29.3,4.08,34.1,1638.4,0.23,442.1,83.0,525.2,415.7,28.8,4.02,32.1,1514.2,0.24,417.6,77.3,494.9,623.9,49.5,7.0,39.6,2063.8,0.3,627.3,101.2,728.4,1080.4,124.4,18.1,33.3,2355.5,0.54,1089.0,103.6,1192.7,27.2,0.0,0.0,27.2,28.34,0.0,0.0,28.34,15743.9,879.1,0.0,53.7,0.0,0.0,3369.2,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,863.9,15.2
2024-06-04 00:00:00,2024-06-04 00:00:00,13325.3,0.0,0.0,104.9,13430.2,12908.0,12551.0,6573.7,6861.4,0.0313,0.0379,0.21,0.3,412.4,26.4,3.66,33.2,1568.7,0.22,414.2,80.0,494.2,393.4,26.7,3.71,31.1,1452.7,0.23,395.2,74.5,469.7,557.3,37.6,5.23,41.3,2057.4,0.26,559.9,102.7,662.6,1135.7,130.8,19.02,35.0,2476.2,0.56,1144.8,108.9,1253.7,25.34,0.0,0.0,25.34,26.34,0.0,0.0,26.34,13718.0,879.3,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,863.2,16.1
2024-06-04 01:00:00,2024-06-04 01:00:00,12640.5,0.0,0.0,103.7,12744.2,12248.5,11871.9,6103.0,7069.9,0.031,0.0359,0.21,0.3,412.6,26.5,3.66,33.2,1569.5,0.22,414.4,80.0,494.4,394.5,26.7,3.72,31.2,1457.2,0.23,396.3,74.7,471.0,525.7,32.3,4.45,41.8,2039.2,0.24,527.9,102.6,630.5,1080.8,124.5,18.1,33.3,2356.5,0.54,1089.5,103.7,1193.1,24.22,0.0,0.0,24.22,25.12,0.0,0.0,25.12,13711.1,872.4,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,857.1,15.3
2024-06-04 02:00:00,2024-06-04 02:00:00,12318.8,0.0,0.0,134.1,12452.9,11938.2,11587.7,7743.5,8994.6,0.0309,0.035,0.21,0.33,412.8,26.5,3.66,33.2,1570.3,0.22,414.6,80.1,494.7,376.2,25.6,3.57,29.9,1386.2,0.23,377.9,71.3,449.2,532.6,33.5,4.63,41.6,2040.6,0.25,534.8,102.5,637.3,375.7,7.1,0.71,44.4,1964.5,0.16,376.1,103.0,479.1,23.22,0.0,0.0,23.22,24.06,0.0,0.0,24.06,13704.0,865.2,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,848.1,17.1
2024-06-04 03:00:00,2024-06-04 03:00:00,12087.7,0.0,0.0,134.7,12222.4,11715.1,11355.5,7673.7,9156.9,0.0308,0.0344,0.21,0.33,412.8,26.5,3.66,33.2,1570.1,0.22,414.6,80.1,494.6,374.7,25.5,3.55,29.8,1381.1,0.22,376.4,71.0,447.5,519.4,31.4,4.31,41.8,2031.8,0.24,521.5,102.4,623.9,418.3,7.9,0.79,49.4,2187.5,0.18,418.8,114.7,533.4,23.05,0.0,0.0,23.05,23.87,0.0,0.0,23.87,13705.6,866.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,0.0,847.6,19.3
2024-06-04 04:00:00,2024-06-04 04:00:00,12013.4,0.0,0.0,134.1,12147.5,11643.3,11280.7,7653.7,9065.9,0.0308,0.0341,0.21,0.34,413.3,26.7,3.69,33.1,1566.4,0.22,415.1,79.8,494.9,378.3,26.4,3.69,29.5,1372.8,0.23,380.1,70.5,450.6,523.0,32.0,4.4,41.7,2033.6,0.24,525.2,102.4,627.5,372.3,7.0,0.7,44.0,1946.8,0.16,372.7,102.0,474.7,22.77,0.0,0.0,22.77,23.58,0.0,0.0,23.58,13559.7,866.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,0.3,8067.9,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2.0,843.8,20.7
2024-06-04 05:00:00,2024-06-04 05:00:00,12058.0,15.9,0.0,42.5,12116.4,11686.4,10776.8,3451.0,2024.2,0.0308,0.0343,0.32,0.37,412.1,31.7,4.48,28.7,1400.4,0.23,414.2,70.5,484.8,401.6,31.6,4.47,27.9,1343.2,0.24,403.8,67.9,471.7,313.1,11.7,1.48,31.8,1454.7,0.14,313.9,75.2,389.1,920.1,106.0,15.41,28.3,2006.0,0.46,927.4,88.2,1015.7,19.02,0.0,0.0,19.02,19.7,0.0,0.0,19.7,10689.6,1339.6,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,3.1,4725.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,526.4,789.4,20.7
2024-06-04 06:00:00,2024-06-04 06:00:00,11962.5,65.6,0.0,36.6,12064.7,11594.1,10055.0,2991.3,1702.6,0.0308,0.034,0.32,0.34,408.8,31.5,4.44,28.0,1388.0,0.22,410.9,69.4,480.4,402.2,30.4,4.28,28.4,1384.1,0.22,404.2,69.7,473.9,108.6,4.3,0.55,10.8,496.7,0.05,108.9,25.6,134.5,0.0,0.0,0.0,8.9,22.4,0.21,0.0,9.7,9.7,8.09,0.0,0.0,8.09,8.38,0.0,0.0,8.38,10775.9,2009.7,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,114.0,4725.1,0.0,0.0,0.0,46.1,1362.0,0.0,0.0,0.0,1537.2,338.6,19.8
2024-06-04 07:00:00,2024-06-04 07:00:00,12532.2,65.6,0.0,85.3,12683.1,12144.0,10244.2,4693.0,3215.0,0.031,0.0356,0.35,0.37,393.1,30.3,4.27,27.0,1334.8,0.21,395.2,66.8,462.0,386.8,29.4,4.14,27.2,1327.2,0.21,388.8,66.8,455.6,89.0,3.3,0.41,9.1,414.9,0.04,89.2,21.4,110.7,0.0,0.0,0.0,9.0,22.4,0.21,0.0,9.7,9.7,8.23,0.0,0.0,8.23,8.54,0.0,0.0,8.54,11205.1,2438.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,138.2,4725.1,0.0,0.0,0.0,46.1,1362.0,0.0,0.0,0.0,2015.5,266.4,18.8
2024-06-04 08:00:00,2024-06-04 08:00:00,13451.4,38.3,0.0,157.3,13647.0,13029.3,10940.1,9599.3,8009.2,0.0314,0.0382,0.39,0.45,365.3,28.1,3.97,25.5,1241.6,0.21,367.3,62.5,429.8,340.6,25.7,3.62,24.9,1175.6,0.21,342.3,60.0,402.3,53.2,1.7,0.21,5.7,255.9,0.02,53.3,13.3,66.6,444.8,8.4,0.84,52.5,2325.7,0.19,445.2,121.9,567.1,17.49,0.0,0.0,17.49,18.18,0.0,0.0,18.18,12056.9,2706.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,147.9,4725.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2212.7,327.9,18.4
2024-06-04 09:00:00,2024-06-04 09:00:00,14227.2,13.7,0.0,89.5,14330.4,13774.7,11506.5,4712.9,4420.5,0.0318,0.0404,0.35,0.37,361.0,25.1,3.5,27.5,1313.5,0.2,362.7,66.7,429.4,363.7,25.3,3.53,27.7,1322.2,0.2,365.4,67.2,432.6,46.1,1.4,0.17,5.0,224.3,0.02,46.1,11.7,57.8,439.1,8.3,0.83,51.9,2296.1,0.19,439.6,120.3,559.9,22.23,0.0,0.0,22.23,23.16,0.0,0.0,23.16,14038.0,2823.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,149.0,6589.2,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2237.3,420.8,16.7
2024-06-04 10:00:00,2024-06-04 10:00:00,14880.1,0.0,0.0,26.3,14906.4,14400.6,12049.4,2133.4,2922.7,0.0322,0.0423,0.31,0.31,360.4,23.1,3.2,29.0,1371.0,0.19,362.0,69.9,431.9,374.2,24.1,3.34,29.9,1418.3,0.2,375.8,72.3,448.0,49.0,1.4,0.16,5.4,241.5,0.02,49.1,12.6,61.7,374.4,7.1,0.71,44.2,1958.0,0.16,374.8,102.6,477.5,24.5,0.0,0.0,24.5,25.58,0.0,0.0,25.58,15695.7,2856.9,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,146.2,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2217.2,475.6,17.9
2024-06-04 11:00:00,2024-06-04 11:00:00,15392.4,0.0,0.0,22.6,15415.0,14890.9,12584.6,2316.6,2570.7,0.0326,0.0437,0.31,0.31,361.1,23.2,3.2,29.0,1373.4,0.19,362.6,70.0,432.7,374.7,24.1,3.34,30.0,1421.9,0.2,376.3,72.5,448.8,51.5,1.4,0.16,5.7,256.5,0.02,51.6,13.4,65.0,623.1,47.5,6.69,41.2,2127.0,0.29,626.3,104.7,731.0,25.15,0.0,0.0,25.15,26.3,0.0,0.0,26.3,15669.1,2830.4,0.0,53.7,0.0,0.0,2579.4,0.0,0.0,141.8,8213.8,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2148.6,521.8,18.2
2024-06-04 12:00:00,2024-06-04 12:00:00,15840.4,0.0,0.0,36.2,15876.6,15319.0,13080.4,2996.7,4149.8,0.0329,0.045,0.28,0.29,370.2,22.9,3.16,30.4,1434.7,0.2,371.8,73.2,445.0,374.1,22.5,3.09,31.4,1469.1,0.2,375.6,75.2,450.8,15.6,0.3,0.03,1.8,81.2,0.01,15.6,4.3,19.9,1075.6,123.9,18.02,33.1,2345.2,0.53,1084.2,103.2,1187.4,26.44,0.0,0.0,26.44,27.69,0.0,0.0,27.69,17029.7,2796.1,0.0,53.7,0.0,0.0,2737.9,0.0,0.0,138.6,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2071.2,568.5,17.8
2024-06-04 13:00:00,2024-06-04 13:00:00,16027.0,0.0,0.0,37.2,16064.2,15497.1,13249.7,2943.2,4402.5,0.0331,0.0455,0.28,0.29,386.7,25.3,3.52,30.4,1452.8,0.2,388.4,73.7,462.1,384.6,24.1,3.33,31.4,1479.8,0.2,386.2,75.5,461.7,6.4,0.1,0.01,0.8,33.1,0.0,6.4,1.7,8.2,1054.5,121.4,17.66,32.5,2299.1,0.52,1062.9,101.1,1164.1,26.89,0.0,0.0,26.89,28.17,0.0,0.0,28.17,17523.5,2814.5,0.0,53.7,0.0,0.0,3213.3,0.0,0.0,154.5,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,2041.0,602.2,16.8
2024-06-04 14:00:00,2024-06-04 14:00:00,16219.9,0.0,0.0,42.1,16262.0,15681.1,13492.1,3420.9,4949.4,0.0332,0.0461,0.27,0.28,398.2,27.0,3.75,30.5,1468.9,0.21,400.1,74.3,474.4,393.1,25.3,3.51,31.4,1491.8,0.21,394.9,75.9,470.8,23.2,0.4,0.05,2.7,120.9,0.01,23.3,6.3,29.6,413.0,7.8,0.78,48.8,2159.6,0.18,413.5,113.2,526.6,27.43,0.0,0.0,27.43,28.75,0.0,0.0,28.75,17790.5,2769.8,0.0,53.7,0.0,0.0,3525.0,0.0,0.0,168.0,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1953.6,629.9,18.4
2024-06-04 15:00:00,2024-06-04 15:00:00,16408.9,0.0,0.0,50.7,16459.6,15861.2,13648.6,2820.9,5687.5,0.0334,0.0466,0.25,0.27,445.4,33.9,4.78,30.5,1524.0,0.23,447.7,76.0,523.7,440.4,32.5,4.56,31.3,1540.9,0.23,442.6,77.3,519.9,75.3,1.4,0.14,8.9,393.4,0.03,75.4,20.6,96.0,426.5,8.0,0.8,50.4,2230.1,0.19,426.9,116.9,543.8,28.06,0.0,0.0,28.06,29.44,0.0,0.0,29.44,19326.2,2811.0,0.0,53.7,0.0,0.0,5019.5,0.0,0.0,150.1,9450.1,0.0,0.0,0.0,46.1,1945.8,0.0,0.0,0.0,1980.8,663.8,16.3
