Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IA,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-23 04:00:00,2024-01-23 03:00:00,4993.1,3.5,0.0,211.8,5208.3,4828.8,-3886.2,12763.6,18578.1,0.0329,0.0451,0.84,0.87,151.0,16.5,2.39,5.5,357.8,0.07,152.1,16.2,168.3,122.4,13.5,1.96,4.4,286.4,0.06,123.4,13.0,136.3,475.8,43.7,6.26,24.8,1388.3,0.23,478.8,66.3,545.1,828.9,95.5,13.88,25.5,1807.3,0.41,835.6,79.5,915.1,15.32,0.0,0.0,15.32,16.05,0.0,0.0,16.05,11022.8,9094.6,0.0,8.8,0.0,0.0,1510.9,0.0,0.0,0.0,281.9,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9094.6,0.0
2024-01-23 05:00:00,2024-01-23 04:00:00,5228.1,0.0,0.0,209.4,5437.6,5053.0,-3991.0,12541.1,18460.3,0.0335,0.0472,0.84,0.88,146.5,16.0,2.32,5.3,347.3,0.07,147.7,15.7,163.4,120.2,13.2,1.92,4.3,281.3,0.06,121.2,12.7,133.9,425.8,37.3,5.32,23.9,1300.1,0.2,428.3,62.7,491.0,841.9,97.0,14.1,25.9,1835.5,0.42,848.6,80.8,929.4,15.61,0.0,0.0,15.61,16.39,0.0,0.0,16.39,11356.7,9428.5,0.0,8.8,0.0,0.0,1510.9,0.0,0.0,0.0,281.9,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9428.5,0.0
2024-01-23 06:00:00,2024-01-23 05:00:00,5731.3,0.0,0.0,214.0,5945.3,5531.2,-3716.4,12587.6,18934.9,0.0349,0.0518,0.8,0.84,195.4,21.7,3.15,6.8,451.7,0.1,196.9,20.3,217.2,160.0,17.8,2.59,5.5,367.6,0.08,161.2,16.5,177.7,483.4,43.0,6.14,26.5,1455.9,0.23,486.4,70.0,556.3,959.7,101.4,14.67,37.8,2380.7,0.47,966.8,108.9,1075.7,22.98,0.0,0.0,22.98,24.24,0.0,0.0,24.24,12292.6,9661.7,0.0,8.8,0.0,0.0,2213.6,0.0,0.0,0.0,281.9,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9661.7,0.0
2024-01-23 07:00:00,2024-01-23 06:00:00,6261.6,0.0,0.0,212.3,6473.9,6032.8,-3333.2,12109.0,19411.9,0.0365,0.0566,0.72,0.76,275.1,31.0,4.5,9.2,622.7,0.14,277.3,27.7,305.0,242.7,27.3,3.97,8.1,548.9,0.12,244.6,24.5,269.1,452.6,39.5,5.63,25.5,1386.5,0.22,455.3,66.9,522.2,1216.9,140.1,20.38,37.5,2653.1,0.6,1226.6,116.7,1343.3,25.55,0.0,0.0,25.55,27.09,0.0,0.0,27.09,13776.8,9807.1,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,0.0,281.9,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9807.1,0.0
2024-01-23 08:00:00,2024-01-23 07:00:00,6442.0,0.0,0.0,181.4,6623.5,6202.9,-3297.8,10332.1,17917.2,0.0371,0.0582,0.71,0.75,274.0,30.2,4.37,9.7,641.9,0.14,276.1,28.9,305.0,249.6,27.5,4.0,8.8,582.5,0.12,251.6,26.2,277.8,301.8,20.6,2.87,22.1,1105.2,0.14,303.2,55.1,358.3,956.5,110.1,16.02,29.5,2085.4,0.47,964.2,91.7,1055.9,26.66,0.0,0.0,26.66,28.31,0.0,0.0,28.31,14208.5,9921.2,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,4.7,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,3.9,9912.6,0.0
2024-01-23 09:00:00,2024-01-23 08:00:00,6442.1,0.0,0.0,191.4,6633.5,6202.9,-3303.0,11135.2,18443.6,0.0371,0.0582,0.72,0.76,271.9,30.6,4.44,9.0,615.4,0.13,274.0,27.4,301.4,240.3,27.0,3.93,8.0,544.5,0.12,242.2,24.3,266.5,138.7,6.2,0.82,13.1,609.4,0.06,139.1,31.3,170.3,647.3,43.9,6.12,47.7,2380.3,0.3,650.2,118.7,768.9,26.07,0.0,0.0,26.07,27.68,0.0,0.0,27.68,13941.9,9936.5,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,14.8,281.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,29.3,9892.4,0.0
2024-01-23 10:00:00,2024-01-23 09:00:00,6513.9,0.0,0.0,158.0,6671.9,6270.5,-3024.1,8827.6,16138.9,0.0374,0.0588,0.71,0.73,278.5,30.6,4.44,9.9,652.2,0.14,280.6,29.4,309.9,268.6,29.7,4.31,9.4,624.9,0.13,270.7,28.1,298.8,130.7,7.0,0.95,11.3,537.8,0.06,131.1,27.3,158.5,1393.7,160.5,23.34,42.9,3038.6,0.69,1404.8,133.7,1538.5,26.9,0.0,0.0,26.9,28.59,0.0,0.0,28.59,13983.3,9695.9,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,12.5,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,27.7,9655.7,0.0
2024-01-23 11:00:00,2024-01-23 10:00:00,6532.2,0.0,0.0,134.6,6666.8,6287.8,-2679.4,7516.7,14483.4,0.0374,0.059,0.7,0.7,285.6,31.4,4.56,10.1,669.0,0.14,287.8,30.1,317.9,294.0,32.6,4.73,10.2,680.8,0.15,296.2,30.5,326.8,93.2,4.8,0.64,8.3,391.2,0.04,93.5,20.0,113.4,435.1,8.2,0.82,51.4,2274.9,0.19,435.5,119.2,554.8,27.42,0.0,0.0,27.42,29.14,0.0,0.0,29.14,13633.5,9346.2,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,13.7,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,33.1,9299.4,0.0
2024-01-23 12:00:00,2024-01-23 11:00:00,6480.3,0.0,0.0,128.9,6609.1,6238.9,-2550.9,7146.1,13984.3,0.0372,0.0585,0.69,0.7,289.6,31.9,4.62,10.3,678.2,0.14,291.8,30.5,322.3,301.0,33.4,4.84,10.5,696.8,0.15,303.3,31.3,334.6,74.6,4.3,0.59,6.2,296.4,0.03,74.9,15.0,89.9,1393.2,160.4,23.34,42.9,3037.6,0.69,1404.4,133.6,1538.0,27.05,0.0,0.0,27.05,28.73,0.0,0.0,28.73,13447.3,9160.0,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,16.8,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,43.1,9100.0,0.0
2024-01-23 13:00:00,2024-01-23 12:00:00,6452.3,0.0,0.0,132.4,6584.8,6212.6,-2411.1,7496.7,14195.1,0.0372,0.0583,0.69,0.7,293.1,32.3,4.68,10.4,686.6,0.14,295.4,30.9,326.3,302.1,33.5,4.86,10.5,699.3,0.15,304.5,31.4,335.8,74.8,4.4,0.61,6.1,294.2,0.03,75.1,14.9,89.9,442.3,8.3,0.83,52.3,2312.9,0.19,442.8,121.2,564.0,26.97,0.0,0.0,26.97,28.64,0.0,0.0,28.64,13283.2,8995.9,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,13.7,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,43.6,8938.6,0.0
2024-01-23 14:00:00,2024-01-23 13:00:00,6440.5,0.0,0.0,137.0,6577.5,6201.5,-2292.2,7795.8,14375.4,0.0371,0.0582,0.69,0.7,295.9,32.6,4.72,10.5,693.2,0.15,298.2,31.2,329.4,298.2,33.0,4.79,10.4,691.0,0.15,300.5,31.0,331.5,90.5,4.6,0.61,8.1,382.2,0.04,90.8,19.5,110.3,442.3,8.3,0.83,52.2,2312.7,0.19,442.8,121.2,564.0,26.91,0.0,0.0,26.91,28.57,0.0,0.0,28.57,13157.1,8869.7,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,15.9,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,30.6,8823.3,0.0
2024-01-23 15:00:00,2024-01-23 14:00:00,6440.2,0.0,0.0,141.7,6581.8,6201.2,-2093.8,8137.2,14518.3,0.0371,0.0582,0.68,0.7,300.4,33.1,4.79,10.7,703.6,0.15,302.7,31.7,334.3,295.4,32.7,4.75,10.3,685.2,0.15,297.6,30.8,328.4,95.2,4.7,0.62,8.7,406.7,0.04,95.6,20.8,116.3,442.3,8.3,0.83,52.2,2312.7,0.19,442.8,121.2,564.0,27.01,0.0,0.0,27.01,28.68,0.0,0.0,28.68,12962.9,8675.6,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,7.8,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,17.2,8650.6,0.0
2024-01-23 16:00:00,2024-01-23 15:00:00,6436.7,0.0,0.0,135.0,6571.8,6197.9,-1375.5,8026.5,13713.1,0.0371,0.0582,0.66,0.68,320.1,35.2,5.11,11.4,749.3,0.16,322.5,33.7,356.2,316.9,35.2,5.1,11.0,733.4,0.16,319.3,32.9,352.2,110.4,5.1,0.68,10.3,480.7,0.05,110.7,24.6,135.4,1392.7,160.4,23.33,42.9,3036.4,0.69,1403.8,133.6,1537.4,27.9,0.0,0.0,27.9,29.63,0.0,0.0,29.63,12258.4,7947.3,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,15.6,563.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,13.1,7918.6,0.0
2024-01-23 17:00:00,2024-01-23 16:00:00,6598.4,0.0,0.0,153.0,6751.4,6350.0,-1967.3,9397.3,15874.7,0.0376,0.0596,0.67,0.7,302.9,32.8,4.75,11.3,727.5,0.15,305.2,33.0,338.2,291.6,31.7,4.6,10.7,693.7,0.14,293.8,31.4,325.1,268.6,17.6,2.45,20.4,1003.3,0.13,269.8,50.4,320.2,469.0,8.8,0.88,55.4,2452.5,0.2,469.5,128.5,598.1,30.0,0.0,0.0,30.0,31.9,0.0,0.0,31.9,13228.8,8718.7,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,1.3,762.9,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,1.3,8716.1,0.0
2024-01-23 18:00:00,2024-01-23 17:00:00,6914.2,0.0,0.0,157.6,7071.8,6646.5,-2279.7,9464.9,16474.2,0.0387,0.0625,0.68,0.7,289.8,30.8,4.45,11.3,714.5,0.14,291.9,32.6,324.6,281.4,29.9,4.33,10.9,692.4,0.14,283.4,31.6,315.0,354.7,24.9,3.49,25.4,1270.3,0.17,356.4,63.4,419.7,479.7,9.0,0.9,56.7,2508.4,0.21,480.2,131.5,611.7,36.09,0.0,0.0,36.09,38.5,0.0,0.0,38.5,14081.0,9351.5,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9351.5,0.0
2024-01-23 19:00:00,2024-01-23 18:00:00,6917.9,0.0,0.0,142.7,7060.6,6650.1,-2393.0,8119.7,15256.5,0.0387,0.0625,0.68,0.69,288.7,30.7,4.44,11.3,711.4,0.14,290.8,32.5,323.3,292.9,31.1,4.51,11.4,720.5,0.14,295.1,32.9,328.0,340.2,23.4,3.26,24.9,1237.1,0.16,341.8,61.8,403.6,470.5,8.9,0.89,55.6,2460.0,0.2,471.0,128.9,599.9,30.16,0.0,0.0,30.16,32.18,0.0,0.0,32.18,14197.4,9453.6,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9453.6,0.0
2024-01-23 20:00:00,2024-01-23 19:00:00,6784.7,0.0,0.0,172.0,6956.7,6525.1,-2378.2,10396.4,17518.4,0.0383,0.0613,0.68,0.71,291.1,30.9,4.47,11.4,717.4,0.14,293.2,32.8,326.0,273.2,29.1,4.21,10.6,671.7,0.13,275.2,30.7,305.9,343.7,27.1,3.84,22.0,1139.2,0.17,345.6,56.0,401.5,487.5,9.2,0.92,57.6,2549.2,0.21,488.0,133.6,621.7,28.28,0.0,0.0,28.28,30.13,0.0,0.0,30.13,14078.7,9334.9,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9334.9,0.0
2024-01-23 21:00:00,2024-01-23 20:00:00,6582.7,0.0,0.0,133.4,6716.1,6335.3,-2538.6,7371.1,14653.5,0.0376,0.0595,0.67,0.68,292.8,31.1,4.5,11.4,721.5,0.14,294.9,33.0,327.9,295.8,31.5,4.56,11.4,725.2,0.15,298.0,33.1,331.1,408.9,31.8,4.49,26.6,1372.4,0.2,411.0,67.5,478.6,1394.6,160.6,23.36,43.0,3040.6,0.69,1405.8,133.8,1539.5,27.46,0.0,0.0,27.46,29.2,0.0,0.0,29.2,13998.4,9254.6,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9254.6,0.0
2024-01-23 22:00:00,2024-01-23 21:00:00,6285.8,0.0,0.0,118.0,6403.8,6055.7,-2676.7,6017.1,13130.8,0.0366,0.0568,0.68,0.69,294.2,31.9,4.62,10.9,704.3,0.14,296.4,31.9,328.3,303.0,32.9,4.77,11.2,723.5,0.15,305.3,32.8,338.1,474.7,40.3,5.73,27.7,1486.6,0.23,477.5,72.1,549.6,430.5,8.1,0.81,50.9,2251.0,0.19,431.0,118.0,548.9,26.18,0.0,0.0,26.18,27.76,0.0,0.0,27.76,13517.5,9080.4,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,0.0,9080.4,0.0
2024-01-23 23:00:00,2024-01-23 22:00:00,5938.1,0.0,0.0,125.8,6063.9,5727.2,-2630.9,6728.2,13771.0,0.0355,0.0536,0.67,0.67,303.4,32.9,4.77,11.2,726.4,0.15,305.7,32.9,338.6,314.7,34.2,4.96,11.6,750.1,0.16,317.1,34.0,351.0,441.8,38.9,5.56,24.5,1337.5,0.21,444.4,64.4,508.9,1183.7,136.3,19.83,36.5,2580.8,0.59,1193.2,113.5,1306.7,25.32,0.0,0.0,25.32,26.75,0.0,0.0,26.75,13106.7,8694.7,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,8694.7,0.0
2024-01-24 00:00:00,2024-01-23 23:00:00,5664.2,0.0,0.0,120.0,5784.3,5467.7,-2190.6,6110.1,12712.6,0.0347,0.0512,0.65,0.65,321.1,34.8,5.04,11.9,768.6,0.16,323.5,34.8,358.3,333.1,36.2,5.24,12.3,795.8,0.16,335.6,36.1,371.6,464.2,41.6,5.96,25.1,1381.5,0.23,467.1,66.3,533.4,1205.7,138.9,20.2,37.1,2628.8,0.6,1215.4,115.6,1331.0,24.85,0.0,0.0,24.85,26.19,0.0,0.0,26.19,12386.8,7974.9,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,7974.9,0.0
2024-01-24 01:00:00,2024-01-24 00:00:00,5522.4,0.0,0.0,103.6,5626.0,5333.0,-1233.1,5130.8,10775.8,0.0343,0.0499,0.62,0.62,352.9,38.3,5.54,13.1,844.7,0.17,355.5,38.3,393.8,363.8,39.5,5.72,13.4,869.2,0.18,366.5,39.4,405.9,494.6,45.5,6.52,25.7,1435.8,0.24,497.7,68.5,566.2,1091.2,125.7,18.28,33.6,2379.1,0.54,1099.9,104.7,1204.6,24.85,0.0,0.0,24.85,26.16,0.0,0.0,26.16,11271.1,6859.1,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,6859.1,0.0
2024-01-24 02:00:00,2024-01-24 01:00:00,5483.6,0.0,0.0,99.7,5583.3,5296.1,-189.3,5097.5,9698.7,0.0342,0.0495,0.58,0.6,390.5,42.3,6.13,14.4,934.8,0.19,393.4,42.4,435.8,389.1,42.2,6.12,14.4,930.2,0.19,392.0,42.2,434.2,488.2,45.2,6.47,25.1,1410.1,0.24,491.3,67.2,558.6,431.8,8.1,0.81,51.0,2257.7,0.19,432.2,118.3,550.6,24.88,0.0,0.0,24.88,26.18,0.0,0.0,26.18,10184.5,5772.6,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,5772.6,0.0
2024-01-24 03:00:00,2024-01-24 02:00:00,5464.6,0.0,0.0,105.9,5570.5,5278.1,744.5,5993.6,9661.0,0.0341,0.0494,0.54,0.57,430.5,46.7,6.76,15.9,1030.6,0.21,433.8,46.7,480.4,417.0,45.3,6.57,15.4,994.5,0.21,420.2,45.1,465.3,431.4,35.0,4.96,26.7,1401.7,0.21,433.8,68.5,502.3,435.7,8.2,0.82,51.5,2278.4,0.19,436.2,119.4,555.6,25.06,0.0,0.0,25.06,26.36,0.0,0.0,26.36,9237.9,4826.0,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,4826.0,0.0
2024-01-24 04:00:00,2024-01-24 03:00:00,5547.2,0.0,0.0,107.9,5655.1,5356.5,1773.8,6581.2,9219.3,0.0344,0.0501,0.48,0.54,479.6,52.0,7.53,17.7,1148.0,0.24,483.2,52.0,535.2,442.6,48.2,6.98,16.3,1053.6,0.22,446.0,47.7,493.7,472.0,40.8,5.82,26.9,1453.8,0.23,474.8,70.3,545.1,432.2,8.1,0.81,51.1,2260.2,0.19,432.7,118.5,551.2,25.59,0.0,0.0,25.59,26.94,0.0,0.0,26.94,8293.2,3881.3,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,714.6,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,3881.3,0.0
2024-01-24 05:00:00,2024-01-24 04:00:00,5777.0,0.0,0.0,95.2,5872.1,5574.5,2779.2,5953.4,7868.0,0.035,0.0522,0.41,0.5,524.0,55.6,8.05,20.5,1292.1,0.26,527.9,59.0,586.9,466.6,50.0,7.24,17.9,1135.9,0.23,470.1,51.8,521.9,492.3,43.9,6.27,26.9,1474.1,0.24,495.3,70.9,566.2,386.8,7.3,0.73,45.7,2022.6,0.17,387.2,106.0,493.2,26.66,0.0,0.0,26.66,28.13,0.0,0.0,28.13,7786.8,3092.9,0.0,8.8,0.0,0.0,3561.9,0.0,0.0,0.0,996.5,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,3092.9,0.0
2024-01-24 06:00:00,2024-01-24 05:00:00,6225.2,0.0,0.0,92.9,6318.1,5998.5,3726.6,6212.1,7229.3,0.0364,0.0562,0.38,0.5,558.7,59.3,8.58,21.8,1376.9,0.27,562.8,62.9,625.7,472.5,50.6,7.33,18.1,1150.2,0.23,476.1,52.4,528.5,415.3,32.1,4.54,27.1,1395.7,0.2,417.5,68.8,486.3,435.9,8.2,0.82,51.5,2279.5,0.19,436.4,119.5,555.9,28.44,0.0,0.0,28.44,30.13,0.0,0.0,30.13,7335.3,2591.5,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,2591.5,0.0
2024-01-24 07:00:00,2024-01-24 06:00:00,6730.1,0.0,0.0,80.2,6810.3,6473.8,4694.8,5812.1,5892.2,0.0381,0.0608,0.33,0.47,600.7,63.8,9.24,23.4,1478.7,0.29,605.1,67.5,672.7,504.1,54.0,7.81,19.4,1228.5,0.25,507.8,56.0,563.8,464.7,35.6,5.03,30.7,1573.9,0.22,467.1,77.6,544.8,1236.5,142.4,20.71,38.1,2696.0,0.61,1246.4,118.6,1365.0,29.18,0.0,0.0,29.18,31.07,0.0,0.0,31.07,6890.4,2115.5,0.0,8.8,0.0,0.0,3607.3,0.0,0.0,0.0,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,2115.5,0.0
2024-01-24 08:00:00,2024-01-24 07:00:00,6919.9,0.0,0.0,66.0,6985.9,6652.0,5281.7,4734.9,4228.1,0.0387,0.0625,0.29,0.4,638.8,67.9,9.82,24.9,1572.6,0.31,643.5,71.8,715.4,566.4,60.4,8.75,21.9,1386.6,0.28,570.6,63.3,633.9,312.5,25.4,3.6,19.5,1012.2,0.16,314.3,49.7,364.0,1141.6,131.5,19.12,35.2,2488.9,0.57,1150.7,109.5,1260.2,28.84,0.0,0.0,28.84,30.77,0.0,0.0,30.77,6479.1,1704.2,0.0,8.8,0.0,0.0,3607.3,0.0,0.0,8.2,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,13.4,1682.6,0.0
2024-01-24 09:00:00,2024-01-24 08:00:00,6783.8,0.0,0.0,55.3,6839.1,6524.2,5835.9,4166.2,3074.1,0.0383,0.0613,0.2,0.33,713.1,75.7,10.96,27.8,1757.4,0.35,718.4,80.3,798.7,627.6,66.8,9.66,24.5,1543.5,0.31,632.3,70.6,702.8,110.6,10.7,1.55,5.3,301.0,0.06,111.3,14.3,125.6,440.1,8.3,0.83,52.0,2301.1,0.19,440.5,120.6,561.1,28.21,0.0,0.0,28.21,30.05,0.0,0.0,30.05,5747.0,1003.2,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,20.3,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,84.4,898.6,0.0
2024-01-24 10:00:00,2024-01-24 09:00:00,6655.3,0.0,0.0,57.3,6712.5,6403.5,6205.0,4376.8,2946.7,0.0378,0.0601,0.13,0.29,783.6,83.3,12.05,30.5,1928.8,0.38,789.3,88.1,877.4,658.9,69.7,10.09,26.1,1631.6,0.33,663.7,74.8,738.5,79.9,6.4,0.91,5.0,258.9,0.04,80.4,12.7,93.1,436.8,8.2,0.82,51.6,2284.0,0.19,437.3,119.7,557.0,29.31,0.0,0.0,29.31,31.19,0.0,0.0,31.19,5282.5,507.6,0.0,8.8,0.0,0.0,3607.3,0.0,0.0,43.3,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,84.0,380.4,0.0
2024-01-24 11:00:00,2024-01-24 10:00:00,6544.7,0.0,0.0,57.9,6602.6,6299.6,6429.8,4546.1,2891.2,0.0375,0.0591,0.07,0.25,836.6,88.9,12.87,32.6,2059.3,0.41,842.7,94.0,936.8,700.6,74.3,10.75,27.6,1730.2,0.35,705.7,79.3,785.0,65.0,5.3,0.75,4.1,209.3,0.03,65.4,10.3,75.6,486.4,9.2,0.92,57.5,2543.3,0.21,486.9,133.3,620.2,29.18,0.0,0.0,29.18,31.02,0.0,0.0,31.02,4947.7,172.8,0.0,8.8,0.0,0.0,3607.3,0.0,0.0,30.1,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,75.9,66.8,0.0
2024-01-24 12:00:00,2024-01-24 11:00:00,6447.1,0.0,0.0,55.7,6502.7,6207.7,6383.9,4399.6,2759.5,0.0371,0.0582,0.06,0.24,842.8,89.5,12.95,32.9,2077.1,0.41,849.0,94.9,943.9,706.5,74.9,10.84,27.9,1745.3,0.35,711.7,80.0,791.6,65.4,5.2,0.73,4.2,215.0,0.03,65.8,10.6,76.4,435.3,8.2,0.82,51.4,2276.0,0.19,435.7,119.3,555.0,28.48,0.0,0.0,28.48,30.25,0.0,0.0,30.25,4862.6,118.8,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,30.2,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,81.8,6.8,0.0
2024-01-24 13:00:00,2024-01-24 12:00:00,6301.9,0.0,0.0,57.2,6359.0,6070.8,6220.3,4393.8,2881.7,0.0367,0.0569,0.06,0.25,845.6,89.8,12.99,33.0,2083.8,0.41,851.8,95.2,947.0,700.7,74.2,10.73,27.7,1734.0,0.35,705.8,79.5,785.3,56.0,5.3,0.76,2.8,156.7,0.03,56.4,7.5,63.9,1181.2,136.0,19.79,36.4,2575.4,0.59,1190.7,113.3,1304.0,27.96,0.0,0.0,27.96,29.65,0.0,0.0,29.65,4846.8,138.7,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,34.6,996.5,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,88.9,15.2,0.0
2024-01-24 14:00:00,2024-01-24 13:00:00,6220.4,0.0,0.0,48.0,6268.4,5993.9,6080.8,3821.0,2448.3,0.0364,0.0562,0.07,0.22,837.1,88.9,12.86,32.7,2063.0,0.41,843.3,94.2,937.5,724.8,76.8,11.11,28.7,1792.3,0.36,730.1,82.2,812.3,58.6,5.3,0.77,3.1,169.2,0.03,58.9,8.2,67.1,385.7,7.3,0.73,45.6,2016.9,0.17,386.1,105.7,491.9,27.85,0.0,0.0,27.85,29.51,0.0,0.0,29.51,4895.7,187.6,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,66.4,996.5,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,88.5,32.6,0.0
2024-01-24 15:00:00,2024-01-24 14:00:00,6160.9,0.0,0.0,45.5,6206.4,5937.8,6013.7,3590.0,2284.5,0.0362,0.0557,0.07,0.2,836.2,88.8,12.85,32.6,2060.8,0.41,842.4,94.1,936.5,750.7,79.8,11.55,29.4,1847.9,0.37,756.2,84.5,840.8,56.8,5.4,0.77,2.9,158.4,0.03,57.1,7.6,64.7,953.7,109.8,15.97,29.4,2079.3,0.47,961.3,91.5,1052.8,28.05,0.0,0.0,28.05,29.7,0.0,0.0,29.7,4900.9,192.8,0.0,8.8,0.0,0.0,3576.2,0.0,0.0,44.4,996.5,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,80.7,67.7,0.0
2024-01-24 16:00:00,2024-01-24 15:00:00,6173.2,0.0,0.0,38.9,6212.2,5949.4,5855.9,3085.0,2004.0,0.0363,0.0558,0.1,0.19,806.7,85.7,12.41,31.4,1985.7,0.4,812.6,90.7,903.3,758.4,80.6,11.66,29.7,1867.6,0.38,764.0,85.4,849.5,135.5,11.8,1.68,7.7,410.7,0.07,136.3,20.0,156.3,442.9,8.3,0.83,52.3,2315.7,0.19,443.3,121.4,564.7,29.69,0.0,0.0,29.69,31.45,0.0,0.0,31.45,5131.2,356.3,0.0,8.8,0.0,0.0,3607.3,0.0,0.0,30.8,996.5,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,49.6,275.8,0.0
