Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,FL,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-08-28 23:00:00,2024-08-28 23:00:00,25652.4,0.0,0.0,87.7,25740.0,24812.8,25740.0,3862.4,3461.8,0.0327,0.0455,0.15,0.15,375.4,14.5,1.85,39.8,1732.1,0.2,376.3,91.4,467.8,387.1,14.9,1.91,41.0,1786.7,0.21,388.1,94.3,482.4,665.6,53.4,7.56,41.6,2188.3,0.32,669.3,106.9,776.2,1263.8,145.5,21.17,38.9,2755.4,0.63,1273.9,121.2,1395.1,28.99,0.0,0.0,28.99,30.37,0.0,0.0,30.37,25339.4,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,2024-08-29 00:00:00,24517.8,37.4,0.0,117.4,24672.6,23729.1,24672.6,4039.6,4706.4,0.0322,0.0435,0.15,0.16,375.4,14.5,1.85,39.8,1732.1,0.2,376.3,91.4,467.8,385.0,14.9,1.9,40.8,1777.0,0.21,386.0,93.8,479.8,501.3,25.3,3.39,44.9,2119.8,0.23,503.0,108.1,611.1,412.8,7.8,0.78,48.8,2158.6,0.18,413.3,113.1,526.4,28.04,0.0,0.0,28.04,29.32,0.0,0.0,29.32,25339.4,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 01:00:00,2024-08-29 01:00:00,23698.3,239.3,0.0,111.1,24048.7,22944.7,24048.7,3666.8,4460.7,0.0318,0.042,0.15,0.16,375.6,14.6,1.88,39.7,1728.4,0.2,376.5,91.2,467.8,384.3,15.0,1.92,40.7,1769.2,0.21,385.2,93.5,478.7,509.7,25.9,3.52,45.9,2112.5,0.26,511.4,108.9,620.4,1183.2,136.3,19.82,36.5,2579.7,0.59,1192.7,113.5,1306.2,27.59,0.0,0.0,27.59,28.8,0.0,0.0,28.8,24842.6,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19187.2,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 02:00:00,2024-08-29 02:00:00,23386.6,485.1,0.0,73.6,23945.3,22646.3,23945.3,2836.3,2928.5,0.0317,0.0415,0.16,0.16,376.0,14.9,1.92,39.6,1722.7,0.2,377.0,91.0,467.9,385.5,15.3,1.97,40.6,1766.1,0.21,386.5,93.3,479.8,493.4,23.6,3.16,45.5,2112.0,0.23,494.9,108.5,603.4,928.0,106.9,15.54,28.6,2023.4,0.46,935.5,89.0,1024.5,27.28,0.0,0.0,27.28,28.46,0.0,0.0,28.46,24037.6,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,18382.2,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 03:00:00,2024-08-29 03:00:00,24054.3,485.1,0.0,49.1,24588.5,23286.1,24588.5,2466.4,1921.4,0.0319,0.0426,0.16,0.16,376.0,14.9,1.92,39.6,1722.8,0.2,377.0,91.0,467.9,387.1,15.4,1.98,40.7,1772.2,0.21,388.1,93.6,481.7,442.7,15.6,1.96,45.7,2084.1,0.2,443.7,107.8,551.6,420.7,13.6,1.66,44.6,2021.2,0.19,421.5,104.9,526.4,27.37,0.0,0.0,27.37,28.59,0.0,0.0,28.59,24043.5,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,18388.2,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 04:00:00,2024-08-29 04:00:00,26063.5,0.0,0.0,68.8,26132.3,25205.8,26132.3,3279.1,2640.0,0.0329,0.0462,0.15,0.15,375.5,14.5,1.85,39.8,1734.1,0.2,376.4,91.5,468.0,387.8,15.0,1.92,41.0,1787.9,0.21,388.7,94.4,483.1,602.7,43.0,6.01,42.5,2150.8,0.28,605.6,106.7,712.3,1068.7,123.1,17.9,32.9,2330.0,0.53,1077.2,102.5,1179.7,29.32,0.0,0.0,29.32,30.74,0.0,0.0,30.74,25493.2,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19837.8,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 05:00:00,2024-08-29 05:00:00,28192.0,0.0,0.0,119.7,28311.7,27232.0,28309.7,5484.0,3460.0,0.0341,0.05,0.15,0.16,376.2,14.2,1.81,40.0,1744.7,0.2,377.1,92.1,469.2,388.3,15.3,1.96,40.9,1783.5,0.21,389.3,94.1,483.4,635.2,48.3,6.8,42.2,2172.4,0.3,638.5,107.0,745.5,1155.6,133.1,19.36,35.6,2519.6,0.57,1164.9,110.8,1275.7,30.93,0.0,0.0,30.93,32.55,0.0,0.0,32.55,26287.7,2.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,2.0,0.0,0.0
2024-08-29 06:00:00,2024-08-29 06:00:00,29533.2,0.0,0.0,132.9,29666.1,28504.5,23903.1,3920.9,5357.2,0.0348,0.0524,0.31,0.31,305.8,11.8,1.51,32.4,1411.2,0.16,306.6,74.5,381.1,315.8,12.1,1.55,33.6,1459.4,0.17,316.6,77.1,393.7,159.8,10.3,1.43,12.3,603.4,0.07,160.5,30.3,190.8,938.7,108.1,15.72,28.9,2046.7,0.47,946.2,90.0,1036.3,28.36,0.0,0.0,28.36,29.93,0.0,0.0,29.93,31102.4,5763.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,324.8,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,5438.2,0.0,0.0
2024-08-29 07:00:00,2024-08-29 07:00:00,31731.8,47.4,0.0,229.3,32008.5,30583.4,19963.4,3986.1,9362.1,0.0362,0.0563,0.42,0.42,254.4,9.8,1.26,26.9,1174.1,0.14,255.1,62.0,317.1,263.5,10.0,1.27,28.2,1221.5,0.14,264.1,64.6,328.8,40.9,2.4,0.33,3.5,156.0,0.02,41.0,8.1,49.2,954.6,109.9,15.99,29.4,2081.2,0.47,962.2,91.6,1053.8,27.89,0.0,0.0,27.89,29.55,0.0,0.0,29.55,37384.5,12045.1,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,685.5,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,11359.6,0.0,0.0
2024-08-29 08:00:00,2024-08-29 08:00:00,34680.2,0.0,0.0,182.8,34863.1,33357.8,21607.8,3705.1,7436.8,0.0381,0.0615,0.44,0.44,246.5,9.5,1.22,26.1,1137.2,0.13,247.1,60.0,307.1,255.9,9.8,1.24,27.3,1184.6,0.14,256.5,62.6,319.1,22.8,1.3,0.18,2.0,85.9,0.01,22.9,4.5,27.4,425.1,8.0,0.8,50.2,2222.6,0.19,425.5,116.5,542.0,28.07,0.0,0.0,28.07,29.91,0.0,0.0,29.91,38594.7,13255.3,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,748.2,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,12507.1,0.0,0.0
2024-08-29 09:00:00,2024-08-29 09:00:00,37446.1,0.0,0.0,143.2,37589.3,35947.0,23441.9,3871.7,5769.2,0.04,0.0664,0.45,0.45,240.9,9.3,1.19,25.5,1111.6,0.13,241.5,58.7,300.2,251.8,9.6,1.23,26.8,1164.7,0.13,252.4,61.5,314.0,19.8,1.0,0.14,1.8,77.9,0.01,19.9,4.2,24.0,437.0,8.2,0.82,51.6,2285.0,0.19,437.5,119.8,557.2,28.96,0.0,0.0,28.96,31.02,0.0,0.0,31.02,39486.8,14147.4,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,944.6,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,13202.8,0.0,0.0
2024-08-29 10:00:00,2024-08-29 10:00:00,39985.7,0.0,0.0,179.4,40165.1,38312.6,24606.0,5541.4,7221.1,0.0418,0.0709,0.46,0.46,236.3,8.9,1.14,25.1,1096.1,0.12,236.9,57.8,294.8,248.1,9.3,1.18,26.5,1152.9,0.13,248.7,60.9,309.6,16.6,0.8,0.11,1.5,69.4,0.01,16.6,3.6,20.2,455.4,8.6,0.86,53.8,2381.2,0.2,455.9,124.8,580.7,29.92,0.0,0.0,29.92,32.2,0.0,0.0,32.2,41844.8,15559.1,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,913.5,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,14645.5,0.0,0.0
2024-08-29 11:00:00,2024-08-29 11:00:00,41871.7,0.0,0.0,157.5,42029.2,40061.7,25646.8,5195.6,6309.3,0.0432,0.0743,0.47,0.46,240.5,10.0,1.29,24.7,1087.7,0.13,241.2,57.2,298.4,253.0,10.4,1.34,26.1,1148.0,0.13,253.7,60.4,314.1,11.3,0.3,0.03,1.3,56.8,0.01,11.3,3.0,14.3,421.9,8.0,0.8,49.8,2206.3,0.18,422.4,115.6,538.0,31.61,0.0,0.0,31.61,34.14,0.0,0.0,34.14,43142.9,16382.4,0.0,463.3,0.0,0.0,2312.0,0.0,0.0,888.0,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,15494.5,0.0,0.0
2024-08-29 12:00:00,2024-08-29 12:00:00,42715.8,0.0,0.0,164.0,42879.8,40842.8,27786.1,4684.2,6605.5,0.0438,0.0757,0.42,0.42,268.4,11.9,1.56,26.7,1188.6,0.14,269.2,62.2,331.3,280.7,12.3,1.61,28.1,1247.8,0.15,281.5,65.3,346.8,11.4,0.3,0.03,1.3,57.1,0.01,11.4,3.0,14.4,448.4,8.5,0.85,53.0,2344.6,0.2,448.9,122.9,571.8,32.75,0.0,0.0,32.75,35.43,0.0,0.0,35.43,44801.1,15093.7,0.0,463.3,0.0,0.0,3025.3,0.0,0.0,899.0,22864.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,14194.7,0.0,0.0
2024-08-29 13:00:00,2024-08-29 13:00:00,42613.5,0.0,0.0,213.9,42827.3,40748.4,30143.0,4640.5,8664.8,0.0438,0.0755,0.35,0.35,307.3,14.3,1.89,29.8,1340.8,0.16,308.2,69.8,378.0,318.9,14.5,1.91,31.3,1401.5,0.16,319.9,73.1,392.9,12.7,0.3,0.04,1.4,62.1,0.01,12.7,3.3,16.0,452.2,8.5,0.85,53.4,2364.4,0.2,452.7,123.9,576.6,33.81,0.0,0.0,33.81,36.57,0.0,0.0,36.57,46851.6,12684.3,0.0,463.3,0.0,0.0,3911.5,0.0,0.0,794.0,26403.4,0.0,0.0,0.0,46.5,3342.7,0.0,0.0,0.0,11890.3,0.0,0.0
2024-08-29 14:00:00,2024-08-29 14:00:00,42407.9,0.0,0.0,188.0,42595.9,40558.0,31295.8,4361.9,7603.7,0.0436,0.0752,0.33,0.33,317.4,14.6,1.94,30.8,1387.7,0.16,318.4,72.2,390.6,329.6,14.9,1.97,32.3,1449.9,0.17,330.6,75.6,406.1,22.8,0.5,0.05,2.7,116.9,0.01,22.9,6.1,29.0,560.7,10.6,1.06,66.2,2931.8,0.24,561.3,153.7,715.0,35.07,0.0,0.0,35.07,37.92,0.0,0.0,37.92,45837.7,11300.1,5.1,463.3,0.0,0.0,3911.5,0.0,0.0,1023.0,26768.6,0.0,0.0,0.0,46.5,3342.7,0.0,0.0,0.0,10277.1,0.0,0.0
2024-08-29 15:00:00,2024-08-29 15:00:00,41984.5,0.0,0.0,99.5,42084.0,40166.0,33828.7,3100.2,3975.2,0.0433,0.0745,0.28,0.28,342.8,16.1,2.13,33.0,1490.3,0.17,343.9,77.5,421.3,357.2,16.6,2.2,34.6,1557.5,0.18,358.3,81.0,439.3,43.5,1.6,0.2,4.5,200.9,0.02,43.6,10.4,54.1,574.8,10.8,1.08,67.9,3005.7,0.25,575.4,157.5,733.0,35.88,0.0,0.0,35.88,38.77,0.0,0.0,38.77,42959.0,8255.3,5.4,463.3,0.0,0.0,4056.7,0.0,0.0,610.2,26789.2,0.0,0.0,0.0,46.5,3342.7,0.0,0.0,0.0,7645.1,0.0,0.0
2024-08-29 16:00:00,2024-08-29 16:00:00,41144.0,0.0,0.0,54.0,41198.0,39387.3,35869.4,2807.7,2094.4,0.0427,0.073,0.23,0.23,369.1,17.2,2.27,35.7,1609.3,0.19,370.2,83.7,453.9,385.8,17.9,2.36,37.4,1684.8,0.2,387.0,87.6,474.6,130.9,5.7,0.86,13.8,480.5,0.13,131.3,28.2,159.5,654.3,12.3,1.23,77.3,3421.3,0.28,655.0,179.3,834.3,39.45,0.0,0.0,39.45,42.56,0.0,0.0,42.56,40484.7,5328.6,47.4,463.3,0.0,0.0,4056.7,0.0,0.0,385.8,26943.3,0.0,256.3,0.0,46.5,3342.7,0.0,0.0,0.0,4942.8,0.0,0.0
2024-08-29 17:00:00,2024-08-29 17:00:00,40020.2,0.0,0.0,54.5,40074.7,38344.7,38301.2,3046.2,1919.4,0.0419,0.071,0.14,0.15,411.8,18.3,2.41,40.4,1821.0,0.21,413.0,94.8,507.8,428.8,19.0,2.49,42.2,1899.3,0.22,430.0,98.9,528.9,431.8,19.3,3.19,48.5,1321.5,0.61,433.2,88.1,521.3,641.7,12.1,1.21,75.8,3355.4,0.28,642.4,175.9,818.3,52.15,0.0,0.0,52.15,56.14,0.0,0.0,56.14,38947.9,1773.4,0.0,463.3,0.0,0.0,4048.5,0.0,0.0,117.1,27713.1,0.0,1560.3,0.0,46.5,3342.7,0.0,0.0,0.0,1656.3,0.0,0.0
2024-08-29 18:00:00,2024-08-29 18:00:00,39181.6,0.0,0.0,46.3,39227.8,37565.3,39227.8,2590.9,1664.6,0.0412,0.0695,0.11,0.11,433.0,20.0,2.64,41.9,1893.1,0.22,434.4,98.3,532.7,455.5,20.9,2.76,44.1,1994.6,0.23,456.9,103.6,560.5,539.5,19.1,3.06,63.4,1945.8,0.66,540.9,121.6,662.5,649.3,12.2,1.22,76.7,3395.3,0.28,650.0,178.0,828.0,47.46,0.0,0.0,47.46,51.01,0.0,0.0,51.01,38301.6,0.0,479.7,463.3,0.0,0.0,4411.6,0.0,0.0,0.0,27997.4,0.0,1560.3,0.0,46.5,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 19:00:00,2024-08-29 19:00:00,37726.5,0.0,0.0,43.8,37770.3,36208.9,37770.3,2367.9,1682.3,0.0402,0.0669,0.11,0.11,432.9,20.4,2.7,41.5,1879.6,0.22,434.3,97.6,531.9,451.6,21.2,2.81,43.4,1963.3,0.23,453.0,102.0,555.0,460.3,16.2,2.39,51.8,1845.7,0.43,461.5,106.9,568.4,1112.8,128.2,18.64,34.3,2426.2,0.55,1121.7,106.7,1228.5,40.02,0.0,0.0,40.02,42.89,0.0,0.0,42.89,37084.6,0.0,165.3,463.3,0.0,0.0,4420.3,0.0,0.0,0.0,27887.8,0.0,758.7,0.0,46.5,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 20:00:00,2024-08-29 20:00:00,34872.0,0.0,0.0,104.5,34976.6,33537.8,34976.6,3405.6,4186.3,0.0383,0.0619,0.12,0.12,421.6,19.8,2.62,40.6,1832.9,0.21,422.9,95.3,518.2,438.9,20.4,2.7,42.5,1913.9,0.22,440.2,99.6,539.8,436.7,19.5,2.82,44.4,1695.8,0.36,438.0,95.0,533.1,2043.5,235.3,34.23,63.0,4455.3,1.01,2059.8,196.0,2255.8,35.79,0.0,0.0,35.79,38.15,0.0,0.0,38.15,35757.3,0.0,373.7,463.3,0.0,0.0,4145.5,0.0,0.0,0.0,27385.7,0.0,0.0,0.0,46.5,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 21:00:00,2024-08-29 21:00:00,31423.5,0.0,0.0,142.2,31565.7,30292.0,31565.7,4194.3,5714.2,0.036,0.0558,0.12,0.12,412.3,18.3,2.4,40.8,1827.0,0.21,413.5,95.3,508.8,423.0,18.5,2.42,42.2,1881.8,0.22,424.3,98.3,522.6,368.4,18.4,2.47,33.3,1554.4,0.17,369.6,79.6,449.2,451.2,8.5,0.85,53.3,2359.5,0.2,451.7,123.7,575.4,33.2,0.0,0.0,33.2,35.17,0.0,0.0,35.17,33085.5,0.0,16.8,463.3,0.0,0.0,3426.7,0.0,0.0,0.0,25824.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 22:00:00,2024-08-29 22:00:00,28367.6,0.0,0.0,101.2,28468.8,27397.9,28468.8,4962.6,3611.6,0.0342,0.0504,0.14,0.14,396.3,17.4,2.29,39.8,1760.3,0.21,397.5,92.3,489.7,409.0,17.9,2.34,41.1,1819.9,0.21,410.1,95.4,505.6,476.5,22.5,2.99,44.0,2062.5,0.22,478.0,105.5,583.5,430.0,8.1,0.81,50.8,2248.2,0.19,430.4,117.8,548.3,31.97,0.0,0.0,31.97,33.67,0.0,0.0,33.67,27117.8,0.0,0.0,463.3,0.0,0.0,2669.4,0.0,0.0,0.0,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 23:00:00,2024-08-29 23:00:00,26014.8,0.0,0.0,76.2,26090.9,25158.6,26090.9,3737.4,2985.9,0.0329,0.0462,0.15,0.15,375.4,14.5,1.85,39.8,1732.1,0.2,376.3,91.4,467.8,387.6,15.0,1.92,41.0,1786.9,0.21,388.6,94.3,482.9,656.1,51.8,7.32,41.8,2182.7,0.31,659.7,106.9,766.6,1077.1,124.0,18.04,33.2,2348.4,0.53,1085.7,103.3,1189.1,28.33,0.0,0.0,28.33,29.7,0.0,0.0,29.7,25339.4,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,2024-08-30 00:00:00,24618.8,0.0,0.0,95.3,24714.2,23825.5,24714.2,3600.8,3792.1,0.0322,0.0437,0.15,0.16,375.5,14.6,1.87,39.7,1728.8,0.2,376.5,91.3,467.8,385.5,15.0,1.93,40.8,1773.9,0.21,386.5,93.7,480.1,476.4,21.9,2.89,44.6,2081.9,0.22,477.9,106.7,584.5,424.1,8.0,0.8,50.1,2217.3,0.18,424.5,116.2,540.7,27.66,0.0,0.0,27.66,28.93,0.0,0.0,28.93,24905.5,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19250.1,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 01:00:00,2024-08-30 01:00:00,23675.0,415.5,0.0,41.3,24131.9,22922.0,24131.9,2278.9,1585.0,0.0318,0.042,0.16,0.17,376.4,15.1,1.95,39.5,1718.8,0.2,377.4,90.8,468.2,387.5,15.6,2.02,40.6,1767.1,0.21,388.5,93.3,481.9,471.6,20.8,2.73,44.9,2089.4,0.21,473.0,107.2,580.2,380.8,7.2,0.72,45.0,1991.4,0.17,381.2,104.4,485.6,27.12,0.0,0.0,27.12,28.31,0.0,0.0,28.31,23437.9,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,17782.5,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 02:00:00,2024-08-30 02:00:00,23243.7,485.1,0.0,34.3,23763.0,22508.6,23763.0,1971.8,1300.6,0.0316,0.0413,0.17,0.17,376.7,15.2,1.97,39.5,1716.6,0.2,377.7,90.7,468.4,387.5,15.7,2.03,40.6,1763.8,0.21,388.5,93.2,481.7,492.0,24.2,3.23,44.6,2101.2,0.22,493.6,107.3,600.9,408.4,13.2,1.62,43.2,1960.9,0.18,409.3,101.7,511.0,26.86,0.0,0.0,26.86,28.02,0.0,0.0,28.02,23091.8,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,17436.5,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 03:00:00,2024-08-30 03:00:00,23788.5,308.9,0.0,33.0,24130.4,23030.7,24130.4,1911.3,1249.7,0.0319,0.0422,0.16,0.17,376.4,15.1,1.95,39.5,1719.0,0.2,377.4,90.8,468.2,387.8,15.6,2.02,40.6,1768.7,0.21,388.8,93.4,482.2,477.2,21.7,2.86,44.8,2092.4,0.22,478.7,107.2,585.9,378.3,7.1,0.71,44.7,1978.3,0.16,378.7,103.7,482.4,27.09,0.0,0.0,27.09,28.28,0.0,0.0,28.28,23468.8,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,17813.5,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 04:00:00,2024-08-30 04:00:00,25794.0,0.0,0.0,54.5,25848.6,24948.0,25848.6,2796.3,2124.3,0.0328,0.0458,0.15,0.15,375.4,14.5,1.86,39.7,1730.9,0.2,376.4,91.4,467.8,387.6,15.1,1.93,40.9,1784.3,0.21,388.6,94.2,482.8,513.6,28.3,3.84,43.8,2097.3,0.24,515.5,106.4,621.9,422.3,13.6,1.67,44.8,2030.2,0.19,423.2,105.3,528.5,27.68,0.0,0.0,27.68,29.01,0.0,0.0,29.01,25176.6,0.0,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,19521.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 05:00:00,2024-08-30 05:00:00,27936.0,0.0,0.0,108.3,28044.3,26988.8,28042.5,5131.1,3374.3,0.0339,0.0495,0.15,0.15,376.2,14.2,1.81,40.0,1744.7,0.2,377.1,92.1,469.2,388.1,15.1,1.93,41.0,1787.9,0.21,389.1,94.3,483.4,677.2,55.2,7.83,41.5,2196.2,0.32,681.0,107.0,788.1,497.8,9.4,0.94,58.8,2603.1,0.22,498.4,136.4,634.8,30.39,0.0,0.0,30.39,31.97,0.0,0.0,31.97,26287.4,1.7,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,0.0,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,1.7,0.0,0.0
2024-08-30 06:00:00,2024-08-30 06:00:00,29549.1,0.0,0.0,139.2,29688.4,28519.4,23541.0,4229.2,5593.7,0.0348,0.0524,0.32,0.32,301.2,11.7,1.5,31.8,1386.6,0.16,302.0,73.2,375.2,310.6,12.1,1.55,32.9,1430.7,0.17,311.4,75.6,387.0,191.4,16.0,2.28,11.4,607.3,0.09,192.5,29.5,222.0,378.7,7.1,0.71,44.7,1980.1,0.16,379.1,103.8,482.9,27.65,0.0,0.0,27.65,29.18,0.0,0.0,29.18,31052.9,6147.4,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,480.9,19250.1,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,5666.5,0.0,0.0
2024-08-30 07:00:00,2024-08-30 07:00:00,31718.1,47.4,0.0,250.7,32016.2,30569.7,18941.4,5014.4,10213.8,0.0362,0.0563,0.45,0.46,243.9,9.6,1.24,25.7,1118.0,0.13,244.5,59.0,303.5,250.2,9.8,1.25,26.6,1150.8,0.14,250.8,60.9,311.7,26.1,1.3,0.18,2.4,110.2,0.01,26.2,5.6,31.9,1120.9,129.1,18.77,34.5,2443.8,0.56,1129.8,107.5,1237.3,27.36,0.0,0.0,27.36,28.99,0.0,0.0,28.99,37215.6,13074.9,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,847.5,18485.4,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,12227.3,0.0,0.0
2024-08-30 08:00:00,2024-08-30 08:00:00,34417.6,37.4,0.0,247.6,34702.6,33110.6,19484.4,5090.4,10077.5,0.038,0.0611,0.48,0.48,231.7,9.1,1.17,24.4,1064.1,0.12,232.3,56.2,288.4,239.1,9.3,1.19,25.4,1101.5,0.13,239.7,58.3,298.0,26.7,1.2,0.16,2.5,115.7,0.01,26.8,5.9,32.7,391.0,7.4,0.74,46.2,2044.4,0.17,391.4,107.2,498.6,27.43,0.0,0.0,27.43,29.22,0.0,0.0,29.22,39689.7,15218.2,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,934.0,18816.1,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,14284.2,0.0,0.0
2024-08-30 09:00:00,2024-08-30 09:00:00,37069.8,0.0,0.0,230.2,37300.0,35595.1,21475.3,5466.2,9330.3,0.0398,0.0658,0.48,0.48,231.1,8.9,1.14,24.5,1066.3,0.12,231.7,56.3,287.9,240.6,9.2,1.18,25.6,1112.6,0.13,241.2,58.8,300.0,19.9,1.0,0.14,1.8,82.9,0.01,20.0,4.2,24.2,414.9,7.8,0.78,49.0,2169.3,0.18,415.3,113.7,529.0,28.05,0.0,0.0,28.05,30.03,0.0,0.0,30.03,41164.1,15824.7,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,922.9,19684.0,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,14901.8,0.0,0.0
2024-08-30 10:00:00,2024-08-30 10:00:00,39443.8,0.0,0.0,183.8,39627.6,37808.6,23249.6,5133.5,7400.8,0.0415,0.07,0.48,0.48,228.7,8.8,1.12,24.2,1056.4,0.12,229.3,55.8,285.0,240.2,9.1,1.17,25.6,1112.3,0.13,240.8,58.8,299.5,19.5,1.0,0.13,1.8,81.9,0.01,19.5,4.2,23.7,432.0,8.1,0.81,51.0,2259.1,0.19,432.5,118.4,550.9,29.52,0.0,0.0,29.52,31.74,0.0,0.0,31.74,41894.9,16378.1,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,954.8,19861.5,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,15423.3,0.0,0.0
2024-08-30 11:00:00,2024-08-30 11:00:00,41507.2,0.0,0.0,161.0,41668.2,39724.0,25137.1,5297.3,6445.9,0.043,0.0736,0.48,0.47,231.0,8.7,1.11,24.6,1071.2,0.12,231.5,56.5,288.1,243.7,9.2,1.17,26.0,1131.6,0.13,244.3,59.7,304.0,17.5,0.9,0.12,1.6,73.4,0.01,17.5,3.8,21.3,1257.6,144.8,21.07,38.7,2742.0,0.62,1267.7,120.6,1388.3,30.64,0.0,0.0,30.64,33.07,0.0,0.0,33.07,42816.8,16531.1,0.0,463.3,0.0,0.0,1837.3,0.0,0.0,976.8,20630.3,0.0,0.0,0.0,12.1,3342.7,0.0,0.0,0.0,15554.3,0.0,0.0
