Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,ND,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-17 01:00:00,2024-02-17 00:00:00,1710.5,0.0,0.0,28.7,1739.1,1651.6,727.4,1038.1,1914.9,0.0344,0.0498,0.62,0.6,445.4,51.3,7.46,13.7,971.1,0.22,449.0,42.7,491.7,481.0,55.4,8.06,14.8,1048.7,0.24,484.9,46.1,531.0,443.8,41.8,5.99,22.2,1262.2,0.22,446.7,59.9,506.6,416.9,7.9,0.79,49.2,2179.7,0.18,417.3,114.2,531.6,24.53,0.0,0.0,24.53,25.82,0.0,0.0,25.82,2615.9,1011.7,0.0,0.0,0.0,500.6,996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1011.7,0.0
2024-02-17 02:00:00,2024-02-17 01:00:00,1682.3,0.0,0.0,29.1,1711.4,1624.8,698.8,1032.0,1937.5,0.0342,0.049,0.62,0.6,445.2,51.3,7.46,13.7,970.7,0.22,448.8,42.7,491.5,482.7,55.6,8.09,14.9,1052.4,0.24,486.6,46.3,532.9,454.9,43.7,6.28,21.9,1265.2,0.22,458.0,59.7,517.6,1272.1,146.5,21.31,39.2,2773.4,0.63,1282.2,122.0,1404.3,24.62,0.0,0.0,24.62,25.89,0.0,0.0,25.89,2616.8,1012.6,0.0,0.0,0.0,500.6,996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1012.6,0.0
2024-02-17 03:00:00,2024-02-17 02:00:00,1677.7,0.0,0.0,29.5,1707.2,1620.5,675.4,1034.6,1963.4,0.0341,0.0489,0.62,0.6,442.0,50.9,7.4,13.6,963.6,0.22,445.5,42.4,487.9,480.6,55.3,8.05,14.8,1047.8,0.24,484.5,46.1,530.5,456.7,43.7,6.28,22.2,1275.6,0.22,459.7,60.2,519.9,1271.9,146.5,21.31,39.2,2773.1,0.63,1282.1,122.0,1404.1,24.62,0.0,0.0,24.62,25.89,0.0,0.0,25.89,2636.1,1031.9,0.0,0.0,0.0,500.6,996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1031.9,0.0
2024-02-17 04:00:00,2024-02-17 03:00:00,1696.7,0.0,0.0,31.0,1727.7,1638.4,629.8,1081.0,2055.3,0.0343,0.0495,0.63,0.61,431.2,49.7,7.22,13.3,940.1,0.21,434.6,41.4,476.0,470.1,54.1,7.87,14.5,1024.9,0.23,473.9,45.1,519.0,399.1,36.5,5.23,20.9,1167.3,0.19,401.7,55.7,457.4,416.7,7.9,0.79,49.2,2179.0,0.18,417.2,114.2,531.4,24.81,0.0,0.0,24.81,26.1,0.0,0.0,26.1,2702.0,1097.8,0.0,0.0,0.0,500.6,996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1097.8,0.0
2024-02-17 05:00:00,2024-02-17 04:00:00,1760.4,0.0,0.0,33.9,1794.3,1698.8,661.4,1166.9,2217.0,0.035,0.0515,0.61,0.59,455.3,52.4,7.63,14.0,992.6,0.23,458.9,43.7,502.6,498.3,57.4,8.35,15.4,1086.5,0.25,502.3,47.8,550.1,449.6,40.4,5.77,24.2,1339.6,0.22,452.3,64.2,516.5,482.5,9.1,0.91,57.0,2523.0,0.21,483.0,132.2,615.3,25.7,0.0,0.0,25.7,27.1,0.0,0.0,27.1,2844.4,1132.9,0.0,0.0,0.0,500.6,1104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1132.9,0.0
2024-02-17 06:00:00,2024-02-17 05:00:00,1887.6,0.0,0.0,46.9,1934.5,1819.2,839.4,1481.9,3104.5,0.0362,0.0553,0.61,0.56,461.9,53.2,7.74,14.2,1007.1,0.23,465.6,44.3,509.9,538.0,62.0,9.01,16.6,1173.0,0.27,542.3,51.6,593.9,368.7,27.2,3.83,25.3,1282.3,0.18,370.5,63.5,434.0,436.3,8.2,0.82,51.5,2281.5,0.19,436.8,119.6,556.4,29.73,0.0,0.0,29.73,31.47,0.0,0.0,31.47,3557.1,1095.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1095.2,0.0
2024-02-17 07:00:00,2024-02-17 06:00:00,2031.0,0.0,0.0,49.4,2080.5,1954.7,934.3,1640.5,3168.1,0.0376,0.0593,0.61,0.57,455.4,52.4,7.63,14.0,992.9,0.23,459.0,43.7,502.7,527.8,60.8,8.84,16.3,1150.7,0.26,532.0,50.6,582.6,371.5,26.2,3.67,26.5,1329.8,0.18,373.2,66.2,439.4,1211.8,139.6,20.3,37.3,2642.1,0.6,1221.5,116.2,1337.7,32.66,0.0,0.0,32.66,34.71,0.0,0.0,34.71,3608.1,1146.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,2.3,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1143.9,0.0
2024-02-17 08:00:00,2024-02-17 07:00:00,2072.6,0.0,0.0,35.4,2108.0,1993.8,1008.7,1131.2,2350.1,0.038,0.0604,0.65,0.62,410.7,47.3,6.88,12.7,895.5,0.2,414.0,39.4,453.4,459.0,52.9,7.69,14.1,1000.7,0.23,462.7,44.0,506.7,67.9,5.8,0.82,4.0,210.8,0.03,68.3,10.3,78.5,1155.7,133.1,19.36,35.6,2519.8,0.57,1165.0,110.9,1275.8,27.48,0.0,0.0,27.48,29.25,0.0,0.0,29.25,3326.9,1099.3,0.0,0.0,0.0,956.1,1164.8,0.0,0.0,14.8,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1084.5,0.0
2024-02-17 09:00:00,2024-02-17 08:00:00,2033.9,0.0,0.0,29.8,2063.7,1957.4,1340.0,527.0,2012.9,0.0376,0.0592,0.61,0.66,462.9,53.3,7.75,14.3,1009.2,0.23,466.6,44.4,511.0,417.7,48.1,7.0,12.9,910.8,0.21,421.1,40.1,461.2,12.3,0.3,0.03,1.4,61.1,0.01,12.3,3.2,15.6,1100.5,126.7,18.43,33.9,2399.4,0.55,1109.3,105.6,1214.9,26.95,0.0,0.0,26.95,28.65,0.0,0.0,28.65,3549.7,723.8,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,26.2,0.0,0.0,0.0,0.0,470.7,0.0,0.0,0.0,0.0,0.0,697.6,0.0
2024-02-17 10:00:00,2024-02-17 09:00:00,1996.5,0.0,0.0,32.8,2029.2,1922.2,1694.8,1018.3,2188.6,0.0372,0.0582,0.56,0.51,513.5,59.1,8.6,15.8,1119.7,0.25,517.7,49.3,566.9,601.7,69.3,10.08,18.5,1311.8,0.3,606.5,57.7,664.2,13.8,0.5,0.06,1.5,64.3,0.01,13.9,3.4,17.2,1111.0,127.9,18.61,34.2,2422.2,0.55,1119.8,106.6,1226.4,27.17,0.0,0.0,27.17,28.85,0.0,0.0,28.85,3199.6,334.4,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,30.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,304.3,0.0
2024-02-17 11:00:00,2024-02-17 10:00:00,1967.7,0.0,0.0,28.7,1996.4,1895.1,1690.5,1069.1,1840.5,0.0369,0.0573,0.49,0.46,593.6,68.4,9.94,18.3,1294.3,0.29,598.4,56.9,655.3,658.2,75.8,11.02,20.3,1435.0,0.33,663.5,63.1,726.6,12.3,0.3,0.03,1.4,60.9,0.01,12.3,3.2,15.6,427.4,8.1,0.81,50.5,2234.6,0.19,427.8,117.1,544.9,26.74,0.0,0.0,26.74,28.37,0.0,0.0,28.37,2767.9,305.9,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,19.9,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2024-02-17 12:00:00,2024-02-17 11:00:00,1933.4,0.0,0.0,31.2,1964.6,1862.7,1529.0,1082.2,2015.2,0.0365,0.0563,0.52,0.49,567.1,65.3,9.5,17.5,1236.4,0.28,571.6,54.4,626.0,621.5,71.6,10.41,19.1,1355.0,0.31,626.4,59.6,686.1,12.4,0.3,0.03,1.4,61.2,0.01,12.4,3.3,15.7,437.7,8.3,0.83,51.7,2289.0,0.19,438.2,120.0,558.2,26.21,0.0,0.0,26.21,27.77,0.0,0.0,27.77,2897.6,435.6,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,23.1,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,412.5,0.0
2024-02-17 13:00:00,2024-02-17 12:00:00,1912.8,0.0,0.0,30.4,1943.2,1843.3,1460.0,999.8,2001.7,0.0363,0.0557,0.52,0.51,557.9,64.2,9.35,17.2,1216.4,0.28,562.4,53.5,615.9,600.5,69.2,10.06,18.5,1309.2,0.3,605.3,57.6,662.9,12.3,0.3,0.03,1.4,61.0,0.01,12.3,3.2,15.6,1114.5,128.4,18.67,34.3,2430.0,0.55,1123.5,106.9,1230.4,25.91,0.0,0.0,25.91,27.44,0.0,0.0,27.44,2945.2,483.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,24.2,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,459.0,0.0
2024-02-17 14:00:00,2024-02-17 13:00:00,1906.6,0.0,0.0,18.6,1925.3,1837.5,1411.4,719.5,1188.4,0.0363,0.0555,0.54,0.54,540.9,62.3,9.06,16.7,1179.2,0.27,545.2,51.9,597.1,555.2,63.9,9.3,17.1,1210.5,0.28,559.6,53.3,612.9,13.5,0.4,0.05,1.5,64.4,0.01,13.6,3.4,17.0,1249.8,143.9,20.94,38.5,2724.9,0.62,1259.8,119.9,1379.7,25.82,0.0,0.0,25.82,27.34,0.0,0.0,27.34,2394.2,513.9,0.0,0.0,0.0,669.4,1104.2,0.0,0.0,57.1,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,456.8,0.0
2024-02-17 15:00:00,2024-02-17 14:00:00,1905.1,0.0,0.0,18.6,1923.7,1836.0,1412.4,708.7,1186.3,0.0363,0.0555,0.54,0.55,539.3,62.1,9.03,16.6,1175.8,0.27,543.6,51.7,595.3,552.2,63.6,9.25,17.0,1204.0,0.27,556.6,53.0,609.6,16.8,0.5,0.06,1.9,81.8,0.01,16.8,4.3,21.1,1249.8,143.9,20.93,38.5,2724.8,0.62,1259.8,119.9,1379.6,25.82,0.0,0.0,25.82,27.34,0.0,0.0,27.34,2401.3,511.2,0.0,0.0,0.0,679.1,1104.2,0.0,0.0,52.5,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,458.7,0.0
2024-02-17 16:00:00,2024-02-17 15:00:00,1926.5,0.0,0.0,31.7,1958.2,1856.2,1483.2,1083.1,2061.8,0.0365,0.0561,0.52,0.49,559.5,64.4,9.37,17.2,1219.8,0.28,564.0,53.7,617.6,624.4,71.9,10.46,19.2,1361.3,0.31,629.4,59.9,689.2,12.3,0.3,0.03,1.4,61.0,0.01,12.3,3.2,15.6,426.8,8.0,0.8,50.4,2231.8,0.19,427.3,117.0,544.3,26.24,0.0,0.0,26.24,27.8,0.0,0.0,27.8,2936.9,475.0,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,30.3,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,444.7,0.0
2024-02-17 17:00:00,2024-02-17 16:00:00,1973.9,0.0,0.0,34.6,2008.5,1900.9,1586.8,1287.3,2162.4,0.037,0.0576,0.51,0.48,569.8,65.6,9.54,17.6,1242.3,0.28,574.4,54.7,629.0,636.1,73.2,10.65,19.6,1386.8,0.32,641.2,61.0,702.2,77.7,5.6,0.79,5.4,272.2,0.04,78.1,13.6,91.6,1209.6,139.3,20.26,37.3,2637.3,0.6,1219.3,116.0,1335.3,30.52,0.0,0.0,30.52,32.38,0.0,0.0,32.38,2883.6,421.7,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,4.9,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,416.8,0.0
2024-02-17 18:00:00,2024-02-17 17:00:00,2027.0,0.0,0.0,34.6,2061.6,1951.0,1610.4,1303.1,2154.6,0.0375,0.0591,0.52,0.47,564.0,65.0,9.45,17.4,1229.7,0.28,568.5,54.1,622.6,641.3,73.9,10.74,19.8,1398.2,0.32,646.4,61.5,708.0,344.9,23.1,3.21,25.8,1273.0,0.16,346.4,63.8,410.2,1166.0,134.3,19.53,35.9,2542.3,0.58,1175.4,111.8,1287.2,32.26,0.0,0.0,32.26,34.29,0.0,0.0,34.29,2913.2,451.3,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,451.3,0.0
2024-02-17 19:00:00,2024-02-17 18:00:00,2030.8,0.0,0.0,35.1,2065.9,1954.5,1625.7,1342.2,2178.4,0.0376,0.0592,0.52,0.47,566.2,65.2,9.48,17.4,1234.4,0.28,570.7,54.3,625.0,642.8,74.0,10.77,19.8,1401.5,0.32,648.0,61.7,709.6,313.5,19.9,2.76,24.4,1188.9,0.15,314.9,59.9,374.7,438.1,8.3,0.83,51.8,2290.8,0.19,438.6,120.1,558.6,38.01,0.0,0.0,38.01,40.4,0.0,0.0,40.4,2902.2,440.3,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,440.3,0.0
2024-02-17 20:00:00,2024-02-17 19:00:00,1979.3,0.0,0.0,31.9,2011.2,1906.0,1575.7,1164.8,2051.1,0.037,0.0577,0.52,0.48,567.1,65.3,9.5,17.5,1236.4,0.28,571.6,54.4,626.0,631.1,72.7,10.57,19.4,1375.9,0.31,636.1,60.5,696.6,322.4,20.0,2.76,25.5,1239.3,0.15,323.8,62.5,386.3,422.2,8.0,0.8,49.9,2207.5,0.18,422.6,115.7,538.3,31.9,0.0,0.0,31.9,33.85,0.0,0.0,33.85,2897.5,435.5,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,435.5,0.0
2024-02-17 21:00:00,2024-02-17 20:00:00,1933.7,0.0,0.0,25.4,1959.1,1863.0,1554.9,737.0,1644.0,0.0365,0.0563,0.51,0.54,573.3,66.0,9.6,17.7,1249.9,0.28,577.9,55.0,632.9,557.7,64.2,9.34,17.2,1216.0,0.28,562.2,53.5,615.7,301.6,23.3,3.3,19.7,1013.4,0.15,303.2,49.9,353.1,1087.6,125.3,18.22,33.5,2371.4,0.54,1096.3,104.3,1200.7,28.25,0.0,0.0,28.25,29.93,0.0,0.0,29.93,2866.1,404.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,404.2,0.0
2024-02-17 22:00:00,2024-02-17 21:00:00,1880.8,0.0,0.0,23.1,1904.0,1813.1,1502.8,539.0,1498.2,0.036,0.0548,0.51,0.58,573.9,66.1,9.61,17.7,1251.2,0.28,578.5,55.0,633.5,507.2,58.4,8.5,15.6,1105.8,0.25,511.3,48.6,559.9,331.3,26.1,3.69,21.2,1101.1,0.16,333.0,54.1,387.1,433.1,8.2,0.82,51.2,2264.7,0.19,433.6,118.7,552.3,26.54,0.0,0.0,26.54,28.08,0.0,0.0,28.08,2863.1,401.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,401.2,0.0
2024-02-17 23:00:00,2024-02-17 22:00:00,1805.6,0.0,0.0,19.6,1825.2,1741.9,1376.4,148.2,1233.7,0.0353,0.0526,0.52,0.71,564.5,65.0,9.46,17.4,1230.8,0.28,569.0,54.1,623.2,352.2,40.6,5.9,10.9,767.9,0.17,355.0,33.8,388.8,380.7,32.7,4.66,21.8,1181.1,0.18,382.9,57.1,440.0,436.0,8.2,0.82,51.5,2280.0,0.19,436.5,119.5,556.0,26.06,0.0,0.0,26.06,27.51,0.0,0.0,27.51,2910.7,448.7,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,448.7,0.0
2024-02-18 00:00:00,2024-02-17 23:00:00,1749.0,0.0,0.0,24.9,1773.9,1688.2,1207.9,404.6,1626.0,0.0347,0.051,0.54,0.65,535.7,61.7,8.97,16.5,1168.0,0.27,540.0,51.4,591.4,427.3,49.2,7.16,13.2,931.6,0.21,430.7,41.0,471.7,407.3,37.1,5.31,21.5,1198.1,0.2,409.9,57.3,467.1,1243.8,143.2,20.83,38.3,2711.8,0.62,1253.7,119.3,1373.0,25.88,0.0,0.0,25.88,27.27,0.0,0.0,27.27,2995.2,566.0,0.0,0.0,0.0,956.1,1366.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,566.0,0.0
2024-02-18 01:00:00,2024-02-18 00:00:00,1702.7,0.0,0.0,28.1,1730.8,1644.2,1001.2,446.0,1839.7,0.0343,0.0496,0.57,0.67,500.6,57.6,8.38,15.4,1091.3,0.25,504.6,48.0,552.6,400.3,46.1,6.7,12.3,872.7,0.2,403.5,38.4,441.8,411.3,36.0,5.14,23.0,1255.6,0.2,413.8,60.5,474.3,416.8,7.9,0.79,49.2,2179.2,0.18,417.2,114.2,531.4,25.88,0.0,0.0,25.88,27.23,0.0,0.0,27.23,3124.5,729.6,0.0,0.0,0.0,956.1,1332.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,729.6,0.0
2024-02-18 02:00:00,2024-02-18 01:00:00,1668.2,0.0,0.0,28.9,1697.1,1611.4,761.9,445.0,1902.5,0.034,0.0486,0.63,0.71,430.1,49.5,7.2,13.3,937.8,0.21,433.6,41.3,474.8,348.0,40.1,5.83,10.7,758.7,0.17,350.8,33.4,384.1,443.1,39.5,5.64,24.2,1331.7,0.21,445.8,63.9,509.7,416.3,7.8,0.78,49.2,2176.9,0.18,416.8,114.1,530.9,25.87,0.0,0.0,25.87,27.2,0.0,0.0,27.2,3154.6,935.2,0.0,0.0,0.0,956.1,1156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,935.2,0.0
2024-02-18 03:00:00,2024-02-18 02:00:00,1673.9,0.0,0.0,32.5,1706.3,1616.8,543.5,521.2,2144.6,0.0341,0.0488,0.67,0.73,388.9,44.8,6.51,12.0,847.9,0.19,392.0,37.3,429.3,327.3,37.7,5.48,10.1,713.6,0.16,329.9,31.4,361.3,442.7,40.2,5.75,23.5,1306.5,0.21,445.5,62.5,508.0,385.4,7.3,0.73,45.5,2015.5,0.17,385.9,105.6,491.5,25.8,0.0,0.0,25.8,27.13,0.0,0.0,27.13,3329.7,1162.8,0.0,0.0,0.0,956.1,1104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1162.8,0.0
2024-02-18 04:00:00,2024-02-18 03:00:00,1681.9,0.0,0.0,37.9,1719.8,1624.4,319.3,662.6,2510.3,0.0342,0.049,0.69,0.74,363.0,41.8,6.08,11.2,791.4,0.18,365.9,34.8,400.7,319.1,36.7,5.34,9.8,695.6,0.16,321.6,30.6,352.2,446.9,41.0,5.87,23.3,1305.4,0.22,449.7,62.3,512.0,416.5,7.8,0.79,49.2,2177.9,0.18,417.0,114.2,531.1,25.84,0.0,0.0,25.84,27.18,0.0,0.0,27.18,3567.5,1400.5,0.0,0.0,0.0,956.1,1104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1400.5,0.0
2024-02-18 05:00:00,2024-02-18 04:00:00,1727.5,0.0,0.0,50.1,1777.6,1667.6,138.6,994.4,3317.7,0.0347,0.0506,0.66,0.69,400.7,46.1,6.71,12.3,873.6,0.2,403.9,38.4,442.3,379.4,43.7,6.36,11.7,827.3,0.19,382.5,36.4,418.9,439.8,39.2,5.6,24.0,1319.7,0.21,442.5,63.4,505.8,434.1,8.2,0.82,51.3,2270.1,0.19,434.6,119.0,553.6,25.9,0.0,0.0,25.9,27.28,0.0,0.0,27.28,4100.9,1639.0,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1639.0,0.0
2024-02-18 06:00:00,2024-02-18 05:00:00,1802.3,0.0,0.0,59.5,1861.8,1738.6,65.7,1204.8,4004.3,0.0353,0.0527,0.7,0.71,352.5,40.6,5.9,10.9,768.5,0.17,355.3,33.8,389.1,354.9,40.9,5.94,10.9,773.8,0.18,357.8,34.0,391.8,381.0,26.7,3.74,27.3,1371.4,0.18,382.8,68.2,451.1,1111.0,127.9,18.61,34.2,2422.2,0.55,1119.9,106.6,1226.4,26.3,0.0,0.0,26.3,27.77,0.0,0.0,27.77,4661.3,1796.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1796.2,0.0
2024-02-18 07:00:00,2024-02-18 06:00:00,1851.5,0.0,0.0,61.1,1912.6,1785.3,30.4,1328.5,4163.3,0.0358,0.054,0.71,0.71,346.1,39.9,5.8,10.7,754.6,0.17,348.9,33.2,382.1,353.3,40.7,5.92,10.9,770.4,0.18,356.2,33.9,390.1,377.3,28.6,4.03,25.2,1291.5,0.18,379.3,63.7,443.0,431.6,8.1,0.81,51.0,2257.0,0.19,432.1,118.3,550.4,26.74,0.0,0.0,26.74,28.26,0.0,0.0,28.26,4747.4,1882.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1879.7,0.0
2024-02-18 08:00:00,2024-02-18 07:00:00,1878.8,0.0,0.0,60.5,1939.2,1811.1,66.4,1350.2,4149.0,0.036,0.0548,0.7,0.71,346.8,39.9,5.81,10.7,756.1,0.17,349.6,33.3,382.8,358.0,41.2,6.0,11.0,780.5,0.18,360.8,34.3,395.2,42.7,2.8,0.38,3.3,161.2,0.02,42.9,8.1,51.0,436.1,8.2,0.82,51.5,2280.2,0.19,436.5,119.5,556.1,26.53,0.0,0.0,26.53,28.07,0.0,0.0,28.07,4738.0,1872.8,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,18.8,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1854.1,0.0
2024-02-18 09:00:00,2024-02-18 08:00:00,1889.1,0.0,0.0,52.7,1941.8,1820.9,409.5,1096.3,3552.1,0.0361,0.055,0.68,0.69,373.6,43.0,6.26,11.5,814.7,0.19,376.6,35.8,412.5,376.1,43.3,6.3,11.6,819.9,0.19,379.1,36.1,415.2,12.0,0.3,0.03,1.4,60.2,0.01,12.0,3.2,15.1,437.2,8.2,0.82,51.6,2285.9,0.19,437.6,119.8,557.4,26.18,0.0,0.0,26.18,27.71,0.0,0.0,27.71,4397.5,1532.3,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,28.6,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1503.7,0.0
2024-02-18 10:00:00,2024-02-18 09:00:00,1871.0,0.0,0.0,51.5,1922.5,1803.8,799.8,1528.8,3352.7,0.0359,0.0545,0.63,0.61,438.6,50.5,7.35,13.5,956.2,0.22,442.1,42.1,484.2,479.2,55.2,8.03,14.8,1044.9,0.24,483.1,46.0,529.0,12.0,0.3,0.03,1.4,60.2,0.01,12.0,3.2,15.1,1113.1,128.2,18.65,34.3,2426.9,0.55,1122.0,106.8,1228.8,26.12,0.0,0.0,26.12,27.62,0.0,0.0,27.62,3746.4,1122.7,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,31.9,0.0,0.0,0.0,0.0,268.5,0.0,0.0,0.0,0.0,0.0,1090.8,0.0
2024-02-18 11:00:00,2024-02-18 10:00:00,1830.9,0.0,0.0,41.3,1872.1,1765.8,1150.8,1258.0,2658.7,0.0355,0.0533,0.57,0.56,502.0,57.8,8.41,15.5,1094.6,0.25,506.1,48.2,554.2,534.0,61.5,8.94,16.5,1164.2,0.26,538.3,51.2,589.5,11.9,0.3,0.03,1.4,60.2,0.01,12.0,3.2,15.1,1111.7,128.0,18.62,34.3,2423.9,0.55,1120.6,106.6,1227.3,26.12,0.0,0.0,26.12,27.59,0.0,0.0,27.59,3272.8,721.3,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,30.2,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,691.1,0.0
2024-02-18 12:00:00,2024-02-18 11:00:00,1788.8,0.0,0.0,40.7,1829.4,1726.0,1204.2,1363.1,2620.8,0.0351,0.0521,0.55,0.52,532.2,61.3,8.92,16.4,1160.4,0.26,536.5,51.1,587.6,584.7,67.3,9.79,18.0,1274.7,0.29,589.3,56.1,645.4,11.9,0.3,0.03,1.4,60.2,0.01,12.0,3.2,15.1,1110.3,127.9,18.6,34.2,2420.7,0.55,1119.2,106.5,1225.7,25.97,0.0,0.0,25.97,27.4,0.0,0.0,27.4,3087.1,625.2,0.0,0.0,0.0,956.1,1399.1,0.0,0.0,28.8,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,596.4,0.0
2024-02-18 13:00:00,2024-02-18 12:00:00,1754.5,0.0,0.0,34.4,1789.0,1693.5,1112.3,1168.4,2237.2,0.0348,0.0511,0.61,0.57,459.0,52.9,7.69,14.1,1000.6,0.23,462.6,44.0,506.6,516.6,59.5,8.65,15.9,1126.3,0.26,520.7,49.6,570.3,11.9,0.3,0.03,1.4,60.1,0.01,12.0,3.2,15.1,927.2,106.8,15.53,28.6,2021.5,0.46,934.6,88.9,1023.5,25.88,0.0,0.0,25.88,27.27,0.0,0.0,27.27,2857.8,676.7,0.0,0.0,0.0,956.1,1118.3,0.0,0.0,29.7,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,647.0,0.0
