Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KY,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,9968.7,0.0,0.0,91.6,10060.3,9637.6,9812.5,7551.6,2036.3,0.0332,0.0463,0.16,0.37,792.0,85.4,12.37,29.8,1911.8,0.39,797.9,86.9,884.8,603.8,64.9,9.39,23.4,1465.3,0.31,608.3,67.1,675.4,38.0,1.8,0.24,3.5,164.6,0.02,38.1,8.4,46.6,383.1,7.2,0.72,45.3,2003.4,0.17,383.6,105.0,488.6,22.83,0.0,0.0,22.83,23.93,0.0,0.0,23.93,4545.0,247.8,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,24.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,223.8,0.0,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,10504.1,0.0,0.0,98.1,10602.2,10147.6,10543.8,9688.0,4823.7,0.0339,0.0488,0.09,0.25,787.1,81.4,11.76,32.7,2009.2,0.38,792.8,92.7,885.4,658.4,67.3,9.72,28.5,1705.6,0.33,663.1,79.4,742.5,99.9,5.1,0.69,8.9,419.5,0.05,100.2,21.4,121.6,497.4,26.7,3.61,43.1,2052.7,0.23,499.2,104.3,603.5,26.22,0.0,0.0,26.22,27.57,0.0,0.0,27.57,5737.8,58.3,0.0,11.6,0.0,0.0,3702.8,0.0,0.0,4.6,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,53.7,0.0,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,11336.0,0.0,0.0,105.4,11441.4,10937.3,11441.4,9835.7,6232.1,0.0352,0.0526,0.08,0.19,848.3,90.9,13.16,32.3,2064.0,0.42,854.6,93.9,948.5,753.9,79.6,11.52,30.2,1873.1,0.38,759.5,86.1,845.5,700.0,63.7,9.12,36.9,2060.0,0.34,704.3,98.4,802.7,448.3,8.4,0.85,53.0,2344.2,0.2,448.8,122.9,571.7,27.98,0.0,0.0,27.98,29.53,0.0,0.0,29.53,7837.8,0.0,0.0,11.6,0.0,0.0,5725.0,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,11664.7,0.0,0.0,97.3,11762.0,11248.6,11762.0,9062.2,5452.8,0.0357,0.0541,0.08,0.18,856.9,92.2,13.35,32.3,2074.6,0.42,863.3,94.3,957.6,773.2,82.2,11.9,30.4,1902.1,0.39,778.9,87.2,866.1,600.0,50.0,7.11,35.8,1911.0,0.29,603.4,92.8,696.2,894.7,99.6,14.46,30.6,2058.3,0.44,901.6,92.1,993.7,28.2,0.0,0.0,28.2,29.81,0.0,0.0,29.81,8152.6,0.0,0.0,11.6,0.0,0.0,6026.2,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,11776.4,0.0,0.0,95.4,11871.7,11354.0,11871.7,8936.0,5216.8,0.0359,0.0547,0.08,0.18,856.9,92.2,13.35,32.3,2074.6,0.42,863.3,94.3,957.6,773.0,82.2,11.9,30.4,1901.3,0.39,778.7,87.1,865.8,599.6,51.7,7.37,34.2,1853.4,0.29,603.2,89.5,692.7,430.6,8.1,0.81,50.9,2251.7,0.19,431.1,118.0,549.1,28.19,0.0,0.0,28.19,29.82,0.0,0.0,29.82,8152.6,0.0,0.0,11.6,0.0,0.0,6026.2,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,11765.7,0.0,0.0,120.6,11886.4,11344.0,11886.4,11488.3,7453.4,0.0358,0.0546,0.08,0.18,846.8,90.8,13.14,32.3,2060.5,0.42,853.1,93.8,946.9,747.7,78.3,11.31,30.5,1879.4,0.37,753.1,86.6,839.7,633.8,53.7,7.64,37.0,1992.4,0.3,637.5,96.5,734.0,449.3,8.5,0.85,53.1,2349.2,0.2,449.7,123.1,572.9,28.05,0.0,0.0,28.05,29.66,0.0,0.0,29.66,7851.4,0.0,0.0,11.6,0.0,0.0,5725.0,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,11460.5,0.0,0.0,134.3,11594.7,11055.3,11594.7,12523.4,8421.3,0.0354,0.0532,0.08,0.2,839.0,89.5,12.96,32.3,2053.7,0.41,845.2,93.6,938.9,711.1,73.3,10.59,30.1,1822.8,0.36,716.2,84.5,800.7,658.3,57.6,8.21,36.8,2012.4,0.32,662.3,96.9,759.2,931.9,97.2,14.05,37.8,2350.8,0.46,938.6,108.0,1046.6,27.74,0.0,0.0,27.74,29.29,0.0,0.0,29.29,7492.6,0.0,0.0,11.6,0.0,0.0,5392.0,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,581.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,11026.0,0.0,0.0,133.1,11159.1,10643.5,11159.1,12913.8,7759.8,0.0347,0.0512,0.08,0.23,810.9,84.5,12.22,33.1,2048.1,0.4,816.8,94.2,911.0,661.2,66.8,9.63,29.4,1740.0,0.33,665.9,81.4,747.2,692.5,61.4,8.76,38.0,2091.2,0.33,696.7,100.4,797.1,1017.5,114.1,16.57,34.2,2316.4,0.5,1025.4,103.3,1128.7,27.12,0.0,0.0,27.12,28.58,0.0,0.0,28.58,6005.1,0.0,0.0,11.6,0.0,0.0,4028.4,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,10669.2,0.0,0.0,144.3,10813.5,10304.7,10813.5,13487.6,8353.5,0.0342,0.0495,0.08,0.25,795.2,82.2,11.88,33.0,2029.8,0.39,800.9,93.6,894.5,629.5,62.7,9.04,28.9,1682.9,0.32,633.8,79.1,712.9,612.9,46.8,6.6,40.4,2088.5,0.29,616.1,102.7,718.9,379.3,7.1,0.71,44.8,1983.1,0.17,379.7,103.9,483.6,25.99,0.0,0.0,25.99,27.34,0.0,0.0,27.34,5679.5,0.0,0.0,11.6,0.0,0.0,3702.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,10456.6,0.0,0.0,150.2,10606.8,10102.6,10606.8,14044.8,8335.7,0.0339,0.0485,0.1,0.28,797.0,83.0,11.99,32.6,2016.1,0.39,802.8,92.8,895.6,605.9,60.5,8.71,27.8,1618.0,0.31,610.1,76.1,686.3,617.9,47.8,6.74,40.3,2088.0,0.29,621.2,102.6,723.7,470.9,8.9,0.89,55.6,2462.2,0.21,471.4,129.1,600.4,24.83,0.0,0.0,24.83,26.09,0.0,0.0,26.09,4897.7,0.0,0.0,11.6,0.0,0.0,3204.4,0.0,0.0,0.0,1223.9,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,10361.8,0.0,0.0,140.4,10502.2,10012.3,10502.2,13490.7,7285.8,0.0337,0.0481,0.11,0.29,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,610.9,62.0,8.94,27.2,1599.4,0.31,615.2,74.9,690.1,621.2,48.5,6.84,40.1,2084.4,0.29,624.5,102.2,726.7,379.0,7.1,0.71,44.8,1981.7,0.17,379.4,103.9,483.3,24.02,0.0,0.0,24.02,25.23,0.0,0.0,25.23,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,10529.4,0.0,0.0,143.4,10672.8,10171.8,10672.8,13822.7,7447.2,0.034,0.0489,0.11,0.3,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,603.6,61.2,8.82,27.0,1581.7,0.31,607.8,74.2,682.0,608.2,46.3,6.52,40.3,2078.3,0.29,611.4,102.3,713.7,382.1,7.2,0.72,45.1,1998.1,0.17,382.5,104.7,487.3,23.99,0.0,0.0,23.99,25.22,0.0,0.0,25.22,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,10631.7,0.0,0.0,155.6,10787.3,10269.0,10787.3,14532.9,8337.2,0.0341,0.0493,0.1,0.3,807.3,84.9,12.28,32.2,2014.4,0.4,813.2,92.4,905.6,582.4,57.8,8.32,27.2,1566.7,0.3,586.4,74.0,660.4,611.7,47.1,6.65,40.0,2072.0,0.29,614.9,101.8,716.8,548.1,35.3,4.88,42.1,2076.5,0.25,550.5,104.1,654.6,24.33,0.0,0.0,24.33,25.59,0.0,0.0,25.59,4591.7,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,1048.1,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,10980.1,0.0,0.0,153.0,11133.1,10599.9,11133.1,14107.2,8275.6,0.0346,0.051,0.09,0.28,779.1,79.7,11.5,33.1,2015.8,0.38,784.6,93.3,877.9,589.1,57.8,8.31,28.0,1605.6,0.3,593.1,76.0,669.1,595.7,44.4,6.25,40.3,2064.2,0.28,598.7,101.9,700.6,382.0,7.2,0.72,45.1,1997.3,0.17,382.4,104.7,487.1,25.43,0.0,0.0,25.43,26.78,0.0,0.0,26.78,5301.6,0.0,0.0,11.6,0.0,0.0,3324.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,11689.3,0.0,0.0,149.5,11838.8,11271.7,11838.8,14325.2,8165.9,0.0357,0.0543,0.08,0.28,795.2,82.2,11.88,33.0,2029.8,0.39,800.9,93.6,894.5,600.5,59.2,8.52,28.3,1626.3,0.31,604.6,76.8,681.4,684.8,58.9,8.39,39.2,2125.5,0.33,688.8,102.6,791.5,1047.3,120.6,17.54,32.3,2283.5,0.52,1055.7,100.5,1156.2,26.48,0.0,0.0,26.48,27.99,0.0,0.0,27.99,5679.5,0.0,0.0,11.6,0.0,0.0,3702.8,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,12309.7,0.0,0.0,147.4,12457.1,11857.5,12457.1,13944.1,8113.2,0.0367,0.0572,0.07,0.23,837.4,88.4,12.79,33.1,2079.6,0.41,843.5,95.2,938.7,663.8,66.8,9.63,29.7,1753.4,0.34,668.5,82.1,750.5,636.5,53.7,7.63,37.4,2008.7,0.3,640.2,97.4,737.5,945.0,101.8,14.75,35.5,2282.1,0.46,952.1,103.6,1055.7,27.54,0.0,0.0,27.54,29.21,0.0,0.0,29.21,6626.2,0.0,0.0,11.6,0.0,0.0,4649.5,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,12562.6,0.0,0.0,147.7,12710.3,12095.9,12709.3,13889.2,8072.5,0.0372,0.0583,0.07,0.21,839.5,89.0,12.87,32.9,2074.2,0.41,845.6,94.8,940.4,673.0,67.6,9.74,30.4,1783.3,0.34,677.7,83.6,761.3,602.0,50.2,7.14,35.9,1916.1,0.29,605.5,93.1,698.5,440.5,8.3,0.83,52.0,2303.1,0.19,440.9,120.7,561.6,27.67,0.0,0.0,27.67,29.38,0.0,0.0,29.38,6893.6,1.0,0.0,11.6,0.0,0.0,4915.9,0.0,0.0,0.9,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,12946.5,0.0,0.0,156.6,13103.1,12457.0,13070.7,15260.7,8017.2,0.0378,0.0601,0.09,0.24,798.1,82.8,11.97,32.9,2027.0,0.39,803.8,93.4,897.2,620.6,60.2,8.66,30.1,1710.5,0.32,624.7,81.2,705.9,53.9,2.8,0.38,4.8,224.9,0.02,54.1,11.5,65.6,436.6,8.2,0.82,51.6,2283.1,0.19,437.1,119.7,556.8,27.1,0.0,0.0,27.1,28.83,0.0,0.0,28.83,5859.6,32.4,0.0,11.6,0.0,0.0,3850.5,0.0,0.0,6.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,26.4,0.0,0.0
