FACILITY_ID,Industry
"1,007,847",Ethyl Alcohol
"1,005,374",Ethyl Alcohol
"1,005,374",Ethyl Alcohol
"1,005,374",Ethyl Alcohol
"1,005,374",Ethyl Alcohol
"1,005,374",Ethyl Alcohol
"1,007,933",Ethyl Alcohol
"1,007,933",Ethyl Alcohol
"1,007,933",Ethyl Alcohol
"1,007,933",Ethyl Alcohol
"1,007,933",Ethyl Alcohol
"1,000,035",Ethyl Alcohol
"1,000,035",Ethyl Alcohol
"1,000,035",Ethyl Alcohol
"1,000,035",Ethyl Alcohol
"1,000,035",Ethyl Alcohol
"1,003,855",Ethyl Alcohol
"1,003,855",Ethyl Alcohol
"1,003,855",Ethyl Alcohol
"1,003,855",Ethyl Alcohol
"1,003,855",Ethyl Alcohol
"1,002,047",Ethyl Alcohol
"1,002,047",Ethyl Alcohol
"1,002,047",Ethyl Alcohol
"1,002,047",Ethyl Alcohol
"1,002,047",Ethyl Alcohol
"1,002,082",Ethyl Alcohol
"1,002,082",Ethyl Alcohol
"1,002,082",Ethyl Alcohol
"1,002,082",Ethyl Alcohol
"1,002,082",Ethyl Alcohol
"1,003,637",Ethyl Alcohol
"1,003,637",Ethyl Alcohol
"1,003,637",Ethyl Alcohol
"1,003,637",Ethyl Alcohol
"1,003,637",Ethyl Alcohol
"1,005,586",Ethyl Alcohol
"1,005,586",Ethyl Alcohol
"1,005,586",Ethyl Alcohol
"1,005,586",Ethyl Alcohol
"1,005,586",Ethyl Alcohol
"1,012,036",Ethyl Alcohol
"1,012,036",Ethyl Alcohol
"1,012,036",Ethyl Alcohol
"1,012,036",Ethyl Alcohol
"1,012,036",Ethyl Alcohol
"1,002,173",Ethyl Alcohol
"1,002,173",Ethyl Alcohol
"1,002,173",Ethyl Alcohol
"1,002,173",Ethyl Alcohol
"1,002,173",Ethyl Alcohol
"1,008,006",Ethyl Alcohol
"1,008,006",Ethyl Alcohol
"1,008,006",Ethyl Alcohol
"1,008,006",Ethyl Alcohol
"1,008,006",Ethyl Alcohol
"1,004,276",Ethyl Alcohol
"1,004,276",Ethyl Alcohol
"1,004,276",Ethyl Alcohol
"1,004,276",Ethyl Alcohol
"1,004,276",Ethyl Alcohol
"1,006,083",Ethyl Alcohol
"1,006,083",Ethyl Alcohol
"1,006,083",Ethyl Alcohol
"1,006,083",Ethyl Alcohol
"1,006,083",Ethyl Alcohol
"1,002,032",Ethyl Alcohol
"1,002,032",Ethyl Alcohol
"1,002,032",Ethyl Alcohol
"1,002,032",Ethyl Alcohol
"1,002,032",Ethyl Alcohol
"1,002,882",Ethyl Alcohol
"1,002,882",Ethyl Alcohol
"1,002,882",Ethyl Alcohol
"1,002,882",Ethyl Alcohol
"1,002,882",Ethyl Alcohol
"1,002,074",Ethyl Alcohol
"1,002,074",Ethyl Alcohol
"1,002,074",Ethyl Alcohol
"1,002,074",Ethyl Alcohol
"1,002,074",Ethyl Alcohol
"1,004,526",Ethyl Alcohol
"1,004,526",Ethyl Alcohol
"1,004,526",Ethyl Alcohol
"1,004,526",Ethyl Alcohol
"1,004,526",Ethyl Alcohol
"1,006,208",Wet Corn Milling
"1,006,208",Wet Corn Milling
"1,006,208",Wet Corn Milling
"1,006,208",Wet Corn Milling
"1,006,208",Wet Corn Milling
"1,004,640",Wet Corn Milling
"1,004,640",Wet Corn Milling
"1,004,640",Wet Corn Milling
"1,004,640",Wet Corn Milling
"1,004,640",Wet Corn Milling
"1,005,661",Wet Corn Milling
"1,005,661",Wet Corn Milling
"1,005,661",Wet Corn Milling
"1,005,661",Wet Corn Milling
"1,005,661",Wet Corn Milling
"1,002,916",Wet Corn Milling
"1,002,916",Wet Corn Milling
"1,002,916",Wet Corn Milling
"1,002,916",Wet Corn Milling
"1,002,916",Wet Corn Milling
"1,000,401",Wet Corn Milling
"1,000,401",Wet Corn Milling
"1,000,401",Wet Corn Milling
"1,000,401",Wet Corn Milling
"1,000,401",Wet Corn Milling
"1,001,945",Wet Corn Milling
"1,001,945",Wet Corn Milling
"1,001,945",Wet Corn Milling
"1,001,945",Wet Corn Milling
"1,001,945",Wet Corn Milling
"1,005,479",Wet Corn Milling
"1,005,479",Wet Corn Milling
"1,005,479",Wet Corn Milling
"1,005,479",Wet Corn Milling
"1,005,479",Wet Corn Milling
"1,006,425",Wet Corn Milling
"1,006,425",Wet Corn Milling
"1,006,425",Wet Corn Milling
"1,006,425",Wet Corn Milling
"1,006,425",Wet Corn Milling
"1,000,334",Wet Corn Milling
"1,000,334",Wet Corn Milling
"1,000,334",Wet Corn Milling
"1,000,334",Wet Corn Milling
"1,000,334",Wet Corn Milling
"1,006,047",Wet Corn Milling
"1,006,047",Wet Corn Milling
"1,006,047",Wet Corn Milling
"1,006,047",Wet Corn Milling
"1,006,047",Wet Corn Milling
"1,004,114",Wet Corn Milling
"1,004,114",Wet Corn Milling
"1,004,114",Wet Corn Milling
"1,004,114",Wet Corn Milling
"1,004,114",Wet Corn Milling
"1,007,881",Wet Corn Milling
"1,007,881",Wet Corn Milling
"1,007,881",Wet Corn Milling
"1,007,881",Wet Corn Milling
"1,007,881",Wet Corn Milling
"1,000,261",Wet Corn Milling
"1,000,261",Wet Corn Milling
"1,000,261",Wet Corn Milling
"1,000,261",Wet Corn Milling
"1,000,261",Wet Corn Milling
"1,005,988",Wet Corn Milling
"1,005,988",Wet Corn Milling
"1,005,988",Wet Corn Milling
"1,005,988",Wet Corn Milling
"1,005,988",Wet Corn Milling
"1,001,090",Wet Corn Milling
"1,001,090",Wet Corn Milling
"1,001,090",Wet Corn Milling
"1,001,090",Wet Corn Milling
"1,001,090",Wet Corn Milling
"1,000,304",Wet Corn Milling
"1,000,304",Wet Corn Milling
"1,000,304",Wet Corn Milling
"1,000,304",Wet Corn Milling
"1,000,304",Wet Corn Milling
"1,002,632",Wet Corn Milling
"1,002,632",Wet Corn Milling
"1,002,632",Wet Corn Milling
"1,002,632",Wet Corn Milling
"1,002,632",Wet Corn Milling
"1,006,637",Wet Corn Milling
"1,006,637",Wet Corn Milling
"1,006,637",Wet Corn Milling
"1,006,637",Wet Corn Milling
"1,006,637",Wet Corn Milling
"1,000,407",Wet Corn Milling
"1,000,407",Wet Corn Milling
"1,000,407",Wet Corn Milling
"1,000,407",Wet Corn Milling
"1,000,407",Wet Corn Milling
"1,001,675",Wet Corn Milling
"1,001,675",Wet Corn Milling
"1,001,675",Wet Corn Milling
"1,001,675",Wet Corn Milling
"1,001,675",Wet Corn Milling
"1,001,293",Wet Corn Milling
"1,001,293",Wet Corn Milling
"1,001,293",Wet Corn Milling
"1,001,293",Wet Corn Milling
"1,001,293",Wet Corn Milling
"1,010,590",Wet Corn Milling
"1,010,590",Wet Corn Milling
"1,010,590",Wet Corn Milling
"1,010,590",Wet Corn Milling
"1,010,590",Wet Corn Milling
"1,007,176",Paperboard Mills
"1,007,176",Paperboard Mills
"1,007,176",Paperboard Mills
"1,007,176",Paperboard Mills
"1,007,176",Paperboard Mills
"1,004,554",Paperboard Mills
"1,004,554",Paperboard Mills
"1,004,554",Paperboard Mills
"1,004,554",Paperboard Mills
"1,004,554",Paperboard Mills
"1,001,671",Paperboard Mills
"1,001,671",Paperboard Mills
"1,001,671",Paperboard Mills
"1,001,671",Paperboard Mills
"1,001,671",Paperboard Mills
"1,007,846",Paperboard Mills
"1,007,846",Paperboard Mills
"1,007,846",Paperboard Mills
"1,007,846",Paperboard Mills
"1,007,846",Paperboard Mills
"1,001,825",Paperboard Mills
"1,001,825",Paperboard Mills
"1,001,825",Paperboard Mills
"1,001,825",Paperboard Mills
"1,001,825",Paperboard Mills
"1,000,041",Paperboard Mills
"1,000,041",Paperboard Mills
"1,000,041",Paperboard Mills
"1,000,041",Paperboard Mills
"1,000,041",Paperboard Mills
"1,002,862",Paperboard Mills
"1,002,862",Paperboard Mills
"1,002,862",Paperboard Mills
"1,002,862",Paperboard Mills
"1,002,862",Paperboard Mills
"1,000,409",Paperboard Mills
"1,000,409",Paperboard Mills
"1,000,409",Paperboard Mills
"1,000,409",Paperboard Mills
"1,000,409",Paperboard Mills
"1,002,861",Paperboard Mills
"1,002,861",Paperboard Mills
"1,002,861",Paperboard Mills
"1,002,861",Paperboard Mills
"1,002,861",Paperboard Mills
"1,012,019",Paperboard Mills
"1,012,019",Paperboard Mills
"1,012,019",Paperboard Mills
"1,012,019",Paperboard Mills
"1,012,019",Paperboard Mills
"1,005,979",Paperboard Mills
"1,005,979",Paperboard Mills
"1,005,979",Paperboard Mills
"1,005,979",Paperboard Mills
"1,005,979",Paperboard Mills
"1,004,553",Paperboard Mills
"1,004,553",Paperboard Mills
"1,004,553",Paperboard Mills
"1,004,553",Paperboard Mills
"1,004,553",Paperboard Mills
"1,001,910",Paperboard Mills
"1,001,910",Paperboard Mills
"1,001,910",Paperboard Mills
"1,001,910",Paperboard Mills
"1,001,910",Paperboard Mills
"1,004,024",Paperboard Mills
"1,004,024",Paperboard Mills
"1,004,024",Paperboard Mills
"1,004,024",Paperboard Mills
"1,004,024",Paperboard Mills
"1,003,953",Paperboard Mills
"1,003,953",Paperboard Mills
"1,003,953",Paperboard Mills
"1,003,953",Paperboard Mills
"1,003,953",Paperboard Mills
"1,005,768",Paperboard Mills
"1,005,768",Paperboard Mills
"1,005,768",Paperboard Mills
"1,005,768",Paperboard Mills
"1,005,768",Paperboard Mills
"1,000,427",Paperboard Mills
"1,000,427",Paperboard Mills
"1,000,427",Paperboard Mills
"1,000,427",Paperboard Mills
"1,000,427",Paperboard Mills
"1,006,839",Paperboard Mills
"1,006,839",Paperboard Mills
"1,006,839",Paperboard Mills
"1,006,839",Paperboard Mills
"1,006,839",Paperboard Mills
"1,002,016",Paperboard Mills
"1,002,016",Paperboard Mills
"1,002,016",Paperboard Mills
"1,002,016",Paperboard Mills
"1,002,016",Paperboard Mills
"1,011,729",Paperboard Mills
"1,011,729",Paperboard Mills
"1,011,729",Paperboard Mills
"1,011,729",Paperboard Mills
"1,011,729",Paperboard Mills
"1,005,938",Paperboard Mills
"1,005,938",Paperboard Mills
"1,005,938",Paperboard Mills
"1,005,938",Paperboard Mills
"1,005,938",Paperboard Mills
"1,004,672",Paperboard Mills
"1,004,672",Paperboard Mills
"1,004,672",Paperboard Mills
"1,004,672",Paperboard Mills
"1,004,672",Paperboard Mills
"1,006,377",Paperboard Mills
"1,006,377",Paperboard Mills
"1,006,377",Paperboard Mills
"1,006,377",Paperboard Mills
"1,006,377",Paperboard Mills
"1,006,626",Paperboard Mills
"1,006,626",Paperboard Mills
"1,006,626",Paperboard Mills
"1,006,626",Paperboard Mills
"1,006,626",Paperboard Mills
"1,011,051",Paperboard Mills
"1,011,051",Paperboard Mills
"1,011,051",Paperboard Mills
"1,011,051",Paperboard Mills
"1,011,051",Paperboard Mills
"1,007,804",Paperboard Mills
"1,007,804",Paperboard Mills
"1,007,804",Paperboard Mills
"1,007,804",Paperboard Mills
"1,007,804",Paperboard Mills
"1,004,961",Paperboard Mills
"1,004,961",Paperboard Mills
"1,004,961",Paperboard Mills
"1,004,961",Paperboard Mills
"1,004,961",Paperboard Mills
"1,001,697",Paperboard Mills
"1,001,697",Paperboard Mills
"1,001,697",Paperboard Mills
"1,001,697",Paperboard Mills
"1,001,697",Paperboard Mills
"1,010,759",Paperboard Mills
"1,010,759",Paperboard Mills
"1,010,759",Paperboard Mills
"1,010,759",Paperboard Mills
"1,010,759",Paperboard Mills
"1,006,803",Paperboard Mills
"1,006,803",Paperboard Mills
"1,006,803",Paperboard Mills
"1,006,803",Paperboard Mills
"1,006,803",Paperboard Mills
"1,002,098",Paperboard Mills
"1,002,098",Paperboard Mills
"1,002,098",Paperboard Mills
"1,002,098",Paperboard Mills
"1,002,098",Paperboard Mills
"1,002,823",Paperboard Mills
"1,002,823",Paperboard Mills
"1,002,823",Paperboard Mills
"1,002,823",Paperboard Mills
"1,002,823",Paperboard Mills
"1,004,055",Paperboard Mills
"1,004,055",Paperboard Mills
"1,004,055",Paperboard Mills
"1,004,055",Paperboard Mills
"1,004,055",Paperboard Mills
"1,002,149",Paperboard Mills
"1,002,149",Paperboard Mills
"1,002,149",Paperboard Mills
"1,002,149",Paperboard Mills
"1,002,149",Paperboard Mills
"1,005,653",Paperboard Mills
"1,005,653",Paperboard Mills
"1,005,653",Paperboard Mills
"1,005,653",Paperboard Mills
"1,005,653",Paperboard Mills
"1,004,886",Paperboard Mills
"1,004,886",Paperboard Mills
"1,004,886",Paperboard Mills
"1,004,886",Paperboard Mills
"1,004,886",Paperboard Mills
"1,005,909",Paperboard Mills
"1,005,909",Paperboard Mills
"1,005,909",Paperboard Mills
"1,005,909",Paperboard Mills
"1,005,909",Paperboard Mills
"1,002,305",Paperboard Mills
"1,002,305",Paperboard Mills
"1,002,305",Paperboard Mills
"1,002,305",Paperboard Mills
"1,002,305",Paperboard Mills
"1,006,892",Paperboard Mills
"1,006,892",Paperboard Mills
"1,006,892",Paperboard Mills
"1,006,892",Paperboard Mills
"1,006,892",Paperboard Mills
"1,000,256",Paperboard Mills
"1,000,256",Paperboard Mills
"1,000,256",Paperboard Mills
"1,000,256",Paperboard Mills
"1,000,256",Paperboard Mills
"1,007,627",Paperboard Mills
"1,007,627",Paperboard Mills
"1,007,627",Paperboard Mills
"1,007,627",Paperboard Mills
"1,007,627",Paperboard Mills
"1,000,602",Paperboard Mills
"1,000,602",Paperboard Mills
"1,000,602",Paperboard Mills
"1,000,602",Paperboard Mills
"1,000,602",Paperboard Mills
"1,006,454",Paperboard Mills
"1,006,454",Paperboard Mills
"1,006,454",Paperboard Mills
"1,006,454",Paperboard Mills
"1,006,454",Paperboard Mills
"1,007,964",Paperboard Mills
"1,007,964",Paperboard Mills
"1,007,964",Paperboard Mills
"1,007,964",Paperboard Mills
"1,007,964",Paperboard Mills
"1,006,760",Paperboard Mills
"1,006,760",Paperboard Mills
"1,006,760",Paperboard Mills
"1,006,760",Paperboard Mills
"1,006,760",Paperboard Mills
"1,003,470",Paperboard Mills
"1,003,470",Paperboard Mills
"1,003,470",Paperboard Mills
"1,003,470",Paperboard Mills
"1,003,470",Paperboard Mills
"1,007,867",Paperboard Mills
"1,007,867",Paperboard Mills
"1,007,867",Paperboard Mills
"1,007,867",Paperboard Mills
"1,007,867",Paperboard Mills
"1,005,579",Paperboard Mills
"1,005,579",Paperboard Mills
"1,005,579",Paperboard Mills
"1,005,579",Paperboard Mills
"1,005,579",Paperboard Mills
"1,008,708",Paperboard Mills
"1,008,708",Paperboard Mills
"1,008,708",Paperboard Mills
"1,008,708",Paperboard Mills
"1,008,708",Paperboard Mills
"1,000,624",Paperboard Mills
"1,000,624",Paperboard Mills
"1,000,624",Paperboard Mills
"1,000,624",Paperboard Mills
"1,000,624",Paperboard Mills
"1,000,273",Paperboard Mills
"1,000,273",Paperboard Mills
"1,000,273",Paperboard Mills
"1,000,273",Paperboard Mills
"1,000,273",Paperboard Mills
"1,000,353",Paperboard Mills
"1,000,353",Paperboard Mills
"1,000,353",Paperboard Mills
"1,000,353",Paperboard Mills
"1,000,353",Paperboard Mills
"1,003,280",Paperboard Mills
"1,003,280",Paperboard Mills
"1,003,280",Paperboard Mills
"1,003,280",Paperboard Mills
"1,003,280",Paperboard Mills
"1,000,319",Paperboard Mills
"1,000,319",Paperboard Mills
"1,000,319",Paperboard Mills
"1,000,319",Paperboard Mills
"1,000,319",Paperboard Mills
"1,006,776",Paperboard Mills
"1,006,776",Paperboard Mills
"1,006,776",Paperboard Mills
"1,006,776",Paperboard Mills
"1,006,776",Paperboard Mills
"1,005,738",Paperboard Mills
"1,005,738",Paperboard Mills
"1,005,738",Paperboard Mills
"1,005,738",Paperboard Mills
"1,005,738",Paperboard Mills
"1,005,012",Paperboard Mills
"1,005,012",Paperboard Mills
"1,005,012",Paperboard Mills
"1,005,012",Paperboard Mills
"1,005,012",Paperboard Mills
"1,005,948",Paperboard Mills
"1,005,948",Paperboard Mills
"1,005,948",Paperboard Mills
"1,005,948",Paperboard Mills
"1,005,948",Paperboard Mills
"1,002,113",Paperboard Mills
"1,002,113",Paperboard Mills
"1,002,113",Paperboard Mills
"1,002,113",Paperboard Mills
"1,002,113",Paperboard Mills
"1,002,708",Paperboard Mills
"1,002,708",Paperboard Mills
"1,002,708",Paperboard Mills
"1,002,708",Paperboard Mills
"1,002,708",Paperboard Mills
"1,006,423",Paperboard Mills
"1,006,423",Paperboard Mills
"1,006,423",Paperboard Mills
"1,006,423",Paperboard Mills
"1,006,423",Paperboard Mills
"1,005,970",Paperboard Mills
"1,005,970",Paperboard Mills
"1,005,970",Paperboard Mills
"1,005,970",Paperboard Mills
"1,005,970",Paperboard Mills
"1,004,982",Paperboard Mills
"1,004,982",Paperboard Mills
"1,004,982",Paperboard Mills
"1,004,982",Paperboard Mills
"1,004,982",Paperboard Mills
"1,007,871",Paperboard Mills
"1,007,871",Paperboard Mills
"1,007,871",Paperboard Mills
"1,007,871",Paperboard Mills
"1,007,871",Paperboard Mills
"1,001,069",Paperboard Mills
"1,001,069",Paperboard Mills
"1,001,069",Paperboard Mills
"1,001,069",Paperboard Mills
"1,001,069",Paperboard Mills
"1,006,988",Paperboard Mills
"1,006,988",Paperboard Mills
"1,006,988",Paperboard Mills
"1,006,988",Paperboard Mills
"1,006,988",Paperboard Mills
"1,004,536",Paperboard Mills
"1,004,536",Paperboard Mills
"1,004,536",Paperboard Mills
"1,004,536",Paperboard Mills
"1,004,536",Paperboard Mills
"1,003,884",Paperboard Mills
"1,003,884",Paperboard Mills
"1,003,884",Paperboard Mills
"1,003,884",Paperboard Mills
"1,003,884",Paperboard Mills
"1,011,175",Paperboard Mills
"1,011,175",Paperboard Mills
"1,011,175",Paperboard Mills
"1,011,175",Paperboard Mills
"1,011,175",Paperboard Mills
"1,006,100",Nitrogenous Fertilizers
"1,006,100",Nitrogenous Fertilizers
"1,006,100",Nitrogenous Fertilizers
"1,006,100",Nitrogenous Fertilizers
"1,004,058",Nitrogenous Fertilizers
"1,004,058",Nitrogenous Fertilizers
"1,004,058",Nitrogenous Fertilizers
"1,004,058",Nitrogenous Fertilizers
"1,006,272",Nitrogenous Fertilizers
"1,006,272",Nitrogenous Fertilizers
"1,006,272",Nitrogenous Fertilizers
"1,006,272",Nitrogenous Fertilizers
"1,002,790",Nitrogenous Fertilizers
"1,002,790",Nitrogenous Fertilizers
"1,002,790",Nitrogenous Fertilizers
"1,002,790",Nitrogenous Fertilizers
"1,005,035",Nitrogenous Fertilizers
"1,005,035",Nitrogenous Fertilizers
"1,005,035",Nitrogenous Fertilizers
"1,005,035",Nitrogenous Fertilizers
"1,002,146",Petrochemicals
"1,002,146",Petrochemicals
"1,002,146",Petrochemicals
"1,002,146",Petrochemicals
"1,003,655",Petrochemicals
"1,003,655",Petrochemicals
"1,003,655",Petrochemicals
"1,003,655",Petrochemicals
"1,006,543",Petrochemicals
"1,006,543",Petrochemicals
"1,006,543",Petrochemicals
"1,006,543",Petrochemicals
"1,007,909",Petrochemicals
"1,007,909",Petrochemicals
"1,007,909",Petrochemicals
"1,007,909",Petrochemicals
"1,002,758",Petrochemicals
"1,002,758",Petrochemicals
"1,002,758",Petrochemicals
"1,002,758",Petrochemicals
"1,004,957",Petrochemicals
"1,004,957",Petrochemicals
"1,004,957",Petrochemicals
"1,004,957",Petrochemicals
"1,006,565",Petrochemicals
"1,006,565",Petrochemicals
"1,006,565",Petrochemicals
"1,006,565",Petrochemicals
"1,002,859",Petrochemicals
"1,002,859",Petrochemicals
"1,002,859",Petrochemicals
"1,002,859",Petrochemicals
"1,007,562",Petrochemicals
"1,007,562",Petrochemicals
"1,007,562",Petrochemicals
"1,007,562",Petrochemicals
"1,006,275",Petrochemicals
"1,006,275",Petrochemicals
"1,006,275",Petrochemicals
"1,006,275",Petrochemicals
"1,000,342",Petrochemicals
"1,000,342",Petrochemicals
"1,000,342",Petrochemicals
"1,000,342",Petrochemicals
"1,003,991",Petrochemicals
"1,003,991",Petrochemicals
"1,003,991",Petrochemicals
"1,003,991",Petrochemicals
"1,001,962",Petrochemicals
"1,001,962",Petrochemicals
"1,001,962",Petrochemicals
"1,001,962",Petrochemicals
"1,006,621",Petrochemicals
"1,006,621",Petrochemicals
"1,006,621",Petrochemicals
"1,006,621",Petrochemicals
"1,001,936",Petrochemicals
"1,001,936",Petrochemicals
"1,001,936",Petrochemicals
"1,001,936",Petrochemicals
"1,004,389",Petrochemicals
"1,004,389",Petrochemicals
"1,004,389",Petrochemicals
"1,004,389",Petrochemicals
"1,006,827",Petrochemicals
"1,006,827",Petrochemicals
"1,006,827",Petrochemicals
"1,006,827",Petrochemicals
"1,007,750",Petrochemicals
"1,007,750",Petrochemicals
"1,007,750",Petrochemicals
"1,007,750",Petrochemicals
"1,002,046",Petrochemicals
"1,002,046",Petrochemicals
"1,002,046",Petrochemicals
"1,002,046",Petrochemicals
"1,002,076",Petrochemicals
"1,002,076",Petrochemicals
"1,002,076",Petrochemicals
"1,002,076",Petrochemicals
"1,002,613",Petrochemicals
"1,002,613",Petrochemicals
"1,002,613",Petrochemicals
"1,002,613",Petrochemicals
"1,005,198",Petrochemicals
"1,005,198",Petrochemicals
"1,005,198",Petrochemicals
"1,005,198",Petrochemicals
"1,001,748",Petrochemicals
"1,001,748",Petrochemicals
"1,001,748",Petrochemicals
"1,001,748",Petrochemicals
"1,006,338",Petrochemicals
"1,006,338",Petrochemicals
"1,006,338",Petrochemicals
"1,006,338",Petrochemicals
"1,001,715",Petrochemicals
"1,001,715",Petrochemicals
"1,001,715",Petrochemicals
"1,001,715",Petrochemicals
"1,004,829",Petrochemicals
"1,004,829",Petrochemicals
"1,004,829",Petrochemicals
"1,004,829",Petrochemicals
"1,001,870",Petrochemicals
"1,001,870",Petrochemicals
"1,001,870",Petrochemicals
"1,001,870",Petrochemicals
"1,002,589",Petrochemicals
"1,002,589",Petrochemicals
"1,002,589",Petrochemicals
"1,002,589",Petrochemicals
"1,005,564",Petrochemicals
"1,005,564",Petrochemicals
"1,005,564",Petrochemicals
"1,005,564",Petrochemicals
"1,005,675",Petrochemicals
"1,005,675",Petrochemicals
"1,005,675",Petrochemicals
"1,005,675",Petrochemicals
"1,006,797",Petrochemicals
"1,006,797",Petrochemicals
"1,006,797",Petrochemicals
"1,006,797",Petrochemicals
"1,000,325",Petrochemicals
"1,000,325",Petrochemicals
"1,000,325",Petrochemicals
"1,000,325",Petrochemicals
"1,000,452",Petrochemicals
"1,000,452",Petrochemicals
"1,000,452",Petrochemicals
"1,000,452",Petrochemicals
"1,006,671",Petroleum Refineries
"1,006,671",Petroleum Refineries
"1,006,671",Petroleum Refineries
"1,006,671",Petroleum Refineries
"1,007,542",Petroleum Refineries
"1,007,542",Petroleum Refineries
"1,007,542",Petroleum Refineries
"1,007,542",Petroleum Refineries
"1,003,904",Petroleum Refineries
"1,003,904",Petroleum Refineries
"1,003,904",Petroleum Refineries
"1,003,904",Petroleum Refineries
"1,004,211",Petroleum Refineries
"1,004,211",Petroleum Refineries
"1,004,211",Petroleum Refineries
"1,004,211",Petroleum Refineries
"1,000,099",Petroleum Refineries
"1,000,099",Petroleum Refineries
"1,000,099",Petroleum Refineries
"1,000,099",Petroleum Refineries
"1,007,339",Petroleum Refineries
"1,007,339",Petroleum Refineries
"1,007,339",Petroleum Refineries
"1,007,339",Petroleum Refineries
"1,006,985",Petroleum Refineries
"1,006,985",Petroleum Refineries
"1,006,985",Petroleum Refineries
"1,006,985",Petroleum Refineries
"1,001,920",Petroleum Refineries
"1,001,920",Petroleum Refineries
"1,001,920",Petroleum Refineries
"1,001,920",Petroleum Refineries
"1,008,271",Petroleum Refineries
"1,008,271",Petroleum Refineries
"1,008,271",Petroleum Refineries
"1,008,271",Petroleum Refineries
"1,006,395",Petroleum Refineries
"1,006,395",Petroleum Refineries
"1,006,395",Petroleum Refineries
"1,006,395",Petroleum Refineries
"1,000,343",Petroleum Refineries
"1,000,343",Petroleum Refineries
"1,000,343",Petroleum Refineries
"1,000,343",Petroleum Refineries
"1,006,078",Petroleum Refineries
"1,006,078",Petroleum Refineries
"1,006,078",Petroleum Refineries
"1,006,078",Petroleum Refineries
"1,007,978",Petroleum Refineries
"1,007,978",Petroleum Refineries
"1,007,978",Petroleum Refineries
"1,007,978",Petroleum Refineries
"1,005,899",Petroleum Refineries
"1,005,899",Petroleum Refineries
"1,005,899",Petroleum Refineries
"1,005,899",Petroleum Refineries
"1,007,936",Petroleum Refineries
"1,007,936",Petroleum Refineries
"1,007,936",Petroleum Refineries
"1,007,936",Petroleum Refineries
"1,008,018",Petroleum Refineries
"1,008,018",Petroleum Refineries
"1,008,018",Petroleum Refineries
"1,008,018",Petroleum Refineries
"1,008,504",Petroleum Refineries
"1,008,504",Petroleum Refineries
"1,008,504",Petroleum Refineries
"1,008,504",Petroleum Refineries
"1,001,824",Petroleum Refineries
"1,001,824",Petroleum Refineries
"1,001,824",Petroleum Refineries
"1,001,824",Petroleum Refineries
"1,007,625",Petroleum Refineries
"1,007,625",Petroleum Refineries
"1,007,625",Petroleum Refineries
"1,007,625",Petroleum Refineries
"1,001,804",Petroleum Refineries
"1,001,804",Petroleum Refineries
"1,001,804",Petroleum Refineries
"1,001,804",Petroleum Refineries
"1,007,329",Petroleum Refineries
"1,007,329",Petroleum Refineries
"1,007,329",Petroleum Refineries
"1,007,329",Petroleum Refineries
"1,003,043",Petroleum Refineries
"1,003,043",Petroleum Refineries
"1,003,043",Petroleum Refineries
"1,003,043",Petroleum Refineries
"1,007,390",Petroleum Refineries
"1,007,390",Petroleum Refineries
"1,007,390",Petroleum Refineries
"1,007,390",Petroleum Refineries
"1,004,630",Petroleum Refineries
"1,004,630",Petroleum Refineries
"1,004,630",Petroleum Refineries
"1,004,630",Petroleum Refineries
"1,007,913",Petroleum Refineries
"1,007,913",Petroleum Refineries
"1,007,913",Petroleum Refineries
"1,007,913",Petroleum Refineries
"1,001,261",Petroleum Refineries
"1,001,261",Petroleum Refineries
"1,001,261",Petroleum Refineries
"1,001,261",Petroleum Refineries
"1,001,964",Petroleum Refineries
"1,001,964",Petroleum Refineries
"1,001,964",Petroleum Refineries
"1,001,964",Petroleum Refineries
"1,006,843",Petroleum Refineries
"1,006,843",Petroleum Refineries
"1,006,843",Petroleum Refineries
"1,006,843",Petroleum Refineries
"1,007,959",Petroleum Refineries
"1,007,959",Petroleum Refineries
"1,007,959",Petroleum Refineries
"1,007,959",Petroleum Refineries
"1,006,068",Petroleum Refineries
"1,006,068",Petroleum Refineries
"1,006,068",Petroleum Refineries
"1,006,068",Petroleum Refineries
"1,007,322",Petroleum Refineries
"1,007,322",Petroleum Refineries
"1,007,322",Petroleum Refineries
"1,007,322",Petroleum Refineries
"1,000,025",Petroleum Refineries
"1,000,025",Petroleum Refineries
"1,000,025",Petroleum Refineries
"1,000,025",Petroleum Refineries
"1,006,099",Petroleum Refineries
"1,006,099",Petroleum Refineries
"1,006,099",Petroleum Refineries
"1,006,099",Petroleum Refineries
"1,004,370",Petroleum Refineries
"1,004,370",Petroleum Refineries
"1,004,370",Petroleum Refineries
"1,004,370",Petroleum Refineries
"1,007,861",Petroleum Refineries
"1,007,861",Petroleum Refineries
